id,player_name,age,nationality,value_euro,wage_euro,height,weight_kgs,reactions,balance,jumping,stamina,strength,aggression
5455,Juan Rafael Fuentes,23,Chile,1400000.0,3000.0,177.8,72.1,65.0,71.0,74.0,77.0,70.0,74.0
5457,Juan Rodriguez,23,United States,475000.0,1000.0,185.42,64.9,76.0,55.0,64.0,72.0,78.0,76.0
5460,Juan Vargas,23,Costa Rica,375000.0,1000.0,180.34,86.2,71.0,66.0,66.0,73.0,77.0,83.0
5464,Juande,32,Spain,525000.0,2000.0,182.88,74.8,61.0,51.0,63.0,79.0,73.0,77.0
5466,Juanfran,34,Spain,5500000.0,53000.0,177.8,71.2,73.0,71.0,74.0,87.0,73.0,71.0
5465,Juanfran Garcia,23,Switzerland,650000.0,4000.0,182.88,82.1,75.0,54.0,67.0,34.0,80.0,82.0
5470,Juanjo,30,Spain,775000.0,2000.0,187.96,67.1,56.0,52.0,72.0,72.0,89.0,68.0
5474,Juanma,28,Spain,950000.0,3000.0,175.26,78.9,74.0,67.0,59.0,49.0,60.0,50.0
5473,Juanma Ortiz,30,Spain,425000.0,5000.0,177.8,72.1,79.0,72.0,81.0,84.0,75.0,81.0
5477,Juanmi,25,Spain,9500000.0,27000.0,170.18,68.9,76.0,80.0,75.0,68.0,51.0,55.0
5480,Jubal,25,Brazil,3300000.0,5000.0,190.5,79.8,61.0,39.0,73.0,59.0,73.0,67.0
5482,Jude Winchester,25,Northern Ireland,550000.0,4000.0,177.8,77.1,50.0,71.0,47.0,70.0,46.0,33.0
5483,Juergen Gjasula,29,Albania,625000.0,4000.0,185.42,83.9,68.0,65.0,53.0,73.0,75.0,59.0
5487,Juhani Ojala,29,Finland,575000.0,2000.0,190.5,84.8,64.0,47.0,60.0,61.0,81.0,56.0
5489,Jukka Raitala,30,Finland,700000.0,3000.0,180.34,78.0,61.0,66.0,90.0,70.0,71.0,74.0
5491,Jules Reimerink,29,Netherlands,450000.0,1000.0,185.42,78.9,67.0,62.0,69.0,63.0,60.0,54.0
5493,Julian Baumgartlinger,31,Austria,7500000.0,53000.0,182.88,86.2,76.0,66.0,78.0,92.0,79.0,83.0
5494,Julian Brandt,22,Germany,25000000.0,63000.0,182.88,83.9,76.0,73.0,63.0,64.0,61.0,42.0
5496,Julian Draxler,25,Germany,32500000.0,91000.0,187.96,77.1,83.0,75.0,76.0,69.0,67.0,48.0
5499,Julian Green,39,England,120000.0,21000.0,172.72,92.1,65.0,78.0,61.0,54.0,48.0,31.0
5501,Julian Koch,22,Germany,4700000.0,13000.0,182.88,84.8,70.0,62.0,84.0,74.0,78.0,73.0
5502,Julian Korb,26,Germany,5500000.0,26000.0,177.8,69.9,77.0,77.0,75.0,77.0,59.0,75.0
5505,Julian Michel,28,Germany,2500000.0,10000.0,180.34,78.9,66.0,71.0,51.0,69.0,55.0,61.0
5508,Julian Schieber,30,Germany,3100000.0,20000.0,185.42,83.0,72.0,57.0,85.0,65.0,81.0,78.0
5510,Julian Speroni,39,Argentina,60000.0,8000.0,185.42,79.8,75.0,57.0,74.0,33.0,43.0,21.0
5511,Julian Weigl,23,Germany,16500000.0,45000.0,185.42,72.1,79.0,64.0,57.0,78.0,59.0,64.0
5495,Julian de Guzman,29,Costa Rica,2500000.0,6000.0,170.18,78.9,66.0,74.0,55.0,58.0,58.0,82.0
5513,Julian-Maurice Derstroff,27,Germany,575000.0,3000.0,182.88,74.8,67.0,66.0,59.0,59.0,58.0,44.0
5518,Julien De Sart,22,Belgium,4200000.0,7000.0,187.96,67.1,67.0,72.0,66.0,82.0,64.0,75.0
5521,Julien Faussurier,32,France,2100000.0,6000.0,172.72,69.9,65.0,74.0,80.0,92.0,67.0,73.0
5524,Julien Palmieri,32,France,700000.0,3000.0,170.18,66.2,74.0,85.0,65.0,76.0,55.0,85.0
5526,Julien Rodriguez,23,United States,475000.0,1000.0,182.88,64.9,53.0,53.0,44.0,31.0,43.0,52.0
5531,Julio Alvarez,20,Chile,550000.0,1000.0,180.34,68.9,59.0,68.0,56.0,34.0,60.0,56.0
5536,Julio Cesar,36,Slovenia,950000.0,9000.0,185.42,88.9,82.0,56.0,75.0,35.0,72.0,37.0
5534,Julio Cesar Machado,28,Portugal,1900000.0,6000.0,165.1,69.9,67.0,93.0,82.0,86.0,44.0,71.0
5537,Julio Coelho,25,Portugal,1200000.0,5000.0,177.8,83.0,64.0,36.0,73.0,39.0,54.0,32.0
5538,Julio Regufe Alves,21,Portugal,260000.0,6000.0,180.34,72.1,61.0,71.0,75.0,72.0,67.0,67.0
5539,Julio Sergio,32,Spain,5500000.0,18000.0,187.96,74.8,69.0,50.0,70.0,30.0,64.0,40.0
5542,Juninho Bacuna,27,Curacao,875000.0,16000.0,185.42,77.1,67.0,64.0,67.0,68.0,57.0,62.0
5544,Junio Cesar Arcanjo Juninho,30,Brazil,2300000.0,6000.0,177.8,67.1,66.0,69.0,61.0,61.0,63.0,41.0
5547,Junior Diaz,23,Chile,825000.0,1000.0,185.42,78.0,68.0,62.0,77.0,74.0,67.0,75.0
5548,Junior Hoilett,28,Canada,5500000.0,44000.0,172.72,69.9,67.0,82.0,70.0,67.0,63.0,66.0
5551,Junior Lopes,32,Portugal,5000000.0,17000.0,190.5,83.0,58.0,48.0,61.0,52.0,75.0,64.0
5555,Junior Ponce,21,Chile,1100000.0,1000.0,172.72,68.0,58.0,81.0,47.0,48.0,63.0,40.0
5557,Junior Stanislas,29,England,6500000.0,55000.0,182.88,76.2,64.0,60.0,48.0,76.0,56.0,31.0
5558,Junmin Hao,20,China PR,130000.0,1000.0,180.34,74.8,64.0,75.0,65.0,76.0,64.0,74.0
5559,Junya Tanaka,31,Japan,425000.0,2000.0,180.34,68.0,73.0,77.0,74.0,70.0,67.0,55.0
5560,Juraj Kucka,32,Slovakia,7500000.0,42000.0,185.42,83.9,80.0,50.0,78.0,88.0,90.0,80.0
5564,Jurgen Locadia,25,Netherlands,10000000.0,42000.0,190.5,87.1,70.0,62.0,45.0,73.0,81.0,52.0
5565,Jurgen Mattheij,25,Netherlands,2500000.0,5000.0,185.42,83.9,59.0,58.0,69.0,57.0,78.0,66.0
5575,Justin Hoogma,20,Netherlands,1600000.0,10000.0,182.88,81.2,45.0,58.0,60.0,55.0,65.0,66.0
5577,Justin Johnson,31,United States,8500000.0,29000.0,170.18,73.9,45.0,67.0,42.0,55.0,56.0,35.0
5578,Justo Villar,21,Spain,950000.0,4000.0,180.34,78.9,69.0,68.0,56.0,22.0,62.0,22.0
5581,Kaan Ayhan,36,Turkey,425000.0,10000.0,185.42,82.1,73.0,64.0,84.0,64.0,74.0,65.0
5582,Kaba Diawara,21,Guinea,11500000.0,38000.0,182.88,73.9,62.0,65.0,73.0,63.0,64.0,53.0
5584,Kadu,32,Brazil,1600000.0,14000.0,187.96,79.8,66.0,58.0,78.0,58.0,81.0,75.0
5585,Kafoumba Coulibaly,22,Mali,1400000.0,8000.0,177.8,67.1,61.0,69.0,71.0,33.0,66.0,66.0
5587,Kai Heerings,29,Netherlands,525000.0,3000.0,190.5,81.2,55.0,42.0,78.0,65.0,77.0,47.0
5596,Kalidou Koulibaly,27,Senegal,60000000.0,135000.0,195.58,88.9,78.0,48.0,78.0,75.0,93.0,86.0
5597,Kalifa Coulibaly,22,Mali,1400000.0,8000.0,198.12,67.1,65.0,32.0,61.0,58.0,82.0,43.0
5598,Kalilou Mohamed Traore,24,Mali,400000.0,2000.0,193.04,79.8,71.0,33.0,58.0,90.0,93.0,83.0
5600,Kalu Uche,19,Spain,180000.0,1000.0,177.8,73.0,73.0,74.0,92.0,64.0,78.0,63.0
5602,Kamel Ghilas,28,Algeria,2400000.0,18000.0,177.8,84.8,70.0,73.0,57.0,73.0,56.0,61.0
5604,Kamil Dankowski,22,Poland,425000.0,1000.0,177.8,67.1,53.0,74.0,44.0,65.0,46.0,36.0
5605,Kamil Drygas,27,Poland,900000.0,3000.0,182.88,72.1,64.0,67.0,75.0,77.0,66.0,69.0
5606,Kamil Glik,31,Poland,16500000.0,79000.0,190.5,79.8,76.0,55.0,79.0,69.0,88.0,86.0
5607,Kamil Grosicki,30,Poland,3800000.0,23000.0,180.34,78.0,70.0,70.0,62.0,62.0,64.0,43.0
5613,Kamil Mazek,24,Poland,575000.0,2000.0,175.26,64.0,58.0,82.0,80.0,64.0,40.0,29.0
5617,Kamil Wilczek,31,Poland,3900000.0,24000.0,185.42,83.0,69.0,68.0,68.0,68.0,78.0,56.0
5620,Kamohelo Mokotjo,27,South Africa,1200000.0,19000.0,170.18,72.1,74.0,81.0,74.0,81.0,69.0,70.0
5621,Kandia Traore,24,Mali,400000.0,2000.0,180.34,79.8,57.0,61.0,71.0,54.0,64.0,47.0
5622,Kane Hemmings,26,England,650000.0,6000.0,185.42,78.0,50.0,51.0,57.0,73.0,74.0,27.0
5625,Kanu,31,Brazil,1000000.0,10000.0,187.96,83.9,64.0,47.0,64.0,50.0,85.0,88.0
5627,Kara Mbodji,21,Senegal,325000.0,2000.0,193.04,77.1,71.0,42.0,80.0,81.0,88.0,78.0
5628,Karel D'Haene,28,Belgium,825000.0,7000.0,182.88,63.0,61.0,59.0,54.0,68.0,67.0,65.0
5633,Karim Azamoum,29,France,625000.0,4000.0,177.8,73.9,67.0,76.0,61.0,56.0,69.0,59.0
5635,Karim Bellarabi,28,Germany,22500000.0,82000.0,182.88,81.2,81.0,78.0,75.0,76.0,64.0,49.0
5636,Karim Benzema,31,France,43000000.0,265000.0,187.96,81.2,83.0,60.0,70.0,75.0,78.0,65.0
5637,Karim El Ahmadi,34,Morocco,3600000.0,35000.0,185.42,71.2,75.0,69.0,57.0,82.0,69.0,81.0
5640,Karim Hafez,22,Egypt,750000.0,4000.0,170.18,73.0,59.0,76.0,57.0,55.0,51.0,56.0
5642,Karim Laribi,27,Tunisia,1800000.0,3000.0,175.26,67.1,67.0,82.0,67.0,69.0,35.0,43.0
5644,Karim Onisiwo,26,Austria,3700000.0,19000.0,187.96,84.8,48.0,72.0,56.0,72.0,68.0,59.0
5645,Karim Rekik,24,Netherlands,14000000.0,26000.0,185.42,78.9,74.0,61.0,72.0,69.0,78.0,76.0
5646,Karim Rossi,21,Uruguay,5500000.0,5000.0,187.96,68.0,53.0,60.0,62.0,70.0,63.0,47.0
5651,Karim Ziani,36,Algeria,400000.0,2000.0,170.18,66.2,71.0,72.0,73.0,72.0,59.0,67.0
5656,Karl,33,Germany,600000.0,3000.0,182.88,88.0,51.0,63.0,72.0,62.0,70.0,66.0
5652,Karl Darlow,28,England,3200000.0,26000.0,185.42,88.0,65.0,64.0,67.0,44.0,58.0,13.0
5653,Karl Henry,35,England,30000.0,2000.0,185.42,73.9,66.0,59.0,72.0,73.0,82.0,84.0
5654,Karl Svensson,26,Norway,6000000.0,12000.0,190.5,69.9,57.0,46.0,48.0,51.0,81.0,59.0
5655,Karl-Johan Johnsson,29,Sweden,3200000.0,15000.0,187.96,83.9,64.0,32.0,72.0,45.0,59.0,35.0
5657,Karol Angielski,22,Poland,625000.0,2000.0,177.8,69.9,60.0,63.0,83.0,65.0,40.0,34.0
5658,Karol Danielak,27,Poland,170000.0,1000.0,170.18,66.2,56.0,86.0,70.0,74.0,55.0,45.0
5659,Karol Linetty,24,Poland,10500000.0,28000.0,175.26,73.0,73.0,79.0,82.0,82.0,83.0,79.0
5664,Kasper Kusk,27,Denmark,3300000.0,11000.0,180.34,67.1,67.0,78.0,70.0,80.0,60.0,40.0
5665,Kasper Larsen,28,Denmark,4600000.0,21000.0,190.5,82.1,46.0,48.0,69.0,65.0,75.0,53.0
5666,Kasper Schmeichel,32,Denmark,15500000.0,71000.0,185.42,88.9,75.0,47.0,60.0,35.0,62.0,33.0
5667,Kassim Abdallah,19,France,90000.0,1000.0,185.42,62.1,72.0,58.0,72.0,71.0,80.0,77.0
5668,Kassim Doumbia,31,Ivory Coast,7500000.0,31000.0,182.88,71.2,56.0,57.0,74.0,68.0,78.0,71.0
5670,Kay,36,England,50000.0,2000.0,182.88,84.8,62.0,54.0,76.0,62.0,83.0,71.0
5673,Kazuki Nagasawa,30,Japan,750000.0,3000.0,172.72,82.1,64.0,89.0,62.0,66.0,38.0,38.0
5674,Kebba Ceesay,31,Gambia,400000.0,1000.0,180.34,73.9,60.0,68.0,81.0,83.0,76.0,75.0
5676,Kees Luijckx,33,Netherlands,375000.0,4000.0,190.5,86.2,61.0,42.0,64.0,70.0,78.0,68.0
5678,Kei Ansu Kamara,29,Norway,7000000.0,10000.0,187.96,81.2,77.0,69.0,94.0,82.0,80.0,75.0
5680,Keisuke Honda,32,Japan,8000000.0,12000.0,182.88,73.9,62.0,76.0,84.0,78.0,68.0,48.0
5685,Keith Treacy,20,Republic of Ireland,70000.0,1000.0,182.88,79.8,64.0,73.0,56.0,71.0,72.0,64.0
5686,Keith Watson,33,England,525000.0,17000.0,182.88,79.8,53.0,59.0,61.0,71.0,74.0,66.0
5687,Keko,27,Spain,7000000.0,11000.0,172.72,68.0,64.0,78.0,65.0,72.0,67.0,54.0
5688,Kelechi Iheanacho,22,Nigeria,8500000.0,42000.0,187.96,79.8,69.0,70.0,58.0,65.0,74.0,56.0
5690,Kelvin Davis,34,Northern Ireland,3300000.0,39000.0,185.42,69.9,70.0,60.0,77.0,40.0,68.0,44.0
5691,Kelvin Etuhu,30,Nigeria,230000.0,2000.0,180.34,71.2,60.0,73.0,47.0,73.0,75.0,65.0
5692,Kelvin Leerdam,28,Suriname,1400000.0,5000.0,177.8,69.9,73.0,74.0,86.0,86.0,66.0,68.0
5693,Kelvin Maynard,32,England,575000.0,5000.0,180.34,69.9,58.0,62.0,65.0,46.0,78.0,61.0
5694,Kelvin Wilson,31,Republic of Ireland,675000.0,5000.0,185.42,79.8,65.0,53.0,57.0,66.0,75.0,69.0
5698,Ken Kallaste,30,Estonia,475000.0,2000.0,182.88,79.8,47.0,66.0,68.0,63.0,73.0,52.0
5699,Ken Leemans,23,Netherlands,1400000.0,5000.0,185.42,78.9,60.0,61.0,55.0,78.0,71.0,82.0
5700,Ken Reichel,32,Germany,2600000.0,23000.0,185.42,83.0,66.0,58.0,62.0,77.0,77.0,68.0
5701,Kenan Karaman,25,Turkey,4100000.0,18000.0,187.96,83.0,71.0,58.0,55.0,68.0,76.0,64.0
5702,Kenedy,23,Brazil,11500000.0,71000.0,182.88,77.1,66.0,62.0,69.0,75.0,70.0,34.0
5706,Kenneth Omeruo,25,Nigeria,3700000.0,16000.0,185.42,81.2,67.0,58.0,80.0,73.0,77.0,77.0
5708,Kenneth Saief,25,United States,3800000.0,13000.0,175.26,77.1,66.0,73.0,68.0,74.0,65.0,71.0
5711,Kenneth Vermeer,33,Netherlands,3800000.0,10000.0,182.88,78.0,80.0,58.0,82.0,42.0,58.0,35.0
5714,Kenny Gillet,39,Belgium,120000.0,4000.0,177.8,86.2,55.0,61.0,73.0,72.0,73.0,62.0
5715,Kenny Lala,27,France,10000000.0,20000.0,177.8,78.0,62.0,71.0,75.0,72.0,68.0,73.0
5716,Kenny McLean,27,Scotland,2700000.0,18000.0,180.34,69.9,69.0,61.0,61.0,71.0,70.0,47.0
5717,Kenny Miller,26,United States,550000.0,2000.0,177.8,78.9,67.0,74.0,77.0,83.0,62.0,58.0
5719,Kenny Steppe,30,Belgium,1600000.0,7000.0,185.42,69.9,64.0,60.0,77.0,38.0,60.0,35.0
5720,Kenny Tete,23,Netherlands,10000000.0,44000.0,180.34,71.2,72.0,70.0,74.0,72.0,77.0,79.0
5721,Kenny Thompson,19,England,180000.0,1000.0,182.88,76.2,64.0,65.0,80.0,84.0,67.0,85.0
5724,Kensuke Nagai,30,Japan,750000.0,5000.0,177.8,71.2,64.0,70.0,65.0,75.0,40.0,56.0
5725,Kenwyne Jones,27,England,12000000.0,110000.0,187.96,71.2,64.0,61.0,84.0,68.0,90.0,74.0
5728,Kevin Begois,36,Belgium,100000.0,2000.0,185.42,78.9,65.0,31.0,70.0,31.0,72.0,39.0
5730,Kevin Bigler,26,Switzerland,210000.0,2000.0,172.72,69.9,54.0,82.0,73.0,66.0,70.0,74.0
5731,Kevin Boli,25,Ivory Coast,1200000.0,2000.0,182.88,77.1,54.0,59.0,67.0,68.0,70.0,64.0
5733,Kevin Bua,25,Switzerland,1300000.0,11000.0,180.34,76.2,42.0,64.0,40.0,72.0,57.0,39.0
5734,Kevin Conboy,31,Denmark,475000.0,4000.0,185.42,77.1,66.0,64.0,77.0,73.0,73.0,84.0
5735,Kevin Constant,19,France,110000.0,1000.0,185.42,69.9,68.0,68.0,68.0,76.0,78.0,78.0
5736,Kevin Davies,26,England,325000.0,2000.0,182.88,69.9,67.0,53.0,84.0,71.0,85.0,86.0
5738,Kevin Diaz,23,Chile,825000.0,1000.0,175.26,78.0,58.0,78.0,58.0,60.0,47.0,32.0
5739,Kevin Diks,22,Netherlands,3700000.0,23000.0,182.88,69.9,64.0,66.0,68.0,71.0,68.0,70.0
5740,Kevin Doyle,22,England,130000.0,4000.0,182.88,64.0,68.0,66.0,80.0,73.0,65.0,71.0
5742,Kevin Fickentscher,30,Switzerland,350000.0,5000.0,180.34,78.0,59.0,64.0,66.0,45.0,33.0,28.0
5743,Kevin Foley,32,Republic of Ireland,325000.0,3000.0,182.88,73.9,69.0,62.0,63.0,74.0,70.0,61.0
5744,Kevin Friesenbichler,24,Austria,1200000.0,7000.0,187.96,74.8,63.0,54.0,74.0,59.0,72.0,36.0
5745,Kevin Gameiro,26,Australia,375000.0,1000.0,172.72,67.1,81.0,80.0,82.0,71.0,65.0,66.0
5746,Kevin Garcia,23,Switzerland,650000.0,4000.0,175.26,82.1,68.0,75.0,72.0,76.0,64.0,70.0
5748,Kevin Gissi,27,Switzerland,650000.0,4000.0,180.34,86.2,48.0,68.0,67.0,53.0,57.0,32.0
5749,Kevin Gomis,19,France,200000.0,4000.0,185.42,77.1,61.0,51.0,74.0,62.0,84.0,78.0
5753,Kevin Holt,26,Scotland,1300000.0,22000.0,185.42,69.9,56.0,48.0,62.0,70.0,58.0,60.0
5754,Kevin Jansen,29,Netherlands,1100000.0,5000.0,177.8,77.1,66.0,60.0,64.0,72.0,68.0,60.0
5755,Kevin Janssens,23,Belgium,500000.0,2000.0,175.26,69.9,61.0,77.0,67.0,41.0,58.0,42.0
5756,Kevin Kampl,28,Slovenia,26500000.0,74000.0,177.8,67.1,81.0,81.0,67.0,88.0,47.0,64.0
5758,Kevin Koffi,21,Ivory Coast,425000.0,1000.0,180.34,78.9,64.0,75.0,76.0,66.0,64.0,56.0
5760,Kevin Kratz,32,Germany,675000.0,3000.0,172.72,72.1,67.0,81.0,83.0,86.0,64.0,72.0
5761,Kevin Kraus,26,Germany,1000000.0,3000.0,190.5,91.2,65.0,41.0,53.0,59.0,89.0,68.0
5764,Kevin Lasagna,26,Italy,11500000.0,29000.0,185.42,79.8,67.0,75.0,77.0,77.0,69.0,32.0
5765,Kevin Lejeune,34,France,120000.0,1000.0,180.34,81.2,63.0,61.0,57.0,71.0,66.0,57.0
5766,Kevin Luckassen,23,Netherlands,4400000.0,10000.0,185.42,78.0,52.0,70.0,78.0,67.0,74.0,45.0
5767,Kevin Malcuit,27,France,7500000.0,47000.0,180.34,77.1,59.0,68.0,72.0,72.0,77.0,74.0
5768,Kevin Mayi,26,France,825000.0,3000.0,182.88,78.0,58.0,68.0,62.0,40.0,65.0,54.0
5769,Kevin Mbabu,23,Switzerland,10000000.0,19000.0,182.88,83.0,48.0,63.0,71.0,59.0,61.0,52.0
5771,Kevin McCann,31,Republic of Ireland,475000.0,2000.0,177.8,74.8,49.0,59.0,61.0,69.0,51.0,57.0
5772,Kevin McDonald,30,Scotland,4400000.0,43000.0,187.96,96.2,70.0,56.0,73.0,71.0,75.0,71.0
5774,Kevin McKenna,22,Scotland,3100000.0,4000.0,190.5,79.8,67.0,55.0,78.0,51.0,76.0,71.0
5776,Kevin Mirallas,31,Belgium,10000000.0,87000.0,182.88,72.1,76.0,74.0,73.0,76.0,61.0,48.0
5777,Kevin Monnet-Paquet,30,France,3900000.0,26000.0,182.88,81.2,66.0,71.0,64.0,76.0,73.0,64.0
5778,Kevin Moon,25,Korea Republic,325000.0,1000.0,177.8,72.1,66.0,70.0,71.0,73.0,62.0,44.0
5780,Kevin Nolan,24,Northern Ireland,400000.0,1000.0,182.88,68.9,85.0,59.0,62.0,81.0,83.0,83.0
5784,Kevin Phillips,27,Scotland,8000000.0,34000.0,170.18,74.8,66.0,86.0,82.0,32.0,60.0,32.0
5788,Kevin Smith,27,England,7000000.0,51000.0,180.34,78.0,51.0,66.0,72.0,69.0,67.0,35.0
5789,Kevin Soni,20,Cameroon,800000.0,4000.0,182.88,76.2,54.0,67.0,66.0,53.0,64.0,54.0
5790,Kevin Stewart,26,England,450000.0,2000.0,182.88,76.2,54.0,71.0,57.0,70.0,77.0,59.0
5791,Kevin Strootman,29,Netherlands,18000000.0,60000.0,185.42,79.8,81.0,68.0,55.0,79.0,84.0,75.0
5792,Kevin Stuhr Ellegaard,35,Denmark,250000.0,2000.0,195.58,93.0,71.0,30.0,63.0,45.0,66.0,36.0
5794,Kevin Theophile-Catherine,29,France,5000000.0,1000.0,182.88,86.2,72.0,72.0,72.0,73.0,78.0,78.0
5796,Kevin Toner,22,Republic of Ireland,525000.0,1000.0,180.34,73.9,52.0,55.0,57.0,63.0,63.0,75.0
5797,Kevin Trapp,27,Germany,750000.0,2000.0,187.96,87.1,81.0,37.0,76.0,45.0,73.0,30.0
5802,Kevin Vandendriessche,29,France,1000000.0,8000.0,182.88,83.0,67.0,53.0,64.0,92.0,87.0,80.0
5806,Kevin Vogt,27,Germany,17500000.0,42000.0,193.04,84.8,74.0,45.0,55.0,77.0,86.0,80.0
5807,Kevin Volland,26,Germany,22000000.0,76000.0,177.8,84.8,81.0,81.0,77.0,90.0,81.0,75.0
5808,Kevin Wimmer,26,Austria,6000000.0,32000.0,187.96,84.8,79.0,61.0,73.0,65.0,80.0,76.0
5737,Kevin de Bruyne,27,Belgium,102000000.0,355000.0,180.34,69.9,87.0,75.0,65.0,85.0,73.0,68.0
5800,Kevin van Veen,27,Netherlands,575000.0,4000.0,185.42,89.8,58.0,55.0,71.0,62.0,73.0,45.0
5809,Kevin-Prince Boateng,25,Ghana,975000.0,3000.0,185.42,69.9,72.0,68.0,85.0,68.0,82.0,78.0
5811,Keylor Navas,32,Costa Rica,30500000.0,195000.0,185.42,79.8,80.0,60.0,83.0,41.0,65.0,32.0
5814,Khaleem Hyland,29,Trinidad & Tobago,700000.0,10000.0,182.88,79.8,69.0,66.0,81.0,73.0,86.0,82.0
5817,Khalid Karami,29,Morocco,600000.0,5000.0,180.34,73.0,62.0,74.0,78.0,73.0,61.0,71.0
5821,Khassa Camara,21,Saudi Arabia,825000.0,3000.0,175.26,81.2,67.0,74.0,69.0,78.0,61.0,55.0
5823,Khouma Babacar,25,Senegal,8500000.0,45000.0,185.42,84.8,72.0,60.0,78.0,69.0,79.0,58.0
5825,Kian Hansen,30,Denmark,3100000.0,18000.0,182.88,73.9,72.0,68.0,80.0,73.0,76.0,73.0
5826,Kieran Agard,29,England,800000.0,7000.0,172.72,67.1,70.0,75.0,81.0,76.0,70.0,60.0
5827,Kieran Gibbs,29,England,5500000.0,31000.0,177.8,69.9,81.0,74.0,70.0,77.0,69.0,72.0
5828,Kieran Kennedy,24,Scotland,875000.0,2000.0,182.88,64.9,41.0,58.0,72.0,55.0,70.0,44.0
5829,Kieran MacDonald,21,Scotland,130000.0,4000.0,180.34,59.9,50.0,63.0,64.0,59.0,58.0,57.0
5830,Kieran Richardson,23,England,325000.0,4000.0,175.26,73.0,74.0,78.0,64.0,75.0,66.0,74.0
5831,Kieran Sadlier,24,Republic of Ireland,875000.0,3000.0,177.8,66.2,47.0,60.0,38.0,63.0,41.0,58.0
5832,Kieran Tierney,21,Scotland,11000000.0,32000.0,177.8,78.0,60.0,72.0,62.0,68.0,57.0,58.0
5833,Kieran Trippier,28,England,18500000.0,99000.0,177.8,72.1,71.0,76.0,73.0,85.0,69.0,66.0
5834,Kieren Westwood,34,Republic of Ireland,2000000.0,17000.0,187.96,86.2,66.0,48.0,61.0,25.0,72.0,38.0
5835,Kieron Dyer,28,Montserrat,525000.0,2000.0,172.72,73.9,68.0,74.0,61.0,47.0,65.0,63.0
5836,Kike Lopez,22,Chile,110000.0,1000.0,170.18,73.0,80.0,91.0,72.0,67.0,57.0,64.0
5838,Kike Sola,19,Spain,1200000.0,3000.0,182.88,74.8,67.0,68.0,59.0,33.0,77.0,72.0
5842,Killan Overmeire,33,Belgium,1000000.0,8000.0,187.96,83.9,72.0,60.0,78.0,90.0,82.0,77.0
5845,Kim Ojo,27,Belgium,1100000.0,6000.0,193.04,71.2,62.0,53.0,73.0,66.0,92.0,64.0
5846,King Osei Gyan,33,Ghana,4500000.0,15000.0,175.26,77.1,63.0,84.0,71.0,71.0,70.0,77.0
5847,Kingsley Boateng,25,Ghana,975000.0,3000.0,175.26,69.9,72.0,73.0,79.0,68.0,62.0,73.0
5848,Kingsley Coman,22,France,34500000.0,85000.0,177.8,71.2,72.0,83.0,75.0,72.0,54.0,32.0
5849,Kingsley Ehizibue,23,Netherlands,2000000.0,5000.0,187.96,82.1,61.0,46.0,67.0,58.0,75.0,50.0
5850,Kirk Broadfoot,34,Scotland,300000.0,3000.0,190.5,88.9,56.0,38.0,33.0,67.0,82.0,78.0
5853,Klaas Jan Huntelaar,20,Netherlands,260000.0,1000.0,185.42,71.2,85.0,62.0,77.0,68.0,77.0,65.0
5856,Knowledge Musona,28,Zimbabwe,2400000.0,15000.0,175.26,71.2,74.0,84.0,77.0,72.0,44.0,49.0
5858,Kodjo Kasse Alphonse,29,France,600000.0,5000.0,177.8,74.8,55.0,70.0,71.0,73.0,62.0,63.0
5859,Koen Casteels,26,Belgium,21500000.0,50000.0,198.12,86.2,75.0,43.0,57.0,44.0,70.0,33.0
5865,Koffi Djidji,26,Ivory Coast,7000000.0,21000.0,182.88,81.2,68.0,66.0,72.0,52.0,68.0,73.0
5867,Koikili Campo,23,Switzerland,1200000.0,8000.0,167.64,69.9,59.0,86.0,90.0,66.0,58.0,73.0
5868,Koke,27,Spain,41500000.0,88000.0,177.8,73.9,84.0,79.0,61.0,83.0,72.0,68.0
5871,Kolo Toure,18,Switzerland,230000.0,3000.0,177.8,74.8,71.0,67.0,77.0,66.0,85.0,85.0
5872,Konrad Forenc,26,Poland,190000.0,1000.0,190.5,91.2,45.0,46.0,63.0,35.0,75.0,41.0
5875,Konstantin Engel,30,Kazakhstan,475000.0,2000.0,177.8,78.9,66.0,75.0,74.0,76.0,67.0,73.0
5878,Konstantinos Fortounis,26,Greece,12500000.0,1000.0,182.88,76.2,70.0,74.0,61.0,71.0,66.0,63.0
5880,Konstantinos Manolas,27,Greece,36500000.0,96000.0,187.96,83.0,80.0,60.0,86.0,79.0,82.0,86.0
5881,Konstantinos Mitroglou,30,Greece,8500000.0,47000.0,187.96,86.2,77.0,34.0,76.0,64.0,85.0,80.0
5883,Konstantinos Stafylidis,25,Greece,7000000.0,18000.0,177.8,77.1,74.0,80.0,62.0,66.0,49.0,76.0
5884,Kornel Osyra,26,Poland,400000.0,1000.0,190.5,74.8,49.0,58.0,71.0,75.0,70.0,55.0
5886,Koro Kone,29,Ivory Coast,1800000.0,9000.0,177.8,71.2,72.0,75.0,49.0,56.0,65.0,31.0
5890,Kostas Lamprou,21,Greece,1600000.0,4000.0,175.26,76.2,67.0,50.0,75.0,30.0,32.0,27.0
5891,Kosuke Ota,31,Japan,550000.0,4000.0,177.8,78.0,62.0,74.0,64.0,77.0,57.0,67.0
5893,Kris Boyd,35,Scotland,1600000.0,7000.0,185.42,83.0,69.0,59.0,54.0,62.0,81.0,65.0
