id,reactions,balance,jumping,stamina,strength,aggression
5690,70.0,60.0,77.0,40.0,68.0,44.0
5691,60.0,73.0,47.0,73.0,75.0,65.0
5692,73.0,74.0,86.0,86.0,66.0,68.0
5693,58.0,62.0,65.0,46.0,78.0,61.0
5694,65.0,53.0,57.0,66.0,75.0,69.0
5698,47.0,66.0,68.0,63.0,73.0,52.0
5699,60.0,61.0,55.0,78.0,71.0,82.0
5700,66.0,58.0,62.0,77.0,77.0,68.0
5701,71.0,58.0,55.0,68.0,76.0,64.0
5702,66.0,62.0,69.0,75.0,70.0,34.0
5706,67.0,58.0,80.0,73.0,77.0,77.0
5708,66.0,73.0,68.0,74.0,65.0,71.0
5711,80.0,58.0,82.0,42.0,58.0,35.0
5714,55.0,61.0,73.0,72.0,73.0,62.0
5715,62.0,71.0,75.0,72.0,68.0,73.0
5716,69.0,61.0,61.0,71.0,70.0,47.0
5717,67.0,74.0,77.0,83.0,62.0,58.0
5719,64.0,60.0,77.0,38.0,60.0,35.0
5720,72.0,70.0,74.0,72.0,77.0,79.0
5721,64.0,65.0,80.0,84.0,67.0,85.0
5724,64.0,70.0,65.0,75.0,40.0,56.0
5725,64.0,61.0,84.0,68.0,90.0,74.0
5728,65.0,31.0,70.0,31.0,72.0,39.0
5730,54.0,82.0,73.0,66.0,70.0,74.0
5731,54.0,59.0,67.0,68.0,70.0,64.0
5733,42.0,64.0,40.0,72.0,57.0,39.0
5734,66.0,64.0,77.0,73.0,73.0,84.0
5735,68.0,68.0,68.0,76.0,78.0,78.0
5736,67.0,53.0,84.0,71.0,85.0,86.0
5738,58.0,78.0,58.0,60.0,47.0,32.0
5739,64.0,66.0,68.0,71.0,68.0,70.0
5740,68.0,66.0,80.0,73.0,65.0,71.0
5742,59.0,64.0,66.0,45.0,33.0,28.0
5743,69.0,62.0,63.0,74.0,70.0,61.0
5744,63.0,54.0,74.0,59.0,72.0,36.0
5745,81.0,80.0,82.0,71.0,65.0,66.0
5746,68.0,75.0,72.0,76.0,64.0,70.0
5748,48.0,68.0,67.0,53.0,57.0,32.0
5749,61.0,51.0,74.0,62.0,84.0,78.0
5753,56.0,48.0,62.0,70.0,58.0,60.0
5754,66.0,60.0,64.0,72.0,68.0,60.0
5755,61.0,77.0,67.0,41.0,58.0,42.0
5756,81.0,81.0,67.0,88.0,47.0,64.0
5758,64.0,75.0,76.0,66.0,64.0,56.0
5760,67.0,81.0,83.0,86.0,64.0,72.0
5761,65.0,41.0,53.0,59.0,89.0,68.0
5764,67.0,75.0,77.0,77.0,69.0,32.0
5765,63.0,61.0,57.0,71.0,66.0,57.0
5766,52.0,70.0,78.0,67.0,74.0,45.0
5767,59.0,68.0,72.0,72.0,77.0,74.0
5768,58.0,68.0,62.0,40.0,65.0,54.0
5769,48.0,63.0,71.0,59.0,61.0,52.0
5771,49.0,59.0,61.0,69.0,51.0,57.0
5772,70.0,56.0,73.0,71.0,75.0,71.0
5774,67.0,55.0,78.0,51.0,76.0,71.0
5776,76.0,74.0,73.0,76.0,61.0,48.0
5777,66.0,71.0,64.0,76.0,73.0,64.0
5778,66.0,70.0,71.0,73.0,62.0,44.0
5780,85.0,59.0,62.0,81.0,83.0,83.0
5784,66.0,86.0,82.0,32.0,60.0,32.0
5788,51.0,66.0,72.0,69.0,67.0,35.0
5789,54.0,67.0,66.0,53.0,64.0,54.0
5790,54.0,71.0,57.0,70.0,77.0,59.0
5791,81.0,68.0,55.0,79.0,84.0,75.0
5792,71.0,30.0,63.0,45.0,66.0,36.0
5794,72.0,72.0,72.0,73.0,78.0,78.0
5796,52.0,55.0,57.0,63.0,63.0,75.0
5797,81.0,37.0,76.0,45.0,73.0,30.0
5802,67.0,53.0,64.0,92.0,87.0,80.0
5806,74.0,45.0,55.0,77.0,86.0,80.0
5807,81.0,81.0,77.0,90.0,81.0,75.0
5808,79.0,61.0,73.0,65.0,80.0,76.0
5737,87.0,75.0,65.0,85.0,73.0,68.0
5800,58.0,55.0,71.0,62.0,73.0,45.0
5809,72.0,68.0,85.0,68.0,82.0,78.0
5811,80.0,60.0,83.0,41.0,65.0,32.0
5814,69.0,66.0,81.0,73.0,86.0,82.0
5817,62.0,74.0,78.0,73.0,61.0,71.0
5821,67.0,74.0,69.0,78.0,61.0,55.0
5823,72.0,60.0,78.0,69.0,79.0,58.0
5825,72.0,68.0,80.0,73.0,76.0,73.0
5826,70.0,75.0,81.0,76.0,70.0,60.0
5827,81.0,74.0,70.0,77.0,69.0,72.0
5828,41.0,58.0,72.0,55.0,70.0,44.0
5829,50.0,63.0,64.0,59.0,58.0,57.0
5830,74.0,78.0,64.0,75.0,66.0,74.0
5831,47.0,60.0,38.0,63.0,41.0,58.0
5832,60.0,72.0,62.0,68.0,57.0,58.0
5833,71.0,76.0,73.0,85.0,69.0,66.0
5834,66.0,48.0,61.0,25.0,72.0,38.0
5835,68.0,74.0,61.0,47.0,65.0,63.0
5836,80.0,91.0,72.0,67.0,57.0,64.0
5838,67.0,68.0,59.0,33.0,77.0,72.0
5842,72.0,60.0,78.0,90.0,82.0,77.0
5845,62.0,53.0,73.0,66.0,92.0,64.0
5846,63.0,84.0,71.0,71.0,70.0,77.0
5847,72.0,73.0,79.0,68.0,62.0,73.0
5848,72.0,83.0,75.0,72.0,54.0,32.0
5849,61.0,46.0,67.0,58.0,75.0,50.0
5850,56.0,38.0,33.0,67.0,82.0,78.0
5853,85.0,62.0,77.0,68.0,77.0,65.0
5856,74.0,84.0,77.0,72.0,44.0,49.0
5858,55.0,70.0,71.0,73.0,62.0,63.0
5859,75.0,43.0,57.0,44.0,70.0,33.0
5865,68.0,66.0,72.0,52.0,68.0,73.0
5867,59.0,86.0,90.0,66.0,58.0,73.0
5868,84.0,79.0,61.0,83.0,72.0,68.0
5871,71.0,67.0,77.0,66.0,85.0,85.0
5872,45.0,46.0,63.0,35.0,75.0,41.0
5875,66.0,75.0,74.0,76.0,67.0,73.0
5878,70.0,74.0,61.0,71.0,66.0,63.0
5880,80.0,60.0,86.0,79.0,82.0,86.0
5881,77.0,34.0,76.0,64.0,85.0,80.0
5883,74.0,80.0,62.0,66.0,49.0,76.0
5884,49.0,58.0,71.0,75.0,70.0,55.0
5886,72.0,75.0,49.0,56.0,65.0,31.0
5890,67.0,50.0,75.0,30.0,32.0,27.0
5891,62.0,74.0,64.0,77.0,57.0,67.0
5893,69.0,59.0,54.0,62.0,81.0,65.0
5904,66.0,92.0,61.0,66.0,43.0,57.0
5909,70.0,46.0,83.0,33.0,74.0,24.0
5910,57.0,68.0,55.0,62.0,54.0,35.0
5911,56.0,75.0,70.0,60.0,66.0,66.0
5914,62.0,76.0,52.0,61.0,37.0,34.0
5917,56.0,45.0,52.0,45.0,71.0,71.0
5919,56.0,52.0,71.0,62.0,75.0,68.0
5922,68.0,93.0,90.0,72.0,52.0,67.0
5926,55.0,58.0,55.0,34.0,54.0,20.0
5934,70.0,71.0,66.0,76.0,58.0,57.0
5938,75.0,52.0,84.0,72.0,85.0,82.0
5940,78.0,83.0,79.0,79.0,79.0,68.0
5944,59.0,34.0,51.0,78.0,79.0,79.0
5947,68.0,59.0,71.0,66.0,71.0,63.0
5948,54.0,70.0,60.0,62.0,57.0,52.0
5949,50.0,75.0,64.0,57.0,48.0,54.0
5950,73.0,68.0,75.0,68.0,79.0,80.0
5951,66.0,39.0,69.0,33.0,70.0,30.0
5952,70.0,71.0,73.0,74.0,68.0,68.0
5953,75.0,73.0,83.0,88.0,77.0,78.0
5954,48.0,72.0,50.0,61.0,59.0,34.0
5955,73.0,61.0,91.0,63.0,90.0,92.0
5957,73.0,31.0,54.0,68.0,88.0,55.0
5959,68.0,59.0,53.0,69.0,79.0,66.0
5960,69.0,85.0,81.0,82.0,64.0,77.0
5961,69.0,73.0,62.0,72.0,49.0,50.0
5962,66.0,68.0,66.0,63.0,70.0,79.0
5963,71.0,48.0,63.0,71.0,90.0,79.0
5965,79.0,78.0,80.0,81.0,59.0,62.0
5970,68.0,35.0,34.0,50.0,85.0,73.0
5971,82.0,66.0,77.0,94.0,76.0,78.0
5972,55.0,62.0,65.0,64.0,62.0,63.0
5973,81.0,64.0,73.0,53.0,70.0,70.0
5975,83.0,78.0,72.0,80.0,68.0,70.0
5976,69.0,32.0,60.0,35.0,81.0,36.0
5978,56.0,70.0,74.0,60.0,63.0,63.0
5982,61.0,77.0,65.0,56.0,55.0,58.0
5983,81.0,87.0,77.0,90.0,70.0,87.0
5984,71.0,56.0,83.0,71.0,77.0,74.0
5985,73.0,72.0,58.0,61.0,61.0,48.0
5987,71.0,33.0,53.0,61.0,82.0,71.0
5988,55.0,59.0,86.0,62.0,72.0,68.0
5992,76.0,89.0,77.0,79.0,57.0,70.0
5993,70.0,75.0,82.0,81.0,76.0,79.0
5998,78.0,74.0,72.0,79.0,69.0,85.0
5999,62.0,68.0,34.0,60.0,58.0,56.0
6001,75.0,35.0,75.0,87.0,90.0,77.0
6002,57.0,72.0,64.0,54.0,41.0,65.0
6004,60.0,67.0,72.0,79.0,62.0,67.0
6005,78.0,62.0,86.0,73.0,73.0,92.0
6008,65.0,66.0,64.0,59.0,64.0,49.0
6009,72.0,90.0,93.0,83.0,34.0,73.0
6010,80.0,75.0,81.0,80.0,72.0,75.0
6013,73.0,56.0,64.0,75.0,74.0,50.0
6014,77.0,62.0,73.0,82.0,77.0,73.0
6015,61.0,85.0,65.0,77.0,44.0,22.0
6036,52.0,60.0,82.0,75.0,69.0,57.0
6017,71.0,64.0,71.0,85.0,76.0,72.0
6025,72.0,66.0,70.0,76.0,66.0,74.0
6026,67.0,65.0,80.0,73.0,71.0,80.0
6028,67.0,39.0,74.0,69.0,79.0,59.0
6030,62.0,54.0,74.0,52.0,69.0,75.0
6031,75.0,77.0,62.0,58.0,59.0,59.0
6033,73.0,78.0,57.0,78.0,59.0,75.0
6035,63.0,86.0,61.0,68.0,49.0,47.0
6037,78.0,47.0,83.0,34.0,86.0,85.0
6057,68.0,30.0,57.0,24.0,72.0,33.0
6041,69.0,65.0,73.0,38.0,70.0,23.0
6043,72.0,71.0,63.0,79.0,78.0,91.0
6044,59.0,72.0,67.0,84.0,73.0,67.0
6047,64.0,80.0,71.0,83.0,57.0,68.0
6048,64.0,83.0,81.0,64.0,53.0,60.0
6050,55.0,66.0,71.0,82.0,64.0,71.0
6052,66.0,58.0,82.0,72.0,80.0,71.0
6053,66.0,76.0,73.0,66.0,70.0,56.0
6054,60.0,69.0,59.0,67.0,78.0,75.0
6055,68.0,63.0,83.0,90.0,81.0,69.0
6059,70.0,74.0,74.0,78.0,60.0,61.0
6060,80.0,85.0,72.0,86.0,69.0,74.0
6061,59.0,64.0,73.0,63.0,64.0,56.0
6062,51.0,77.0,66.0,68.0,63.0,63.0
6063,68.0,68.0,73.0,82.0,74.0,77.0
6067,74.0,57.0,68.0,67.0,70.0,66.0
6068,60.0,73.0,57.0,72.0,59.0,60.0
6071,63.0,72.0,68.0,74.0,90.0,62.0
6074,76.0,62.0,82.0,69.0,78.0,85.0
6075,63.0,77.0,55.0,70.0,56.0,57.0
6076,69.0,53.0,68.0,75.0,80.0,78.0
6077,65.0,50.0,71.0,68.0,88.0,67.0
6078,68.0,66.0,66.0,72.0,69.0,57.0
6084,78.0,71.0,67.0,78.0,67.0,75.0
6085,57.0,54.0,62.0,59.0,69.0,67.0
6087,79.0,85.0,73.0,69.0,60.0,69.0
6089,57.0,78.0,45.0,55.0,61.0,50.0
6093,74.0,89.0,74.0,78.0,51.0,72.0
6095,82.0,55.0,85.0,75.0,83.0,84.0
6097,70.0,48.0,51.0,43.0,68.0,29.0
6099,76.0,59.0,82.0,69.0,85.0,60.0
6101,68.0,37.0,33.0,57.0,88.0,66.0
6102,66.0,56.0,64.0,63.0,73.0,67.0
6105,66.0,82.0,63.0,67.0,67.0,68.0
6106,73.0,51.0,90.0,92.0,73.0,80.0
6107,65.0,73.0,73.0,66.0,72.0,52.0
6115,69.0,36.0,55.0,66.0,82.0,51.0
6118,48.0,86.0,66.0,53.0,42.0,49.0
6123,69.0,72.0,52.0,78.0,72.0,58.0
6125,65.0,64.0,62.0,76.0,71.0,55.0
6126,61.0,80.0,72.0,62.0,65.0,54.0
6127,79.0,78.0,90.0,85.0,65.0,77.0
6131,48.0,63.0,50.0,49.0,56.0,45.0
6132,62.0,78.0,72.0,71.0,56.0,68.0
6134,75.0,52.0,82.0,90.0,82.0,83.0
6136,61.0,54.0,70.0,52.0,77.0,73.0
6137,62.0,65.0,72.0,73.0,83.0,73.0
6138,75.0,81.0,90.0,88.0,74.0,71.0
6139,54.0,81.0,72.0,59.0,70.0,66.0
6140,54.0,73.0,75.0,63.0,57.0,55.0
6141,55.0,69.0,80.0,70.0,75.0,64.0
6142,69.0,63.0,62.0,71.0,81.0,56.0
6143,43.0,63.0,70.0,55.0,60.0,47.0
6144,54.0,65.0,63.0,64.0,59.0,67.0
6145,52.0,71.0,58.0,45.0,59.0,50.0
6147,61.0,42.0,81.0,84.0,74.0,62.0
6148,58.0,72.0,67.0,65.0,61.0,72.0
6149,48.0,54.0,71.0,70.0,78.0,66.0
6150,65.0,83.0,58.0,56.0,63.0,52.0
6151,71.0,66.0,74.0,68.0,75.0,75.0
6153,59.0,52.0,84.0,74.0,78.0,71.0
6155,50.0,71.0,63.0,63.0,53.0,56.0
6157,62.0,60.0,56.0,62.0,58.0,59.0
6162,59.0,70.0,76.0,74.0,60.0,62.0
6164,67.0,60.0,70.0,74.0,77.0,77.0
6166,63.0,53.0,60.0,68.0,75.0,69.0
6169,64.0,91.0,58.0,73.0,33.0,36.0
6171,66.0,64.0,80.0,81.0,70.0,66.0
6176,92.0,95.0,68.0,75.0,59.0,48.0
6179,59.0,34.0,58.0,57.0,75.0,63.0
6180,67.0,69.0,67.0,82.0,70.0,80.0
6185,75.0,79.0,77.0,82.0,73.0,57.0
6187,75.0,56.0,73.0,80.0,78.0,88.0
6188,68.0,69.0,59.0,74.0,71.0,69.0
6189,67.0,73.0,70.0,73.0,71.0,57.0
6190,67.0,23.0,73.0,26.0,78.0,42.0
6193,65.0,66.0,70.0,76.0,68.0,65.0
6194,60.0,72.0,91.0,77.0,71.0,65.0
6195,78.0,73.0,87.0,79.0,79.0,81.0
6198,65.0,71.0,85.0,65.0,74.0,73.0
6200,78.0,65.0,71.0,71.0,67.0,74.0
6202,68.0,69.0,67.0,71.0,68.0,75.0
6204,66.0,62.0,76.0,60.0,68.0,74.0
6206,65.0,84.0,52.0,74.0,52.0,71.0
6207,68.0,68.0,72.0,76.0,78.0,64.0
6209,75.0,58.0,78.0,85.0,79.0,71.0
6212,79.0,93.0,55.0,77.0,44.0,34.0
6213,69.0,73.0,75.0,79.0,75.0,71.0
6214,76.0,76.0,82.0,79.0,61.0,71.0
6215,65.0,85.0,61.0,79.0,65.0,42.0
6216,64.0,62.0,59.0,66.0,69.0,54.0
6220,75.0,76.0,78.0,68.0,76.0,85.0
6222,72.0,53.0,75.0,84.0,70.0,63.0
6224,80.0,43.0,73.0,36.0,55.0,18.0
6226,61.0,64.0,67.0,72.0,64.0,68.0
6228,57.0,59.0,62.0,73.0,80.0,63.0
6229,52.0,63.0,80.0,61.0,77.0,66.0
6235,66.0,61.0,70.0,71.0,80.0,80.0
6236,52.0,61.0,70.0,71.0,74.0,64.0
6237,73.0,65.0,78.0,75.0,76.0,71.0
6239,70.0,48.0,68.0,66.0,69.0,76.0
6240,75.0,63.0,73.0,79.0,76.0,73.0
6243,69.0,70.0,78.0,70.0,70.0,55.0
6244,68.0,54.0,54.0,76.0,60.0,60.0
6246,73.0,52.0,80.0,69.0,77.0,69.0
6249,57.0,55.0,81.0,65.0,86.0,65.0
6251,72.0,78.0,54.0,68.0,64.0,64.0
6252,59.0,70.0,61.0,70.0,58.0,58.0
6253,60.0,70.0,61.0,44.0,57.0,41.0
6254,61.0,72.0,70.0,55.0,50.0,45.0
6255,60.0,38.0,55.0,32.0,66.0,24.0
6256,70.0,61.0,69.0,73.0,75.0,68.0
6257,59.0,58.0,78.0,60.0,79.0,64.0
6258,69.0,62.0,34.0,72.0,55.0,30.0
6260,75.0,58.0,72.0,78.0,72.0,76.0
6261,72.0,58.0,55.0,78.0,76.0,62.0
6262,66.0,52.0,76.0,60.0,81.0,76.0
6263,69.0,80.0,34.0,76.0,66.0,38.0
6266,54.0,62.0,59.0,58.0,54.0,55.0
6269,62.0,76.0,70.0,82.0,72.0,53.0
6270,59.0,62.0,65.0,55.0,63.0,63.0
6302,83.0,82.0,67.0,79.0,56.0,54.0
6271,54.0,64.0,67.0,80.0,74.0,57.0
6272,74.0,69.0,77.0,78.0,78.0,82.0
6273,64.0,67.0,52.0,66.0,40.0,24.0
6274,76.0,58.0,70.0,64.0,78.0,33.0
6277,80.0,78.0,62.0,80.0,72.0,83.0
6279,40.0,79.0,51.0,54.0,32.0,37.0
6280,68.0,62.0,70.0,87.0,80.0,82.0
6281,76.0,66.0,75.0,80.0,68.0,73.0
6282,66.0,66.0,48.0,68.0,61.0,56.0
6283,63.0,61.0,85.0,61.0,69.0,77.0
6286,78.0,73.0,82.0,77.0,76.0,83.0
6287,66.0,77.0,76.0,71.0,58.0,65.0
6288,71.0,55.0,84.0,73.0,77.0,75.0
6289,70.0,85.0,71.0,69.0,56.0,67.0
6290,74.0,76.0,66.0,78.0,68.0,56.0
6291,65.0,57.0,57.0,60.0,78.0,76.0
6292,81.0,76.0,63.0,75.0,71.0,69.0
6293,69.0,60.0,44.0,76.0,50.0,40.0
6294,78.0,61.0,66.0,74.0,87.0,72.0
6295,72.0,61.0,72.0,79.0,78.0,72.0
6296,62.0,53.0,53.0,81.0,82.0,76.0
6297,60.0,64.0,60.0,72.0,82.0,65.0
6299,83.0,82.0,67.0,79.0,56.0,54.0
6301,61.0,62.0,66.0,92.0,66.0,75.0
6305,67.0,65.0,71.0,54.0,68.0,73.0
6306,69.0,63.0,64.0,74.0,65.0,67.0
6308,82.0,87.0,74.0,69.0,56.0,66.0
6310,74.0,77.0,34.0,74.0,65.0,28.0
6311,68.0,70.0,72.0,66.0,63.0,48.0
6317,62.0,80.0,66.0,64.0,53.0,56.0
6318,70.0,73.0,67.0,91.0,68.0,75.0
6319,53.0,74.0,58.0,61.0,50.0,64.0
6320,74.0,28.0,79.0,31.0,77.0,40.0
6326,61.0,61.0,48.0,71.0,72.0,67.0
6328,65.0,62.0,59.0,68.0,72.0,62.0
6332,68.0,54.0,62.0,65.0,60.0,56.0
6336,66.0,74.0,72.0,60.0,76.0,70.0
6337,71.0,34.0,57.0,27.0,68.0,12.0
6339,65.0,81.0,75.0,84.0,65.0,53.0
6342,65.0,59.0,84.0,74.0,76.0,84.0
6344,45.0,79.0,83.0,80.0,74.0,68.0
6346,51.0,69.0,60.0,49.0,64.0,61.0
6348,66.0,85.0,72.0,68.0,34.0,53.0
6349,55.0,66.0,60.0,65.0,67.0,62.0
6350,79.0,56.0,72.0,52.0,74.0,84.0
6355,60.0,58.0,67.0,50.0,67.0,69.0
6357,67.0,71.0,71.0,42.0,69.0,65.0
6358,65.0,81.0,61.0,74.0,58.0,58.0
6359,73.0,67.0,78.0,85.0,73.0,63.0
6360,78.0,74.0,62.0,70.0,64.0,66.0
6361,75.0,73.0,70.0,73.0,75.0,72.0
6362,70.0,66.0,73.0,78.0,69.0,74.0
6364,66.0,76.0,64.0,74.0,58.0,74.0
6365,62.0,78.0,61.0,42.0,56.0,60.0
6366,69.0,77.0,62.0,62.0,66.0,50.0
6370,66.0,72.0,75.0,55.0,65.0,61.0
6368,70.0,72.0,70.0,83.0,79.0,71.0
6369,59.0,58.0,63.0,70.0,75.0,69.0
6372,68.0,62.0,90.0,70.0,83.0,81.0
6373,55.0,63.0,61.0,59.0,80.0,71.0
6374,62.0,68.0,62.0,71.0,64.0,67.0
6375,70.0,76.0,69.0,74.0,59.0,43.0
6376,60.0,58.0,50.0,73.0,68.0,79.0
6379,75.0,79.0,52.0,73.0,57.0,82.0
6381,74.0,69.0,84.0,73.0,74.0,38.0
6383,73.0,82.0,90.0,90.0,64.0,85.0
6384,83.0,62.0,75.0,83.0,80.0,88.0
6386,60.0,62.0,74.0,65.0,78.0,66.0
6390,54.0,66.0,54.0,47.0,59.0,33.0
6395,71.0,58.0,63.0,71.0,80.0,57.0
6397,67.0,66.0,80.0,69.0,79.0,61.0
6398,71.0,44.0,69.0,32.0,68.0,35.0
6400,76.0,72.0,65.0,66.0,76.0,66.0
6402,74.0,78.0,68.0,85.0,58.0,58.0
6404,69.0,59.0,64.0,78.0,78.0,80.0
6410,65.0,61.0,70.0,64.0,82.0,91.0
6419,80.0,67.0,75.0,79.0,79.0,83.0
6421,68.0,38.0,58.0,31.0,58.0,33.0
6423,70.0,58.0,74.0,81.0,83.0,79.0
6429,66.0,69.0,71.0,76.0,66.0,67.0
6430,45.0,54.0,69.0,64.0,58.0,51.0
6431,69.0,68.0,69.0,60.0,69.0,47.0
6432,76.0,70.0,63.0,81.0,77.0,64.0
6433,66.0,72.0,91.0,78.0,72.0,64.0
6434,51.0,66.0,62.0,70.0,62.0,59.0
6436,69.0,63.0,73.0,64.0,75.0,84.0
6439,67.0,63.0,79.0,75.0,75.0,81.0
6440,81.0,57.0,81.0,76.0,78.0,50.0
6441,69.0,77.0,64.0,45.0,44.0,28.0
6442,58.0,55.0,32.0,67.0,73.0,49.0
6446,73.0,27.0,55.0,30.0,77.0,41.0
6447,65.0,35.0,58.0,34.0,63.0,39.0
6450,64.0,83.0,80.0,86.0,65.0,55.0
6453,69.0,74.0,87.0,75.0,71.0,50.0
6457,79.0,83.0,79.0,66.0,59.0,66.0
6461,58.0,54.0,75.0,81.0,74.0,71.0
6467,69.0,61.0,54.0,69.0,70.0,42.0
6470,62.0,71.0,71.0,59.0,70.0,50.0
6472,74.0,70.0,77.0,74.0,72.0,77.0
6473,65.0,67.0,29.0,66.0,37.0,23.0
6474,74.0,57.0,68.0,57.0,78.0,83.0
6477,67.0,68.0,84.0,68.0,77.0,78.0
6478,67.0,39.0,47.0,32.0,81.0,43.0
6480,57.0,32.0,54.0,52.0,92.0,63.0
6481,76.0,79.0,58.0,69.0,68.0,70.0
6483,73.0,77.0,70.0,79.0,58.0,70.0
6486,75.0,71.0,71.0,70.0,78.0,73.0
6489,67.0,54.0,55.0,52.0,72.0,70.0
6491,67.0,72.0,79.0,81.0,71.0,77.0
6492,65.0,61.0,74.0,65.0,80.0,73.0
6495,77.0,72.0,73.0,78.0,66.0,73.0
6497,67.0,70.0,71.0,74.0,72.0,68.0
6498,75.0,84.0,58.0,69.0,40.0,51.0
6500,54.0,34.0,53.0,30.0,79.0,25.0
6501,57.0,76.0,66.0,72.0,58.0,71.0
6503,64.0,57.0,65.0,66.0,69.0,74.0
6504,56.0,70.0,79.0,64.0,71.0,38.0
6506,63.0,76.0,82.0,67.0,69.0,68.0
6507,60.0,74.0,63.0,60.0,49.0,59.0
6508,60.0,65.0,57.0,68.0,74.0,64.0
6509,72.0,55.0,82.0,72.0,90.0,85.0
6510,67.0,39.0,47.0,32.0,81.0,43.0
6511,62.0,54.0,64.0,61.0,73.0,49.0
6514,67.0,61.0,78.0,75.0,80.0,64.0
6515,76.0,68.0,91.0,79.0,78.0,70.0
6516,63.0,66.0,86.0,70.0,71.0,66.0
6517,71.0,72.0,66.0,51.0,58.0,37.0
6519,60.0,57.0,58.0,67.0,71.0,64.0
6523,75.0,87.0,84.0,84.0,50.0,70.0
6524,65.0,58.0,62.0,68.0,60.0,51.0
6525,80.0,56.0,76.0,72.0,76.0,59.0
6527,59.0,58.0,68.0,45.0,65.0,40.0
6534,75.0,83.0,83.0,75.0,59.0,70.0
6529,59.0,62.0,70.0,44.0,67.0,27.0
6530,67.0,60.0,67.0,32.0,60.0,37.0
6532,67.0,71.0,64.0,74.0,57.0,61.0
6533,63.0,55.0,59.0,80.0,70.0,63.0
6528,72.0,55.0,72.0,70.0,70.0,28.0
6536,48.0,49.0,66.0,52.0,74.0,42.0
6538,67.0,79.0,69.0,60.0,61.0,69.0
6539,52.0,51.0,49.0,79.0,92.0,79.0
6541,48.0,74.0,61.0,54.0,46.0,45.0
6546,72.0,76.0,69.0,73.0,69.0,68.0
6547,72.0,53.0,68.0,59.0,78.0,74.0
6549,68.0,64.0,86.0,59.0,70.0,64.0
6552,73.0,88.0,76.0,79.0,45.0,35.0
6554,68.0,70.0,73.0,85.0,70.0,86.0
6556,87.0,35.0,78.0,44.0,83.0,29.0
6558,78.0,66.0,33.0,34.0,75.0,72.0
6561,70.0,74.0,76.0,70.0,66.0,66.0
6562,73.0,85.0,72.0,81.0,55.0,59.0
6563,51.0,57.0,49.0,50.0,52.0,56.0
6565,75.0,86.0,87.0,88.0,65.0,78.0
6568,80.0,73.0,83.0,84.0,64.0,68.0
6569,63.0,56.0,55.0,62.0,53.0,64.0
6545,68.0,43.0,80.0,75.0,83.0,84.0
6570,61.0,75.0,60.0,61.0,67.0,87.0
6573,76.0,62.0,81.0,73.0,78.0,84.0
6574,66.0,35.0,53.0,29.0,60.0,41.0
6578,65.0,75.0,60.0,82.0,61.0,73.0
6579,76.0,69.0,87.0,64.0,73.0,63.0
6582,63.0,53.0,53.0,66.0,70.0,49.0
6585,75.0,44.0,48.0,63.0,86.0,71.0
6586,54.0,70.0,62.0,57.0,57.0,69.0
6588,50.0,33.0,69.0,27.0,61.0,15.0
6589,70.0,66.0,83.0,74.0,68.0,78.0
6591,62.0,68.0,68.0,80.0,72.0,83.0
6593,60.0,66.0,63.0,78.0,66.0,60.0
6594,64.0,69.0,69.0,54.0,67.0,66.0
6595,64.0,68.0,59.0,67.0,71.0,58.0
6596,74.0,90.0,54.0,77.0,55.0,59.0
6597,62.0,67.0,41.0,74.0,63.0,85.0
6598,72.0,56.0,58.0,67.0,82.0,78.0
6601,55.0,62.0,55.0,25.0,72.0,21.0
6604,73.0,61.0,68.0,79.0,70.0,72.0
6606,64.0,32.0,45.0,26.0,75.0,20.0
6600,67.0,75.0,75.0,69.0,64.0,74.0
6608,80.0,43.0,82.0,35.0,79.0,43.0
6609,59.0,67.0,72.0,63.0,75.0,62.0
6610,68.0,59.0,88.0,65.0,73.0,72.0
6611,61.0,62.0,61.0,73.0,73.0,53.0
6613,67.0,58.0,76.0,72.0,78.0,69.0
6614,68.0,74.0,75.0,68.0,66.0,74.0
6617,70.0,80.0,68.0,81.0,58.0,58.0
6623,73.0,72.0,73.0,76.0,67.0,60.0
6624,65.0,67.0,57.0,68.0,57.0,78.0
6626,77.0,65.0,73.0,84.0,74.0,81.0
6629,75.0,65.0,70.0,79.0,69.0,77.0
6631,78.0,58.0,64.0,78.0,77.0,78.0
6633,67.0,60.0,65.0,78.0,69.0,68.0
6634,68.0,59.0,74.0,68.0,77.0,51.0
6653,74.0,47.0,71.0,70.0,82.0,73.0
6637,70.0,94.0,74.0,83.0,58.0,72.0
6638,74.0,74.0,62.0,75.0,65.0,75.0
6639,74.0,74.0,73.0,77.0,56.0,73.0
6641,67.0,59.0,84.0,71.0,72.0,80.0
6644,73.0,58.0,70.0,66.0,79.0,71.0
6647,57.0,47.0,81.0,65.0,85.0,83.0
6649,46.0,42.0,51.0,37.0,48.0,50.0
6654,56.0,70.0,68.0,73.0,72.0,73.0
6656,55.0,82.0,70.0,74.0,35.0,66.0
6660,69.0,61.0,79.0,80.0,65.0,59.0
6666,66.0,57.0,63.0,82.0,75.0,74.0
6667,66.0,66.0,81.0,63.0,84.0,66.0
6670,61.0,34.0,58.0,59.0,87.0,88.0
6678,70.0,55.0,85.0,65.0,81.0,77.0
6680,73.0,75.0,54.0,66.0,57.0,45.0
6682,75.0,67.0,69.0,78.0,78.0,71.0
6685,71.0,40.0,72.0,36.0,70.0,35.0
