id,reactions,balance,jumping,stamina,strength,aggression
9337,63,91,84,86,80,89
9338,62,61,75,84,71,53
9339,61,73,61,75,58,76
9340,61,24,31,22,40,23
9341,59,69,53,69,69,60
9342,62,45,62,31,67,37
9343,57,67,65,74,84,67
9344,62,62,55,78,72,62
9345,62,54,59,70,74,64
9346,53,69,56,70,64,49
9347,58,54,83,77,77,56
9348,62,69,83,64,58,64
9349,59,73,76,60,74,72
9350,54,34,59,36,81,30
9351,60,79,72,79,74,63
9352,56,60,58,67,65,59
9353,60,69,69,71,68,35
9354,47,31,51,67,70,71
9355,62,63,67,66,76,62
9356,59,64,75,73,74,55
9357,63,76,65,72,63,82
9358,64,66,49,70,75,42
9359,62,70,56,63,69,57
9360,55,56,70,65,75,71
9361,64,53,82,77,73,68
9362,62,47,66,68,87,84
9363,55,85,83,78,60,36
9364,59,60,56,73,68,32
9365,61,66,66,71,70,34
9366,59,29,31,52,92,87
9367,58,73,73,80,64,50
9368,51,61,67,67,45,35
9369,62,72,57,65,60,55
9370,62,45,68,60,71,57
9372,58,62,72,84,77,73
9373,60,52,74,72,73,83
9374,61,58,59,75,76,64
9375,57,66,72,60,66,55
9376,53,78,54,77,59,28
9377,56,55,72,85,74,73
9378,61,63,67,70,66,56
9379,57,58,74,78,49,62
9380,54,62,84,69,80,36
9381,59,76,65,68,74,74
9382,61,66,58,49,48,51
9383,59,71,54,68,58,62
9384,62,53,61,26,68,35
9385,57,79,77,74,58,54
9386,62,61,64,53,77,25
9387,53,65,60,28,44,21
9388,64,70,80,70,80,70
9389,55,55,70,71,78,70
9390,62,66,69,73,67,60
9391,47,53,36,36,59,29
9392,60,64,67,81,72,76
9393,56,72,68,81,68,58
9394,63,61,68,70,80,61
9395,62,80,63,65,40,62
9396,61,66,59,66,62,47
9397,58,66,60,67,54,55
9398,57,72,58,75,58,39
9399,53,58,50,28,57,18
9400,58,74,62,76,57,42
9401,66,39,41,48,92,58
9403,61,82,65,66,51,58
9404,61,64,82,71,80,56
9405,65,70,74,70,70,60
9406,70,78,60,68,48,53
9407,63,69,71,62,65,66
9408,57,79,65,59,78,68
9409,59,40,34,34,92,67
9410,61,60,81,72,70,49
9411,49,51,76,69,75,58
9412,64,66,64,65,61,58
9413,64,43,75,78,74,68
9414,64,64,71,73,70,78
9415,61,78,71,75,46,57
9416,49,55,70,61,73,67
9417,56,40,75,65,74,54
9418,59,63,58,78,77,70
9419,57,66,77,65,77,69
9420,65,73,66,73,58,61
9421,64,62,61,66,48,59
9422,62,75,88,70,45,52
9423,64,62,66,50,61,53
9424,60,72,57,75,52,73
9425,63,29,56,38,66,28
9426,55,60,49,65,66,34
9427,51,40,62,29,68,24
9428,63,62,64,78,67,56
9429,55,39,69,71,75,67
9430,63,71,66,74,69,67
9431,59,51,55,27,72,17
9432,59,68,73,64,66,69
9433,54,60,73,66,78,56
9434,53,30,66,57,92,65
9435,54,30,43,23,55,15
9436,57,67,78,71,81,69
9437,62,66,57,35,53,19
9438,57,66,57,73,63,63
9439,63,74,63,70,48,54
9440,57,64,65,75,66,56
9441,54,80,73,73,55,51
9442,59,71,75,63,67,66
9443,62,89,88,75,74,55
9444,52,61,59,64,66,48
9445,59,65,71,66,62,64
9446,67,79,73,54,51,57
9447,59,63,53,77,59,63
9448,59,73,88,57,59,47
9449,62,83,75,88,65,84
9450,61,69,64,69,78,63
9451,53,62,57,43,56,22
9452,57,58,57,73,82,73
9453,64,70,61,55,51,52
9454,50,72,80,76,70,62
9455,52,57,79,55,76,73
9456,66,71,57,68,61,57
9457,60,73,56,61,67,49
9458,62,40,70,22,71,19
9459,57,60,62,89,63,61
9460,58,70,61,73,70,52
9461,48,43,63,26,43,18
9462,58,65,65,60,50,50
9463,68,69,70,72,68,65
9464,57,59,78,53,74,62
9465,56,53,59,74,63,53
9466,57,60,73,77,73,73
9467,56,68,78,59,70,55
9468,61,73,58,66,59,46
9469,62,62,58,54,70,57
9470,56,78,53,58,36,44
9471,65,67,54,72,76,41
9472,63,83,58,67,50,60
9473,55,49,79,62,72,64
9475,60,65,68,75,72,80
9476,64,67,60,77,64,57
9477,60,58,72,56,80,70
9478,62,57,63,54,78,60
9479,60,66,75,68,76,65
9480,56,87,56,64,28,29
9481,65,58,55,78,73,58
9482,57,74,64,66,71,42
9483,70,72,91,88,78,69
9484,60,74,63,62,60,50
9485,66,65,63,56,55,29
9486,60,54,50,41,64,44
9487,59,71,71,62,66,65
9488,59,69,61,68,75,68
9489,58,65,89,30,74,70
9490,63,55,70,63,79,65
9491,56,50,66,69,74,62
9492,60,88,52,62,42,46
9493,59,69,59,68,67,65
9494,60,59,75,79,77,60
9495,67,90,84,69,60,59
9496,66,79,56,51,54,55
9497,65,68,36,77,66,64
9498,63,78,77,67,58,76
9499,58,74,74,55,57,31
9500,63,57,76,30,77,70
9501,59,78,75,64,62,65
9502,54,78,49,59,58,36
9503,61,78,68,69,66,47
9504,59,65,64,56,65,67
9505,55,73,49,83,58,54
9506,57,67,68,67,76,52
9507,67,67,60,74,70,69
9508,58,70,77,88,66,76
9509,56,47,62,56,73,31
9510,53,90,51,72,46,45
9511,70,75,57,72,66,39
9512,57,72,67,59,55,45
9513,58,67,55,75,64,63
9514,62,58,71,34,62,41
9515,62,57,74,71,86,62
9516,53,73,82,75,72,70
9517,62,46,67,71,76,56
9518,63,32,41,37,64,39
9519,54,52,55,62,72,59
9520,60,68,75,15,51,16
9521,56,44,64,60,62,30
9522,61,75,66,68,62,53
9523,58,78,86,77,70,64
9524,61,59,69,70,68,65
9525,56,72,73,67,60,59
9526,52,72,60,55,52,59
9527,63,59,64,67,66,36
9528,56,71,75,77,69,64
9529,58,57,41,60,70,32
9530,64,49,75,75,89,53
9531,62,74,54,72,60,48
9532,54,81,80,67,63,33
9533,56,57,73,67,66,65
9534,63,82,89,83,74,74
9535,64,58,65,66,73,71
9536,61,68,56,73,76,65
9537,47,52,57,62,67,52
9538,62,61,66,60,59,59
9539,45,73,61,56,36,35
9540,57,52,72,66,68,60
9541,55,57,75,82,77,74
9542,58,65,70,76,70,68
9543,61,69,72,67,79,64
9544,57,58,77,66,78,47
9545,51,77,64,66,63,32
9546,60,68,56,61,62,42
9547,46,47,69,39,56,21
9548,68,66,72,84,72,73
9549,58,57,75,60,74,67
9550,55,57,71,68,78,33
9551,53,67,76,69,69,64
9552,46,60,70,55,72,68
9553,60,87,41,72,43,42
9554,66,73,62,58,68,58
9555,54,80,58,50,42,49
9556,60,54,67,72,81,76
9557,57,43,72,58,87,32
9558,58,82,76,68,52,63
9559,59,73,71,69,49,65
9560,52,50,53,34,72,19
9561,59,68,57,75,48,57
9562,63,74,64,73,71,49
9563,62,64,50,60,63,44
9564,67,63,71,70,55,72
9565,65,54,65,57,75,61
9566,61,58,66,60,69,69
9567,58,81,78,67,62,57
9568,59,70,59,69,69,68
9569,57,78,68,86,65,75
9570,64,60,68,63,74,55
9571,57,65,53,49,58,29
9572,55,71,59,69,59,55
9573,64,64,58,73,67,57
9574,56,52,63,69,86,57
9575,62,73,78,59,57,41
9576,53,52,67,25,72,37
9577,55,54,71,65,78,53
9578,53,48,71,61,80,77
9579,52,50,66,64,74,62
9580,56,66,72,61,79,66
9581,51,79,47,45,34,35
9582,47,66,57,69,68,55
9583,58,71,66,70,72,62
9584,63,70,67,78,69,66
9585,49,85,75,55,44,64
9586,51,45,71,63,82,62
9587,55,66,68,75,66,73
9588,56,72,74,69,66,53
9589,55,62,66,67,73,52
9590,56,60,77,61,76,73
9591,59,65,45,72,68,78
9592,59,40,60,62,78,30
9593,61,66,59,67,66,64
9594,66,62,62,53,64,68
9596,59,53,53,73,57,68
9597,53,71,66,75,63,61
9598,59,65,66,34,76,57
9599,56,79,83,79,61,61
9600,67,72,66,74,73,65
9601,51,79,39,48,39,31
9602,56,37,70,54,74,47
9603,57,79,65,53,56,43
9604,58,67,52,67,70,55
9605,60,60,67,61,64,70
9606,59,64,54,58,47,62
9607,62,63,63,72,68,64
9608,67,67,72,82,69,72
9609,58,73,70,82,58,59
9610,57,64,63,65,57,63
9611,57,69,63,61,69,37
9612,54,38,62,35,67,42
9613,55,72,85,55,73,56
9614,62,64,46,74,71,52
9615,52,41,64,22,55,19
9616,56,52,70,64,85,64
9617,61,55,67,55,74,63
9618,66,67,80,67,74,70
9619,53,63,77,75,82,61
9620,59,53,51,23,60,20
9621,60,69,63,73,68,65
9622,55,46,67,73,79,65
9623,59,84,71,81,73,67
9624,55,69,60,57,48,39
9625,63,70,75,75,67,66
9626,63,70,80,50,72,66
9627,56,57,61,73,75,63
9628,56,79,49,53,37,41
9629,53,78,35,56,62,66
9630,64,67,71,76,64,59
9631,58,80,74,82,62,56
9632,49,89,85,60,34,46
9633,64,69,62,72,63,67
9634,59,72,64,65,68,63
9635,60,56,70,68,82,55
9636,60,77,74,60,48,57
9637,52,69,88,69,65,36
9638,61,80,47,53,61,30
9639,54,65,73,84,89,53
9640,56,53,55,52,55,44
9641,62,47,71,56,82,50
9642,58,87,62,66,48,55
9643,63,39,43,63,79,57
9644,66,61,57,60,62,51
9645,55,71,43,49,47,34
9646,63,55,34,33,53,48
9647,53,48,59,70,82,75
9648,59,63,56,69,69,55
9649,61,71,76,85,76,58
9650,68,72,80,87,65,76
9651,60,76,75,67,59,52
9652,59,52,58,32,41,32
9653,45,38,40,25,20,25
9654,62,73,66,62,64,66
9655,61,80,66,60,60,39
9656,62,57,68,40,68,39
9657,57,56,86,65,65,65
9659,59,23,30,19,63,28
9660,59,64,55,72,69,67
9661,60,90,53,56,31,49
9662,56,61,54,54,68,54
9663,53,54,77,74,82,69
9664,69,74,65,69,48,51
9665,56,82,73,73,60,58
9666,54,50,72,27,53,20
9667,53,68,65,76,75,73
9668,60,77,72,66,52,60
9669,55,77,73,75,64,69
9670,52,86,82,32,30,22
9671,54,47,78,61,65,66
9672,69,82,67,64,67,65
9673,54,82,63,68,52,57
9674,56,73,64,67,64,59
9675,66,87,76,92,63,78
9676,63,47,82,34,73,71
9677,53,54,75,66,74,53
9678,54,68,75,70,73,71
9679,61,87,59,64,38,41
9680,61,82,80,58,58,46
9681,56,76,73,80,63,70
9682,52,59,68,77,73,65
9683,61,93,62,63,34,37
9684,64,77,72,76,66,62
9685,53,72,63,50,74,52
9686,62,54,67,65,70,61
9687,60,65,59,74,76,69
9688,57,41,66,32,62,33
9689,63,68,68,71,60,55
9690,66,56,70,67,71,75
9691,63,71,75,79,58,59
9692,57,80,91,86,48,63
9693,51,59,81,68,69,74
9694,58,38,58,70,80,68
9695,61,61,73,74,77,68
9696,57,66,65,60,71,61
9697,64,63,67,91,76,69
9698,62,60,60,53,59,36
9699,65,76,60,68,65,28
9700,60,56,80,64,73,71
9701,60,73,71,85,63,53
9702,62,68,75,68,73,50
9703,65,85,58,74,63,45
9704,62,55,64,69,55,64
9705,51,48,63,21,53,25
9706,58,71,62,59,81,64
9707,52,54,70,40,69,31
9708,64,44,56,60,71,32
9709,55,34,61,65,74,74
9710,61,53,67,54,77,54
9711,55,67,71,67,65,64
9712,61,41,69,79,76,74
9713,58,78,73,73,52,53
9714,63,64,74,61,76,80
9715,60,71,71,39,55,55
9716,58,33,30,25,57,23
9717,56,73,57,68,45,56
9718,49,59,69,71,78,64
9719,60,52,72,64,78,55
9720,64,92,86,63,33,51
9721,59,64,63,47,66,32
9722,57,56,63,92,82,67
9723,38,33,54,17,37,26
9724,55,62,55,68,60,51
9725,62,75,91,83,88,78
9726,56,62,78,80,76,77
9727,52,59,65,41,68,66
9728,49,59,68,65,69,55
9729,60,75,71,75,64,54
9730,58,41,76,69,82,81
9731,61,73,79,77,72,62
9732,63,40,54,31,64,35
9733,62,72,64,64,60,68
9734,64,75,68,76,77,67
9735,49,71,41,49,49,36
9736,65,79,64,60,52,34
9737,63,82,67,67,50,33
9738,56,60,81,70,69,58
9739,62,62,74,64,68,59
9740,64,72,44,71,59,42
9741,58,68,54,76,81,57
9742,62,78,74,63,63,78
9743,59,81,70,72,58,44
9744,59,67,66,47,75,67
9745,61,79,58,63,41,42
9746,54,62,85,72,77,60
9747,62,61,60,73,67,47
9748,56,61,60,72,66,46
9749,61,71,39,66,58,57
9750,56,63,91,88,73,65
9751,58,62,56,70,53,60
9752,63,65,58,73,61,71
9753,57,60,79,76,74,68
9754,54,40,72,70,79,61
9755,55,77,48,69,48,60
9756,64,58,74,54,72,55
9757,62,34,63,22,69,34
9758,61,63,59,61,59,60
9759,60,45,67,69,81,66
9760,61,76,81,66,59,44
9761,52,32,78,82,91,55
9762,66,44,68,34,59,29
9763,58,30,64,41,90,65
9764,59,71,76,70,69,59
9765,51,41,60,70,70,39
9766,56,73,50,59,48,41
9767,60,65,60,74,65,72
9768,69,70,53,62,56,59
9769,59,62,45,83,55,52
9770,60,70,71,82,60,57
9771,55,55,76,75,76,53
9772,57,69,59,67,56,29
9773,53,73,48,67,50,27
9774,56,77,64,60,56,29
9775,61,41,48,66,78,62
9776,58,41,69,35,65,29
9777,52,73,67,76,71,64
9778,66,33,49,30,78,76
9779,62,57,65,66,66,65
9780,65,64,68,51,64,35
9781,62,55,60,49,74,29
9782,68,53,83,67,83,74
9783,55,54,66,55,62,32
9784,54,67,55,42,55,46
9785,65,58,67,81,73,85
9786,59,78,61,63,56,45
9787,63,86,55,79,57,36
9788,59,46,53,26,53,25
9789,53,65,58,32,48,16
9790,58,35,63,32,47,24
9791,62,30,54,52,76,48
9792,65,67,55,69,64,49
9793,63,68,66,64,56,45
9794,46,67,60,78,71,53
9795,61,52,34,34,76,66
9796,62,67,64,78,75,54
9797,62,59,79,75,72,68
9798,63,65,44,53,45,37
9799,58,78,57,59,40,36
9800,63,80,67,79,83,61
9801,62,71,42,60,51,29
9802,61,47,60,62,70,52
9803,62,89,60,66,44,63
9804,62,55,67,77,77,68
9805,63,76,75,77,59,77
9806,58,73,74,88,59,86
9807,51,65,59,64,57,48
9808,60,85,83,69,49,59
9809,57,71,77,74,64,53
9810,53,74,57,71,41,71
9811,63,39,69,64,79,57
9813,54,76,52,69,61,38
9814,65,79,82,65,56,57
9815,66,62,63,72,61,65
9816,63,77,65,61,72,60
9817,60,61,62,54,75,29
9818,61,63,71,72,76,66
9819,57,69,67,71,60,69
9820,44,34,51,34,65,36
9821,56,63,61,78,71,60
9822,59,67,68,46,71,54
9823,67,41,33,73,74,72
9824,55,85,84,69,51,49
9825,59,76,71,65,42,38
9826,49,63,64,55,69,28
9827,53,65,53,60,65,43
9828,64,75,52,62,51,49
9829,53,60,68,76,79,76
9830,63,91,56,63,31,73
9831,66,73,69,57,81,59
9832,61,64,63,74,65,58
9833,61,46,62,66,66,72
9834,59,67,77,78,66,67
9835,65,66,68,55,80,69
9836,57,64,60,70,63,65
9837,51,72,88,84,75,48
9838,59,73,81,80,73,55
9839,53,47,52,80,83,71
9840,56,59,73,66,77,70
9841,55,70,65,68,86,70
9842,60,83,57,65,65,48
9843,56,63,69,60,69,57
9844,46,69,76,74,64,77
9845,48,55,53,65,73,67
9846,60,83,85,88,76,49
9847,66,59,54,65,61,40
9848,57,57,64,66,65,59
9849,57,65,73,63,80,68
9850,56,60,61,57,58,58
9851,60,57,65,70,83,65
9852,55,67,56,59,60,59
9853,69,77,83,77,76,53
9854,65,58,89,79,74,54
9855,57,33,48,21,51,17
9856,64,70,65,55,62,70
9857,60,81,49,63,50,38
9858,63,60,69,76,75,72
9859,65,63,57,76,72,65
9860,70,61,78,66,71,55
9861,65,78,51,59,32,53
9862,62,69,71,54,65,54
9863,61,80,50,51,38,41
9864,46,79,70,66,58,37
9865,64,86,86,74,55,70
9866,55,65,65,66,64,32
9867,60,52,65,49,75,62
9868,55,73,58,72,59,56
9869,58,73,78,79,83,72
9870,60,66,66,74,69,77
9871,51,81,55,67,58,35
9872,66,74,82,76,67,68
9873,58,65,57,74,74,57
9874,62,62,79,73,63,70
9875,60,66,42,44,58,36
9876,59,59,76,71,72,63
9877,57,59,62,66,66,60
9878,66,59,66,33,77,73
9879,59,61,66,65,64,37
9880,60,87,79,73,60,61
9881,58,68,51,55,49,47
9882,61,73,57,57,53,69
9883,63,55,61,56,69,60
9884,58,88,41,65,43,35
9885,55,72,65,75,66,68
9886,56,61,77,75,84,82
9887,61,72,71,67,57,60
9888,49,92,91,60,79,69
9889,67,31,31,63,88,68
9890,61,53,70,78,73,65
9891,55,55,70,37,70,66
9892,61,55,70,60,76,68
9893,61,67,76,68,67,33
9894,54,73,74,78,77,69
9895,61,69,65,63,51,66
9896,61,64,61,64,66,61
9897,53,64,81,74,79,60
9898,62,68,38,71,61,63
9899,62,63,67,58,78,65
9900,55,45,41,71,92,60
9901,54,56,80,63,70,65
9902,56,60,58,64,62,46
9904,59,68,54,56,40,58
9905,63,57,68,56,64,66
9906,56,78,58,64,57,38
9907,59,67,72,58,69,52
9908,55,83,71,70,51,66
9909,62,52,60,63,85,66
9910,58,72,72,73,71,57
9911,64,60,65,70,67,62
9912,62,68,62,73,68,54
9913,61,58,67,53,68,71
9914,58,43,52,47,49,47
9915,64,73,74,61,48,65
9916,45,66,34,48,56,52
9917,53,32,57,25,57,16
9918,52,69,56,74,67,38
9919,59,72,62,73,65,55
9920,55,79,75,76,76,39
9921,62,77,56,71,61,48
9922,57,86,67,61,30,36
9923,62,67,59,58,63,32
9924,63,68,52,44,54,60
9925,57,67,68,68,74,71
9926,55,77,88,76,71,59
9927,63,60,67,63,60,66
9928,59,69,70,73,58,27
9929,52,74,70,79,62,47
9930,62,64,72,58,61,55
9931,50,66,82,69,73,55
9932,60,68,69,59,61,41
9933,65,64,65,63,68,63
9934,61,71,78,56,73,80
9935,63,78,66,65,43,38
9936,56,71,48,56,65,33
9937,65,76,66,69,61,58
9938,69,54,56,76,73,57
9939,59,58,72,85,70,66
9940,61,58,67,78,58,56
9941,58,50,71,68,84,64
9942,53,92,70,54,32,41
9943,61,66,70,69,70,66
9944,64,73,68,71,65,75
9945,58,56,69,75,79,45
9946,63,60,72,87,72,76
9947,63,81,60,63,62,67
9948,58,66,69,66,69,44
9949,61,65,77,54,67,52
9950,58,54,72,73,75,76
9952,58,68,46,68,49,34
9953,54,72,54,72,44,42
9954,53,38,50,21,64,38
9955,58,67,75,81,73,63
9956,55,80,53,54,49,58
9957,64,80,72,76,57,68
9958,62,85,52,73,64,67
9959,68,70,72,78,68,69
9960,59,68,62,73,67,66
9961,61,76,72,79,58,71
9962,63,65,34,62,62,40
9963,60,45,79,72,81,53
9964,72,73,50,80,62,65
9965,61,67,76,91,69,64
9966,59,69,62,74,65,67
9967,58,69,55,60,58,43
9968,61,63,70,82,76,61
9969,55,45,62,37,61,22
9970,63,64,61,87,75,79
9971,65,78,61,51,39,59
9972,63,52,71,39,71,37
9973,57,57,62,74,86,56
9974,61,64,63,75,70,65
9975,59,35,43,26,43,25
9976,53,76,59,70,67,43
9977,57,67,78,71,71,65
9978,66,52,69,29,62,21
9979,63,77,79,86,77,77
9980,62,69,69,86,63,51
9981,60,79,67,66,63,78
9982,60,80,67,65,44,46
9983,58,78,47,62,38,47
9984,58,57,83,72,90,85
9985,62,54,81,67,73,63
9986,54,68,54,56,35,45
9987,59,62,77,60,77,70
9988,54,67,55,71,66,59
9989,58,38,55,42,52,35
9990,55,68,53,62,74,73
9991,60,71,62,76,65,62
9992,55,73,53,61,69,69
9993,57,41,56,30,56,25
9994,50,72,65,77,71,57
9995,59,77,67,73,65,58
9996,60,64,63,62,63,73
9997,61,58,71,73,85,71
9998,61,65,61,65,62,63
9999,62,67,66,72,67,62
10000,60,78,67,68,60,47
10001,63,48,39,47,77,63
10002,54,70,66,71,57,61
10003,59,44,66,61,70,69
10004,56,73,74,82,65,67
10005,51,31,66,60,81,70
10006,60,61,72,68,75,70
10007,60,77,80,76,71,74
10008,54,62,75,71,67,37
10009,54,75,37,63,58,50
10010,54,56,87,61,71,64
10011,61,70,62,63,53,55
10012,58,68,71,74,67,42
10013,52,59,66,68,78,59
10014,59,76,77,64,71,72
10015,59,61,63,69,83,44
10016,45,65,72,58,31,49
10017,61,45,57,21,65,18
10018,61,77,52,56,49,63
10019,57,42,74,61,71,37
10020,66,54,73,76,79,56
10021,56,61,50,42,63,26
10022,61,57,84,75,80,55
10023,56,54,71,58,76,68
10024,68,90,82,69,46,38
10025,59,64,65,65,77,84
10026,55,67,76,72,61,67
10027,59,50,60,28,59,23
10028,59,70,61,78,59,59
10029,49,75,58,64,64,45
10030,54,76,57,41,47,48
10031,60,56,93,82,87,76
10032,58,64,75,75,68,62
10033,70,59,71,68,65,56
10034,58,74,65,67,65,66
10035,58,86,63,64,55,37
10036,60,73,81,61,68,39
10037,57,48,60,24,66,25
10038,60,36,65,74,85,75
10039,61,73,52,42,49,50
10040,66,61,66,71,63,54
10041,63,55,64,59,71,63
10042,60,38,63,66,81,56
10043,58,72,74,70,62,38
10044,62,74,58,73,48,55
10045,64,74,64,72,57,52
10046,51,77,53,59,42,32
10047,53,43,73,72,70,73
10048,53,48,70,63,71,68
10049,60,74,76,75,69,67
10050,53,36,61,38,91,72
10051,46,44,71,55,75,64
10052,49,76,74,72,66,52
10053,64,70,58,74,67,60
10054,63,57,72,72,83,51
10055,64,59,75,70,81,64
10057,65,71,61,65,73,73
10058,57,72,65,64,69,70
10059,63,68,59,61,66,61
10060,59,61,51,71,70,59
10061,61,50,83,84,70,61
10062,65,61,56,74,65,50
10063,45,37,64,21,65,23
10064,58,79,67,65,42,46
10065,57,60,69,76,68,36
10066,64,75,35,56,46,42
10067,57,63,68,66,70,58
10068,56,56,65,19,61,19
10069,65,53,63,71,68,58
10070,61,53,62,61,74,59
10071,64,69,62,69,70,41
10072,61,42,77,76,75,69
10073,67,50,62,70,72,63
10074,58,69,57,85,74,66
10075,55,48,73,66,84,58
10076,56,62,50,73,82,63
10077,60,71,68,67,66,74
10079,60,68,78,51,70,64
10080,65,68,67,44,63,33
10081,63,53,59,75,70,63
10082,53,47,80,49,77,81
10083,55,58,60,62,64,64
10084,57,75,59,69,43,58
10085,60,67,68,66,60,63
10086,59,70,77,71,69,51
10087,55,82,90,82,81,65
10088,60,72,65,69,72,75
10089,63,70,71,83,59,61
10090,63,50,39,75,71,32
10091,62,78,37,78,58,29
10092,55,78,55,33,30,40
10093,60,72,81,59,65,61
10094,64,69,75,63,65,66
10095,59,60,46,68,64,42
10096,63,64,61,68,62,58
10097,57,51,74,72,82,65
10098,53,83,81,84,57,46
10099,62,92,75,76,55,60
10100,67,71,58,50,51,52
10101,64,59,73,57,66,58
10102,64,66,81,74,73,65
10103,64,81,63,92,68,39
10104,65,66,67,74,75,68
10105,59,67,62,65,54,55
10106,68,50,63,27,65,34
10107,65,69,68,75,60,69
10108,57,64,40,33,46,33
10109,66,63,79,61,82,62
10110,61,78,66,66,46,50
10111,56,85,68,78,58,68
10112,62,70,67,76,64,66
10113,59,73,69,72,57,40
10114,65,85,85,69,61,65
10115,50,65,61,74,85,41
10116,64,71,53,66,61,47
10117,61,60,73,80,68,60
10118,61,69,62,91,73,66
10119,65,58,75,64,76,75
10120,62,80,75,72,63,39
10122,65,77,50,58,48,39
10123,57,67,61,67,65,65
10124,63,80,73,65,60,63
10125,55,55,64,60,76,44
10126,62,35,57,24,65,25
10127,65,54,72,81,73,70
10128,55,78,56,65,52,58
10129,58,56,66,66,73,70
10130,64,63,66,54,48,69
10131,56,70,60,82,58,60
10132,60,72,71,80,61,56
10133,64,56,73,30,60,19
10134,65,78,84,91,70,75
10135,56,65,55,35,40,29
10136,62,62,73,68,73,69
10137,62,59,65,69,73,74
10138,61,72,60,62,65,68
10139,60,65,67,68,64,63
10140,62,51,74,66,76,74
10141,53,62,66,64,78,42
10142,53,84,80,79,74,80
10143,60,72,56,70,58,57
10144,60,61,58,52,50,58
10145,60,55,59,32,71,42
10146,57,76,59,55,50,50
10147,64,63,54,63,74,49
10148,68,51,48,58,78,54
10149,66,88,79,77,58,59
10150,67,75,70,57,74,78
10151,57,71,45,66,38,36
10152,58,72,59,64,58,50
10153,59,87,85,80,32,60
10154,56,74,78,73,59,65
10155,63,67,73,75,70,65
10156,61,67,66,68,64,76
10157,68,55,70,63,73,44
10158,65,70,61,79,64,62
10159,63,77,87,91,85,80
10160,58,75,71,85,83,89
10161,58,56,65,63,81,63
10162,63,69,64,72,62,65
10163,61,46,67,39,70,45
10164,62,75,68,75,58,52
10165,58,78,61,58,54,42
10166,58,92,46,51,32,33
10167,62,64,60,67,74,72
10168,64,88,90,66,57,43
10169,65,76,64,79,62,75
10170,57,61,56,72,61,52
10171,60,68,73,66,65,65
10172,54,48,71,71,79,37
10173,56,59,69,56,77,83
10174,65,62,79,69,67,42
10175,70,44,68,67,88,72
10177,61,72,72,66,59,45
10178,64,90,33,67,52,35
10179,60,79,60,64,65,59
10180,64,75,63,71,60,68
10181,60,62,80,66,69,66
10182,63,57,64,71,59,70
10183,65,67,78,65,60,69
10184,46,70,75,70,85,60
10185,55,80,55,66,58,43
10186,63,34,30,60,78,64
10187,65,64,69,66,60,67
10188,59,72,83,65,55,44
10189,49,73,61,73,55,64
10190,72,75,85,68,62,66
10191,60,77,70,80,52,64
10192,69,69,53,65,72,77
10193,62,65,73,65,61,62
10194,60,67,71,64,76,68
10195,49,68,45,70,55,49
10196,64,56,32,60,71,57
10197,65,62,66,77,72,64
10198,63,49,52,76,80,70
10199,58,40,67,69,83,67
10200,58,48,63,65,90,66
10201,66,77,60,75,66,68
10202,66,60,41,21,39,39
10203,62,48,73,32,71,37
10204,60,50,68,84,74,71
10205,63,76,72,85,58,75
10206,62,68,66,61,55,51
10207,64,30,60,28,72,28
10208,65,61,61,66,67,54
10209,66,67,65,77,70,68
10210,62,65,58,60,67,58
10211,63,36,58,35,59,37
10212,52,31,67,67,91,70
10213,65,65,41,62,56,29
10214,62,82,70,52,61,44
10215,68,70,66,60,58,52
10216,63,74,72,73,66,76
10217,62,67,60,72,71,69
10218,59,82,69,68,66,53
10219,53,53,83,61,75,61
10220,64,64,68,68,66,51
10221,62,64,71,69,70,69
10222,55,76,51,74,59,43
10223,56,74,85,88,67,72
10224,55,60,73,60,69,52
10225,63,56,71,70,77,61
10226,60,63,54,63,69,42
10227,58,41,59,23,76,19
10228,61,78,74,84,66,69
10229,54,85,90,55,68,56
10230,58,72,59,74,64,65
10231,68,35,55,74,81,70
10232,57,39,62,37,72,33
10233,62,44,67,71,75,78
10234,63,59,72,53,77,58
10235,65,42,79,64,71,71
10236,69,72,68,63,62,62
10237,60,65,48,62,41,52
10238,58,62,68,59,69,67
10239,61,51,65,74,73,55
10240,58,40,58,26,54,17
10241,60,74,65,63,57,29
10242,63,67,61,72,62,72
10243,51,63,58,69,66,69
10244,61,46,59,38,72,20
10245,55,73,72,72,72,60
10246,64,68,75,68,68,68
10247,65,48,62,65,76,38
10248,58,77,57,74,58,56
10249,64,71,46,67,58,37
10250,63,49,60,28,69,28
10251,66,60,71,71,74,68
10252,53,64,65,69,54,58
10253,62,40,32,53,85,71
10254,60,66,72,74,66,70
10255,58,65,54,64,63,51
10256,55,70,81,68,75,62
10257,63,63,70,65,67,53
10258,61,77,71,64,52,50
10259,58,60,65,64,70,64
10260,63,74,68,75,67,61
10261,63,75,76,65,65,55
10262,59,89,90,74,68,34
10263,67,58,64,77,73,64
10264,60,46,59,73,83,82
10265,59,61,64,74,63,63
10266,65,75,85,53,71,72
10267,60,80,84,77,64,69
10268,56,65,75,71,72,62
10269,63,67,57,82,68,51
10270,50,56,69,62,75,64
10271,54,88,87,72,67,49
10272,58,83,78,54,50,32
10273,57,85,59,60,40,49
10274,67,63,71,80,54,65
10275,61,34,61,33,76,34
10276,55,71,84,49,66,72
10277,53,59,80,78,78,70
10278,54,41,48,32,37,31
10279,55,47,61,79,82,59
