id,player_name,age,nationality,height,weight_kgs,positions,value_euro,wage_euro,overall_rating,potential,agility,positioning,reactions,jumping,strength,balance,stamina
8382,Paul Bernardoni,21,France,190.5,78.0,GK,8000000.0,17000.0,65.0,77.0,21.0,15.0,49.0,42.0,46.0,34.0,30.0
8406,Paul Nardi,24,France,187.96,82.1,GK,4000000.0,27000.0,72.0,82.0,35.0,10.0,81.0,61.0,54.0,52.0,20.0
8437,Paulo Ferreira,29,Portugal,182.88,82.1,GK,1400000.0,5000.0,72.0,72.0,69.0,52.0,75.0,73.0,71.0,64.0,55.0
8438,Paulo Gazzaniga,27,Argentina,195.58,89.8,GK,6000000.0,50000.0,65.0,71.0,58.0,13.0,59.0,75.0,67.0,34.0,43.0
8449,Paulo Sergio,32,Spain,165.1,74.8,GK,5500000.0,18000.0,69.0,69.0,83.0,63.0,65.0,66.0,34.0,90.0,56.0
8452,Paulo Vinicius,19,Brazil,185.42,82.1,GK,525000.0,1000.0,74.0,74.0,57.0,39.0,70.0,83.0,78.0,51.0,70.0
8467,Pavol Bajza,27,Slovakia,195.58,88.9,GK,375000.0,2000.0,61.0,66.0,34.0,25.0,54.0,39.0,65.0,36.0,27.0
8477,Pawel Kieszek,34,Poland,187.96,82.1,GK,425000.0,4000.0,75.0,75.0,32.0,14.0,75.0,76.0,72.0,45.0,33.0
8531,Pedro Trigueira,31,Portugal,190.5,78.0,GK,500000.0,2000.0,70.0,70.0,54.0,14.0,65.0,67.0,67.0,51.0,36.0
8541,Pepe Reina,33,Spain,187.96,79.8,GK,450000.0,3000.0,81.0,81.0,50.0,13.0,83.0,73.0,72.0,60.0,34.0
8547,Per Nilsson,28,FYR Macedonia,190.5,86.2,GK,725000.0,2000.0,70.0,70.0,31.0,40.0,70.0,53.0,80.0,45.0,62.0
8574,Peter van der Vlag,41,Netherlands,187.96,76.2,GK,10000.0,1000.0,61.0,61.0,25.0,9.0,56.0,60.0,60.0,25.0,27.0
8599,Philipp Heerwagen,35,Germany,193.04,88.9,GK,110000.0,3000.0,63.0,63.0,31.0,12.0,62.0,63.0,69.0,38.0,36.0
8615,Pierluigi Gollini,23,Italy,187.96,79.8,GK,2600000.0,10000.0,70.0,78.0,56.0,12.0,72.0,52.0,68.0,52.0,40.0
8633,Piet Velthuizen,32,Netherlands,187.96,88.0,GK,650000.0,6000.0,72.0,72.0,40.0,9.0,67.0,56.0,56.0,38.0,30.0
8639,Pietro Terracciano,29,Italy,193.04,78.0,GK,1900000.0,8000.0,65.0,66.0,41.0,12.0,68.0,52.0,60.0,45.0,33.0
8688,Quentin Westberg,32,United States,182.88,73.0,GK,450000.0,2000.0,63.0,63.0,51.0,6.0,66.0,78.0,70.0,60.0,40.0
8714,Radoslaw Cierzniak,35,Poland,182.88,81.2,GK,150000.0,2000.0,66.0,66.0,58.0,15.0,58.0,64.0,56.0,44.0,34.0
8753,Rafal Gikiewicz,31,Poland,187.96,81.2,GK,3600000.0,20000.0,71.0,71.0,35.0,12.0,66.0,47.0,68.0,40.0,20.0
8771,Rafidine Abdullah,32,Saudi Arabia,177.8,86.2,GK,210000.0,5000.0,68.0,72.0,52.0,53.0,68.0,64.0,64.0,52.0,71.0
8806,Raphael Lecomte,27,France,177.8,78.0,GK,18500000.0,29000.0,65.0,65.0,75.0,65.0,66.0,55.0,58.0,62.0,67.0
8814,Rasmus Lindgren,21,Sweden,180.34,79.8,GK,110000.0,1000.0,69.0,69.0,62.0,63.0,72.0,41.0,71.0,70.0,73.0
8825,Raul Lizoain,28,Spain,187.96,83.0,GK,1800000.0,5000.0,68.0,72.0,70.0,16.0,56.0,73.0,52.0,58.0,41.0
8828,Raul Navas,32,Costa Rica,185.42,79.8,GK,30500000.0,195000.0,74.0,74.0,56.0,39.0,61.0,78.0,78.0,65.0,72.0
8850,Remko Pasveer,35,Netherlands,187.96,88.0,GK,425000.0,5000.0,70.0,70.0,57.0,15.0,69.0,65.0,78.0,36.0,32.0
8872,Renato Steffen,23,United States,170.18,86.2,GK,8000000.0,5000.0,72.0,78.0,82.0,71.0,63.0,84.0,53.0,84.0,74.0
8882,Renny Vega,34,Argentina,180.34,91.2,GK,150000.0,1000.0,67.0,67.0,54.0,20.0,55.0,61.0,58.0,62.0,43.0
8911,Ricardo Ferreira,29,Portugal,190.5,82.1,GK,1400000.0,5000.0,73.0,81.0,51.0,26.0,66.0,66.0,77.0,49.0,54.0
8955,Richard Foster,35,England,175.26,89.8,GK,3000000.0,29000.0,62.0,62.0,77.0,19.0,64.0,80.0,62.0,76.0,81.0
8969,Richard Strebinger,26,Austria,193.04,89.8,GK,5000000.0,12000.0,64.0,72.0,39.0,13.0,62.0,62.0,73.0,34.0,30.0
8974,Richie Ryan,26,Australia,177.8,82.1,GK,13000000.0,43000.0,60.0,63.0,71.0,54.0,57.0,70.0,70.0,76.0,80.0
9011,Robbie Blake,28,Jamaica,175.26,78.9,GK,5500000.0,6000.0,63.0,63.0,69.0,69.0,60.0,57.0,57.0,75.0,34.0
9018,Robbin Ruiter,31,Netherlands,195.58,82.1,GK,475000.0,4000.0,74.0,74.0,38.0,17.0,72.0,55.0,69.0,34.0,37.0
9024,Robert Brady,22,Republic of Ireland,175.26,73.9,GK,80000.0,1000.0,75.0,77.0,77.0,70.0,73.0,75.0,69.0,75.0,80.0
9029,Robert Green,39,England,190.5,92.1,GK,120000.0,21000.0,76.0,76.0,48.0,13.0,74.0,68.0,59.0,40.0,26.0
9031,Robert Huth,24,Germany,190.5,79.8,GK,1200000.0,8000.0,78.0,78.0,26.0,34.0,76.0,51.0,93.0,42.0,76.0
9046,Robert Olejnik,32,Austria,187.96,83.0,GK,270000.0,3000.0,64.0,64.0,27.0,16.0,65.0,56.0,67.0,31.0,20.0
9054,Robert Zwinkels,35,Netherlands,185.42,79.8,GK,210000.0,2000.0,65.0,65.0,39.0,16.0,61.0,75.0,66.0,37.0,36.0
9086,Roberto,33,Spain,180.34,93.9,GK,5000000.0,21000.0,70.0,70.0,70.0,71.0,69.0,78.0,61.0,69.0,64.0
9058,Roberto Chen,22,China PR,182.88,83.0,GK,130000.0,1000.0,66.0,74.0,51.0,26.0,50.0,83.0,77.0,61.0,58.0
9078,Roberto Soriano,21,Spain,182.88,83.0,GK,1100000.0,3000.0,76.0,79.0,70.0,75.0,75.0,65.0,69.0,70.0,77.0
9181,Romain Salin,34,France,185.42,76.2,GK,2800000.0,9000.0,75.0,75.0,54.0,16.0,78.0,71.0,63.0,45.0,38.0
9211,Ron-Robert Zieler,30,Germany,187.96,81.2,GK,10000000.0,32000.0,80.0,81.0,43.0,15.0,80.0,69.0,55.0,41.0,32.0
9237,Rory McKeown,29,Republic of Ireland,180.34,88.9,GK,325000.0,2000.0,60.0,71.0,74.0,58.0,54.0,70.0,71.0,64.0,71.0
9240,Ross Caldwell,23,United States,175.26,84.8,GK,40000.0,1000.0,53.0,66.0,56.0,56.0,47.0,73.0,56.0,72.0,57.0
9268,Ruben Duarte,24,Peru,180.34,76.2,GK,525000.0,2000.0,70.0,80.0,59.0,43.0,63.0,54.0,56.0,65.0,68.0
9270,Ruben Ferreira,29,Portugal,182.88,82.1,GK,1400000.0,5000.0,76.0,77.0,75.0,66.0,76.0,75.0,62.0,63.0,90.0
9308,Rui Duarte,24,Peru,175.26,76.2,GK,525000.0,2000.0,69.0,69.0,71.0,69.0,70.0,70.0,49.0,76.0,43.0
9310,Rui Miguel,22,Brazil,182.88,88.0,GK,525000.0,3000.0,66.0,66.0,68.0,64.0,66.0,66.0,68.0,63.0,68.0
9321,Rune Almenning Jarstein,34,Norway,190.5,82.1,GK,13000000.0,33000.0,76.0,76.0,35.0,16.0,69.0,59.0,70.0,45.0,31.0
9328,Ruud Boffin,31,Belgium,195.58,86.2,GK,1100000.0,8000.0,73.0,73.0,52.0,13.0,67.0,72.0,70.0,33.0,38.0
9356,Ryan O'Leary,22,England,182.88,78.0,GK,350000.0,3000.0,61.0,66.0,70.0,28.0,54.0,64.0,63.0,71.0,55.0
9400,Salvador Ichazo,27,Uruguay,187.96,83.0,GK,375000.0,7000.0,70.0,74.0,55.0,12.0,68.0,69.0,73.0,50.0,31.0
9430,Samir Ujkani,30,Kosovo,185.42,87.1,GK,1200000.0,7000.0,71.0,71.0,55.0,10.0,66.0,79.0,59.0,50.0,21.0
9500,Santiago Leonardo,26,Brazil,170.18,73.9,GK,425000.0,2000.0,67.0,67.0,84.0,62.0,64.0,66.0,44.0,86.0,59.0
9510,Sascha Burchert,29,Germany,187.96,78.0,GK,1700000.0,6000.0,66.0,68.0,42.0,14.0,65.0,63.0,65.0,31.0,32.0
9533,Scott Carson,31,Northern Ireland,187.96,84.8,GK,1100000.0,4000.0,72.0,72.0,38.0,14.0,71.0,75.0,71.0,42.0,28.0
9538,Scott Flinders,32,England,193.04,87.1,GK,170000.0,2000.0,61.0,61.0,42.0,11.0,60.0,65.0,68.0,45.0,36.0
9582,Sebastian Kaminski,26,Belgium,180.34,79.8,GK,3500000.0,12000.0,55.0,62.0,59.0,48.0,44.0,54.0,50.0,66.0,52.0
9591,Sebastian Mielitz,29,Germany,187.96,83.0,GK,625000.0,4000.0,72.0,74.0,49.0,13.0,70.0,69.0,63.0,49.0,32.0
9614,Sebastien Bruzzese,30,Belgium,185.42,79.8,GK,700000.0,5000.0,69.0,70.0,48.0,14.0,64.0,83.0,71.0,35.0,26.0
9669,Sergi Roberto,33,Spain,177.8,93.9,GK,5000000.0,21000.0,78.0,84.0,69.0,69.0,73.0,55.0,75.0,75.0,81.0
9710,Sergio,32,Spain,182.88,74.8,GK,5500000.0,18000.0,77.0,86.0,62.0,11.0,72.0,63.0,67.0,61.0,31.0
9678,Sergio Asenjo,29,Spain,187.96,87.1,GK,20000000.0,39000.0,81.0,82.0,62.0,12.0,75.0,71.0,71.0,58.0,43.0
9684,Sergio Canales,31,Mexico,177.8,74.8,GK,400000.0,2000.0,79.0,83.0,82.0,77.0,66.0,44.0,66.0,70.0,67.0
9694,Sergio Ortega,26,Germany,182.88,88.0,GK,2900000.0,8000.0,62.0,63.0,51.0,30.0,57.0,61.0,72.0,59.0,44.0
9695,Sergio Padt,28,Netherlands,198.12,84.8,GK,5500000.0,8000.0,74.0,76.0,31.0,10.0,74.0,63.0,69.0,44.0,30.0
9701,Sergio Rochet,25,Uruguay,190.5,82.1,GK,975000.0,5000.0,68.0,73.0,30.0,20.0,64.0,55.0,67.0,48.0,39.0
9712,Sergiu Marian Radu,21,Romania,182.88,78.0,GK,4400000.0,18000.0,64.0,64.0,71.0,66.0,64.0,64.0,60.0,61.0,54.0
9727,Shaleum Logan,32,Republic of Ireland,172.72,88.9,GK,210000.0,3000.0,68.0,68.0,75.0,45.0,61.0,71.0,57.0,72.0,70.0
9781,Silvio Proto,35,Belgium,185.42,73.9,GK,1800000.0,20000.0,75.0,75.0,61.0,18.0,76.0,82.0,62.0,61.0,31.0
9817,Simone Barone,19,Italy,180.34,73.0,GK,90000.0,1000.0,67.0,67.0,65.0,54.0,68.0,67.0,64.0,70.0,60.0
9820,Simone Colombi,27,Italy,187.96,83.0,GK,1600000.0,2000.0,68.0,72.0,61.0,14.0,63.0,79.0,43.0,36.0,43.0
9822,Simone Farelli,36,Italy,185.42,82.1,GK,30000.0,1000.0,59.0,59.0,42.0,13.0,51.0,53.0,54.0,43.0,32.0
9824,Simone Loria,33,Georgia,185.42,84.8,GK,1400000.0,8000.0,72.0,72.0,34.0,40.0,65.0,78.0,86.0,59.0,45.0
9833,Simone Scuffet,22,Italy,187.96,78.0,GK,3800000.0,11000.0,72.0,83.0,60.0,12.0,71.0,70.0,65.0,45.0,40.0
9839,Sinan Bolat,30,Turkey,190.5,83.0,GK,4500000.0,10000.0,69.0,70.0,51.0,17.0,69.0,69.0,72.0,43.0,26.0
9869,Sonny Stevens,26,Netherlands,193.04,92.1,GK,575000.0,2000.0,69.0,74.0,42.0,8.0,71.0,58.0,56.0,40.0,30.0
9906,Stefan Daniel Radu,21,Romania,182.88,78.0,GK,4400000.0,18000.0,79.0,79.0,71.0,55.0,78.0,65.0,80.0,67.0,77.0
9940,Stefano Sorrentino,39,Italy,185.42,84.8,GK,1000000.0,10000.0,77.0,77.0,52.0,10.0,71.0,73.0,64.0,48.0,28.0
9970,Stephane Ruffier,32,France,187.96,93.0,GK,19000000.0,41000.0,83.0,83.0,54.0,12.0,77.0,72.0,76.0,55.0,37.0
9993,Stephen O'Donnell,30,England,187.96,84.8,GK,300000.0,2000.0,62.0,67.0,71.0,57.0,57.0,65.0,69.0,66.0,80.0
9996,Stephen Ward,22,England,182.88,81.2,GK,160000.0,2000.0,71.0,71.0,66.0,58.0,74.0,66.0,72.0,58.0,77.0
10009,Steve Mandanda,20,France,185.42,77.1,GK,800000.0,2000.0,83.0,83.0,52.0,11.0,81.0,74.0,61.0,36.0,31.0
10019,Steven Caldwell,23,United States,187.96,84.8,GK,40000.0,1000.0,68.0,68.0,59.0,48.0,64.0,55.0,80.0,70.0,71.0
10074,Stipe Matic,23,Switzerland,187.96,76.2,GK,110000.0,1000.0,63.0,63.0,54.0,30.0,62.0,42.0,81.0,47.0,53.0
10080,Stole Dimitrievski,25,FYR Macedonia,185.42,81.2,GK,3700000.0,10000.0,63.0,73.0,41.0,15.0,55.0,56.0,72.0,44.0,40.0
10112,Sven Ulreich,30,Germany,193.04,83.9,GK,10000000.0,61000.0,77.0,77.0,37.0,8.0,77.0,66.0,43.0,39.0,31.0
10123,Sylvan Ebanks-Blake,28,Jamaica,172.72,78.9,GK,5500000.0,6000.0,62.0,62.0,62.0,69.0,63.0,55.0,66.0,59.0,48.0
10194,Thibault Moulin,33,France,175.26,88.0,GK,525000.0,9000.0,69.0,70.0,75.0,65.0,67.0,74.0,70.0,82.0,87.0
10196,Thibaut Courtois,26,Belgium,198.12,96.2,GK,53500000.0,240000.0,86.0,90.0,61.0,13.0,81.0,68.0,70.0,45.0,38.0
10229,Thomas Kaminski,26,Belgium,193.04,79.8,GK,3500000.0,12000.0,69.0,76.0,43.0,18.0,66.0,65.0,62.0,42.0,35.0
10230,Thomas Kessler,33,Germany,198.12,92.1,GK,1400000.0,10000.0,69.0,69.0,45.0,15.0,68.0,63.0,69.0,38.0,38.0
10235,Thomas Kraft,20,Germany,187.96,79.8,GK,160000.0,1000.0,76.0,77.0,45.0,13.0,74.0,73.0,68.0,39.0,35.0
10236,Thomas Kristensen,19,Denmark,187.96,74.8,GK,150000.0,1000.0,70.0,70.0,47.0,64.0,75.0,76.0,76.0,52.0,85.0
10239,Thomas Manfredini,30,Italy,180.34,79.8,GK,425000.0,1000.0,72.0,72.0,60.0,29.0,68.0,79.0,72.0,62.0,55.0
10256,Thomas Vincensini,25,France,182.88,78.9,GK,375000.0,1000.0,60.0,69.0,37.0,16.0,58.0,50.0,57.0,58.0,19.0
10263,Thorsten Kirschbaum,31,Germany,193.04,91.2,GK,650000.0,17000.0,65.0,65.0,39.0,8.0,57.0,64.0,66.0,41.0,28.0
10268,Tiago Ferreira,29,Portugal,182.88,82.1,GK,1400000.0,5000.0,66.0,74.0,60.0,30.0,60.0,76.0,69.0,64.0,59.0
10301,Tim Howard,40,United States,190.5,88.0,GK,210000.0,3000.0,79.0,79.0,48.0,13.0,83.0,75.0,71.0,50.0,26.0
10304,Tim Krul,30,Netherlands,193.04,73.9,GK,2600000.0,17000.0,78.0,78.0,63.0,16.0,76.0,69.0,60.0,42.0,42.0
10327,Timon Wellenreuther,23,Germany,185.42,79.8,GK,925000.0,3000.0,67.0,81.0,45.0,20.0,63.0,73.0,65.0,54.0,31.0
10328,Timothee Dieng,24,Switzerland,187.96,73.9,GK,140000.0,1000.0,60.0,64.0,55.0,34.0,55.0,63.0,80.0,58.0,49.0
10354,Tobias Sippel,30,Germany,180.34,78.0,GK,4200000.0,17000.0,73.0,73.0,48.0,16.0,73.0,64.0,65.0,41.0,41.0
10357,Tobias Weis,29,Germany,170.18,83.9,GK,725000.0,4000.0,70.0,70.0,76.0,65.0,71.0,71.0,66.0,83.0,80.0
10377,Tom Heaton,32,England,187.96,92.1,GK,7000000.0,45000.0,75.0,75.0,54.0,12.0,71.0,69.0,62.0,48.0,36.0
10382,Tom Mickel,29,Germany,182.88,83.9,GK,375000.0,3000.0,64.0,64.0,48.0,13.0,63.0,58.0,59.0,36.0,35.0
10423,Tomasz Kuszczak,36,Poland,190.5,83.9,GK,140000.0,6000.0,71.0,71.0,52.0,11.0,75.0,64.0,60.0,48.0,34.0
10441,Tommaso Berni,36,Italy,185.42,79.8,GK,110000.0,5000.0,63.0,63.0,37.0,10.0,59.0,43.0,43.0,35.0,26.0
10530,Uros Matic,23,Switzerland,182.88,76.2,GK,110000.0,1000.0,67.0,72.0,67.0,70.0,71.0,72.0,72.0,68.0,87.0
10550,Valentin Belon,23,France,180.34,77.1,GK,290000.0,1000.0,61.0,68.0,31.0,17.0,57.0,58.0,58.0,64.0,22.0
10583,Vaso Vasic,28,Serbia,185.42,79.8,GK,250000.0,2000.0,63.0,65.0,32.0,18.0,60.0,54.0,59.0,54.0,25.0
10597,Vicente Guaita,32,Spain,190.5,79.8,GK,9000000.0,48000.0,77.0,77.0,63.0,13.0,73.0,71.0,62.0,48.0,32.0
10630,Vid Belec,28,Slovenia,193.04,93.0,GK,2600000.0,18000.0,72.0,74.0,55.0,11.0,67.0,75.0,59.0,31.0,20.0
10649,Vincent Le Goff,19,England,175.26,73.0,GK,50000.0,1000.0,72.0,73.0,75.0,74.0,65.0,60.0,55.0,70.0,71.0
10652,Vincent Nogueira,20,Canada,170.18,86.2,GK,350000.0,1000.0,69.0,69.0,79.0,67.0,72.0,67.0,51.0,85.0,75.0
10662,Vincenzo Fiorillo,29,Italy,190.5,78.9,GK,1700000.0,3000.0,69.0,69.0,32.0,10.0,70.0,72.0,59.0,35.0,31.0
10671,Vinicius,19,Brazil,182.88,82.1,GK,525000.0,1000.0,67.0,71.0,82.0,50.0,59.0,64.0,74.0,71.0,69.0
10677,Vitalijs Maksimenko,20,Russia,185.42,81.2,GK,1400000.0,1000.0,62.0,66.0,65.0,49.0,55.0,56.0,62.0,58.0,72.0
10678,Vito Mannone,31,Italy,187.96,79.8,GK,675000.0,12000.0,74.0,74.0,42.0,12.0,76.0,75.0,67.0,44.0,31.0
10709,Volodymyr Koval,26,Ukraine,175.26,83.9,GK,925000.0,9000.0,57.0,62.0,63.0,55.0,62.0,61.0,49.0,73.0,71.0
10735,Walter Gonzalez,20,Chile,185.42,83.0,GK,150000.0,1000.0,68.0,77.0,66.0,66.0,62.0,63.0,73.0,56.0,63.0
10748,Wayne Hennessey,32,Wales,198.12,89.8,GK,4000000.0,34000.0,74.0,74.0,50.0,14.0,64.0,41.0,68.0,51.0,29.0
10762,Wesley de Ruiter,31,Netherlands,190.5,82.1,GK,475000.0,4000.0,65.0,67.0,45.0,10.0,60.0,66.0,65.0,42.0,57.0
10793,William Dutoit,30,France,182.88,76.2,GK,1600000.0,8000.0,70.0,71.0,37.0,16.0,66.0,78.0,65.0,63.0,32.0
10842,Wolfgang Hesl,33,Germany,185.42,87.1,GK,140000.0,1000.0,72.0,72.0,38.0,15.0,71.0,67.0,75.0,40.0,28.0
10862,Xavier Chen,22,China PR,175.26,83.0,GK,130000.0,1000.0,67.0,67.0,74.0,48.0,63.0,68.0,59.0,76.0,65.0
10863,Xavier Collin,34,England,175.26,78.0,GK,150000.0,2000.0,67.0,72.0,65.0,36.0,69.0,62.0,71.0,67.0,72.0
10873,Ximo Navarro,33,Argentina,177.8,87.1,GK,2000000.0,12000.0,74.0,76.0,73.0,61.0,72.0,79.0,71.0,73.0,84.0
10874,Xisco Nadal,30,Spain,180.34,82.1,GK,1800000.0,5000.0,68.0,72.0,65.0,66.0,65.0,65.0,77.0,65.0,65.0
10885,Yanick Brecher,25,Switzerland,193.04,88.0,GK,975000.0,5000.0,61.0,69.0,48.0,18.0,50.0,66.0,67.0,44.0,24.0
10931,Yoan Cardinale,24,France,180.34,83.9,GK,5000000.0,16000.0,70.0,80.0,45.0,12.0,65.0,55.0,58.0,40.0,34.0
10999,Yuya Osako,19,Japan,182.88,86.2,GK,120000.0,1000.0,73.0,75.0,81.0,74.0,77.0,80.0,60.0,73.0,64.0
11001,Yves De Winter,31,Belgium,187.96,82.1,GK,220000.0,2000.0,65.0,65.0,46.0,12.0,66.0,60.0,64.0,42.0,37.0
11005,Yvon Mvogo,24,Switzerland,187.96,89.8,GK,7500000.0,27000.0,72.0,82.0,77.0,13.0,63.0,71.0,75.0,57.0,24.0
11006,Zacharie Boucher,27,France,180.34,76.2,GK,925000.0,3000.0,73.0,77.0,57.0,13.0,69.0,82.0,75.0,64.0,42.0
11039,Ze Roberto,33,Spain,172.72,93.9,GK,5000000.0,21000.0,74.0,74.0,71.0,72.0,71.0,53.0,58.0,75.0,58.0
