id,player_name,age,nationality,value_euro,wage_euro,overall_rating,potential,height,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,weight_kgs
9669,Sergi Roberto,33,Spain,5000000.0,21000.0,78.0,84.0,177.8,14.0,16.0,11.0,15.0,10.0,93.9
9710,Sergio,32,Spain,5500000.0,18000.0,77.0,86.0,182.88,79.0,75.0,76.0,78.0,80.0,74.8
9678,Sergio Asenjo,29,Spain,20000000.0,39000.0,81.0,82.0,187.96,85.0,79.0,78.0,81.0,84.0,87.1
9684,Sergio Canales,31,Mexico,400000.0,2000.0,79.0,83.0,177.8,15.0,12.0,16.0,13.0,12.0,74.8
9694,Sergio Ortega,26,Germany,2900000.0,8000.0,62.0,63.0,182.88,5.0,8.0,9.0,7.0,13.0,88.0
9695,Sergio Padt,28,Netherlands,5500000.0,8000.0,74.0,76.0,198.12,75.0,78.0,65.0,69.0,75.0,84.8
9701,Sergio Rochet,25,Uruguay,975000.0,5000.0,68.0,73.0,190.5,75.0,62.0,72.0,61.0,74.0,82.1
9712,Sergiu Marian Radu,21,Romania,4400000.0,18000.0,64.0,64.0,182.88,6.0,15.0,6.0,14.0,11.0,78.0
9727,Shaleum Logan,32,Republic of Ireland,210000.0,3000.0,68.0,68.0,172.72,9.0,16.0,9.0,9.0,6.0,88.9
9781,Silvio Proto,35,Belgium,1800000.0,20000.0,75.0,75.0,185.42,77.0,69.0,72.0,74.0,81.0,73.9
9817,Simone Barone,19,Italy,90000.0,1000.0,67.0,67.0,180.34,12.0,8.0,11.0,5.0,5.0,73.0
9820,Simone Colombi,27,Italy,1600000.0,2000.0,68.0,72.0,187.96,71.0,65.0,53.0,65.0,77.0,83.0
9822,Simone Farelli,36,Italy,30000.0,1000.0,59.0,59.0,185.42,68.0,54.0,56.0,53.0,66.0,82.1
9824,Simone Loria,33,Georgia,1400000.0,8000.0,72.0,72.0,185.42,13.0,7.0,11.0,6.0,5.0,84.8
9833,Simone Scuffet,22,Italy,3800000.0,11000.0,72.0,83.0,187.96,73.0,65.0,61.0,71.0,83.0,78.0
9839,Sinan Bolat,30,Turkey,4500000.0,10000.0,69.0,70.0,190.5,70.0,67.0,72.0,68.0,72.0,83.0
9869,Sonny Stevens,26,Netherlands,575000.0,2000.0,69.0,74.0,193.04,71.0,71.0,63.0,65.0,71.0,92.1
9906,Stefan Daniel Radu,21,Romania,4400000.0,18000.0,79.0,79.0,182.88,9.0,12.0,12.0,6.0,13.0,78.0
9940,Stefano Sorrentino,39,Italy,1000000.0,10000.0,77.0,77.0,185.42,79.0,75.0,63.0,81.0,79.0,84.8
9970,Stephane Ruffier,32,France,19000000.0,41000.0,83.0,83.0,187.96,83.0,81.0,77.0,83.0,86.0,93.0
9993,Stephen O'Donnell,30,England,300000.0,2000.0,62.0,67.0,187.96,8.0,11.0,14.0,15.0,12.0,84.8
9996,Stephen Ward,22,England,160000.0,2000.0,71.0,71.0,182.88,6.0,16.0,13.0,11.0,16.0,81.2
10009,Steve Mandanda,20,France,800000.0,2000.0,83.0,83.0,185.42,85.0,78.0,79.0,81.0,84.0,77.1
10019,Steven Caldwell,23,United States,40000.0,1000.0,68.0,68.0,187.96,14.0,13.0,7.0,12.0,7.0,84.8
10074,Stipe Matic,23,Switzerland,110000.0,1000.0,63.0,63.0,187.96,14.0,11.0,15.0,13.0,15.0,76.2
10080,Stole Dimitrievski,25,FYR Macedonia,3700000.0,10000.0,63.0,73.0,185.42,64.0,68.0,58.0,64.0,63.0,81.2
10112,Sven Ulreich,30,Germany,10000000.0,61000.0,77.0,77.0,193.04,81.0,74.0,52.0,75.0,82.0,83.9
10123,Sylvan Ebanks-Blake,28,Jamaica,5500000.0,6000.0,62.0,62.0,172.72,11.0,12.0,9.0,14.0,6.0,78.9
10194,Thibault Moulin,33,France,525000.0,9000.0,69.0,70.0,175.26,10.0,12.0,15.0,10.0,8.0,88.0
10196,Thibaut Courtois,26,Belgium,53500000.0,240000.0,86.0,90.0,198.12,84.0,87.0,69.0,86.0,88.0,96.2
10229,Thomas Kaminski,26,Belgium,3500000.0,12000.0,69.0,76.0,193.04,71.0,68.0,66.0,65.0,75.0,79.8
10230,Thomas Kessler,33,Germany,1400000.0,10000.0,69.0,69.0,198.12,70.0,70.0,67.0,68.0,67.0,92.1
10235,Thomas Kraft,20,Germany,160000.0,1000.0,76.0,77.0,187.96,84.0,74.0,54.0,66.0,84.0,79.8
10236,Thomas Kristensen,19,Denmark,150000.0,1000.0,70.0,70.0,187.96,14.0,10.0,13.0,12.0,14.0,74.8
10239,Thomas Manfredini,30,Italy,425000.0,1000.0,72.0,72.0,180.34,12.0,11.0,6.0,12.0,12.0,79.8
10256,Thomas Vincensini,25,France,375000.0,1000.0,60.0,69.0,182.88,61.0,56.0,55.0,60.0,67.0,78.9
10263,Thorsten Kirschbaum,31,Germany,650000.0,17000.0,65.0,65.0,193.04,68.0,62.0,61.0,63.0,71.0,91.2
10268,Tiago Ferreira,29,Portugal,1400000.0,5000.0,66.0,74.0,182.88,11.0,8.0,11.0,14.0,9.0,82.1
10301,Tim Howard,40,United States,210000.0,3000.0,79.0,79.0,190.5,82.0,76.0,77.0,78.0,79.0,88.0
10304,Tim Krul,30,Netherlands,2600000.0,17000.0,78.0,78.0,193.04,81.0,77.0,73.0,75.0,83.0,73.9
10327,Timon Wellenreuther,23,Germany,925000.0,3000.0,67.0,81.0,185.42,73.0,55.0,71.0,70.0,72.0,79.8
10328,Timothee Dieng,24,Switzerland,140000.0,1000.0,60.0,64.0,187.96,10.0,10.0,11.0,9.0,11.0,73.9
10354,Tobias Sippel,30,Germany,4200000.0,17000.0,73.0,73.0,180.34,75.0,69.0,72.0,68.0,78.0,78.0
10357,Tobias Weis,29,Germany,725000.0,4000.0,70.0,70.0,170.18,6.0,16.0,16.0,14.0,9.0,83.9
10377,Tom Heaton,32,England,7000000.0,45000.0,75.0,75.0,187.96,76.0,75.0,71.0,76.0,78.0,92.1
10382,Tom Mickel,29,Germany,375000.0,3000.0,64.0,64.0,182.88,65.0,62.0,65.0,62.0,66.0,83.9
10423,Tomasz Kuszczak,36,Poland,140000.0,6000.0,71.0,71.0,190.5,76.0,63.0,63.0,68.0,79.0,83.9
10441,Tommaso Berni,36,Italy,110000.0,5000.0,63.0,63.0,185.42,64.0,60.0,59.0,67.0,66.0,79.8
10530,Uros Matic,23,Switzerland,110000.0,1000.0,67.0,72.0,182.88,13.0,13.0,14.0,7.0,5.0,76.2
10550,Valentin Belon,23,France,290000.0,1000.0,61.0,68.0,180.34,64.0,61.0,61.0,57.0,66.0,77.1
10583,Vaso Vasic,28,Serbia,250000.0,2000.0,63.0,65.0,185.42,68.0,51.0,67.0,66.0,68.0,79.8
10597,Vicente Guaita,32,Spain,9000000.0,48000.0,77.0,77.0,190.5,79.0,75.0,73.0,74.0,83.0,79.8
10630,Vid Belec,28,Slovenia,2600000.0,18000.0,72.0,74.0,193.04,73.0,69.0,60.0,73.0,77.0,93.0
10649,Vincent Le Goff,19,England,50000.0,1000.0,72.0,73.0,175.26,6.0,11.0,7.0,16.0,8.0,73.0
10652,Vincent Nogueira,20,Canada,350000.0,1000.0,69.0,69.0,170.18,8.0,14.0,14.0,9.0,11.0,86.2
10662,Vincenzo Fiorillo,29,Italy,1700000.0,3000.0,69.0,69.0,190.5,70.0,68.0,66.0,67.0,72.0,78.9
10671,Vinicius,19,Brazil,525000.0,1000.0,67.0,71.0,182.88,9.0,12.0,5.0,12.0,8.0,82.1
10677,Vitalijs Maksimenko,20,Russia,1400000.0,1000.0,62.0,66.0,185.42,12.0,12.0,14.0,13.0,9.0,81.2
10678,Vito Mannone,31,Italy,675000.0,12000.0,74.0,74.0,187.96,75.0,72.0,71.0,71.0,76.0,79.8
10709,Volodymyr Koval,26,Ukraine,925000.0,9000.0,57.0,62.0,175.26,12.0,8.0,12.0,8.0,9.0,83.9
10735,Walter Gonzalez,20,Chile,150000.0,1000.0,68.0,77.0,185.42,7.0,6.0,9.0,11.0,15.0,83.0
10748,Wayne Hennessey,32,Wales,4000000.0,34000.0,74.0,74.0,198.12,74.0,74.0,82.0,76.0,74.0,89.8
10762,Wesley de Ruiter,31,Netherlands,475000.0,4000.0,65.0,67.0,190.5,65.0,65.0,60.0,60.0,70.0,82.1
10793,William Dutoit,30,France,1600000.0,8000.0,70.0,71.0,182.88,73.0,67.0,64.0,69.0,75.0,76.2
10842,Wolfgang Hesl,33,Germany,140000.0,1000.0,72.0,72.0,185.42,74.0,71.0,62.0,73.0,74.0,87.1
10862,Xavier Chen,22,China PR,130000.0,1000.0,67.0,67.0,175.26,14.0,15.0,14.0,6.0,10.0,83.0
10863,Xavier Collin,34,England,150000.0,2000.0,67.0,72.0,175.26,10.0,12.0,10.0,9.0,7.0,78.0
10873,Ximo Navarro,33,Argentina,2000000.0,12000.0,74.0,76.0,177.8,7.0,11.0,16.0,9.0,15.0,87.1
10874,Xisco Nadal,30,Spain,1800000.0,5000.0,68.0,72.0,180.34,7.0,11.0,6.0,15.0,6.0,82.1
10885,Yanick Brecher,25,Switzerland,975000.0,5000.0,61.0,69.0,193.04,67.0,56.0,63.0,58.0,68.0,88.0
10931,Yoan Cardinale,24,France,5000000.0,16000.0,70.0,80.0,180.34,70.0,69.0,69.0,69.0,73.0,83.9
10999,Yuya Osako,19,Japan,120000.0,1000.0,73.0,75.0,182.88,14.0,9.0,6.0,6.0,16.0,86.2
11001,Yves De Winter,31,Belgium,220000.0,2000.0,65.0,65.0,187.96,68.0,64.0,56.0,66.0,65.0,82.1
11005,Yvon Mvogo,24,Switzerland,7500000.0,27000.0,72.0,82.0,187.96,76.0,68.0,66.0,70.0,79.0,89.8
11006,Zacharie Boucher,27,France,925000.0,3000.0,73.0,77.0,180.34,73.0,74.0,74.0,73.0,75.0,76.2
11039,Ze Roberto,33,Spain,5000000.0,21000.0,74.0,74.0,172.72,13.0,14.0,11.0,10.0,9.0,93.9
