id,player_name,age,overall_rating,potential,aggression,interceptions,positioning,marking,standing_tackle,sliding_tackle,value_euro,wage_euro
2669,Dimitri Foulquier,25,71.0,77.0,68.0,70.0,68.0,63.0,75.0,77.0,2600000.0,27000.0
2675,Dimitrios Papadopoulos,27,70.0,70.0,71.0,41.0,77.0,33.0,36.0,27.0,9000000.0,15000.0
2681,Dino Arslanagic,25,69.0,75.0,70.0,67.0,22.0,68.0,68.0,67.0,3400000.0,8000.0
2685,Diogo Coelho,25,57.0,65.0,51.0,59.0,29.0,57.0,65.0,60.0,1200000.0,5000.0
2687,Diogo Figueiras,27,77.0,83.0,80.0,78.0,63.0,76.0,78.0,80.0,750000.0,6000.0
2690,Diogo Melo,35,63.0,66.0,68.0,56.0,58.0,56.0,59.0,57.0,1200000.0,10000.0
2691,Diogo Ribeiro,22,64.0,67.0,43.0,26.0,65.0,25.0,21.0,23.0,6500000.0,7000.0
2695,Diogo Viana,29,68.0,73.0,68.0,34.0,62.0,25.0,25.0,22.0,1900000.0,5000.0
2697,Dion Cools,22,67.0,79.0,72.0,56.0,63.0,65.0,68.0,70.0,3300000.0,12000.0
2698,Dion Malone,27,68.0,69.0,81.0,62.0,57.0,66.0,72.0,72.0,2200000.0,24000.0
2715,Djavan,31,74.0,74.0,72.0,71.0,70.0,71.0,76.0,73.0,4100000.0,9000.0
2727,Doke Schmidt,31,64.0,68.0,76.0,76.0,53.0,62.0,74.0,69.0,1600000.0,8000.0
2731,Domenico Berardi,30,81.0,86.0,80.0,26.0,79.0,22.0,30.0,30.0,1800000.0,25000.0
2732,Domenico Criscito,32,79.0,79.0,84.0,79.0,69.0,77.0,79.0,83.0,10000000.0,21000.0
2733,Domenico Maietta,36,73.0,73.0,78.0,78.0,16.0,78.0,78.0,76.0,725000.0,7000.0
2737,Dominic Maroh,32,75.0,75.0,78.0,72.0,32.0,78.0,80.0,83.0,1600000.0,6000.0
2746,Dominik Reinhardt,30,67.0,67.0,72.0,69.0,27.0,71.0,72.0,69.0,400000.0,1000.0
2748,Dominik Schmidt,31,67.0,73.0,68.0,68.0,55.0,70.0,73.0,69.0,1600000.0,8000.0
2749,Dominik Stroh-Engel,30,69.0,69.0,66.0,29.0,71.0,25.0,43.0,23.0,475000.0,2000.0
2750,Dominique Heintz,25,75.0,82.0,69.0,69.0,26.0,77.0,79.0,76.0,8000000.0,19000.0
2756,Donervon Daniels,25,65.0,73.0,58.0,59.0,32.0,62.0,71.0,72.0,500000.0,2000.0
2760,Donny van de Beek,24,69.0,83.0,63.0,58.0,65.0,45.0,57.0,44.0,7000000.0,11000.0
2769,Dorian Dessoleil,26,66.0,70.0,66.0,67.0,34.0,65.0,67.0,66.0,4200000.0,11000.0
2777,Dougie Imrie,35,62.0,62.0,72.0,32.0,62.0,18.0,24.0,15.0,130000.0,1000.0
2785,Douglas,28,72.0,76.0,69.0,67.0,62.0,66.0,71.0,73.0,2600000.0,71000.0
2780,Douglas Costa,25,83.0,86.0,55.0,43.0,78.0,41.0,62.0,47.0,10500000.0,29000.0
2781,Douglas Santos,26,73.0,80.0,66.0,69.0,65.0,71.0,72.0,81.0,7000000.0,13000.0
2788,Dragan Mihajlovic,27,51.0,72.0,49.0,22.0,58.0,35.0,29.0,35.0,240000.0,2000.0
2793,Dries Wuytens,29,69.0,73.0,61.0,77.0,34.0,68.0,68.0,68.0,2500000.0,11000.0
2797,Duarte Machado,28,64.0,64.0,64.0,64.0,49.0,63.0,63.0,61.0,1900000.0,6000.0
2806,Dusan Basta,34,79.0,79.0,76.0,82.0,66.0,78.0,82.0,80.0,3400000.0,41000.0
2808,Dusan Djuric,30,65.0,65.0,55.0,43.0,69.0,56.0,50.0,41.0,290000.0,2000.0
2820,Dyego Rocha Coelho,25,69.0,69.0,78.0,67.0,69.0,65.0,69.0,67.0,1200000.0,5000.0
2823,Dylan Gissi,27,60.0,64.0,71.0,54.0,50.0,61.0,59.0,60.0,650000.0,4000.0
2824,Dylan McGowan,27,64.0,67.0,63.0,59.0,29.0,64.0,65.0,63.0,775000.0,5000.0
2834,Edder Farias,27,67.0,67.0,73.0,33.0,67.0,20.0,22.0,13.0,1900000.0,7000.0
2835,Eddie Johnson,31,69.0,69.0,70.0,33.0,63.0,34.0,29.0,18.0,8500000.0,29000.0
2841,Eder Citadin Martins,23,79.0,79.0,60.0,24.0,80.0,18.0,20.0,26.0,1100000.0,2000.0
2848,Ederson Tormena,23,66.0,66.0,78.0,68.0,64.0,58.0,64.0,59.0,575000.0,2000.0
2858,Edgar,21,63.0,64.0,71.0,60.0,56.0,62.0,66.0,61.0,425000.0,2000.0
2851,Edgar Alvarez,20,73.0,73.0,65.0,48.0,74.0,38.0,44.0,47.0,550000.0,1000.0
2853,Edgar Barreto,19,73.0,73.0,75.0,75.0,69.0,65.0,73.0,71.0,600000.0,1000.0
2855,Edgar Costa,25,69.0,69.0,61.0,43.0,69.0,31.0,36.0,34.0,10500000.0,29000.0
2856,Edgar Prib,29,74.0,76.0,63.0,68.0,72.0,59.0,66.0,68.0,2400000.0,21000.0
2871,Edoardo Goldaniga,25,70.0,77.0,72.0,70.0,13.0,72.0,71.0,70.0,4000000.0,29000.0
2876,Edson Eli Montano,27,61.0,65.0,33.0,27.0,48.0,25.0,26.0,25.0,260000.0,3000.0
2886,Eduard Campabadal,26,68.0,73.0,68.0,71.0,22.0,66.0,69.0,72.0,925000.0,4000.0
2887,Eduardo Costa,25,69.0,71.0,77.0,81.0,45.0,68.0,64.0,68.0,10500000.0,29000.0
2891,Eduardo Vargas,23,78.0,80.0,60.0,25.0,77.0,23.0,36.0,36.0,375000.0,1000.0
2901,Efe Ambrose,25,69.0,69.0,72.0,67.0,37.0,66.0,70.0,66.0,400000.0,1000.0
2924,Elinton Andrade,28,68.0,68.0,26.0,15.0,5.0,15.0,18.0,11.0,2000000.0,2000.0
2925,Elio Martins,23,72.0,72.0,76.0,55.0,77.0,48.0,53.0,60.0,1100000.0,2000.0
2931,Eljero Elia,30,75.0,75.0,56.0,32.0,70.0,22.0,32.0,30.0,675000.0,2000.0
2932,Elkin Soto,25,72.0,72.0,69.0,77.0,59.0,69.0,74.0,78.0,2600000.0,10000.0
2935,Elliott Bennett,29,68.0,69.0,46.0,48.0,66.0,52.0,61.0,64.0,3200000.0,46000.0
2945,Elseid Hysaj,25,77.0,81.0,78.0,78.0,60.0,76.0,80.0,80.0,16500000.0,54000.0
2953,Elvis Manu,34,73.0,78.0,74.0,22.0,74.0,22.0,26.0,23.0,180000.0,2000.0
2957,Emanuel Insua,25,73.0,77.0,85.0,70.0,63.0,71.0,73.0,75.0,4400000.0,18000.0
2959,Emanuel Pogatetz,36,68.0,68.0,81.0,62.0,43.0,75.0,71.0,64.0,210000.0,3000.0
2968,Emanuele Suagher,26,70.0,75.0,69.0,65.0,12.0,75.0,75.0,75.0,625000.0,7000.0
2969,Emanuele Terranova,32,70.0,70.0,72.0,69.0,22.0,73.0,72.0,70.0,2700000.0,4000.0
2972,Emerson,24,69.0,69.0,68.0,68.0,22.0,68.0,68.0,64.0,9000000.0,64000.0
2974,Emidio Rafael,19,68.0,68.0,69.0,68.0,65.0,70.0,71.0,72.0,190000.0,1000.0
2979,Emil Krafth,24,67.0,74.0,70.0,66.0,52.0,62.0,68.0,70.0,4300000.0,19000.0
2988,Emiliano Insua,25,78.0,79.0,79.0,82.0,74.0,81.0,81.0,78.0,4400000.0,18000.0
2989,Emiliano Martinez,30,66.0,74.0,37.0,13.0,12.0,12.0,20.0,20.0,4400000.0,16000.0
2990,Emiliano Moretti,37,77.0,77.0,78.0,85.0,31.0,79.0,81.0,77.0,900000.0,24000.0
2991,Emiliano Sala,27,72.0,75.0,69.0,38.0,76.0,25.0,19.0,14.0,2600000.0,21000.0
2995,Emilio Izaguirre,32,71.0,71.0,71.0,71.0,59.0,72.0,72.0,70.0,575000.0,21000.0
3009,Emmanuel Hackman,23,63.0,70.0,65.0,69.0,23.0,72.0,74.0,65.0,1200000.0,4000.0
3011,Emmanuel Imorou,30,72.0,73.0,73.0,70.0,54.0,72.0,70.0,71.0,1300000.0,12000.0
3029,Enner Valencia,25,76.0,78.0,50.0,42.0,73.0,37.0,49.0,42.0,2800000.0,2000.0
3034,Enrique Corrales,27,63.0,63.0,70.0,63.0,48.0,61.0,58.0,63.0,350000.0,2000.0
3035,Enrique de Lucas,26,71.0,71.0,58.0,41.0,68.0,35.0,37.0,20.0,700000.0,4000.0
3041,Enzo Roco,26,75.0,82.0,66.0,75.0,42.0,77.0,78.0,69.0,6000000.0,33000.0
3042,Enzo Ruiz,30,53.0,61.0,57.0,50.0,67.0,51.0,55.0,44.0,10000000.0,35000.0
3044,Eoin Doyle,22,65.0,65.0,49.0,23.0,67.0,19.0,12.0,15.0,130000.0,4000.0
3052,Eric Bertrand Bailly,24,80.0,88.0,86.0,84.0,36.0,81.0,83.0,85.0,19500000.0,105000.0
3055,Eric Dier,25,76.0,85.0,80.0,79.0,53.0,77.0,80.0,76.0,16500000.0,73000.0
3057,Eric Durm,26,77.0,81.0,67.0,75.0,60.0,73.0,76.0,77.0,6500000.0,38000.0
3058,Eric Fernando Botteghin,31,76.0,76.0,80.0,82.0,30.0,83.0,77.0,69.0,5500000.0,13000.0
3060,Eric Lichaj,30,70.0,71.0,87.0,67.0,48.0,79.0,68.0,76.0,800000.0,13000.0
3081,Erik Pieters,30,75.0,76.0,85.0,76.0,61.0,77.0,80.0,81.0,4300000.0,35000.0
3083,Erik Sviatchenko,27,74.0,78.0,77.0,72.0,64.0,74.0,76.0,74.0,5500000.0,19000.0
3085,Erixon Danso,20,64.0,67.0,42.0,24.0,61.0,29.0,30.0,37.0,2300000.0,5000.0
3089,Ermir Lenjani,29,69.0,70.0,81.0,63.0,65.0,67.0,72.0,66.0,825000.0,14000.0
3092,Ernesto Farias,27,68.0,68.0,65.0,21.0,75.0,26.0,31.0,31.0,1900000.0,7000.0
3094,Eros Pisano,31,72.0,72.0,73.0,71.0,59.0,72.0,77.0,78.0,700000.0,18000.0
3102,Esmael Goncalves,17,68.0,74.0,54.0,23.0,63.0,25.0,25.0,25.0,400000.0,2000.0
3122,Eunan O'Kane,25,68.0,72.0,54.0,68.0,63.0,63.0,59.0,57.0,1000000.0,9000.0
3126,Evan Melo,35,58.0,66.0,45.0,17.0,71.0,18.0,24.0,19.0,1200000.0,10000.0
3135,Everton,27,65.0,66.0,77.0,72.0,47.0,62.0,58.0,70.0,475000.0,1000.0
3141,Ezekiel Fryers,26,65.0,71.0,70.0,55.0,49.0,67.0,66.0,67.0,800000.0,4000.0
3145,Ezequiel Garay,26,83.0,83.0,74.0,87.0,49.0,88.0,87.0,82.0,160000.0,1000.0
3147,Ezequiel Luna,27,72.0,72.0,81.0,69.0,35.0,77.0,76.0,72.0,5000000.0,19000.0
3151,Ezgjan Alioski,27,52.0,58.0,65.0,43.0,51.0,44.0,50.0,55.0,2500000.0,26000.0
3168,Fabian,31,70.0,84.0,47.0,56.0,66.0,49.0,63.0,55.0,675000.0,7000.0
3154,Fabian Delph,29,77.0,79.0,82.0,75.0,71.0,63.0,73.0,71.0,10000000.0,115000.0
3155,Fabian Ernst,28,78.0,80.0,82.0,80.0,57.0,75.0,78.0,77.0,375000.0,1000.0
3159,Fabian Johnson,31,78.0,78.0,74.0,65.0,78.0,70.0,75.0,73.0,8500000.0,29000.0
3160,Fabian Lustenberger,32,75.0,75.0,76.0,83.0,32.0,76.0,82.0,78.0,300000.0,3000.0
3162,Fabian Orellana,25,80.0,80.0,54.0,31.0,75.0,18.0,37.0,25.0,300000.0,1000.0
3164,Fabian Rinaudo,31,74.0,74.0,83.0,74.0,60.0,66.0,74.0,78.0,3400000.0,14000.0
3166,Fabian Vargas,23,68.0,68.0,72.0,53.0,62.0,68.0,71.0,67.0,375000.0,1000.0
3174,Fabien Boyer,20,60.0,63.0,75.0,62.0,48.0,62.0,65.0,64.0,130000.0,1000.0
3208,Fabio,23,73.0,76.0,76.0,73.0,62.0,70.0,74.0,74.0,160000.0,1000.0
3184,Fabio Cardoso,18,71.0,79.0,77.0,73.0,35.0,70.0,75.0,72.0,1000000.0,1000.0
3198,Fabio Grosso,35,72.0,72.0,40.0,74.0,68.0,75.0,77.0,79.0,160000.0,1000.0
3200,Fabio Martins,23,72.0,79.0,49.0,38.0,65.0,30.0,43.0,48.0,1100000.0,2000.0
3202,Fabio Nunes,32,65.0,71.0,56.0,68.0,62.0,56.0,66.0,61.0,500000.0,3000.0
3206,Fabio Santos,26,62.0,64.0,61.0,64.0,39.0,61.0,64.0,62.0,7000000.0,13000.0
3215,Fabrice N'Sakala,28,70.0,72.0,74.0,63.0,57.0,68.0,70.0,71.0,875000.0,7000.0
3218,Fabricio Coloccini,37,77.0,77.0,82.0,75.0,37.0,75.0,77.0,77.0,425000.0,10000.0
3222,Fabrizio Cacciatore,32,72.0,72.0,72.0,71.0,55.0,73.0,74.0,77.0,2600000.0,13000.0
3223,Fabrizio Grillo,26,65.0,65.0,67.0,66.0,33.0,64.0,67.0,68.0,975000.0,8000.0
3228,Facundo Sebastian Roncaglia,32,75.0,75.0,82.0,76.0,49.0,75.0,80.0,80.0,5000000.0,21000.0
3236,Faouzi Ghoulam,28,78.0,81.0,74.0,74.0,64.0,74.0,79.0,78.0,14500000.0,68000.0
3247,Faycal Rherras,25,64.0,70.0,59.0,59.0,58.0,64.0,65.0,65.0,675000.0,2000.0
3255,Federico Barba,25,71.0,79.0,77.0,71.0,27.0,77.0,77.0,75.0,4700000.0,11000.0
3258,Federico Ceccherini,26,70.0,76.0,59.0,70.0,13.0,68.0,76.0,75.0,3400000.0,32000.0
3261,Federico Fazio,31,77.0,77.0,81.0,79.0,32.0,74.0,82.0,79.0,15000000.0,73000.0
3264,Federico Marchetti,21,79.0,79.0,36.0,22.0,12.0,19.0,12.0,14.0,1200000.0,2000.0
3267,Federico Peluso,35,73.0,73.0,62.0,82.0,50.0,79.0,80.0,80.0,500000.0,23000.0
3269,Federico Ricca,24,70.0,80.0,50.0,69.0,41.0,70.0,76.0,78.0,7500000.0,8000.0
3289,Felipe,29,72.0,72.0,74.0,67.0,30.0,76.0,75.0,72.0,22500000.0,22000.0
3282,Felipe Melo,35,79.0,79.0,91.0,77.0,65.0,76.0,81.0,80.0,1200000.0,10000.0
3284,Felipe Morais,33,64.0,64.0,69.0,50.0,61.0,35.0,29.0,32.0,400000.0,3000.0
3286,Felipe Saad,35,65.0,65.0,69.0,48.0,24.0,66.0,71.0,65.0,230000.0,3000.0
3294,Felix Bastians,30,72.0,72.0,68.0,72.0,54.0,70.0,73.0,69.0,4200000.0,13000.0
3298,Felix Passlack,20,62.0,81.0,59.0,49.0,51.0,58.0,55.0,59.0,1400000.0,11000.0
3301,Fellipe Bastos,26,69.0,71.0,73.0,73.0,48.0,68.0,73.0,63.0,750000.0,3000.0
3302,Femi Balogun,30,64.0,67.0,50.0,40.0,57.0,44.0,48.0,51.0,4900000.0,38000.0
3323,Fernando Llorente,25,80.0,80.0,71.0,25.0,85.0,15.0,25.0,15.0,10500000.0,22000.0
3337,Fernando Varela,25,65.0,67.0,71.0,60.0,42.0,66.0,66.0,64.0,2000000.0,10000.0
3352,Fethi Harek,36,64.0,64.0,71.0,65.0,60.0,68.0,66.0,64.0,210000.0,5000.0
3353,Fidan Aliti,25,53.0,58.0,44.0,49.0,26.0,54.0,59.0,59.0,300000.0,1000.0
3361,Filip Helander,25,73.0,78.0,82.0,77.0,24.0,76.0,76.0,66.0,7000000.0,25000.0
3380,Filipe Goncalves,17,69.0,69.0,83.0,60.0,65.0,64.0,66.0,57.0,400000.0,2000.0
3382,Filipe Melo,35,69.0,70.0,73.0,72.0,53.0,66.0,69.0,64.0,1200000.0,10000.0
3387,Filippo Antonelli,32,65.0,70.0,60.0,58.0,58.0,32.0,41.0,40.0,4400000.0,13000.0
3393,Fitz Hall,27,66.0,66.0,72.0,56.0,33.0,64.0,68.0,67.0,900000.0,4000.0
3403,Florent Hadergjonaj,24,69.0,78.0,64.0,62.0,57.0,67.0,70.0,71.0,6500000.0,30000.0
3404,Florent Hanin,29,68.0,70.0,62.0,67.0,53.0,66.0,69.0,68.0,5500000.0,10000.0
3417,Florian Hartherz,25,67.0,72.0,69.0,61.0,45.0,65.0,69.0,66.0,1100000.0,7000.0
3422,Florian Jungwirth,30,68.0,68.0,69.0,68.0,48.0,69.0,71.0,68.0,1400000.0,5000.0
3424,Florian Klein,32,73.0,73.0,74.0,69.0,62.0,73.0,74.0,73.0,1200000.0,9000.0
3427,Florian Lejeune,34,73.0,77.0,77.0,72.0,46.0,74.0,75.0,69.0,120000.0,1000.0
3444,Formose Mendy,24,64.0,70.0,83.0,53.0,23.0,66.0,64.0,64.0,20000000.0,105000.0
3452,Fran Rico,26,75.0,75.0,82.0,72.0,53.0,63.0,74.0,66.0,7500000.0,49000.0
3453,Fran Serrano,21,60.0,68.0,50.0,53.0,34.0,57.0,69.0,64.0,925000.0,9000.0
3455,Francesco Acerbi,31,79.0,80.0,73.0,84.0,20.0,83.0,83.0,79.0,19000000.0,64000.0
3464,Francesco Della Rocca,35,69.0,69.0,64.0,65.0,60.0,48.0,57.0,57.0,60000.0,2000.0
3471,Francesco Migliore,30,66.0,66.0,66.0,62.0,33.0,63.0,63.0,64.0,550000.0,2000.0
3475,Francesco Pisano,31,71.0,71.0,74.0,66.0,64.0,67.0,70.0,72.0,700000.0,18000.0
3477,Francesco Renzetti,31,72.0,72.0,75.0,67.0,52.0,70.0,70.0,71.0,750000.0,2000.0
3488,Francisco Afonso,28,59.0,66.0,59.0,53.0,55.0,55.0,69.0,62.0,1900000.0,7000.0
3494,Francisco Javier Martos,21,70.0,70.0,64.0,77.0,53.0,70.0,74.0,72.0,475000.0,1000.0
3496,Francisco Molinero,33,72.0,72.0,80.0,65.0,64.0,69.0,65.0,73.0,1700000.0,7000.0
3500,Francisco Portillo,31,75.0,76.0,43.0,28.0,76.0,19.0,17.0,22.0,425000.0,1000.0
3516,Franck Tabanou,30,76.0,77.0,69.0,70.0,69.0,77.0,73.0,82.0,1300000.0,12000.0
3519,Franco Daniel Jara,33,73.0,74.0,60.0,28.0,73.0,30.0,29.0,29.0,2300000.0,13000.0
3528,Francois Affolter,27,64.0,68.0,72.0,67.0,38.0,64.0,62.0,61.0,450000.0,2000.0
3529,Francois Bellugou,31,70.0,70.0,68.0,69.0,56.0,73.0,73.0,74.0,1200000.0,4000.0
3530,Francois Clerc,27,72.0,72.0,75.0,75.0,56.0,75.0,75.0,74.0,3000000.0,7000.0
3536,Francois Moubandje,28,71.0,73.0,74.0,73.0,68.0,77.0,77.0,72.0,2500000.0,19000.0
3543,Frank Feltscher,28,61.0,62.0,68.0,40.0,72.0,25.0,43.0,40.0,525000.0,2000.0
3548,Frank van der Struijk,19,67.0,67.0,70.0,84.0,28.0,69.0,69.0,72.0,400000.0,3000.0
3556,Fraser Forster,25,76.0,76.0,43.0,22.0,13.0,13.0,13.0,12.0,500000.0,2000.0
3558,Fraser Kerr,23,60.0,70.0,61.0,63.0,39.0,62.0,64.0,62.0,725000.0,2000.0
3565,Freddie Sears,20,70.0,72.0,67.0,32.0,75.0,19.0,45.0,39.0,170000.0,1000.0
3575,Frederic Guilbert,24,68.0,77.0,57.0,67.0,55.0,72.0,75.0,72.0,9000000.0,16000.0
3580,Frederic Mendy,24,70.0,71.0,79.0,25.0,74.0,25.0,22.0,20.0,20000000.0,105000.0
3582,Frederic Page,22,58.0,58.0,68.0,50.0,43.0,57.0,53.0,48.0,850000.0,3000.0
3587,Frederic Veseli,26,61.0,65.0,68.0,55.0,38.0,65.0,65.0,64.0,1900000.0,7000.0
3592,Fredric Brillant,33,66.0,66.0,74.0,65.0,39.0,66.0,69.0,65.0,260000.0,2000.0
3598,Fredy Hinestroza,19,72.0,74.0,58.0,56.0,75.0,30.0,29.0,53.0,80000.0,1000.0
3601,Freek Heerkens,29,65.0,67.0,61.0,75.0,21.0,67.0,69.0,69.0,625000.0,3000.0
3602,Freire,29,65.0,68.0,69.0,67.0,21.0,69.0,67.0,60.0,625000.0,2000.0
3603,Fulvio Sulmoni,33,57.0,57.0,44.0,57.0,43.0,54.0,61.0,55.0,140000.0,2000.0
3607,Fynn Arkenberg,23,58.0,68.0,52.0,55.0,38.0,63.0,69.0,68.0,375000.0,1000.0
3626,Gabriel,21,74.0,80.0,28.0,25.0,10.0,11.0,19.0,13.0,975000.0,6000.0
3619,Gabriel Paletta,33,77.0,77.0,78.0,82.0,28.0,82.0,82.0,80.0,5000000.0,20000.0
3620,Gabriel Paulista,28,78.0,82.0,74.0,79.0,51.0,80.0,83.0,80.0,21000000.0,44000.0
3628,Gabriele Angella,29,73.0,74.0,77.0,71.0,35.0,76.0,79.0,73.0,2400000.0,18000.0
3633,Gael Angoula,37,64.0,64.0,87.0,64.0,44.0,69.0,69.0,68.0,50000.0,1000.0
3635,Gael Clichy,33,79.0,79.0,55.0,77.0,66.0,80.0,81.0,85.0,4900000.0,24000.0
3642,Gaetan Bong,31,73.0,73.0,70.0,72.0,63.0,74.0,76.0,77.0,475000.0,2000.0
3643,Gaetan Bussmann,28,73.0,76.0,65.0,74.0,65.0,72.0,77.0,77.0,3300000.0,20000.0
3649,Gaetano Berardi,30,70.0,70.0,89.0,70.0,56.0,72.0,73.0,66.0,1800000.0,25000.0
3651,Gaetano Letizia,28,72.0,74.0,64.0,69.0,55.0,68.0,71.0,72.0,2500000.0,4000.0
3662,Gareth McAuley,39,75.0,75.0,79.0,76.0,45.0,77.0,81.0,69.0,425000.0,23000.0
3670,Garry Mendes Rodrigues,25,73.0,76.0,70.0,44.0,72.0,50.0,40.0,44.0,6500000.0,18000.0
3674,Gary Cahill,33,82.0,82.0,78.0,85.0,45.0,83.0,85.0,86.0,7000000.0,94000.0
3678,Gary Dicker,32,64.0,64.0,59.0,55.0,57.0,38.0,60.0,59.0,525000.0,3000.0
3686,Gary Kagelmacher,30,69.0,69.0,72.0,70.0,55.0,69.0,71.0,70.0,1300000.0,8000.0
3688,Gary Mason,22,61.0,61.0,61.0,60.0,43.0,60.0,61.0,56.0,550000.0,2000.0
3691,Gary Medel,31,81.0,81.0,90.0,86.0,56.0,80.0,84.0,83.0,9500000.0,50000.0
3692,Gary Miller,26,63.0,63.0,64.0,58.0,15.0,63.0,63.0,61.0,550000.0,2000.0
3694,Gary Neville,30,76.0,82.0,87.0,85.0,45.0,78.0,81.0,83.0,350000.0,2000.0
3699,Gary Warren,34,66.0,66.0,70.0,63.0,25.0,67.0,66.0,64.0,150000.0,2000.0
3700,Gary Woods,20,65.0,68.0,24.0,23.0,16.0,12.0,11.0,11.0,200000.0,3000.0
3705,Gaston Sauro,29,68.0,70.0,83.0,68.0,27.0,66.0,67.0,62.0,1600000.0,5000.0
3709,Gautier Lloris,23,63.0,72.0,54.0,61.0,29.0,62.0,69.0,70.0,750000.0,7000.0
3710,Gavin Gunning,28,65.0,68.0,79.0,55.0,44.0,63.0,64.0,61.0,450000.0,4000.0
3712,Gavin McCann,31,71.0,75.0,86.0,65.0,72.0,70.0,76.0,78.0,475000.0,2000.0
3714,Gavin Rae,24,64.0,64.0,67.0,65.0,52.0,64.0,67.0,63.0,900000.0,2000.0
3725,Genero Zeefuik,20,65.0,67.0,55.0,31.0,65.0,21.0,35.0,23.0,825000.0,2000.0
3733,Genseric Kusunga,30,65.0,65.0,66.0,64.0,32.0,68.0,63.0,56.0,400000.0,2000.0
3748,George Francomb,27,63.0,68.0,42.0,61.0,55.0,59.0,61.0,58.0,475000.0,3000.0
3749,George Friend,31,72.0,72.0,58.0,69.0,64.0,73.0,76.0,74.0,2200000.0,33000.0
3750,George Long,29,64.0,72.0,31.0,14.0,14.0,16.0,13.0,12.0,120000.0,3000.0
3794,Gertjan De Mets,25,71.0,71.0,74.0,75.0,60.0,67.0,72.0,69.0,675000.0,3000.0
3806,Gian Martins,23,67.0,75.0,82.0,58.0,56.0,46.0,58.0,53.0,1100000.0,2000.0
3828,Gianmarco Ingrosso,30,60.0,69.0,73.0,64.0,28.0,65.0,60.0,55.0,290000.0,1000.0
3830,Gianni Bruno,27,68.0,74.0,49.0,26.0,72.0,17.0,18.0,16.0,850000.0,3000.0
3833,Giannis Papadopoulos,27,62.0,71.0,72.0,60.0,40.0,58.0,64.0,66.0,9000000.0,15000.0
3836,Gibril Sankoh,26,71.0,71.0,77.0,71.0,49.0,70.0,74.0,69.0,800000.0,7000.0
3845,Gilberto Garcia,23,69.0,69.0,72.0,64.0,59.0,64.0,65.0,67.0,650000.0,4000.0
3863,Gino Peruzzi,26,74.0,79.0,72.0,73.0,54.0,71.0,75.0,75.0,4100000.0,15000.0
3866,Giorgio Chiellini,34,86.0,86.0,88.0,87.0,29.0,90.0,90.0,90.0,31000000.0,225000.0
3868,Giorgos Galitsios,32,70.0,70.0,79.0,72.0,59.0,69.0,71.0,70.0,500000.0,4000.0
3870,Giorgos Tzavellas,31,72.0,72.0,80.0,76.0,43.0,73.0,75.0,75.0,1800000.0,9000.0
3873,Giovani dos Santos,26,79.0,80.0,53.0,28.0,80.0,21.0,28.0,23.0,7000000.0,13000.0
3882,Giulio Donati,29,74.0,76.0,85.0,72.0,41.0,74.0,79.0,79.0,3200000.0,21000.0
3886,Giuseppe Bellusci,29,69.0,70.0,84.0,70.0,36.0,69.0,73.0,69.0,1900000.0,3000.0
3895,Giuseppe Pezzella,21,60.0,73.0,60.0,63.0,57.0,58.0,63.0,64.0,3700000.0,11000.0
3902,Gjoko Zajkov,24,63.0,71.0,65.0,65.0,26.0,64.0,63.0,61.0,525000.0,3000.0
3905,Glen Johnson,31,77.0,77.0,75.0,69.0,68.0,77.0,77.0,80.0,8500000.0,29000.0
3908,Glenn Loovens,35,68.0,68.0,74.0,68.0,17.0,67.0,72.0,66.0,230000.0,5000.0
3925,Goncalo Reyes,26,60.0,73.0,60.0,57.0,54.0,50.0,49.0,56.0,8000000.0,48000.0
3926,Goncalo Santos,26,73.0,76.0,76.0,76.0,48.0,71.0,77.0,69.0,7000000.0,13000.0
3935,Gonzalo Garcia,23,65.0,65.0,66.0,30.0,66.0,26.0,35.0,34.0,650000.0,4000.0
3937,Gonzalo Jara,33,72.0,72.0,83.0,68.0,51.0,75.0,73.0,72.0,2300000.0,13000.0
3947,Goran Popov,28,66.0,66.0,78.0,58.0,46.0,61.0,70.0,72.0,1500000.0,8000.0
3948,Gordan Bunoza,31,65.0,66.0,67.0,62.0,29.0,56.0,71.0,70.0,675000.0,3000.0
3949,Gordon Smith,27,60.0,69.0,35.0,34.0,61.0,11.0,12.0,14.0,7000000.0,51000.0
3951,Gorka Elustondo,31,75.0,75.0,84.0,70.0,55.0,73.0,77.0,75.0,2700000.0,14000.0
3953,Gorka Larrea Garcia,23,62.0,62.0,66.0,61.0,52.0,53.0,63.0,61.0,650000.0,4000.0
3954,Gotoku Sakai,27,72.0,75.0,69.0,68.0,58.0,72.0,73.0,75.0,5000000.0,12000.0
3957,Graeme Shinnie,27,73.0,79.0,67.0,69.0,54.0,74.0,74.0,72.0,5500000.0,8000.0
3958,Graeme Smith,27,60.0,66.0,40.0,24.0,12.0,11.0,11.0,13.0,7000000.0,51000.0
3966,Graham Gartland,32,56.0,56.0,63.0,54.0,25.0,57.0,56.0,53.0,300000.0,1000.0
3970,Granit Xhaka,27,82.0,86.0,89.0,76.0,78.0,71.0,75.0,69.0,3900000.0,19000.0
3972,Grant Hanley,27,69.0,74.0,78.0,65.0,41.0,71.0,75.0,70.0,2300000.0,17000.0
3978,Greg Halford,34,66.0,66.0,64.0,68.0,57.0,67.0,68.0,66.0,220000.0,2000.0
3980,Greg Stewart,26,65.0,67.0,61.0,13.0,67.0,11.0,21.0,18.0,450000.0,2000.0
