id,aggression,interceptions,positioning,marking,long_shots,standing_tackle,short_passing,long_passing,sliding_tackle
3870,80.0,76.0,43.0,73.0,69.0,75.0,63.0,69.0,75.0
3873,53.0,28.0,80.0,21.0,79.0,28.0,73.0,71.0,23.0
3882,85.0,72.0,41.0,74.0,53.0,79.0,69.0,66.0,79.0
3886,84.0,70.0,36.0,69.0,40.0,73.0,65.0,64.0,69.0
3895,60.0,63.0,57.0,58.0,30.0,63.0,55.0,45.0,64.0
3902,65.0,65.0,26.0,64.0,18.0,63.0,60.0,62.0,61.0
3905,75.0,69.0,68.0,77.0,70.0,77.0,75.0,70.0,80.0
3908,74.0,68.0,17.0,67.0,19.0,72.0,65.0,57.0,66.0
3925,60.0,57.0,54.0,50.0,49.0,49.0,69.0,65.0,56.0
3926,76.0,76.0,48.0,71.0,62.0,77.0,77.0,74.0,69.0
3935,66.0,30.0,66.0,26.0,57.0,35.0,64.0,52.0,34.0
3937,83.0,68.0,51.0,75.0,46.0,73.0,71.0,73.0,72.0
3947,78.0,58.0,46.0,61.0,71.0,70.0,60.0,66.0,72.0
3948,67.0,62.0,29.0,56.0,48.0,71.0,59.0,31.0,70.0
3949,35.0,34.0,61.0,11.0,47.0,12.0,62.0,48.0,14.0
3951,84.0,70.0,55.0,73.0,76.0,77.0,82.0,80.0,75.0
3953,66.0,61.0,52.0,53.0,48.0,63.0,66.0,61.0,61.0
3954,69.0,68.0,58.0,72.0,43.0,73.0,74.0,69.0,75.0
3957,67.0,69.0,54.0,74.0,24.0,74.0,70.0,62.0,72.0
3958,40.0,24.0,12.0,11.0,17.0,11.0,23.0,31.0,13.0
3966,63.0,54.0,25.0,57.0,25.0,56.0,48.0,43.0,53.0
3970,89.0,76.0,78.0,71.0,85.0,75.0,85.0,89.0,69.0
3972,78.0,65.0,41.0,71.0,38.0,75.0,54.0,52.0,70.0
3978,64.0,68.0,57.0,67.0,60.0,68.0,65.0,64.0,66.0
3980,61.0,13.0,67.0,11.0,61.0,21.0,67.0,60.0,18.0
3982,37.0,23.0,49.0,40.0,39.0,49.0,60.0,59.0,50.0
3986,64.0,64.0,51.0,65.0,31.0,69.0,67.0,49.0,71.0
3991,64.0,69.0,27.0,66.0,49.0,72.0,70.0,65.0,65.0
4006,76.0,73.0,73.0,73.0,78.0,75.0,81.0,78.0,71.0
4010,75.0,70.0,74.0,78.0,68.0,78.0,77.0,71.0,78.0
4026,62.0,69.0,37.0,70.0,57.0,68.0,63.0,54.0,66.0
4036,49.0,22.0,43.0,10.0,48.0,26.0,61.0,57.0,18.0
4037,54.0,31.0,63.0,32.0,62.0,44.0,69.0,64.0,45.0
4038,76.0,62.0,68.0,65.0,60.0,64.0,67.0,66.0,66.0
4058,71.0,32.0,77.0,20.0,67.0,21.0,68.0,64.0,21.0
4062,19.0,23.0,16.0,11.0,10.0,12.0,27.0,32.0,12.0
4065,73.0,62.0,49.0,66.0,30.0,73.0,63.0,51.0,72.0
4068,33.0,24.0,25.0,25.0,25.0,25.0,24.0,25.0,25.0
4070,84.0,84.0,30.0,76.0,17.0,74.0,72.0,66.0,75.0
4077,76.0,19.0,61.0,30.0,52.0,21.0,47.0,33.0,24.0
4091,71.0,43.0,74.0,41.0,64.0,36.0,68.0,49.0,33.0
4092,78.0,75.0,57.0,80.0,66.0,82.0,73.0,77.0,79.0
4097,74.0,73.0,29.0,68.0,39.0,70.0,69.0,68.0,70.0
4105,49.0,46.0,26.0,61.0,30.0,65.0,49.0,37.0,62.0
4120,72.0,64.0,36.0,69.0,50.0,71.0,64.0,60.0,69.0
4121,57.0,66.0,52.0,73.0,48.0,70.0,62.0,53.0,68.0
4128,33.0,21.0,14.0,13.0,12.0,9.0,18.0,11.0,9.0
4130,74.0,52.0,61.0,25.0,46.0,32.0,55.0,60.0,31.0
4139,77.0,61.0,55.0,58.0,53.0,70.0,74.0,66.0,64.0
4142,74.0,35.0,84.0,41.0,78.0,36.0,75.0,63.0,38.0
4143,47.0,49.0,26.0,56.0,26.0,59.0,55.0,50.0,56.0
4150,72.0,48.0,26.0,60.0,10.0,53.0,34.0,36.0,59.0
4155,64.0,66.0,61.0,68.0,55.0,65.0,65.0,64.0,60.0
4159,76.0,65.0,57.0,66.0,41.0,69.0,61.0,51.0,72.0
4164,83.0,62.0,40.0,69.0,36.0,75.0,58.0,55.0,65.0
4178,60.0,18.0,71.0,23.0,68.0,27.0,53.0,46.0,25.0
4179,72.0,67.0,71.0,70.0,73.0,75.0,67.0,58.0,72.0
4184,79.0,68.0,67.0,60.0,47.0,64.0,73.0,72.0,62.0
4189,55.0,55.0,59.0,51.0,69.0,50.0,67.0,74.0,40.0
4209,60.0,60.0,73.0,72.0,50.0,72.0,66.0,60.0,70.0
4223,47.0,20.0,86.0,17.0,56.0,19.0,65.0,32.0,16.0
4239,76.0,69.0,32.0,71.0,20.0,73.0,53.0,33.0,71.0
4242,68.0,56.0,35.0,69.0,31.0,70.0,65.0,53.0,73.0
4244,56.0,61.0,25.0,62.0,34.0,60.0,54.0,57.0,58.0
4245,73.0,65.0,62.0,74.0,58.0,72.0,72.0,61.0,77.0
4248,64.0,65.0,33.0,69.0,65.0,73.0,51.0,65.0,69.0
4249,77.0,81.0,41.0,79.0,59.0,83.0,75.0,77.0,82.0
4259,59.0,62.0,31.0,64.0,36.0,63.0,54.0,32.0,62.0
4265,67.0,72.0,31.0,70.0,65.0,75.0,60.0,45.0,65.0
4266,70.0,72.0,42.0,73.0,36.0,72.0,58.0,54.0,70.0
4269,66.0,61.0,62.0,51.0,57.0,64.0,65.0,59.0,53.0
4272,31.0,27.0,10.0,12.0,14.0,10.0,27.0,31.0,18.0
4273,76.0,80.0,46.0,75.0,39.0,78.0,74.0,68.0,82.0
4274,60.0,45.0,67.0,41.0,74.0,49.0,73.0,68.0,44.0
4281,63.0,63.0,77.0,60.0,82.0,62.0,83.0,85.0,52.0
4282,55.0,22.0,70.0,24.0,65.0,27.0,68.0,62.0,25.0
4285,68.0,48.0,77.0,35.0,74.0,40.0,74.0,69.0,33.0
4289,78.0,29.0,75.0,25.0,79.0,37.0,59.0,47.0,22.0
4290,74.0,56.0,34.0,61.0,57.0,62.0,65.0,62.0,59.0
4295,65.0,61.0,38.0,60.0,23.0,73.0,57.0,46.0,72.0
4303,57.0,53.0,55.0,44.0,64.0,55.0,67.0,62.0,47.0
4309,70.0,70.0,42.0,69.0,38.0,70.0,68.0,64.0,65.0
4325,74.0,66.0,60.0,60.0,56.0,68.0,64.0,60.0,68.0
4337,86.0,85.0,66.0,75.0,54.0,82.0,81.0,74.0,74.0
4342,64.0,69.0,26.0,68.0,21.0,74.0,61.0,58.0,67.0
4343,76.0,72.0,68.0,72.0,60.0,78.0,72.0,69.0,78.0
4348,57.0,33.0,21.0,59.0,41.0,47.0,50.0,63.0,58.0
4351,73.0,66.0,62.0,69.0,35.0,69.0,67.0,53.0,67.0
4352,71.0,62.0,40.0,64.0,23.0,73.0,56.0,48.0,74.0
4353,78.0,71.0,36.0,64.0,46.0,68.0,62.0,53.0,64.0
4354,55.0,66.0,64.0,45.0,71.0,58.0,66.0,62.0,48.0
4356,68.0,74.0,31.0,62.0,44.0,65.0,55.0,52.0,63.0
4361,55.0,58.0,62.0,66.0,49.0,67.0,65.0,57.0,67.0
4364,50.0,60.0,72.0,63.0,51.0,65.0,69.0,60.0,64.0
4365,51.0,34.0,78.0,26.0,66.0,20.0,63.0,51.0,31.0
4381,83.0,75.0,47.0,67.0,22.0,67.0,53.0,51.0,68.0
4386,67.0,70.0,57.0,63.0,45.0,66.0,66.0,62.0,71.0
4388,86.0,83.0,48.0,84.0,74.0,82.0,69.0,75.0,83.0
4400,35.0,27.0,63.0,24.0,60.0,33.0,65.0,60.0,27.0
4408,68.0,63.0,49.0,62.0,34.0,62.0,67.0,57.0,58.0
4412,63.0,36.0,66.0,11.0,52.0,30.0,49.0,34.0,21.0
4423,68.0,76.0,69.0,75.0,68.0,77.0,74.0,64.0,74.0
4426,70.0,75.0,66.0,68.0,69.0,71.0,65.0,69.0,78.0
4427,73.0,66.0,35.0,70.0,21.0,70.0,63.0,57.0,74.0
4441,72.0,69.0,58.0,69.0,55.0,67.0,57.0,55.0,68.0
4442,54.0,23.0,11.0,13.0,14.0,12.0,31.0,31.0,13.0
4451,71.0,71.0,41.0,65.0,48.0,71.0,61.0,60.0,61.0
4460,78.0,83.0,43.0,83.0,49.0,81.0,73.0,69.0,77.0
4469,74.0,64.0,63.0,68.0,61.0,70.0,64.0,64.0,71.0
4491,69.0,71.0,62.0,73.0,49.0,76.0,66.0,61.0,78.0
4492,69.0,36.0,73.0,35.0,64.0,43.0,66.0,51.0,46.0
4503,63.0,50.0,58.0,48.0,66.0,53.0,73.0,68.0,51.0
4509,16.0,19.0,15.0,15.0,14.0,14.0,26.0,18.0,13.0
4510,53.0,54.0,30.0,53.0,35.0,56.0,56.0,54.0,54.0
4512,68.0,59.0,49.0,72.0,38.0,74.0,65.0,59.0,75.0
4513,73.0,75.0,72.0,72.0,77.0,73.0,75.0,72.0,67.0
4518,83.0,47.0,84.0,27.0,70.0,47.0,72.0,63.0,33.0
4519,66.0,62.0,46.0,62.0,22.0,67.0,59.0,44.0,61.0
4523,77.0,69.0,69.0,68.0,73.0,73.0,73.0,71.0,69.0
4536,49.0,36.0,72.0,28.0,61.0,36.0,67.0,55.0,33.0
4532,63.0,31.0,64.0,13.0,60.0,24.0,51.0,34.0,11.0
4539,68.0,77.0,53.0,74.0,49.0,79.0,74.0,74.0,75.0
4543,59.0,55.0,64.0,61.0,44.0,63.0,60.0,58.0,62.0
4548,50.0,49.0,61.0,52.0,52.0,50.0,65.0,60.0,44.0
4552,54.0,59.0,44.0,61.0,38.0,61.0,59.0,57.0,65.0
4553,70.0,62.0,47.0,57.0,44.0,59.0,46.0,40.0,56.0
4567,65.0,61.0,56.0,67.0,48.0,63.0,62.0,61.0,69.0
4573,69.0,68.0,21.0,71.0,27.0,73.0,54.0,49.0,69.0
4574,69.0,65.0,53.0,58.0,50.0,57.0,65.0,66.0,59.0
4579,63.0,49.0,59.0,51.0,57.0,53.0,61.0,56.0,53.0
4580,72.0,68.0,44.0,73.0,31.0,76.0,68.0,61.0,76.0
4581,64.0,32.0,62.0,15.0,62.0,19.0,46.0,49.0,18.0
4585,76.0,69.0,60.0,50.0,65.0,58.0,63.0,62.0,61.0
4587,34.0,15.0,68.0,27.0,61.0,23.0,65.0,62.0,15.0
4589,59.0,55.0,49.0,57.0,10.0,62.0,62.0,53.0,53.0
4592,79.0,79.0,69.0,81.0,73.0,79.0,82.0,83.0,78.0
4593,78.0,51.0,73.0,59.0,65.0,56.0,69.0,65.0,60.0
4594,72.0,42.0,68.0,25.0,65.0,33.0,65.0,63.0,32.0
4596,71.0,72.0,77.0,67.0,81.0,68.0,85.0,82.0,70.0
4598,71.0,69.0,61.0,74.0,44.0,73.0,66.0,64.0,74.0
4600,73.0,74.0,45.0,77.0,29.0,79.0,61.0,60.0,80.0
4606,32.0,22.0,69.0,16.0,59.0,23.0,59.0,52.0,24.0
4611,83.0,63.0,54.0,65.0,41.0,64.0,65.0,66.0,62.0
4613,22.0,24.0,12.0,14.0,13.0,14.0,28.0,22.0,15.0
4614,74.0,49.0,69.0,51.0,64.0,59.0,66.0,51.0,53.0
4621,56.0,56.0,39.0,62.0,32.0,62.0,59.0,52.0,61.0
4622,61.0,38.0,67.0,39.0,61.0,48.0,69.0,67.0,34.0
4625,55.0,48.0,37.0,46.0,24.0,57.0,26.0,22.0,52.0
4630,73.0,79.0,37.0,78.0,41.0,79.0,78.0,73.0,72.0
4648,83.0,83.0,65.0,81.0,68.0,85.0,75.0,74.0,81.0
4651,65.0,65.0,53.0,70.0,57.0,68.0,63.0,57.0,65.0
4652,65.0,69.0,66.0,79.0,74.0,77.0,79.0,72.0,71.0
4653,76.0,67.0,34.0,76.0,32.0,76.0,68.0,66.0,71.0
4655,68.0,63.0,50.0,67.0,43.0,68.0,64.0,58.0,70.0
4657,66.0,61.0,46.0,64.0,45.0,68.0,63.0,59.0,60.0
4664,81.0,80.0,43.0,74.0,47.0,83.0,69.0,61.0,73.0
4668,84.0,82.0,30.0,83.0,37.0,85.0,57.0,53.0,80.0
4677,70.0,72.0,46.0,65.0,60.0,70.0,58.0,59.0,64.0
4678,59.0,54.0,47.0,58.0,31.0,65.0,38.0,34.0,61.0
4686,28.0,25.0,42.0,25.0,47.0,25.0,49.0,34.0,20.0
4688,63.0,73.0,36.0,74.0,36.0,77.0,69.0,53.0,74.0
4692,73.0,69.0,51.0,69.0,61.0,67.0,69.0,67.0,63.0
4693,72.0,56.0,44.0,57.0,39.0,61.0,61.0,53.0,57.0
4698,72.0,74.0,50.0,75.0,34.0,78.0,68.0,65.0,76.0
4704,81.0,77.0,62.0,76.0,62.0,76.0,80.0,65.0,78.0
4710,32.0,45.0,64.0,21.0,61.0,40.0,67.0,54.0,39.0
4712,89.0,85.0,63.0,77.0,74.0,79.0,82.0,76.0,74.0
4715,47.0,40.0,71.0,31.0,78.0,44.0,74.0,80.0,28.0
4733,59.0,26.0,88.0,22.0,69.0,29.0,69.0,55.0,25.0
4734,28.0,25.0,13.0,14.0,11.0,14.0,23.0,27.0,15.0
4735,68.0,66.0,67.0,68.0,44.0,78.0,70.0,60.0,72.0
4736,88.0,85.0,57.0,81.0,63.0,86.0,77.0,76.0,87.0
4737,89.0,92.0,51.0,84.0,59.0,87.0,79.0,75.0,85.0
4739,58.0,64.0,47.0,66.0,33.0,67.0,61.0,58.0,63.0
4742,79.0,73.0,55.0,74.0,64.0,75.0,71.0,66.0,76.0
4743,41.0,25.0,72.0,22.0,64.0,25.0,58.0,42.0,25.0
4759,79.0,65.0,70.0,73.0,65.0,73.0,70.0,62.0,72.0
4768,80.0,73.0,35.0,74.0,38.0,76.0,65.0,59.0,74.0
4770,57.0,64.0,29.0,67.0,26.0,65.0,58.0,55.0,62.0
4789,67.0,65.0,45.0,68.0,36.0,71.0,68.0,64.0,66.0
4793,62.0,70.0,50.0,73.0,64.0,84.0,70.0,56.0,75.0
4800,67.0,82.0,48.0,63.0,36.0,71.0,65.0,54.0,72.0
4808,53.0,16.0,62.0,16.0,58.0,12.0,55.0,35.0,15.0
4804,73.0,39.0,79.0,17.0,74.0,43.0,79.0,73.0,29.0
4807,78.0,74.0,77.0,78.0,82.0,82.0,77.0,73.0,79.0
4810,81.0,74.0,49.0,75.0,65.0,85.0,75.0,76.0,78.0
4812,73.0,82.0,65.0,76.0,56.0,77.0,65.0,57.0,77.0
4816,68.0,65.0,63.0,65.0,53.0,68.0,64.0,54.0,63.0
4818,79.0,78.0,45.0,80.0,13.0,82.0,69.0,67.0,86.0
4819,64.0,58.0,29.0,64.0,21.0,56.0,39.0,57.0,57.0
4825,72.0,81.0,26.0,78.0,35.0,83.0,70.0,60.0,80.0
4827,65.0,68.0,54.0,65.0,55.0,64.0,66.0,65.0,63.0
4840,73.0,64.0,48.0,68.0,66.0,68.0,65.0,64.0,69.0
4850,69.0,65.0,22.0,63.0,54.0,68.0,65.0,68.0,62.0
4855,65.0,59.0,40.0,62.0,37.0,61.0,54.0,52.0,62.0
4858,81.0,85.0,48.0,83.0,77.0,85.0,66.0,76.0,77.0
4860,83.0,84.0,60.0,77.0,62.0,75.0,70.0,72.0,74.0
4862,77.0,73.0,70.0,71.0,74.0,72.0,77.0,75.0,70.0
4865,75.0,75.0,42.0,78.0,30.0,80.0,63.0,56.0,70.0
4866,76.0,71.0,42.0,72.0,32.0,70.0,64.0,63.0,66.0
4867,62.0,69.0,54.0,70.0,33.0,70.0,70.0,59.0,70.0
4874,94.0,70.0,67.0,70.0,69.0,75.0,72.0,78.0,74.0
4895,75.0,73.0,67.0,69.0,65.0,71.0,74.0,69.0,73.0
4896,55.0,53.0,31.0,53.0,37.0,50.0,58.0,50.0,42.0
4900,62.0,75.0,55.0,68.0,37.0,76.0,65.0,65.0,74.0
4907,31.0,27.0,12.0,15.0,13.0,14.0,36.0,46.0,15.0
4922,72.0,63.0,56.0,60.0,52.0,62.0,63.0,59.0,58.0
4925,76.0,75.0,73.0,76.0,68.0,76.0,78.0,68.0,76.0
4927,45.0,17.0,61.0,15.0,70.0,18.0,47.0,36.0,20.0
4936,74.0,73.0,27.0,71.0,38.0,71.0,60.0,53.0,69.0
4974,68.0,70.0,24.0,70.0,21.0,72.0,56.0,34.0,70.0
4975,76.0,68.0,25.0,64.0,41.0,66.0,48.0,43.0,58.0
4980,45.0,26.0,61.0,30.0,44.0,35.0,49.0,46.0,29.0
4981,69.0,74.0,62.0,69.0,60.0,76.0,76.0,73.0,75.0
4988,64.0,67.0,59.0,65.0,54.0,66.0,62.0,59.0,60.0
4993,59.0,50.0,66.0,51.0,66.0,52.0,70.0,69.0,46.0
4996,77.0,75.0,78.0,67.0,82.0,75.0,86.0,83.0,68.0
5000,79.0,75.0,33.0,73.0,67.0,74.0,65.0,57.0,73.0
5001,58.0,61.0,32.0,57.0,38.0,63.0,64.0,32.0,59.0
5008,84.0,75.0,69.0,74.0,61.0,79.0,73.0,70.0,79.0
5009,71.0,74.0,31.0,74.0,37.0,74.0,55.0,52.0,67.0
5010,64.0,31.0,58.0,32.0,63.0,32.0,61.0,57.0,35.0
5015,75.0,30.0,82.0,22.0,72.0,36.0,66.0,61.0,31.0
5026,44.0,23.0,72.0,20.0,48.0,20.0,49.0,36.0,15.0
5032,63.0,74.0,67.0,60.0,60.0,74.0,84.0,75.0,66.0
5039,64.0,65.0,52.0,66.0,70.0,54.0,60.0,57.0,58.0
5040,67.0,59.0,22.0,65.0,13.0,65.0,65.0,51.0,64.0
5045,77.0,68.0,27.0,76.0,36.0,76.0,61.0,55.0,72.0
5049,70.0,84.0,51.0,85.0,48.0,84.0,77.0,77.0,78.0
5054,45.0,57.0,33.0,64.0,45.0,67.0,57.0,54.0,68.0
5055,75.0,78.0,58.0,83.0,41.0,85.0,75.0,71.0,78.0
5070,80.0,64.0,66.0,48.0,67.0,59.0,62.0,57.0,57.0
5071,93.0,64.0,65.0,66.0,69.0,67.0,73.0,75.0,72.0
5079,73.0,72.0,35.0,67.0,28.0,70.0,68.0,57.0,68.0
5083,74.0,69.0,72.0,66.0,59.0,70.0,73.0,65.0,64.0
5090,76.0,78.0,72.0,76.0,79.0,79.0,79.0,87.0,73.0
5091,68.0,64.0,41.0,71.0,39.0,75.0,64.0,56.0,73.0
5095,51.0,23.0,54.0,25.0,52.0,25.0,60.0,42.0,25.0
5097,83.0,68.0,38.0,66.0,23.0,72.0,62.0,60.0,65.0
5104,31.0,25.0,58.0,25.0,53.0,22.0,60.0,51.0,21.0
5107,78.0,77.0,32.0,77.0,23.0,79.0,61.0,58.0,76.0
5113,68.0,58.0,56.0,53.0,71.0,63.0,64.0,62.0,57.0
5115,55.0,62.0,25.0,66.0,22.0,63.0,66.0,66.0,64.0
5117,70.0,75.0,48.0,79.0,41.0,80.0,79.0,68.0,81.0
5119,71.0,33.0,68.0,15.0,55.0,15.0,53.0,42.0,15.0
5127,76.0,46.0,71.0,35.0,61.0,38.0,65.0,58.0,30.0
5141,57.0,53.0,47.0,47.0,46.0,52.0,64.0,59.0,44.0
5145,71.0,80.0,58.0,74.0,61.0,78.0,77.0,72.0,79.0
5155,77.0,68.0,39.0,70.0,34.0,73.0,63.0,52.0,78.0
5165,81.0,71.0,17.0,71.0,27.0,73.0,58.0,51.0,69.0
5168,63.0,61.0,51.0,68.0,34.0,71.0,59.0,40.0,67.0
5174,26.0,44.0,60.0,11.0,49.0,42.0,56.0,31.0,38.0
5175,67.0,72.0,27.0,76.0,25.0,78.0,71.0,64.0,74.0
5177,52.0,47.0,63.0,43.0,68.0,49.0,67.0,60.0,35.0
5186,77.0,68.0,68.0,71.0,62.0,73.0,72.0,67.0,80.0
5188,69.0,66.0,38.0,66.0,24.0,65.0,57.0,54.0,63.0
5189,64.0,65.0,61.0,68.0,54.0,69.0,64.0,61.0,66.0
5190,59.0,29.0,79.0,18.0,75.0,17.0,62.0,45.0,16.0
5193,70.0,63.0,31.0,66.0,25.0,69.0,64.0,53.0,68.0
5198,73.0,62.0,77.0,57.0,68.0,65.0,75.0,64.0,62.0
5206,60.0,75.0,48.0,71.0,42.0,77.0,70.0,70.0,72.0
5173,59.0,63.0,80.0,54.0,74.0,58.0,84.0,78.0,55.0
5215,66.0,70.0,46.0,66.0,43.0,77.0,60.0,55.0,64.0
5227,72.0,77.0,36.0,76.0,70.0,76.0,60.0,62.0,72.0
5229,66.0,75.0,65.0,74.0,62.0,73.0,72.0,59.0,75.0
5233,56.0,59.0,19.0,62.0,29.0,64.0,49.0,45.0,65.0
5238,74.0,64.0,61.0,66.0,56.0,72.0,65.0,64.0,71.0
5246,44.0,43.0,58.0,31.0,46.0,31.0,42.0,38.0,26.0
5247,56.0,27.0,61.0,16.0,67.0,23.0,59.0,44.0,22.0
5249,65.0,62.0,46.0,67.0,47.0,71.0,58.0,56.0,68.0
5251,57.0,80.0,53.0,69.0,43.0,71.0,70.0,69.0,71.0
5252,75.0,82.0,77.0,79.0,66.0,84.0,77.0,70.0,82.0
5253,82.0,71.0,30.0,78.0,65.0,77.0,66.0,52.0,80.0
5256,83.0,75.0,44.0,68.0,22.0,74.0,67.0,68.0,65.0
5260,62.0,64.0,51.0,61.0,61.0,65.0,64.0,63.0,64.0
5263,76.0,63.0,56.0,66.0,66.0,70.0,66.0,66.0,69.0
5270,81.0,72.0,43.0,72.0,38.0,80.0,66.0,56.0,76.0
5276,70.0,72.0,38.0,69.0,36.0,64.0,50.0,45.0,61.0
5277,75.0,26.0,71.0,21.0,60.0,25.0,68.0,62.0,22.0
5279,29.0,25.0,69.0,20.0,51.0,25.0,59.0,55.0,20.0
5281,44.0,35.0,69.0,25.0,56.0,26.0,70.0,60.0,26.0
5283,76.0,41.0,84.0,30.0,72.0,32.0,64.0,53.0,19.0
5285,65.0,62.0,37.0,68.0,18.0,67.0,65.0,43.0,62.0
5286,69.0,68.0,71.0,53.0,59.0,67.0,68.0,67.0,66.0
5294,50.0,54.0,28.0,57.0,26.0,65.0,39.0,34.0,61.0
5305,75.0,70.0,57.0,70.0,40.0,74.0,67.0,69.0,73.0
5309,51.0,23.0,69.0,24.0,79.0,27.0,81.0,79.0,23.0
5315,74.0,73.0,38.0,73.0,53.0,71.0,61.0,58.0,62.0
5319,65.0,80.0,40.0,76.0,20.0,76.0,74.0,60.0,77.0
5323,79.0,72.0,20.0,70.0,45.0,68.0,50.0,44.0,64.0
5327,74.0,67.0,52.0,70.0,51.0,70.0,63.0,59.0,61.0
5329,82.0,68.0,71.0,78.0,82.0,77.0,70.0,69.0,81.0
5340,59.0,71.0,28.0,75.0,29.0,76.0,70.0,60.0,78.0
5343,38.0,25.0,25.0,25.0,25.0,25.0,29.0,28.0,25.0
5347,78.0,80.0,49.0,78.0,54.0,74.0,64.0,63.0,72.0
5355,39.0,22.0,13.0,11.0,10.0,9.0,32.0,33.0,13.0
5370,65.0,52.0,60.0,52.0,47.0,53.0,59.0,53.0,46.0
5372,60.0,34.0,84.0,16.0,64.0,21.0,55.0,38.0,21.0
5374,59.0,15.0,74.0,11.0,60.0,15.0,67.0,55.0,15.0
5380,75.0,67.0,53.0,71.0,28.0,71.0,61.0,59.0,71.0
5386,61.0,60.0,49.0,60.0,42.0,65.0,58.0,49.0,61.0
5388,65.0,65.0,29.0,69.0,25.0,67.0,52.0,44.0,66.0
5389,53.0,37.0,57.0,34.0,42.0,29.0,55.0,54.0,28.0
5391,61.0,55.0,25.0,57.0,27.0,56.0,54.0,48.0,53.0
5393,71.0,70.0,56.0,70.0,31.0,76.0,66.0,59.0,71.0
5394,56.0,68.0,48.0,63.0,65.0,64.0,68.0,61.0,62.0
5398,71.0,76.0,67.0,66.0,52.0,70.0,78.0,75.0,68.0
5403,65.0,57.0,29.0,63.0,55.0,62.0,55.0,56.0,60.0
5438,55.0,40.0,70.0,39.0,63.0,30.0,67.0,65.0,24.0
5447,52.0,39.0,84.0,25.0,72.0,28.0,86.0,77.0,21.0
5452,61.0,24.0,12.0,12.0,19.0,13.0,31.0,26.0,10.0
5455,74.0,70.0,32.0,76.0,45.0,70.0,68.0,58.0,72.0
5460,83.0,72.0,72.0,72.0,85.0,79.0,76.0,77.0,77.0
5466,71.0,76.0,69.0,66.0,67.0,70.0,69.0,63.0,69.0
5465,82.0,81.0,58.0,72.0,50.0,75.0,59.0,64.0,67.0
5473,81.0,68.0,63.0,53.0,59.0,66.0,66.0,58.0,58.0
5480,67.0,64.0,30.0,71.0,25.0,73.0,40.0,35.0,68.0
5487,56.0,66.0,46.0,73.0,27.0,68.0,58.0,54.0,53.0
5489,74.0,65.0,55.0,67.0,36.0,68.0,66.0,56.0,65.0
5501,73.0,71.0,58.0,68.0,51.0,72.0,65.0,64.0,72.0
5502,75.0,70.0,68.0,81.0,40.0,78.0,76.0,71.0,77.0
5511,64.0,78.0,54.0,61.0,55.0,70.0,85.0,79.0,71.0
5524,85.0,67.0,70.0,76.0,58.0,70.0,75.0,72.0,77.0
5531,56.0,39.0,64.0,22.0,74.0,41.0,71.0,73.0,25.0
5536,37.0,25.0,12.0,19.0,17.0,10.0,23.0,21.0,16.0
5534,71.0,72.0,70.0,68.0,64.0,66.0,71.0,66.0,76.0
5537,32.0,29.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
5542,62.0,60.0,50.0,52.0,45.0,52.0,70.0,63.0,48.0
5551,64.0,66.0,26.0,68.0,25.0,66.0,39.0,28.0,61.0
5565,66.0,71.0,30.0,66.0,45.0,65.0,54.0,62.0,64.0
5575,66.0,65.0,32.0,57.0,24.0,69.0,41.0,34.0,62.0
5577,35.0,20.0,43.0,27.0,58.0,32.0,47.0,41.0,27.0
5581,65.0,66.0,50.0,72.0,63.0,75.0,71.0,69.0,70.0
5584,75.0,77.0,31.0,76.0,27.0,74.0,52.0,35.0,72.0
5587,47.0,72.0,26.0,62.0,30.0,70.0,63.0,62.0,65.0
5596,86.0,80.0,24.0,82.0,15.0,83.0,56.0,48.0,81.0
5600,63.0,28.0,74.0,27.0,60.0,40.0,65.0,48.0,29.0
5604,36.0,40.0,47.0,35.0,38.0,45.0,56.0,50.0,44.0
5606,86.0,86.0,24.0,85.0,20.0,85.0,59.0,59.0,84.0
5628,65.0,75.0,35.0,68.0,37.0,71.0,68.0,66.0,66.0
5640,56.0,57.0,55.0,67.0,29.0,63.0,59.0,54.0,61.0
5645,76.0,64.0,41.0,67.0,31.0,75.0,72.0,69.0,75.0
5656,66.0,52.0,30.0,62.0,35.0,71.0,71.0,62.0,67.0
5653,84.0,71.0,57.0,70.0,64.0,74.0,70.0,69.0,73.0
5654,59.0,74.0,21.0,55.0,39.0,61.0,44.0,50.0,57.0
5665,53.0,62.0,23.0,67.0,29.0,69.0,56.0,46.0,66.0
5667,77.0,70.0,42.0,68.0,22.0,72.0,61.0,54.0,62.0
5670,71.0,64.0,25.0,63.0,25.0,69.0,46.0,35.0,62.0
5674,75.0,62.0,63.0,65.0,52.0,67.0,59.0,62.0,67.0
5676,68.0,65.0,52.0,64.0,67.0,66.0,57.0,46.0,65.0
5692,68.0,55.0,72.0,65.0,57.0,68.0,73.0,65.0,71.0
5694,69.0,73.0,23.0,70.0,17.0,76.0,65.0,64.0,73.0
5698,52.0,62.0,44.0,62.0,35.0,65.0,53.0,51.0,68.0
5700,68.0,67.0,67.0,68.0,60.0,73.0,70.0,60.0,77.0
5706,77.0,70.0,34.0,74.0,31.0,76.0,60.0,47.0,67.0
5715,73.0,63.0,45.0,65.0,28.0,68.0,63.0,58.0,68.0
5717,58.0,31.0,64.0,25.0,67.0,22.0,60.0,46.0,21.0
