id,aggression,interceptions,positioning,marking,long_shots,standing_tackle,short_passing,long_passing,sliding_tackle
9111,63,58,49,59,36,59,57,37,64
9113,63,59,24,66,18,70,37,29,65
9114,68,64,61,56,59,63,63,62,56
9118,67,64,55,52,46,61,60,49,59
9123,45,55,44,59,39,60,59,48,58
9124,60,60,50,58,35,61,54,52,61
9127,64,61,26,62,19,66,55,35,62
9129,49,63,25,53,20,63,62,57,57
9132,78,55,36,65,20,59,41,46,60
9135,65,68,26,61,26,57,55,55,60
9136,61,59,57,57,59,63,63,59,58
9138,54,58,47,60,33,62,63,57,59
9139,39,50,58,55,43,62,65,58,61
9142,53,56,42,63,31,64,55,51,63
9148,55,59,44,65,34,66,56,28,68
9150,59,58,30,64,32,65,56,50,62
9152,57,62,50,59,42,67,64,58,57
9153,62,58,49,65,26,60,60,58,58
9157,66,59,28,63,49,64,62,53,63
9160,59,59,40,53,36,62,59,54,59
9162,76,60,30,61,36,62,53,51,62
9163,63,58,28,62,32,65,63,52,66
9164,60,59,37,62,24,66,64,51,65
9168,55,65,48,54,25,57,58,45,63
9170,63,59,44,63,48,63,57,50,61
9172,69,62,22,62,17,62,53,41,59
9179,63,61,58,58,55,62,63,61,59
9183,67,69,21,55,23,63,48,33,61
9184,58,61,32,63,24,63,58,56,63
9191,55,61,57,66,46,62,69,65,60
9193,53,65,53,60,55,61,60,64,62
9196,85,59,30,57,17,61,35,49,63
9197,65,65,29,63,19,67,58,47,59
9198,84,56,26,57,29,64,41,44,61
9204,69,61,61,63,59,61,62,53,59
9206,50,57,53,59,31,62,64,63,60
9207,63,55,51,53,52,63,54,50,59
9209,59,61,26,62,22,62,58,52,61
9213,60,56,27,61,37,65,60,53,60
9214,81,66,36,62,24,60,58,56,57
9215,69,60,23,62,23,63,55,53,60
9217,50,64,30,63,12,64,36,29,62
9219,80,63,53,64,56,67,62,59,68
9220,69,60,37,62,30,66,62,58,62
9226,60,59,28,61,25,64,56,50,63
9230,55,58,45,61,47,62,65,61,64
9232,70,55,25,65,19,66,37,31,59
9236,79,58,23,60,39,60,58,60,58
9237,57,58,65,60,46,64,60,53,61
9238,53,60,34,55,34,65,70,61,57
9240,58,64,46,61,44,61,60,62,61
9243,59,61,51,60,33,64,52,56,67
9244,61,59,34,63,34,62,48,51,61
9247,46,54,58,55,29,59,63,54,62
9253,58,62,58,62,34,62,58,52,59
9254,55,51,69,57,54,62,65,62,59
9258,59,57,40,58,31,62,57,53,60
9259,70,62,29,59,38,63,50,52,61
9260,90,62,51,61,40,58,56,50,61
9261,54,53,55,53,57,57,59,47,60
9262,58,59,58,59,55,63,61,50,64
9264,66,62,61,53,55,59,54,47,62
9268,66,54,21,60,28,68,54,47,63
9275,68,60,60,60,53,64,62,58,61
9276,59,60,61,42,39,69,63,52,65
9278,71,59,38,62,25,67,56,55,59
9283,64,61,62,56,33,57,58,56,54
9284,46,61,24,67,35,64,63,64,62
9285,62,61,30,60,39,70,53,50,68
9286,72,64,33,65,31,60,57,55,57
9289,69,54,54,64,49,64,58,51,63
9294,59,64,18,68,22,67,46,37,66
9295,71,61,53,62,47,61,65,60,60
9296,67,59,60,58,52,59,62,58,58
9297,65,59,24,65,27,62,54,44,61
9300,49,64,46,61,49,64,56,53,63
9304,62,61,39,60,42,63,61,60,63
9306,57,58,24,66,25,66,56,49,64
9308,74,62,44,60,43,55,59,54,65
9309,66,59,57,58,48,58,63,59,57
9313,54,57,64,63,64,63,62,41,57
9315,60,61,56,61,47,61,60,53,61
9317,55,67,65,58,58,68,62,61,63
9323,50,58,34,69,60,64,64,65,63
9325,57,64,48,59,49,66,67,63,65
9326,55,50,62,50,48,51,62,54,51
9327,70,62,29,58,26,65,56,57,62
9330,58,57,60,56,53,61,67,64,60
9332,65,63,45,59,32,63,57,44,62
9335,68,61,39,66,43,65,51,57,56
9336,62,58,22,66,42,65,58,56,63
9341,60,58,51,60,45,63,60,45,65
9345,64,53,46,61,49,64,62,51,68
9347,56,62,24,58,30,67,48,55,63
9348,64,59,43,63,30,69,62,49,67
9349,72,63,39,63,50,62,55,51,61
9354,71,65,19,64,39,65,60,62,59
9360,71,64,26,61,16,63,51,28,61
9361,68,64,47,55,26,64,54,56,59
9366,87,57,36,62,33,65,38,39,59
9367,50,39,56,46,43,55,63,62,54
9369,55,63,60,64,59,64,64,63,64
9377,73,57,54,56,31,59,72,67,60
9379,62,61,51,58,30,62,60,55,64
9381,74,64,51,62,33,66,60,52,63
9383,62,58,54,62,29,66,60,56,66
9390,60,59,37,60,34,61,58,52,60
9391,29,62,64,55,44,65,64,60,63
9394,61,62,35,66,40,62,51,47,63
9396,47,59,45,48,35,70,68,49,66
9397,55,63,49,52,31,66,64,47,68
9404,56,64,39,58,52,62,57,58,57
9409,67,54,28,66,38,66,51,40,60
9411,58,64,32,62,21,66,53,46,61
9412,58,61,59,61,64,67,60,58,61
9413,68,62,36,65,25,61,57,54,60
9414,78,58,62,63,65,61,64,57,55
9415,57,57,38,62,36,57,61,42,61
9416,67,59,45,59,25,63,63,52,69
9417,54,65,27,64,24,67,54,33,64
9419,69,65,23,52,22,68,67,67,65
9420,61,60,52,57,43,62,58,53,59
9428,56,60,44,65,29,64,55,29,62
9429,67,60,34,60,44,66,47,34,65
9430,67,64,53,59,63,63,64,63,61
9432,69,55,37,70,46,65,53,49,64
9433,56,62,25,65,19,67,45,36,64
9434,65,57,29,62,24,65,49,37,62
9436,69,56,65,53,61,62,62,61,60
9438,63,60,57,57,45,62,63,53,64
9439,54,64,59,58,26,64,58,33,62
9440,56,58,61,57,55,57,58,53,56
9442,66,63,59,58,63,64,65,61,62
9443,55,54,66,64,43,65,61,55,60
9446,57,66,49,63,21,69,60,50,65
9450,63,62,53,61,23,65,62,46,65
9455,73,58,50,62,44,65,48,43,64
9459,61,53,48,58,41,67,62,58,64
9460,52,54,53,65,32,64,64,62,60
9463,65,52,60,55,50,57,65,55,59
9464,62,52,25,63,16,68,62,45,64
9467,55,63,26,61,26,70,56,52,69
9473,64,58,41,54,24,63,66,64,58
9475,80,62,60,59,62,65,62,59,67
9477,70,61,67,61,51,61,54,57,60
9478,60,58,30,62,36,67,58,54,62
9479,65,61,23,63,22,67,41,30,62
9481,58,62,50,66,25,60,58,46,56
9487,65,61,26,67,25,68,49,40,66
9488,68,61,33,62,41,64,52,54,62
9489,70,62,32,59,37,63,52,60,60
9490,65,61,23,62,32,64,54,60,60
9491,62,61,19,64,45,65,53,48,63
9494,60,65,51,57,54,64,60,55,63
9498,76,68,53,58,59,63,62,56,65
9500,70,59,41,65,58,58,58,60,59
9501,65,57,57,59,31,65,63,50,64
9504,67,63,44,61,51,64,54,45,63
9505,54,58,46,57,33,61,63,59,62
9508,76,59,44,64,43,60,63,59,59
9513,63,65,55,65,38,62,55,46,63
9515,62,64,35,61,38,68,32,20,71
9516,70,61,38,61,22,62,57,55,61
9517,56,62,27,63,43,63,67,46,64
9519,59,66,26,60,23,68,63,54,64
9522,53,62,54,62,29,64,61,53,63
9524,65,59,30,61,23,66,57,41,65
9525,59,60,50,61,26,67,65,62,66
9528,64,62,57,59,64,60,60,59,58
9530,53,59,30,66,37,63,63,51,65
9533,65,63,32,68,46,66,48,45,63
9534,74,64,58,64,65,61,61,62,59
9536,65,60,63,61,48,61,60,57,55
9537,52,55,49,67,30,74,62,66,71
9538,59,65,34,64,32,68,53,44,67
9540,60,64,30,65,20,63,64,48,62
9541,74,57,33,60,33,65,61,60,58
9542,68,60,52,55,42,63,62,59,61
9543,64,62,20,62,30,63,54,52,61
9544,47,56,43,61,22,64,64,63,62
9549,67,63,25,64,43,65,55,53,61
9551,64,60,27,62,21,67,56,33,64
9552,68,54,28,63,33,67,62,60,64
9554,58,70,32,68,34,65,64,48,63
9556,76,60,30,63,27,64,49,55,61
9561,57,56,51,57,33,69,65,60,66
9565,61,63,30,65,27,64,31,24,65
9566,69,61,42,65,30,66,50,44,64
9567,57,64,58,63,53,64,59,60,61
9569,75,64,49,58,44,63,65,58,57
9572,55,54,57,60,47,63,58,51,65
9577,53,59,30,60,31,68,60,34,65
9578,77,61,44,63,47,64,40,36,64
9579,62,62,29,66,19,65,50,48,61
9582,55,58,47,54,35,67,64,63,63
9584,66,61,55,59,52,62,62,57,60
9586,62,59,24,64,18,65,48,29,62
9588,53,62,53,59,44,65,61,54,65
9590,73,62,40,66,11,69,51,49,64
9591,78,65,50,67,39,66,61,56,64
9593,64,66,25,60,24,65,57,27,70
9596,68,65,52,66,68,64,64,58,57
9597,61,60,45,53,39,64,60,58,69
9598,57,62,12,53,51,67,68,64,67
9600,65,63,55,61,59,64,63,61,62
9604,55,57,57,65,18,60,65,59,63
9607,64,57,54,62,55,63,62,56,63
9609,59,61,59,52,55,60,65,60,61
9613,56,62,28,63,32,63,60,56,60
9616,64,61,24,58,17,66,51,39,57
9617,63,55,41,60,41,64,69,64,68
9618,70,65,44,58,30,63,48,40,61
9619,61,60,38,62,20,63,58,56,62
9621,65,63,53,67,47,65,45,48,60
9622,65,56,32,58,34,65,57,55,66
9623,67,58,57,59,65,58,55,50,60
9625,66,60,59,52,38,61,64,61,59
9626,66,62,29,53,50,67,49,47,66
9631,56,53,51,60,51,60,60,58,62
9633,67,57,60,57,34,64,60,55,62
9641,50,61,38,65,25,63,49,39,63
9643,57,59,36,64,25,64,58,56,61
9647,75,65,19,60,24,66,40,46,58
9648,55,64,60,61,44,65,60,62,64
9649,58,57,64,59,63,61,56,47,61
9650,76,58,61,41,59,56,64,62,51
9657,65,61,49,60,35,68,55,46,66
9660,67,58,65,47,41,65,59,54,65
9662,54,65,27,65,25,68,55,38,66
9663,69,53,23,63,21,65,52,62,62
9669,69,60,59,59,39,62,61,56,63
9671,66,62,30,66,27,68,43,29,67
9675,78,58,56,59,60,65,64,59,60
9676,71,66,57,60,46,68,63,59,68
9677,53,63,27,66,20,72,48,40,68
9678,71,65,40,60,49,67,66,61,64
9681,70,57,43,62,37,62,62,52,63
9682,65,51,51,64,42,65,59,58,72
9686,61,63,36,60,41,68,57,43,65
9687,69,66,54,63,55,59,59,53,57
9689,55,64,60,54,45,59,51,48,57
9691,59,44,57,60,60,62,62,59,66
9692,63,58,65,56,39,53,62,50,60
9693,74,61,40,64,67,64,67,62,63
9700,71,59,31,58,24,63,59,60,60
9702,50,62,20,55,30,65,66,35,65
9703,45,57,60,54,42,57,70,71,58
9706,64,63,25,64,26,63,56,43,62
9713,53,56,50,60,34,62,60,48,61
9718,64,61,26,64,25,64,51,46,62
9719,55,62,30,49,29,69,36,32,67
9720,51,62,61,59,64,50,62,65,56
9727,66,56,29,63,30,68,58,55,66
9728,55,61,29,52,35,67,64,59,61
9730,81,61,28,63,27,58,45,51,55
9733,68,61,62,60,43,68,62,50,68
9734,67,66,37,56,38,57,67,64,54
9738,58,57,57,64,38,63,58,54,64
9740,42,62,57,55,56,59,64,62,58
9741,57,57,44,64,45,65,57,47,60
9744,67,58,53,64,61,64,58,63,62
9746,60,58,22,62,13,65,62,60,63
9748,46,58,38,63,37,67,61,57,68
9750,65,53,42,61,34,62,65,58,60
9751,60,59,48,60,61,62,62,58,69
9752,71,65,60,53,43,64,58,55,63
9753,68,62,38,58,23,65,55,42,64
9754,61,61,19,61,17,64,64,49,61
9756,55,66,24,65,23,67,52,38,51
9759,66,61,49,63,39,64,63,58,59
9761,55,60,40,62,22,63,47,35,61
9763,65,53,21,64,22,64,46,39,61
9764,59,60,56,62,22,66,62,57,64
9769,52,57,60,63,59,57,66,63,55
9770,57,55,43,63,46,55,59,53,58
9771,53,62,44,64,31,64,58,54,63
9775,62,60,26,60,30,65,59,46,59
9777,64,64,56,52,73,63,65,63,59
9778,76,62,33,65,37,62,42,41,61
9794,53,54,44,51,41,62,65,62,65
9795,66,63,26,62,18,67,61,62,62
9797,68,60,61,63,58,65,63,58,62
9802,52,69,23,62,18,69,68,72,64
9803,63,62,49,60,45,58,57,49,59
9804,68,62,58,63,47,67,66,62,63
9806,86,60,45,55,43,59,56,42,62
9810,71,59,48,62,47,61,62,60,61
9811,57,65,28,65,22,65,45,41,64
9815,65,65,38,61,41,64,64,59,64
9818,66,60,62,63,43,64,63,69,62
9819,69,59,56,59,40,63,58,53,63
9822,54,62,14,66,11,68,45,40,65
9828,49,57,57,52,53,55,62,57,56
9829,76,63,28,62,30,62,54,48,62
9832,58,60,58,62,29,61,63,57,60
9834,67,62,52,56,49,60,62,56,64
9836,65,67,50,64,34,69,54,49,71
9838,55,60,58,59,63,60,60,58,55
9839,71,62,50,59,54,60,61,62,62
9840,70,55,22,64,21,64,51,45,62
9844,77,66,27,72,42,61,59,58,60
9845,67,65,44,61,44,63,56,54,68
9846,49,53,52,60,42,61,58,53,57
9848,59,59,56,55,42,62,68,70,62
9849,68,58,27,66,15,65,46,29,63
9850,58,62,45,63,35,72,44,40,67
9852,59,64,52,64,62,63,68,58,66
9854,54,64,59,61,54,67,62,55,64
9856,70,70,64,64,66,62,63,62,63
9858,72,64,50,65,44,63,58,57,60
9867,62,63,23,61,21,64,52,48,67
9872,68,66,45,56,37,64,52,53,63
9873,57,62,37,75,31,66,52,38,60
9874,70,67,63,65,19,63,59,55,65
9876,63,64,54,54,51,64,66,63,60
9877,60,62,38,67,24,64,53,47,64
9880,61,57,62,59,56,64,63,62,61
9883,60,64,24,68,24,68,56,48,56
9886,82,51,42,65,23,60,56,58,63
9887,60,53,53,58,47,64,59,57,64
9890,65,63,49,62,34,60,65,61,61
9891,66,62,37,63,52,63,57,58,61
9892,68,67,28,55,16,65,46,35,63
9895,66,65,64,65,30,69,61,35,68
9896,61,66,52,62,34,65,60,45,65
9897,60,57,32,54,26,69,56,55,68
9899,65,60,13,58,31,67,54,56,66
9900,60,67,34,55,27,64,56,49,60
9901,65,66,41,51,19,68,55,48,64
9904,58,63,52,66,40,76,56,41,75
9905,66,62,31,64,25,65,64,60,61
9912,54,64,60,52,52,63,58,55,59
9913,71,60,46,61,54,63,58,51,62
9919,55,62,63,55,55,64,57,49,62
9925,71,55,48,62,44,66,63,62,62
9926,59,57,54,60,56,62,60,54,61
9927,66,64,24,67,35,65,49,44,63
9931,55,60,45,64,39,64,55,62,60
9933,63,60,62,58,49,63,64,59,64
9941,64,54,13,60,12,64,46,37,66
9943,66,64,44,61,52,62,64,64,61
9944,75,68,37,57,28,59,59,50,64
9947,67,58,60,64,41,63,64,59,61
9950,76,59,46,57,24,67,51,41,65
9952,34,33,60,40,36,41,56,50,36
9955,63,60,51,61,34,62,57,54,62
9958,67,57,67,60,35,63,60,59,58
9960,66,63,38,65,49,65,67,54,58
9965,64,62,65,64,52,55,65,58,56
9968,61,60,46,60,54,65,53,50,61
9974,65,60,44,61,60,62,57,56,61
9977,65,57,44,61,32,64,64,63,61
9980,51,54,52,53,55,52,64,63,54
9984,85,60,28,54,48,59,57,38,49
9985,63,57,35,51,57,66,54,49,62
9987,70,54,29,63,33,63,59,56,58
9988,59,62,55,57,42,64,63,55,60
9994,57,57,54,55,55,65,64,59,62
9998,63,61,50,56,49,65,58,51,59
9999,62,63,65,59,52,64,60,57,61
10001,63,51,27,78,35,74,34,49,52
10003,69,63,37,64,38,62,56,46,60
10004,67,57,57,58,54,61,63,60,59
10005,70,57,15,61,28,63,58,40,58
10006,70,61,45,61,35,63,56,44,62
10007,74,56,19,60,21,61,63,53,59
10010,64,61,43,62,33,64,62,53,61
10011,55,68,56,63,34,62,61,40,66
10014,72,62,48,59,27,63,57,54,62
10020,56,65,45,64,22,69,53,22,63
10022,55,66,48,55,45,61,46,46,63
10023,68,62,28,63,32,64,53,51,63
10026,67,61,58,54,62,62,62,72,61
10032,62,59,42,60,41,62,64,60,62
10033,56,66,27,65,23,69,63,22,68
10041,63,60,45,66,40,65,68,57,60
10042,56,63,25,61,42,65,57,47,62
10045,52,68,53,62,30,63,52,44,61
10048,68,64,20,73,45,72,60,44,58
10050,72,60,21,64,19,66,41,28,62
10051,64,63,30,63,23,67,59,46,66
10055,64,63,61,62,68,63,53,53,62
10058,70,61,57,59,50,70,59,49,68
10061,61,58,30,63,34,64,66,53,62
10067,58,60,29,65,32,67,64,66,65
10069,58,63,42,62,43,64,58,51,67
10070,59,61,27,63,22,66,63,55,64
10072,69,64,40,62,39,64,52,50,65
10075,58,65,30,65,21,67,55,38,62
10076,63,63,27,63,25,67,63,57,62
10079,64,65,55,63,55,66,54,57,61
10081,63,67,57,62,61,66,60,56,59
10082,81,62,32,59,47,62,55,50,61
10085,63,64,46,63,43,65,62,61,64
10087,65,59,52,62,42,62,61,49,60
10088,75,64,59,60,61,62,63,53,62
10097,65,65,45,63,22,65,60,52,63
10098,46,63,50,60,55,58,59,56,58
10101,58,63,56,66,30,59,66,52,62
10102,65,59,51,62,44,60,62,55,64
10105,55,60,46,57,40,62,68,56,64
10109,62,53,69,60,53,58,59,34,54
10112,66,63,63,65,68,63,62,57,59
10114,65,57,61,41,55,55,64,65,48
10117,60,64,40,65,16,63,63,55,60
10119,75,66,56,67,68,64,64,64,64
10124,63,58,54,63,31,65,61,56,65
10128,58,66,45,68,35,69,58,65,64
10130,69,66,30,67,28,69,63,53,66
10136,69,61,56,64,39,63,61,57,59
10137,74,64,44,57,35,66,60,52,63
10140,74,63,21,57,41,66,65,62,62
10153,60,65,45,55,55,61,52,47,62
10155,65,75,24,65,36,64,48,39,49
10156,76,61,59,63,44,66,63,52,63
10158,62,70,60,53,54,54,68,64,60
10164,52,62,59,59,60,64,64,65,65
10169,75,53,63,58,64,59,65,59,51
10170,52,64,60,59,52,63,61,60,62
10171,65,65,33,62,37,66,62,56,64
10173,83,56,23,61,32,65,46,43,64
10180,68,63,59,63,49,61,61,58,60
10181,66,59,44,65,52,65,64,63,61
10183,69,66,44,62,40,68,56,53,65
10184,60,59,25,60,21,64,62,60,66
10186,64,67,57,66,60,66,60,63,66
10187,67,66,21,62,36,66,65,58,63
10189,64,59,68,64,38,65,59,53,64
10190,66,62,53,43,36,67,53,65,69
10191,64,52,72,62,58,61,54,53,60
10193,62,61,60,64,56,61,62,59,59
10194,68,65,51,59,32,66,61,58,66
10195,49,60,54,65,42,67,63,66,64
10197,64,66,60,56,41,64,58,47,60
10198,70,57,41,64,62,67,64,62,64
10199,67,63,45,62,46,66,59,55,59
10200,66,60,23,60,34,69,53,52,62
10201,68,58,70,50,40,63,65,48,62
10204,71,65,42,62,43,58,57,43,61
10205,75,64,46,49,32,67,56,51,64
10208,54,60,39,64,32,66,62,55,62
10212,70,62,55,70,14,63,41,40,59
10219,61,58,23,62,56,65,66,65,64
10220,51,59,55,62,33,66,62,54,62
10221,69,67,42,65,52,65,64,60,61
10224,52,67,34,67,37,67,56,58,68
10225,61,61,65,62,41,64,62,61,64
10228,69,60,52,56,47,68,61,57,63
10231,70,65,47,65,41,60,58,59,59
10233,78,64,48,60,26,66,58,64,68
10234,58,69,21,70,31,61,48,42,55
10235,71,60,26,66,26,62,64,50,57
10237,52,62,51,66,65,65,64,63,62
10238,67,63,29,64,30,72,47,43,67
10242,72,66,43,61,39,66,67,63,66
10243,69,61,66,62,56,69,64,57,64
10245,60,56,62,57,64,59,56,53,57
10246,68,63,55,64,62,65,68,65,61
10248,56,64,51,63,34,71,61,57,67
10251,68,66,39,60,14,67,65,44,67
10252,58,59,57,64,52,59,63,55,62
10253,71,53,30,65,27,66,64,56,61
10254,70,66,53,67,34,63,64,57,62
10256,62,62,40,62,22,64,51,44,60
10259,64,60,54,66,48,64,65,64,62
10261,55,63,29,64,21,68,55,50,62
10265,63,60,62,64,54,64,62,63,62
10267,69,58,63,62,56,63,58,57,62
10268,62,55,53,58,32,69,63,55,64
10270,64,64,22,65,25,68,54,47,65
10274,65,59,62,59,55,61,65,48,57
10279,59,65,35,65,37,64,55,50,62
10280,67,61,48,64,40,63,60,48,64
10282,59,66,27,65,18,69,34,53,68
10283,49,61,42,63,35,75,58,33,74
10284,59,65,59,63,52,65,65,62,64
10286,66,55,69,61,38,64,60,51,62
10287,61,59,48,66,36,66,62,52,65
10290,60,62,58,56,55,61,59,60,55
10294,65,60,52,62,53,62,63,58,59
10296,59,62,57,61,55,62,65,55,60
10299,75,64,58,63,42,65,57,57,64
10301,49,60,34,66,31,68,60,54,64
10302,71,64,42,53,33,70,66,68,68
10303,73,61,41,63,39,66,56,51,65
10306,33,47,63,52,38,42,56,57,38
10307,58,60,35,64,28,69,63,58,64
10311,63,60,54,60,48,65,68,59,59
10312,57,58,65,62,51,64,65,64,61
10314,66,64,32,61,48,63,67,59,56
10316,32,13,56,28,55,15,59,45,19
10320,68,66,37,57,40,66,71,66,55
10321,62,66,55,64,39,64,65,62,64
10322,63,58,24,68,14,66,48,40,63
10327,70,61,57,63,46,64,69,66,63
10331,69,61,51,62,61,56,67,72,44
10332,68,64,23,63,26,67,35,29,65
10333,71,67,58,65,20,66,62,60,65
10334,54,59,45,61,64,61,63,62,63
10336,67,63,55,67,52,65,64,62,67
10341,39,66,23,67,13,71,66,64,69
10345,74,72,50,54,63,66,44,41,63
10349,50,59,65,61,64,62,63,66,64
10352,63,62,55,64,63,62,61,59,62
10353,74,69,54,62,54,66,65,67,68
10355,50,60,61,64,37,66,66,63,64
10356,68,62,30,64,31,65,53,45,63
10358,70,61,30,64,21,69,52,48,62
10359,62,64,47,65,33,65,64,29,61
10360,68,63,34,67,24,64,55,55,61
10364,65,62,58,62,57,60,64,64,58
10365,67,60,32,66,20,68,45,38,67
10368,60,60,55,62,60,65,66,66,61
10373,75,65,45,51,43,64,64,63,63
10374,83,61,18,64,23,63,58,47,62
10376,63,62,34,65,25,64,57,42,62
10378,55,62,34,70,36,65,62,51,63
10380,70,62,41,51,38,68,59,58,66
10385,61,64,44,55,50,62,60,58,63
10386,59,58,49,62,37,60,63,55,61
10388,59,59,63,59,71,66,67,66,63
10390,71,64,35,62,61,57,71,59,62
10394,59,59,39,60,21,69,55,41,67
10398,84,60,46,60,49,63,56,67,62
10401,67,67,53,67,48,66,62,63,60
10403,68,63,49,61,39,64,58,48,63
10406,63,56,43,60,28,66,58,55,64
10407,66,62,58,63,46,61,60,56,64
10408,58,58,60,61,34,65,62,57,61
10411,58,59,50,64,40,66,64,59,67
10413,65,63,30,64,23,64,42,35,62
10416,72,71,40,64,56,70,68,61,64
10421,62,61,24,64,27,63,62,56,59
10423,73,62,50,57,48,64,62,59,59
10424,71,66,29,60,34,66,37,21,63
10426,83,61,23,60,26,68,50,62,65
10429,61,65,53,60,37,65,57,55,64
10432,63,64,53,67,49,68,63,57,63
10433,63,66,56,65,58,64,64,60,63
10435,60,62,59,57,33,61,56,47,59
10436,68,63,39,63,25,65,51,48,62
10439,72,66,38,66,51,63,66,65,66
10442,73,67,51,65,47,61,62,58,56
10445,45,23,61,48,33,46,63,54,44
10450,75,56,33,55,26,67,58,54,62
10451,56,64,60,69,29,65,57,54,66
10455,72,62,58,63,32,64,62,61,61
10456,67,66,39,67,37,64,55,59,66
10457,58,57,55,66,33,65,68,60,64
10461,68,63,22,61,21,66,59,57,64
10462,30,28,60,24,61,40,61,48,38
10463,58,65,56,60,31,63,54,47,70
10464,67,60,57,62,58,62,58,54,61
10468,63,59,43,65,46,65,61,57,60
10470,61,65,50,62,41,66,47,59,72
10471,78,61,50,64,31,67,60,53,65
10473,56,61,55,60,32,63,61,59,63
10474,80,64,36,63,22,61,51,31,66
10475,70,57,59,64,15,63,62,51,58
10476,57,59,35,57,32,69,63,55,63
10478,53,59,49,62,26,63,60,39,66
10482,66,65,49,66,49,65,58,57,67
10485,65,59,55,64,54,66,59,63,62
10488,73,63,48,62,40,66,64,63,65
10489,59,57,62,57,38,67,67,61,64
10490,66,63,42,65,59,65,64,58,66
10492,74,61,52,65,42,68,60,42,69
10498,63,68,60,15,62,64,64,62,65
10499,62,67,63,64,60,64,67,64,60
10500,59,60,62,60,38,61,58,56,60
10510,61,60,57,60,31,65,63,55,63
10514,55,62,60,59,31,57,65,55,54
10515,49,51,36,64,52,72,64,65,70
10516,60,64,38,57,24,71,50,37,65
10519,69,55,47,62,17,67,62,48,66
10520,61,55,55,66,63,61,66,60,61
10526,67,69,53,66,41,64,63,54,62
10530,54,58,57,63,24,63,65,58,64
10532,55,59,67,49,70,59,71,64,48
10534,74,58,47,69,35,67,65,38,66
10535,77,51,65,53,58,64,61,46,68
10540,58,64,59,60,66,61,67,63,63
10542,80,63,27,61,24,62,52,51,60
10543,55,56,64,42,65,32,60,52,34
10545,75,52,63,56,52,63,67,58,57
10546,69,61,54,66,35,62,63,46,59
10549,59,60,60,59,47,61,64,57,60
10554,59,67,34,71,32,69,66,63,66
10555,78,58,31,64,34,64,61,59,60
10557,52,64,26,63,30,65,65,54,61
10561,61,58,38,76,30,62,58,47,59
10562,72,65,23,66,22,66,47,32,64
10568,55,60,46,62,32,61,48,34,66
10569,66,60,55,56,45,67,66,63,64
10573,60,44,57,57,74,56,62,62,54
10575,59,65,46,63,48,66,62,49,62
10577,49,60,63,58,65,63,60,54,58
10578,51,63,42,70,41,73,31,26,69
10581,64,60,56,58,29,65,60,57,65
10582,65,65,23,67,26,68,64,62,65
10584,70,65,33,59,25,66,50,46,64
10585,55,61,43,60,35,68,62,58,67
10588,68,63,66,34,57,62,58,48,57
10593,56,64,60,64,41,63,67,57,52
10594,53,66,42,60,24,63,52,44,65
10597,53,66,57,52,22,63,63,45,64
10601,62,61,49,67,25,65,40,41,61
10602,66,62,57,58,61,64,63,59,64
10606,86,64,58,63,62,64,63,59,57
10608,78,62,41,52,48,62,62,60,61
10609,61,60,30,54,29,67,68,52,61
10615,64,60,56,59,40,60,60,52,62
10618,78,56,35,62,32,63,59,49,62
10621,61,64,49,60,48,67,69,67,63
10622,65,66,31,62,32,65,68,63,60
10624,60,66,48,60,46,64,61,67,65
10627,56,51,57,58,33,64,61,55,62
10633,63,61,20,70,68,65,63,70,61
10634,73,62,53,59,53,65,63,53,61
10635,61,54,52,62,37,70,59,64,65
10636,70,71,43,47,58,65,62,52,64
10639,56,62,56,65,24,68,61,32,65
10641,60,71,67,57,69,59,65,63,65
10645,76,60,18,64,33,64,44,50,66
10646,72,56,25,56,36,57,60,43,63
10651,64,60,51,55,72,61,62,59,52
10652,65,58,57,63,34,63,62,61,60
10653,55,68,68,64,54,65,67,67,63
10655,60,64,51,64,28,65,55,52,66
10658,49,54,62,62,59,52,65,66,46
10663,61,61,59,62,34,63,57,50,61
10667,65,59,31,66,24,67,44,39,64
10669,69,63,26,63,21,66,66,58,62
10671,66,65,52,62,63,64,59,58,61
10675,64,74,48,72,31,75,66,60,70
10676,56,60,66,64,35,66,56,40,68
10683,77,60,29,62,30,61,54,50,60
10687,63,63,59,56,40,62,66,44,62
10689,74,60,69,57,61,57,63,59,55
10693,62,61,39,61,41,72,58,52,71
10700,70,59,73,65,40,67,58,45,64
10701,62,59,57,64,37,73,60,55,64
10702,54,62,60,64,45,66,54,49,65
10703,58,65,46,67,29,67,61,56,64
10704,42,65,49,67,33,68,60,54,65
10710,82,64,52,60,59,63,53,42,61
10712,77,59,26,63,48,63,65,62,61
10717,68,63,26,65,20,65,57,49,69
10722,73,56,39,58,48,63,64,64,61
10723,61,60,58,57,53,62,67,62,62
10725,68,62,61,58,25,60,61,60,62
10728,52,67,41,65,31,66,62,61,64
10729,45,57,58,58,64,58,61,58,59
10731,49,61,53,56,48,53,55,63,41
10732,63,62,21,67,21,66,68,63,63
10734,69,65,48,63,58,67,61,62,65
10737,66,62,51,59,44,63,60,51,67
10738,51,56,45,64,47,60,72,66,64
10740,60,61,65,62,29,73,60,52,73
10741,55,62,54,62,27,65,62,52,63
10747,61,62,39,64,39,65,66,63,61
10748,60,62,31,68,36,72,47,46,69
10750,69,60,45,64,29,65,53,45,63
10752,58,63,45,66,59,65,61,67,67
