id,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,shot_power,long_shots
10776,59,60,51,67,47,70,61,66,68,69,57,59
10781,70,47,48,57,43,54,37,30,49,65,61,49
10782,61,48,55,70,52,67,54,45,60,68,57,46
10785,53,55,38,72,36,70,38,31,56,60,47,37
10786,63,58,52,61,47,63,32,31,45,64,63,61
10788,55,66,55,58,57,64,59,60,50,66,65,64
10790,55,66,58,56,63,67,56,62,46,62,74,55
10791,51,63,61,57,57,63,42,46,41,67,64,60
10798,60,33,49,68,57,66,65,68,62,68,73,67
10799,64,55,55,68,38,69,52,51,66,72,49,56
10800,61,59,44,63,54,68,59,48,58,66,64,60
10802,54,65,61,66,60,62,43,40,62,66,67,62
10804,46,63,61,48,56,56,51,34,46,55,64,52
10810,60,52,36,55,47,78,56,37,44,77,51,48
10811,59,51,38,67,50,63,58,43,65,66,65,50
10812,65,49,44,59,50,72,66,53,50,71,64,64
10813,68,63,64,62,45,65,68,74,61,64,73,71
10815,62,56,51,65,52,70,54,42,52,66,63,58
10817,57,57,56,61,39,66,61,29,55,63,71,67
10821,62,66,75,64,63,62,60,53,58,62,63,53
10822,53,39,59,68,43,64,35,40,65,64,59,40
10823,65,66,55,66,61,68,48,49,60,66,64,61
10824,32,71,63,62,51,56,36,34,27,59,62,67
10825,25,70,72,46,53,67,53,24,33,65,60,64
10826,56,57,34,63,57,67,56,42,50,69,67,61
10827,52,48,20,70,58,72,63,54,69,71,60,49
10828,41,68,65,61,55,62,52,43,50,64,62,54
10832,64,42,42,60,52,65,64,47,51,63,64,59
10837,57,57,53,73,57,63,67,63,68,64,59,61
10839,66,62,65,68,68,67,73,71,65,68,68,66
10840,42,56,43,67,33,67,34,42,66,68,61,63
10842,55,60,47,59,52,68,51,35,60,68,59,57
10845,57,47,54,67,56,64,55,51,64,65,67,62
10846,52,65,74,57,65,56,55,40,57,58,70,56
10847,26,37,53,67,29,53,26,28,59,61,54,58
10848,64,40,32,73,38,66,65,64,65,69,81,59
10853,65,66,34,62,67,66,76,69,63,66,75,73
10854,58,62,59,68,52,65,63,68,70,68,67,59
10855,63,53,45,64,43,66,54,35,60,67,57,57
10859,71,67,58,62,54,72,48,40,59,72,62,62
10863,48,64,64,56,50,76,53,34,41,68,66,56
10865,40,35,47,66,44,53,58,49,63,65,65,56
10866,50,47,59,71,42,65,40,40,66,69,62,48
10869,56,68,63,64,65,64,33,29,31,64,72,60
10873,53,65,59,62,64,62,72,56,54,65,59,58
10875,61,55,58,69,62,64,74,67,64,69,71,69
10877,63,45,59,69,60,68,62,61,70,66,66,63
10878,65,56,39,60,57,72,56,52,56,60,63,44
10880,59,60,44,64,43,67,61,55,59,65,66,58
10883,63,66,51,67,59,65,67,44,61,65,69,65
10887,66,60,49,65,63,66,68,61,54,69,73,62
10889,62,52,53,63,40,65,50,34,57,63,65,67
10890,72,48,48,64,41,64,59,52,63,66,62,51
10892,62,63,47,61,60,61,63,56,54,64,70,51
10895,30,71,72,49,67,57,36,33,34,55,68,48
10899,70,56,35,68,61,60,75,67,69,64,66,64
10901,55,56,58,66,52,65,56,49,60,67,71,45
10904,60,63,66,58,56,60,59,45,49,64,61,57
10905,39,70,70,55,55,56,40,33,51,60,69,64
10906,61,53,40,58,47,72,52,33,47,68,58,41
10908,66,58,45,67,42,63,55,61,64,67,59,57
10909,56,59,62,68,58,63,58,55,59,67,67,60
10910,38,65,55,71,48,70,51,42,56,63,61,64
10911,58,48,49,69,46,63,51,46,64,67,53,52
10912,47,51,65,70,26,59,33,39,68,67,40,63
10913,60,56,55,68,59,64,72,71,66,66,74,68
10914,59,45,42,67,45,69,46,40,66,68,53,46
10915,66,63,48,58,59,68,68,73,57,66,68,65
10916,60,59,64,64,62,64,61,52,61,65,65,60
10917,60,59,48,67,44,67,63,62,65,69,54,57
10919,62,58,39,65,58,73,71,62,57,72,62,58
10924,43,58,64,64,50,57,47,55,60,62,78,69
10925,58,57,66,68,61,64,56,57,66,67,71,69
10926,70,61,45,64,61,61,68,61,60,63,71,66
10927,59,44,58,70,51,66,61,56,68,70,59,59
10928,45,60,56,72,47,61,45,49,67,66,63,59
10929,63,59,67,66,36,62,46,39,52,66,69,51
10930,65,30,57,71,37,57,30,35,69,66,49,38
10931,51,31,62,62,45,61,40,36,59,66,68,50
10934,45,66,66,55,60,56,42,31,45,58,77,52
10936,70,60,38,64,69,69,73,75,59,70,69,68
10938,48,63,55,63,62,64,50,41,54,67,70,62
10939,69,41,57,60,56,64,68,67,54,63,64,56
10941,52,66,68,61,56,58,31,34,29,61,71,51
10943,65,58,39,66,60,66,68,66,63,64,78,68
10944,67,55,43,67,55,66,52,60,65,66,63,64
10946,65,44,48,64,39,57,64,64,66,65,62,63
10948,46,73,70,61,55,69,56,42,45,59,73,69
10949,67,44,57,70,53,54,55,58,68,66,66,52
10950,61,63,41,60,47,69,60,67,56,65,66,70
10951,58,48,66,71,58,61,53,48,70,66,58,59
10952,54,34,61,70,52,66,61,54,70,69,63,57
10956,69,36,50,64,50,69,61,56,58,67,57,57
10958,51,52,40,64,35,77,54,39,60,70,48,46
10962,57,61,42,67,63,68,66,65,61,72,63,62
10963,49,54,68,68,32,58,37,38,62,65,59,45
10965,65,57,38,62,61,66,58,63,50,62,65,59
10966,63,58,52,61,53,64,63,61,61,63,63,58
10968,31,64,67,53,56,59,52,57,30,66,69,54
10969,52,33,57,72,33,61,34,60,70,61,55,61
10970,36,45,48,65,36,65,35,34,60,66,75,68
10972,65,51,59,65,52,62,48,36,62,64,55,48
10974,56,56,66,61,51,61,55,50,62,62,65,61
10976,47,70,70,52,66,64,53,35,49,67,68,66
10981,64,63,34,60,45,72,60,50,53,68,66,68
10984,64,64,58,64,55,68,59,28,55,67,63,55
10985,68,50,64,68,42,66,43,35,64,70,67,54
10986,53,59,73,69,49,68,48,40,63,69,58,55
10987,31,69,63,49,44,63,42,33,27,67,69,51
10988,62,54,45,56,51,67,58,56,53,65,65,56
10989,68,44,40,65,53,67,68,47,51,60,65,52
10990,61,65,45,64,41,70,52,46,62,68,51,61
10991,65,62,62,68,53,66,67,72,65,67,69,67
10992,56,65,54,55,55,70,46,51,53,66,69,56
10993,45,65,58,66,53,66,56,62,59,67,67,65
10994,58,63,69,67,61,64,55,37,56,65,65,59
10995,40,65,67,58,61,59,55,40,54,63,70,58
10996,46,58,58,70,47,62,48,43,65,68,62,55
10997,66,55,48,64,54,68,63,41,62,61,66,56
10998,61,65,47,62,63,69,59,33,50,66,73,64
10999,53,36,65,66,35,48,37,39,58,57,54,46
11002,66,57,52,66,45,58,65,66,68,64,66,58
11003,60,49,59,67,31,67,54,37,61,65,72,61
11005,69,58,47,68,65,65,71,67,64,68,70,65
11006,42,57,74,59,56,55,44,38,46,62,72,54
11007,65,48,63,65,43,69,64,69,63,69,66,63
11008,63,63,47,61,57,67,56,39,54,68,49,48
11011,61,51,45,61,56,71,67,46,52,66,57,48
11013,56,65,58,64,61,67,48,57,56,66,63,62
11017,57,45,54,73,43,65,68,70,69,69,60,56
11018,54,57,40,64,44,68,45,44,56,67,62,53
11021,54,55,34,68,48,68,58,50,60,71,59,61
11024,63,56,58,68,52,62,53,45,64,67,67,60
11027,46,55,55,67,58,63,47,53,63,67,59,51
11029,62,54,40,71,58,70,63,39,62,71,66,67
11030,66,62,38,63,44,65,35,39,64,61,49,39
11032,39,67,70,54,56,60,50,49,30,64,69,52
11033,59,59,52,55,53,71,50,43,46,66,60,60
11038,65,43,43,65,41,65,36,48,62,66,72,61
11041,65,54,41,67,53,72,55,42,65,65,61,53
11042,59,60,44,67,66,68,64,64,64,68,68,70
11044,42,66,63,68,62,66,48,47,51,70,73,61
11046,30,72,69,53,64,58,62,44,34,60,69,57
11047,47,67,69,59,61,64,54,46,44,63,60,60
11052,61,60,61,65,65,65,67,61,63,67,68,64
11053,56,60,56,65,53,71,39,30,28,64,59,56
11054,54,52,32,63,65,74,66,49,50,67,63,60
11055,56,53,55,66,54,66,57,52,62,67,65,52
11056,64,57,46,59,55,65,54,62,56,66,64,56
11059,61,63,68,68,69,62,68,72,62,66,70,68
11060,67,64,45,60,62,68,57,38,58,65,61,51
11061,66,52,57,71,32,58,65,72,68,62,64,61
11066,42,45,45,65,51,53,53,51,60,58,75,65
11068,70,52,49,69,41,51,70,74,70,66,73,70
11071,65,58,31,59,28,67,64,64,54,63,62,59
11073,64,67,60,61,64,66,66,68,43,67,68,68
11075,51,67,67,58,47,64,48,44,45,65,61,59
11079,62,63,54,60,54,68,57,60,53,63,64,60
11080,64,62,35,64,56,69,60,64,52,62,62,58
11081,60,58,54,66,60,67,61,59,65,66,63,65
11082,52,44,59,70,41,52,46,54,63,61,65,53
11083,65,49,66,66,36,67,68,33,62,67,58,51
11084,59,60,62,57,55,67,61,56,49,68,64,60
11085,59,64,49,65,61,67,60,49,51,70,60,65
11086,52,53,71,64,43,60,50,45,63,64,59,50
11087,69,45,61,66,43,65,66,62,57,63,63,57
11089,56,68,65,52,60,60,53,49,38,57,78,61
11090,42,55,54,65,39,62,55,59,69,66,70,67
11092,63,70,62,61,63,65,60,40,60,62,69,62
11093,42,65,68,62,67,63,55,58,44,57,70,72
11095,61,63,37,63,60,70,63,43,54,63,67,59
11096,61,31,58,62,34,62,52,37,54,59,48,34
11097,52,62,65,61,58,54,46,47,54,58,64,57
11099,66,68,53,58,60,67,57,36,47,68,67,53
11101,59,63,58,66,48,65,61,60,48,66,70,57
11102,55,61,60,55,52,63,48,38,45,59,75,67
11104,49,66,68,57,59,63,51,53,43,68,64,58
11105,54,53,55,69,73,69,57,47,65,66,65,53
11106,39,66,72,60,59,52,50,42,50,69,70,54
11108,36,65,63,55,49,61,44,31,45,68,65,55
11110,72,46,59,63,33,66,50,47,62,68,71,43
11112,64,57,39,68,48,67,66,37,53,66,61,62
11113,58,47,58,64,52,52,49,52,62,53,63,62
11115,57,64,69,64,63,58,54,54,40,62,65,61
11116,60,67,59,58,54,65,56,45,40,66,66,58
11117,49,66,52,55,55,60,45,25,48,66,75,54
11118,42,66,59,63,52,68,64,40,39,69,71,60
11119,67,61,29,65,67,63,71,74,68,66,74,72
11121,65,60,47,69,49,66,62,64,65,65,60,62
11122,44,65,73,62,55,64,60,48,60,62,68,56
11123,60,56,39,67,53,69,64,47,62,68,58,62
11125,64,60,53,58,62,68,57,53,54,64,62,56
11126,68,56,60,67,56,67,64,59,66,70,67,57
11127,67,37,52,57,35,58,36,29,52,61,33,39
11128,64,69,59,57,55,67,42,53,52,65,71,59
11134,59,66,59,65,64,65,65,55,54,66,65,65
11135,58,51,50,71,45,62,50,39,69,60,51,43
11137,62,50,69,60,32,59,44,40,55,60,55,51
11139,59,53,56,67,47,66,62,58,65,70,59,65
11142,46,69,59,57,57,61,61,37,51,61,68,64
11145,32,68,63,56,58,61,49,33,32,67,66,60
11146,59,60,65,54,53,72,54,33,29,71,69,63
11147,61,64,41,67,56,63,63,62,66,65,60,62
11149,56,64,52,61,46,73,51,58,58,70,65,50
11153,53,49,53,66,46,62,23,29,69,68,68,57
11157,67,45,60,67,48,67,64,58,55,68,55,59
11158,60,57,45,73,38,68,47,45,70,71,62,49
11159,46,37,60,65,35,66,37,40,62,63,50,45
11160,57,56,49,63,48,65,44,38,59,64,57,51
11161,69,37,60,67,30,66,69,71,59,68,59,43
11162,53,43,49,70,30,59,38,59,64,66,65,62
11163,49,66,58,57,67,72,31,27,30,64,64,60
11165,52,58,34,65,67,64,62,65,57,66,61,55
11166,58,59,45,64,52,66,60,54,61,64,57,55
11167,51,68,73,65,49,57,50,43,51,67,69,51
11168,60,60,55,71,53,65,50,52,43,72,55,59
11170,46,49,54,69,56,58,59,61,66,65,64,59
11174,68,27,55,60,33,49,71,68,60,58,64,50
11176,37,68,62,57,63,69,58,41,35,66,65,62
11177,65,53,49,70,48,66,67,52,67,68,64,52
11181,35,67,62,58,58,63,43,26,32,66,70,57
11184,62,40,57,70,52,68,43,45,67,70,67,66
11185,60,44,58,68,55,67,64,50,64,66,69,64
11186,67,34,59,62,23,57,58,31,56,64,54,39
11187,64,50,51,73,62,65,56,45,53,75,71,70
11188,64,58,58,68,54,71,73,61,70,71,55,56
11189,37,67,62,49,63,55,35,25,38,67,66,59
11192,66,65,64,64,61,63,46,59,59,62,78,63
11193,63,57,51,63,39,61,55,44,59,62,58,54
11194,54,64,76,59,67,60,57,42,42,64,72,60
11195,61,58,54,65,43,66,49,65,61,65,61,54
11196,56,66,50,63,63,66,73,59,53,69,71,67
11198,64,62,32,63,57,64,65,66,60,62,62,65
11201,53,55,51,73,40,68,63,59,69,69,56,40
11202,38,66,57,52,55,65,39,35,31,64,60,61
11205,54,67,62,62,61,64,60,60,61,66,65,65
11206,59,57,38,67,47,68,51,42,57,69,65,48
11208,59,61,48,57,52,65,45,33,55,62,68,65
11209,39,49,56,63,31,55,32,46,61,60,56,52
11210,64,55,41,71,48,65,73,74,72,70,60,65
11211,60,57,49,63,56,69,60,55,64,68,69,62
11212,61,57,47,65,56,58,53,59,62,70,69,61
11213,55,63,61,64,56,64,53,37,59,65,70,66
11214,63,61,60,69,58,63,73,75,67,66,75,73
11216,59,61,58,62,59,68,60,57,56,62,70,68
11217,33,70,66,51,66,59,33,30,36,66,60,49
11218,70,40,34,68,46,70,55,46,54,67,58,57
11221,63,59,53,70,49,64,70,67,65,69,63,61
11222,58,63,46,62,50,69,54,41,55,66,53,55
11224,63,68,53,64,59,66,50,48,58,68,66,60
11226,44,65,70,59,63,58,53,60,47,63,71,62
11229,50,50,58,70,39,67,49,42,66,69,58,53
11230,54,67,66,63,59,65,65,62,49,66,65,61
11231,54,39,56,69,35,62,48,37,66,65,55,38
11232,52,51,55,67,33,65,38,39,63,61,47,29
11233,42,66,67,59,64,62,58,37,49,59,67,57
11234,67,48,65,67,48,67,58,34,62,67,55,48
11235,61,67,60,63,52,65,57,32,53,67,61,62
11237,62,68,62,63,57,60,45,43,60,67,59,55
11239,37,68,60,63,59,73,60,37,55,66,67,56
11240,62,66,71,67,58,61,53,50,62,63,62,69
11241,65,63,49,69,52,65,72,68,69,67,67,66
11242,54,52,52,65,59,63,74,68,63,66,68,65
11243,39,71,67,64,56,64,41,47,42,67,65,61
11247,64,60,44,63,51,69,49,56,44,63,64,39
11248,69,20,63,70,38,49,59,36,52,61,41,42
11249,48,63,45,62,59,69,61,59,57,68,70,67
11250,58,64,62,62,56,72,54,36,37,71,63,54
11251,69,50,52,64,61,67,71,64,61,68,62,67
11252,50,68,77,55,60,57,53,45,55,54,69,59
11257,64,63,61,68,61,67,76,70,65,64,61,71
11258,46,64,40,68,41,71,42,39,60,68,64,59
11259,42,67,72,64,53,63,49,51,49,66,64,54
11260,59,67,59,62,59,66,62,62,46,65,66,66
11261,41,42,57,62,39,65,51,50,62,65,67,59
11262,62,51,40,67,51,65,64,63,59,54,62,53
11263,39,38,59,62,29,47,48,49,58,54,62,36
11265,54,54,51,67,52,74,48,38,57,72,64,50
11268,52,61,50,68,31,71,38,42,62,69,64,64
11270,42,67,56,44,71,74,44,42,32,72,52,63
11273,50,65,51,63,68,67,63,70,37,69,70,57
11274,67,61,62,71,49,64,64,74,62,65,75,72
11275,59,56,33,60,46,68,44,42,53,67,55,57
11279,62,43,58,62,35,57,68,66,64,63,66,49
11284,48,59,47,72,56,60,55,56,67,65,64,66
11285,66,65,52,64,68,68,45,39,57,65,65,54
11287,64,61,62,70,54,64,62,60,64,62,60,58
11288,69,50,51,63,41,72,61,60,62,66,69,55
11291,64,57,57,67,41,67,55,31,64,66,53,56
11292,62,70,57,64,75,74,67,64,59,63,64,60
11294,47,69,58,66,58,64,59,34,41,64,62,68
11295,63,68,60,61,65,70,66,57,56,68,66,70
11298,45,52,68,63,58,62,39,36,63,64,61,63
11299,58,58,45,58,52,63,44,56,57,63,60,52
11300,58,57,51,67,45,69,54,38,62,66,56,51
11305,56,62,37,63,45,77,62,61,55,70,56,54
11308,34,64,65,55,57,67,60,46,35,65,64,56
11309,45,64,65,56,52,66,44,58,53,69,67,59
11310,55,43,62,64,52,61,53,42,60,64,59,53
11312,64,54,48,58,48,73,57,39,56,69,62,57
11313,60,66,42,64,43,63,35,26,56,63,74,68
11318,57,47,52,68,58,64,62,58,65,69,54,58
11319,43,66,63,49,58,62,44,29,42,65,67,54
11321,64,47,64,68,55,53,63,64,60,66,67,54
11324,71,62,40,67,56,69,73,67,64,66,61,69
11325,39,67,60,71,34,62,60,46,66,65,46,58
11326,65,24,64,57,31,48,34,25,39,58,57,22
11327,39,64,57,46,43,66,36,37,28,65,64,62
11328,67,43,51,68,47,65,69,70,72,64,61,58
11330,52,45,69,64,32,63,40,48,60,65,51,41
11333,49,47,43,66,59,63,57,58,58,65,51,54
11334,67,64,53,68,60,65,64,61,64,68,72,74
11335,43,32,65,62,48,52,43,60,61,63,59,63
11336,59,64,62,66,55,68,69,62,63,71,61,64
11341,64,45,65,67,29,62,41,67,47,64,60,33
11344,37,66,59,56,54,71,43,39,45,70,68,57
11345,58,52,63,68,42,69,41,35,64,64,65,56
11346,58,54,40,67,61,70,69,62,62,66,59,52
11348,55,58,40,64,59,71,64,57,59,67,61,54
11349,46,70,73,61,53,56,46,42,42,61,66,64
11351,68,45,48,69,37,64,65,44,63,66,58,44
11352,58,58,66,59,58,70,75,50,55,68,74,67
11355,63,62,53,66,53,61,62,58,64,63,64,54
11358,54,70,58,64,60,69,64,50,60,68,65,63
11359,39,44,46,69,55,66,51,52,68,65,66,47
11361,52,66,38,65,46,65,60,63,63,68,71,72
11362,57,53,48,57,53,68,60,50,50,66,64,41
11365,31,66,76,53,56,58,51,35,44,64,70,55
11367,34,68,67,62,57,66,49,33,41,63,65,61
11369,51,69,59,56,66,62,52,35,45,62,64,62
11372,60,61,46,70,37,66,61,59,67,69,47,63
11383,54,64,49,69,55,63,54,57,67,67,65,59
11389,65,51,57,66,51,59,50,45,51,64,52,61
11390,53,46,50,67,42,65,49,41,63,68,55,58
11396,59,59,52,63,44,68,54,36,37,67,63,55
11397,66,59,46,68,53,67,56,64,59,67,75,52
11402,49,65,67,60,57,70,62,37,40,66,63,59
11404,53,68,75,68,52,59,42,39,63,70,68,62
11405,65,66,60,63,52,67,58,47,56,64,71,69
11407,70,49,56,71,35,59,45,57,63,57,70,61
11408,66,41,53,68,45,63,65,63,67,64,65,62
11410,67,62,52,66,33,62,79,36,59,60,36,50
11412,66,60,55,70,64,67,74,67,62,69,68,62
11417,70,66,62,73,69,60,72,71,70,72,65,72
11418,61,42,47,68,32,64,35,33,62,68,60,49
11419,59,60,46,56,63,68,54,56,50,64,74,64
11420,51,67,55,64,58,69,47,32,57,66,55,62
11421,54,64,58,67,32,64,53,57,59,66,68,48
11422,51,63,53,66,60,67,49,48,61,69,63,53
11425,64,46,57,64,30,59,54,32,56,59,48,38
11426,62,63,63,67,70,67,72,68,60,67,73,68
11427,63,59,47,68,42,64,64,70,64,65,65,57
11431,49,59,55,72,40,66,60,60,66,70,52,58
11434,55,32,49,69,30,58,37,33,66,60,62,62
11435,59,59,41,61,46,70,55,43,47,67,70,40
11436,65,65,67,67,64,64,59,60,66,66,67,69
11437,51,44,57,68,42,62,49,45,61,64,62,48
11439,62,66,62,65,64,65,58,49,61,62,70,62
11441,64,68,53,60,65,66,42,30,55,64,71,48
11442,64,58,57,70,63,65,70,53,66,66,70,70
11444,68,59,53,63,45,58,66,51,65,63,51,55
11446,41,66,59,51,53,64,52,32,32,62,71,61
11447,61,63,56,58,63,71,53,58,50,66,61,62
11448,32,64,70,46,60,60,58,48,35,58,67,62
11449,58,67,64,64,54,66,43,55,61,64,66,61
11450,59,50,55,67,69,61,65,65,65,65,75,70
11453,51,47,41,67,53,73,58,53,59,72,72,40
11454,62,65,47,67,43,65,65,53,63,65,64,59
11456,60,55,72,65,40,67,59,39,59,67,76,62
11458,57,61,54,70,49,63,56,56,68,65,57,64
11459,67,63,60,61,66,66,59,54,51,69,62,58
11461,69,55,34,58,54,73,74,71,48,66,68,56
11462,36,64,64,55,59,59,45,37,42,62,66,60
11463,60,29,57,72,32,64,33,39,68,67,53,43
11464,54,55,41,66,55,69,75,70,66,71,65,70
11465,46,46,55,68,41,65,50,44,67,68,60,44
11468,66,56,50,61,37,67,65,61,53,65,67,49
11469,57,61,44,62,55,67,66,33,50,66,60,59
11472,43,63,50,66,45,65,48,47,60,68,73,70
11473,49,56,60,68,39,60,59,51,64,62,63,58
11474,63,54,59,70,48,68,51,44,65,69,63,52
11477,64,52,55,63,55,67,69,59,61,65,72,69
11478,63,51,61,64,53,56,58,50,56,63,51,54
11479,62,64,63,63,58,65,60,42,51,62,67,63
11480,53,52,38,64,63,70,57,55,62,71,73,65
11482,50,65,63,68,63,62,56,37,62,65,63,52
11483,34,58,43,63,38,69,39,51,62,71,62,65
11484,67,53,58,68,66,69,73,66,62,70,68,70
11485,66,68,70,72,58,66,60,64,66,68,67,68
11487,56,53,62,66,55,59,57,59,65,69,64,67
11493,44,41,27,71,48,65,47,50,66,66,74,70
11496,61,60,38,58,53,68,41,58,50,66,60,47
11499,62,62,65,63,62,66,59,49,51,67,68,55
11504,64,37,45,63,50,67,53,35,63,66,55,58
11505,63,63,53,60,59,68,55,56,59,66,56,66
11506,62,61,49,67,54,63,60,66,64,69,62,65
11507,63,56,36,69,48,73,62,58,56,68,40,45
11508,67,59,50,68,55,67,52,48,67,67,63,56
11510,63,62,51,68,56,68,68,63,65,70,61,57
11511,61,67,55,62,58,71,60,57,55,72,60,69
11512,59,63,38,67,69,68,48,49,63,69,68,59
11514,60,59,55,69,50,64,61,66,65,68,61,62
11517,70,46,57,67,51,64,75,71,70,64,73,57
11519,63,65,60,66,55,69,46,43,60,64,57,58
11526,62,55,40,64,45,68,63,43,55,65,62,40
11527,65,57,48,68,44,66,64,40,67,67,68,65
11529,48,64,66,63,62,59,50,55,52,65,66,62
11530,60,61,52,64,57,65,46,41,59,64,71,65
11532,40,27,56,66,27,58,36,67,53,64,75,34
11533,35,69,69,63,59,63,49,46,40,67,64,60
11535,54,61,42,55,53,70,49,46,49,63,63,59
11537,61,60,38,59,41,66,55,44,52,65,62,51
11539,58,63,58,63,63,62,50,39,50,65,63,58
11544,54,60,59,61,70,63,61,32,40,62,69,57
11545,59,65,40,64,49,65,51,58,62,66,55,53
11548,52,40,55,74,40,65,55,48,61,67,62,40
11551,58,64,61,63,63,66,68,69,54,68,68,70
11555,57,41,64,68,39,55,39,40,68,62,53,51
11556,61,50,47,63,49,70,71,59,60,65,65,51
11557,64,58,41,73,70,62,75,70,63,72,77,68
11559,43,67,55,60,59,70,58,35,47,66,66,68
11561,64,63,48,70,53,69,60,60,68,71,63,60
11562,35,65,61,54,60,60,37,47,51,63,72,62
11563,66,69,72,65,64,60,63,41,60,61,70,59
11565,64,65,57,67,56,68,59,32,67,67,67,68
11566,72,69,36,68,39,70,37,36,65,71,56,37
11567,66,48,33,61,54,76,38,60,58,71,68,57
11568,63,59,42,64,54,66,64,63,62,64,62,64
11569,50,64,64,66,56,66,54,62,61,70,64,55
11570,54,57,52,66,57,69,70,53,63,70,62,57
11572,55,59,47,69,49,70,55,57,62,67,64,58
11573,63,60,61,65,59,65,64,62,65,66,74,65
11574,44,72,50,54,69,62,68,40,35,61,77,68
11577,65,54,60,67,40,68,51,43,63,66,61,59
11581,51,55,49,74,46,64,61,39,67,69,61,55
11582,39,69,74,54,53,54,35,33,39,60,69,56
11584,67,58,52,65,47,61,50,60,60,64,64,61
11585,43,66,62,56,46,71,40,31,33,70,63,50
11586,35,61,69,66,63,63,47,42,49,65,65,59
11589,64,61,45,71,61,70,62,67,67,67,58,52
11590,53,62,72,63,69,57,45,46,49,63,72,62
11591,52,48,57,67,47,66,74,70,65,74,59,56
11594,66,54,53,66,57,60,69,67,60,68,65,57
11595,59,64,56,61,62,67,55,53,54,66,65,64
11597,59,68,77,70,59,63,54,53,66,65,72,65
11600,39,67,63,59,58,65,54,48,38,62,65,63
11601,69,50,56,59,50,67,49,40,50,69,60,42
11602,56,63,42,69,44,68,76,64,63,69,79,80
11603,61,56,42,70,56,68,69,65,63,60,65,60
11605,63,64,52,67,54,68,55,64,65,67,70,66
11608,45,64,56,58,64,81,45,32,45,71,64,51
11609,58,65,32,65,48,67,78,69,64,68,69,67
11610,65,54,32,63,39,75,67,52,62,72,72,66
11611,64,33,61,54,31,61,41,46,36,64,35,37
11612,68,56,59,67,66,72,63,65,64,65,68,63
11613,66,61,64,68,68,70,68,58,63,71,75,63
11614,68,68,59,65,53,66,45,43,67,70,70,59
11615,63,56,48,64,64,66,67,67,63,65,66,69
11620,57,38,62,64,43,61,48,43,60,67,60,47
11623,70,49,39,72,52,69,45,57,67,68,51,59
11624,60,61,37,60,55,72,51,40,55,62,61,55
11625,68,62,35,63,58,67,64,62,57,65,68,66
11628,65,52,35,70,69,66,69,68,71,67,73,76
11629,70,54,60,68,36,73,63,46,66,71,61,62
11631,61,52,59,63,45,71,46,43,58,66,62,44
11632,52,48,53,66,49,62,54,46,63,64,58,56
11637,64,55,33,71,60,64,69,67,64,68,77,69
11640,49,62,76,54,34,68,52,39,44,63,77,54
11643,63,53,37,64,59,72,74,60,60,70,69,70
11644,63,63,37,57,53,70,51,42,44,65,55,56
11646,57,45,49,72,41,53,45,56,70,62,64,74
11647,64,63,55,64,56,72,62,42,53,70,71,64
11648,70,59,44,65,62,70,72,57,62,72,68,61
11650,61,58,61,68,67,77,71,58,63,71,67,63
11652,59,44,51,70,54,65,73,66,62,71,63,71
11654,63,64,30,68,65,65,65,54,67,69,59,51
11658,47,59,27,65,59,70,62,45,63,72,59,65
11659,52,51,53,74,48,70,58,52,69,70,68,63
11660,34,72,78,53,61,57,41,31,38,58,81,53
11661,54,56,64,64,54,59,50,61,70,62,85,74
11662,51,34,55,73,37,66,45,47,66,62,61,55
11664,62,59,56,65,49,72,48,41,59,70,61,55
11665,60,58,47,62,45,68,65,66,54,64,66,56
11666,36,37,61,59,34,52,44,38,59,59,43,41
11667,52,58,49,67,41,64,69,70,62,69,64,66
11668,62,61,66,63,56,65,55,56,60,65,65,56
11669,48,71,61,60,58,64,37,33,31,74,68,65
11670,52,67,36,63,62,67,57,62,55,66,65,66
11672,58,51,61,65,44,65,62,59,63,69,64,56
11674,70,47,55,66,32,71,70,62,58,67,30,59
11675,60,67,52,61,64,70,56,40,56,66,70,57
11680,51,63,57,71,30,59,65,66,71,63,70,71
11681,49,66,62,59,59,60,45,46,53,62,61,54
11682,68,57,43,62,58,70,67,53,59,63,63,60
11683,70,63,55,67,58,68,65,63,66,73,67,67
11685,66,65,45,71,55,71,64,68,63,70,63,61
11687,68,62,46,67,53,70,55,60,65,73,64,55
11689,52,52,63,76,47,62,51,47,75,67,68,44
11691,60,66,58,61,55,70,59,55,53,65,64,61
11697,72,61,37,70,45,69,69,68,68,71,68,68
11698,46,67,78,48,67,50,50,59,36,55,75,64
11699,55,61,69,64,52,73,67,55,62,68,62,57
11700,66,44,44,63,31,63,37,35,52,57,37,33
11705,72,59,48,69,66,68,74,69,71,70,66,68
11708,64,60,40,61,42,73,56,50,60,66,63,62
11713,32,49,49,70,59,60,31,41,67,65,61,61
11715,64,59,56,64,38,64,50,47,53,68,59,55
11717,62,60,50,66,36,65,65,63,65,68,63,62
11719,47,64,41,69,50,68,45,44,65,72,45,61
11721,57,42,63,65,38,59,45,41,59,65,59,43
11722,59,58,47,65,56,69,64,61,63,69,59,55
11724,66,58,42,68,49,71,74,73,64,69,50,59
11726,51,48,66,70,49,62,50,51,67,67,61,63
11727,72,47,59,65,51,59,73,76,70,65,66,57
11728,65,63,59,67,64,66,60,56,63,66,63,61
11729,62,51,48,67,41,71,61,41,63,68,52,47
