id,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
5585,48.0,31.0,57.0,68.0,26.0,56.0,46.0,53.0,66.0,66.0,60.0,55.0
5597,54.0,73.0,75.0,66.0,66.0,61.0,46.0,39.0,49.0,64.0,72.0,61.0
5602,62.0,66.0,54.0,64.0,70.0,69.0,63.0,68.0,61.0,65.0,65.0,62.0
5605,57.0,62.0,63.0,66.0,60.0,61.0,43.0,58.0,61.0,64.0,68.0,65.0
5607,75.0,75.0,69.0,70.0,69.0,74.0,64.0,55.0,69.0,75.0,79.0,74.0
5613,60.0,49.0,38.0,58.0,56.0,64.0,49.0,38.0,54.0,63.0,59.0,52.0
5617,62.0,75.0,73.0,63.0,63.0,69.0,59.0,43.0,59.0,73.0,66.0,63.0
5620,63.0,60.0,42.0,80.0,45.0,72.0,51.0,46.0,75.0,75.0,61.0,59.0
5622,32.0,68.0,67.0,57.0,44.0,64.0,37.0,32.0,43.0,64.0,68.0,61.0
5625,28.0,38.0,76.0,58.0,33.0,48.0,29.0,29.0,57.0,56.0,58.0,35.0
5627,49.0,45.0,78.0,58.0,49.0,61.0,45.0,55.0,61.0,67.0,78.0,58.0
5628,48.0,28.0,71.0,68.0,34.0,44.0,42.0,41.0,66.0,58.0,56.0,37.0
5633,65.0,52.0,39.0,71.0,46.0,57.0,67.0,65.0,69.0,66.0,58.0,59.0
5635,78.0,75.0,48.0,80.0,72.0,87.0,70.0,58.0,66.0,84.0,81.0,77.0
5636,75.0,88.0,78.0,86.0,77.0,82.0,79.0,73.0,47.0,86.0,83.0,78.0
5637,60.0,59.0,49.0,82.0,65.0,73.0,68.0,50.0,80.0,79.0,75.0,63.0
5642,60.0,55.0,52.0,69.0,50.0,71.0,56.0,68.0,63.0,71.0,70.0,64.0
5644,68.0,64.0,56.0,65.0,57.0,70.0,63.0,56.0,67.0,68.0,71.0,58.0
5646,42.0,64.0,59.0,59.0,65.0,62.0,58.0,46.0,53.0,61.0,64.0,61.0
5651,73.0,64.0,60.0,77.0,69.0,77.0,75.0,78.0,74.0,76.0,74.0,72.0
5654,32.0,41.0,68.0,44.0,43.0,35.0,31.0,32.0,50.0,44.0,41.0,39.0
5657,42.0,60.0,58.0,56.0,56.0,55.0,52.0,49.0,49.0,59.0,62.0,58.0
5658,62.0,54.0,49.0,57.0,41.0,64.0,63.0,41.0,60.0,58.0,51.0,60.0
5659,57.0,60.0,57.0,73.0,37.0,67.0,56.0,35.0,70.0,69.0,64.0,61.0
5664,64.0,71.0,52.0,67.0,59.0,72.0,73.0,71.0,65.0,74.0,66.0,72.0
5668,24.0,24.0,65.0,38.0,25.0,27.0,27.0,28.0,27.0,38.0,60.0,25.0
5670,30.0,22.0,72.0,46.0,29.0,26.0,28.0,26.0,35.0,47.0,37.0,25.0
5673,66.0,54.0,30.0,72.0,52.0,78.0,65.0,54.0,64.0,76.0,56.0,46.0
5678,64.0,77.0,80.0,66.0,68.0,71.0,60.0,42.0,51.0,69.0,75.0,64.0
5680,78.0,66.0,72.0,82.0,74.0,78.0,85.0,84.0,80.0,84.0,84.0,80.0
5686,63.0,42.0,67.0,55.0,50.0,58.0,68.0,25.0,57.0,59.0,70.0,52.0
5687,75.0,68.0,34.0,68.0,66.0,80.0,65.0,55.0,65.0,78.0,67.0,65.0
5688,48.0,76.0,58.0,66.0,65.0,73.0,67.0,53.0,57.0,73.0,73.0,65.0
5690,11.0,12.0,20.0,13.0,15.0,14.0,12.0,11.0,21.0,27.0,28.0,16.0
5691,62.0,61.0,53.0,65.0,47.0,58.0,35.0,32.0,62.0,60.0,60.0,55.0
5693,58.0,38.0,43.0,61.0,52.0,65.0,43.0,34.0,54.0,64.0,56.0,48.0
5699,25.0,48.0,68.0,61.0,34.0,55.0,44.0,51.0,43.0,58.0,72.0,34.0
5700,70.0,66.0,58.0,70.0,59.0,65.0,59.0,52.0,60.0,67.0,74.0,60.0
5701,66.0,68.0,68.0,68.0,53.0,70.0,45.0,28.0,52.0,74.0,74.0,62.0
5702,63.0,64.0,66.0,68.0,55.0,78.0,60.0,54.0,62.0,77.0,75.0,66.0
5708,70.0,67.0,40.0,66.0,66.0,73.0,69.0,67.0,63.0,69.0,70.0,66.0
5716,54.0,67.0,58.0,71.0,56.0,67.0,63.0,67.0,68.0,73.0,78.0,73.0
5724,59.0,62.0,60.0,64.0,63.0,69.0,60.0,53.0,52.0,62.0,64.0,64.0
5730,53.0,27.0,55.0,61.0,38.0,55.0,42.0,33.0,52.0,58.0,57.0,41.0
5731,53.0,30.0,63.0,51.0,27.0,33.0,29.0,40.0,47.0,53.0,40.0,39.0
5733,55.0,58.0,39.0,49.0,52.0,68.0,45.0,39.0,39.0,62.0,65.0,47.0
5738,65.0,54.0,53.0,65.0,49.0,65.0,67.0,69.0,55.0,66.0,68.0,62.0
5740,62.0,67.0,69.0,67.0,67.0,65.0,68.0,61.0,47.0,68.0,69.0,65.0
5743,66.0,32.0,60.0,68.0,49.0,54.0,56.0,37.0,65.0,64.0,64.0,42.0
5744,31.0,65.0,74.0,50.0,66.0,60.0,42.0,26.0,34.0,63.0,66.0,52.0
5745,70.0,82.0,67.0,79.0,77.0,74.0,76.0,69.0,71.0,80.0,72.0,76.0
5746,66.0,28.0,62.0,58.0,32.0,58.0,57.0,52.0,56.0,62.0,57.0,48.0
5749,28.0,18.0,60.0,57.0,23.0,34.0,27.0,36.0,36.0,55.0,47.0,21.0
5753,43.0,30.0,43.0,44.0,23.0,56.0,29.0,35.0,32.0,49.0,40.0,33.0
5754,67.0,46.0,58.0,73.0,44.0,64.0,66.0,61.0,67.0,70.0,64.0,65.0
5755,57.0,56.0,37.0,61.0,57.0,71.0,52.0,52.0,58.0,69.0,59.0,56.0
5756,63.0,65.0,34.0,82.0,58.0,86.0,76.0,64.0,76.0,82.0,70.0,72.0
5758,51.0,68.0,50.0,46.0,59.0,65.0,32.0,45.0,41.0,64.0,60.0,60.0
5760,70.0,58.0,50.0,70.0,62.0,64.0,65.0,72.0,68.0,68.0,72.0,73.0
5764,41.0,73.0,71.0,59.0,69.0,69.0,67.0,41.0,33.0,71.0,65.0,50.0
5765,70.0,51.0,41.0,72.0,52.0,66.0,67.0,71.0,69.0,68.0,59.0,57.0
5767,70.0,66.0,60.0,68.0,56.0,74.0,58.0,47.0,61.0,70.0,64.0,52.0
5768,61.0,70.0,60.0,58.0,62.0,68.0,43.0,40.0,33.0,65.0,59.0,52.0
5771,57.0,10.0,62.0,66.0,14.0,55.0,31.0,32.0,48.0,63.0,65.0,54.0
5772,69.0,54.0,56.0,78.0,50.0,69.0,63.0,56.0,77.0,75.0,71.0,68.0
5776,82.0,78.0,64.0,80.0,76.0,84.0,77.0,74.0,77.0,82.0,77.0,76.0
5777,75.0,71.0,63.0,75.0,69.0,75.0,75.0,58.0,63.0,73.0,74.0,67.0
5778,53.0,23.0,32.0,69.0,38.0,63.0,29.0,54.0,66.0,68.0,42.0,34.0
5780,69.0,72.0,78.0,63.0,79.0,70.0,62.0,58.0,61.0,73.0,81.0,76.0
5784,58.0,72.0,68.0,63.0,71.0,56.0,60.0,55.0,51.0,69.0,73.0,67.0
5789,55.0,50.0,64.0,60.0,57.0,72.0,53.0,48.0,50.0,66.0,53.0,47.0
5791,69.0,66.0,64.0,83.0,57.0,74.0,75.0,73.0,83.0,82.0,85.0,78.0
5802,62.0,64.0,68.0,69.0,66.0,60.0,42.0,51.0,67.0,65.0,80.0,67.0
5807,78.0,81.0,69.0,81.0,68.0,80.0,79.0,76.0,67.0,81.0,84.0,80.0
5737,90.0,82.0,53.0,88.0,82.0,85.0,78.0,77.0,82.0,86.0,84.0,85.0
5800,28.0,66.0,63.0,46.0,61.0,54.0,53.0,70.0,48.0,65.0,72.0,64.0
5809,75.0,69.0,76.0,80.0,84.0,80.0,79.0,71.0,74.0,82.0,84.0,76.0
5814,57.0,49.0,69.0,70.0,57.0,67.0,49.0,64.0,65.0,72.0,81.0,69.0
5821,55.0,46.0,53.0,60.0,38.0,62.0,37.0,43.0,61.0,57.0,51.0,43.0
5823,50.0,78.0,74.0,64.0,74.0,69.0,64.0,60.0,46.0,76.0,82.0,70.0
5826,61.0,64.0,62.0,60.0,61.0,64.0,40.0,31.0,54.0,63.0,65.0,60.0
5828,29.0,22.0,43.0,35.0,22.0,30.0,22.0,27.0,34.0,44.0,33.0,16.0
5830,72.0,65.0,54.0,74.0,74.0,76.0,70.0,73.0,71.0,75.0,87.0,72.0
5831,45.0,55.0,36.0,55.0,41.0,59.0,39.0,35.0,48.0,58.0,53.0,50.0
5832,59.0,23.0,52.0,57.0,26.0,60.0,53.0,32.0,48.0,60.0,30.0,29.0
5835,67.0,60.0,51.0,77.0,68.0,72.0,68.0,33.0,73.0,74.0,70.0,52.0
5836,59.0,62.0,42.0,53.0,54.0,74.0,65.0,55.0,47.0,69.0,53.0,63.0
5845,52.0,64.0,71.0,51.0,56.0,51.0,52.0,44.0,48.0,56.0,73.0,58.0
5846,62.0,52.0,58.0,69.0,58.0,60.0,55.0,42.0,67.0,71.0,71.0,65.0
5847,51.0,59.0,56.0,65.0,61.0,68.0,57.0,46.0,41.0,63.0,66.0,56.0
5848,73.0,70.0,52.0,76.0,76.0,84.0,81.0,70.0,59.0,79.0,75.0,73.0
5853,63.0,86.0,85.0,73.0,87.0,69.0,73.0,64.0,44.0,75.0,86.0,78.0
5856,65.0,75.0,64.0,68.0,70.0,76.0,69.0,67.0,58.0,74.0,74.0,71.0
5867,68.0,49.0,46.0,54.0,46.0,56.0,58.0,62.0,66.0,62.0,81.0,59.0
5868,84.0,71.0,62.0,85.0,56.0,80.0,85.0,73.0,86.0,86.0,81.0,80.0
5871,41.0,56.0,77.0,71.0,36.0,53.0,60.0,73.0,65.0,62.0,78.0,66.0
5878,73.0,74.0,57.0,78.0,68.0,80.0,74.0,77.0,74.0,78.0,75.0,76.0
5881,60.0,80.0,85.0,67.0,78.0,80.0,73.0,71.0,59.0,81.0,82.0,78.0
5886,43.0,63.0,71.0,54.0,60.0,70.0,56.0,52.0,45.0,55.0,64.0,52.0
5893,54.0,71.0,74.0,62.0,65.0,63.0,53.0,66.0,56.0,64.0,82.0,63.0
5904,61.0,55.0,28.0,60.0,54.0,72.0,54.0,52.0,58.0,64.0,60.0,58.0
5914,61.0,62.0,31.0,62.0,51.0,64.0,62.0,56.0,51.0,62.0,54.0,56.0
5919,61.0,42.0,60.0,62.0,40.0,50.0,37.0,38.0,45.0,46.0,59.0,40.0
5922,48.0,61.0,58.0,52.0,52.0,62.0,42.0,39.0,32.0,55.0,62.0,57.0
5934,65.0,68.0,69.0,69.0,53.0,78.0,66.0,41.0,65.0,75.0,71.0,67.0
5940,78.0,67.0,54.0,79.0,78.0,84.0,71.0,68.0,73.0,81.0,87.0,83.0
5944,38.0,24.0,72.0,61.0,23.0,24.0,33.0,34.0,45.0,61.0,36.0,20.0
5948,44.0,29.0,51.0,65.0,36.0,60.0,35.0,40.0,61.0,63.0,54.0,39.0
5950,55.0,68.0,75.0,65.0,74.0,67.0,54.0,72.0,42.0,67.0,75.0,64.0
5953,75.0,51.0,76.0,73.0,57.0,74.0,76.0,73.0,67.0,73.0,86.0,70.0
5954,61.0,65.0,41.0,58.0,55.0,73.0,52.0,50.0,51.0,68.0,60.0,57.0
5960,48.0,45.0,44.0,68.0,37.0,62.0,45.0,54.0,65.0,64.0,63.0,53.0
5961,71.0,63.0,47.0,69.0,53.0,72.0,56.0,44.0,63.0,70.0,45.0,59.0
5963,60.0,34.0,78.0,60.0,29.0,46.0,39.0,28.0,48.0,62.0,42.0,29.0
5965,75.0,73.0,57.0,80.0,71.0,75.0,76.0,70.0,73.0,80.0,76.0,69.0
5971,69.0,59.0,78.0,80.0,57.0,73.0,49.0,47.0,74.0,76.0,74.0,71.0
5972,64.0,62.0,58.0,61.0,63.0,63.0,58.0,67.0,63.0,64.0,63.0,69.0
5973,72.0,36.0,59.0,70.0,51.0,60.0,44.0,43.0,68.0,73.0,70.0,42.0
5975,76.0,81.0,66.0,82.0,80.0,78.0,78.0,69.0,65.0,80.0,83.0,81.0
5978,67.0,62.0,64.0,58.0,50.0,65.0,53.0,45.0,52.0,63.0,75.0,58.0
5982,39.0,58.0,64.0,65.0,44.0,57.0,41.0,42.0,58.0,62.0,61.0,49.0
5983,68.0,38.0,59.0,80.0,37.0,78.0,57.0,41.0,77.0,80.0,76.0,67.0
5987,36.0,46.0,83.0,59.0,39.0,32.0,38.0,27.0,49.0,51.0,73.0,31.0
5988,30.0,34.0,65.0,46.0,31.0,35.0,32.0,27.0,38.0,43.0,45.0,29.0
5993,77.0,36.0,68.0,61.0,37.0,69.0,72.0,70.0,63.0,70.0,68.0,43.0
6001,42.0,76.0,82.0,76.0,69.0,65.0,46.0,29.0,59.0,75.0,79.0,65.0
6008,53.0,61.0,59.0,54.0,59.0,63.0,54.0,52.0,42.0,65.0,63.0,65.0
6013,75.0,72.0,56.0,73.0,73.0,76.0,83.0,76.0,72.0,79.0,79.0,78.0
6014,66.0,58.0,76.0,77.0,69.0,66.0,68.0,73.0,73.0,73.0,81.0,72.0
6015,64.0,61.0,57.0,70.0,59.0,73.0,68.0,67.0,65.0,71.0,63.0,60.0
6017,77.0,67.0,63.0,73.0,71.0,74.0,77.0,79.0,71.0,74.0,83.0,70.0
6025,68.0,52.0,64.0,76.0,66.0,66.0,66.0,70.0,74.0,74.0,73.0,72.0
6028,44.0,74.0,75.0,62.0,66.0,67.0,46.0,39.0,47.0,72.0,75.0,62.0
6030,27.0,29.0,69.0,53.0,24.0,41.0,11.0,17.0,55.0,51.0,53.0,37.0
6033,63.0,61.0,53.0,76.0,64.0,67.0,71.0,64.0,72.0,69.0,79.0,69.0
6037,19.0,34.0,86.0,65.0,33.0,53.0,17.0,28.0,63.0,68.0,41.0,26.0
6057,16.0,11.0,13.0,27.0,14.0,14.0,16.0,9.0,13.0,20.0,17.0,12.0
6043,61.0,49.0,67.0,75.0,61.0,64.0,57.0,58.0,74.0,74.0,77.0,62.0
6044,53.0,38.0,58.0,64.0,40.0,58.0,49.0,45.0,59.0,61.0,51.0,35.0
6047,64.0,48.0,51.0,64.0,46.0,65.0,35.0,33.0,59.0,65.0,60.0,52.0
6048,62.0,54.0,42.0,69.0,53.0,63.0,64.0,66.0,61.0,64.0,62.0,57.0
6050,66.0,60.0,49.0,67.0,60.0,71.0,63.0,60.0,64.0,66.0,72.0,67.0
6053,63.0,25.0,63.0,55.0,25.0,58.0,61.0,37.0,42.0,62.0,63.0,25.0
6054,56.0,74.0,53.0,70.0,57.0,73.0,55.0,67.0,64.0,70.0,76.0,69.0
6059,61.0,77.0,74.0,67.0,65.0,72.0,72.0,69.0,60.0,68.0,80.0,74.0
6062,58.0,44.0,59.0,63.0,62.0,61.0,50.0,63.0,56.0,67.0,64.0,65.0
6063,63.0,65.0,59.0,66.0,65.0,67.0,65.0,59.0,46.0,68.0,76.0,64.0
6067,67.0,81.0,74.0,61.0,73.0,74.0,60.0,43.0,58.0,77.0,80.0,76.0
6074,49.0,66.0,79.0,73.0,69.0,68.0,56.0,61.0,68.0,74.0,83.0,72.0
6075,72.0,60.0,57.0,66.0,56.0,76.0,71.0,70.0,59.0,73.0,73.0,68.0
6077,20.0,30.0,73.0,50.0,24.0,47.0,15.0,33.0,47.0,53.0,27.0,38.0
6078,56.0,63.0,63.0,58.0,61.0,64.0,41.0,41.0,43.0,64.0,69.0,63.0
6084,69.0,64.0,73.0,79.0,68.0,78.0,76.0,72.0,74.0,78.0,76.0,74.0
6087,72.0,71.0,71.0,83.0,80.0,82.0,75.0,70.0,73.0,81.0,75.0,76.0
6093,72.0,65.0,45.0,77.0,65.0,81.0,76.0,69.0,70.0,77.0,72.0,64.0
6099,33.0,80.0,82.0,62.0,78.0,64.0,49.0,28.0,36.0,72.0,80.0,56.0
6101,34.0,28.0,72.0,43.0,33.0,40.0,36.0,29.0,38.0,43.0,56.0,22.0
6102,51.0,25.0,67.0,59.0,31.0,55.0,50.0,35.0,62.0,58.0,45.0,37.0
6106,68.0,70.0,80.0,79.0,66.0,78.0,49.0,44.0,76.0,75.0,85.0,78.0
6107,68.0,59.0,46.0,56.0,65.0,72.0,76.0,71.0,63.0,67.0,75.0,64.0
6115,40.0,73.0,71.0,60.0,65.0,73.0,43.0,50.0,50.0,75.0,70.0,60.0
6118,60.0,50.0,22.0,62.0,57.0,72.0,63.0,34.0,55.0,68.0,44.0,43.0
6125,62.0,71.0,65.0,63.0,67.0,68.0,64.0,60.0,43.0,65.0,72.0,65.0
6127,77.0,65.0,60.0,81.0,69.0,78.0,78.0,75.0,79.0,79.0,72.0,69.0
6134,68.0,68.0,80.0,74.0,74.0,68.0,42.0,45.0,67.0,72.0,82.0,72.0
6136,40.0,41.0,60.0,56.0,33.0,36.0,24.0,49.0,63.0,61.0,55.0,50.0
6137,40.0,68.0,65.0,52.0,55.0,61.0,55.0,60.0,28.0,62.0,72.0,66.0
6138,65.0,45.0,61.0,76.0,49.0,73.0,36.0,66.0,68.0,74.0,62.0,36.0
6139,48.0,62.0,67.0,46.0,62.0,56.0,52.0,54.0,41.0,53.0,66.0,59.0
6140,63.0,42.0,52.0,64.0,49.0,62.0,39.0,33.0,55.0,63.0,52.0,44.0
6145,43.0,53.0,46.0,66.0,47.0,64.0,46.0,47.0,62.0,61.0,59.0,51.0
6157,59.0,58.0,51.0,63.0,60.0,69.0,62.0,50.0,55.0,69.0,67.0,63.0
6164,64.0,31.0,74.0,65.0,31.0,62.0,41.0,36.0,57.0,64.0,55.0,39.0
6166,48.0,62.0,60.0,59.0,57.0,55.0,45.0,48.0,41.0,60.0,69.0,56.0
6169,65.0,57.0,30.0,66.0,61.0,68.0,63.0,45.0,58.0,67.0,70.0,60.0
6171,70.0,28.0,66.0,65.0,35.0,70.0,52.0,34.0,60.0,70.0,53.0,45.0
6176,80.0,93.0,71.0,88.0,85.0,96.0,89.0,90.0,79.0,96.0,80.0,88.0
6185,70.0,78.0,76.0,75.0,74.0,75.0,76.0,73.0,67.0,77.0,77.0,75.0
6200,48.0,49.0,71.0,72.0,46.0,52.0,49.0,61.0,61.0,59.0,73.0,54.0
6207,62.0,33.0,68.0,78.0,58.0,68.0,61.0,60.0,76.0,76.0,67.0,68.0
6212,79.0,70.0,56.0,80.0,74.0,87.0,78.0,75.0,72.0,88.0,68.0,78.0
6213,69.0,57.0,59.0,75.0,57.0,71.0,69.0,59.0,71.0,75.0,63.0,67.0
6214,70.0,76.0,77.0,67.0,61.0,78.0,74.0,42.0,61.0,76.0,75.0,66.0
6215,72.0,50.0,48.0,70.0,52.0,75.0,71.0,53.0,66.0,75.0,56.0,50.0
6228,29.0,30.0,69.0,59.0,20.0,33.0,40.0,29.0,48.0,53.0,56.0,22.0
6229,30.0,64.0,63.0,54.0,55.0,50.0,30.0,28.0,38.0,53.0,62.0,47.0
6237,52.0,77.0,66.0,72.0,71.0,71.0,67.0,49.0,65.0,71.0,81.0,69.0
6243,69.0,57.0,47.0,73.0,59.0,67.0,63.0,69.0,69.0,73.0,63.0,67.0
6244,66.0,38.0,58.0,66.0,39.0,68.0,52.0,43.0,62.0,68.0,59.0,40.0
6251,76.0,58.0,48.0,84.0,70.0,74.0,78.0,78.0,84.0,80.0,74.0,74.0
6252,70.0,51.0,54.0,67.0,46.0,62.0,45.0,47.0,64.0,64.0,66.0,54.0
6254,63.0,67.0,54.0,60.0,65.0,70.0,60.0,50.0,46.0,71.0,67.0,63.0
6258,63.0,25.0,32.0,68.0,40.0,68.0,54.0,42.0,65.0,69.0,64.0,65.0
6260,65.0,61.0,69.0,75.0,60.0,67.0,49.0,59.0,74.0,75.0,79.0,75.0
6261,72.0,53.0,62.0,76.0,50.0,75.0,56.0,49.0,70.0,76.0,70.0,66.0
6263,71.0,63.0,46.0,71.0,69.0,77.0,74.0,62.0,65.0,79.0,72.0,77.0
6266,49.0,44.0,46.0,68.0,35.0,58.0,49.0,48.0,66.0,67.0,60.0,66.0
6269,77.0,68.0,61.0,84.0,65.0,71.0,75.0,80.0,77.0,77.0,71.0,73.0
6271,61.0,61.0,58.0,59.0,51.0,62.0,54.0,38.0,48.0,61.0,65.0,62.0
6273,68.0,59.0,53.0,75.0,65.0,84.0,68.0,60.0,68.0,80.0,68.0,61.0
6274,75.0,69.0,73.0,74.0,61.0,77.0,77.0,65.0,69.0,73.0,76.0,67.0
6277,68.0,52.0,54.0,83.0,78.0,67.0,71.0,76.0,82.0,84.0,77.0,75.0
6279,55.0,48.0,45.0,53.0,56.0,66.0,56.0,53.0,42.0,63.0,62.0,59.0
6280,53.0,47.0,68.0,75.0,32.0,67.0,52.0,38.0,75.0,70.0,62.0,51.0
6286,63.0,23.0,65.0,77.0,47.0,69.0,66.0,47.0,73.0,74.0,71.0,35.0
6287,59.0,52.0,60.0,68.0,48.0,71.0,73.0,68.0,67.0,70.0,71.0,68.0
6288,51.0,58.0,75.0,70.0,43.0,49.0,28.0,51.0,68.0,68.0,65.0,52.0
6289,76.0,69.0,50.0,77.0,70.0,88.0,69.0,74.0,74.0,84.0,79.0,73.0
6290,75.0,64.0,58.0,75.0,65.0,77.0,74.0,66.0,73.0,79.0,77.0,70.0
6292,71.0,82.0,68.0,77.0,77.0,81.0,81.0,78.0,70.0,82.0,80.0,79.0
6293,73.0,72.0,53.0,74.0,74.0,76.0,75.0,76.0,67.0,79.0,73.0,73.0
6294,69.0,82.0,79.0,67.0,73.0,77.0,57.0,56.0,73.0,78.0,82.0,79.0
6295,61.0,52.0,61.0,75.0,50.0,73.0,56.0,51.0,72.0,75.0,77.0,73.0
6296,46.0,46.0,69.0,67.0,53.0,57.0,49.0,41.0,63.0,63.0,69.0,69.0
6299,81.0,69.0,51.0,74.0,54.0,81.0,82.0,75.0,71.0,79.0,78.0,74.0
6306,63.0,51.0,62.0,61.0,42.0,58.0,55.0,60.0,59.0,60.0,69.0,63.0
6308,66.0,82.0,68.0,79.0,81.0,86.0,83.0,70.0,59.0,85.0,68.0,75.0
6311,54.0,66.0,57.0,60.0,58.0,72.0,64.0,42.0,56.0,70.0,66.0,62.0
6318,73.0,44.0,66.0,75.0,56.0,64.0,53.0,50.0,68.0,71.0,50.0,58.0
6319,48.0,49.0,50.0,68.0,47.0,64.0,44.0,41.0,61.0,59.0,65.0,65.0
6326,64.0,36.0,67.0,69.0,60.0,53.0,59.0,65.0,61.0,63.0,70.0,67.0
6328,63.0,60.0,64.0,66.0,53.0,68.0,67.0,66.0,64.0,67.0,68.0,60.0
6332,65.0,66.0,52.0,67.0,69.0,73.0,79.0,74.0,73.0,77.0,68.0,67.0
6339,68.0,52.0,58.0,68.0,65.0,64.0,66.0,70.0,61.0,67.0,73.0,71.0
6344,67.0,52.0,51.0,64.0,53.0,62.0,62.0,59.0,62.0,57.0,67.0,64.0
6349,64.0,39.0,50.0,50.0,41.0,57.0,35.0,46.0,49.0,56.0,54.0,45.0
6357,66.0,68.0,63.0,73.0,67.0,71.0,75.0,72.0,69.0,74.0,71.0,70.0
6361,64.0,73.0,66.0,62.0,69.0,71.0,62.0,75.0,54.0,69.0,86.0,70.0
6362,49.0,41.0,69.0,69.0,28.0,55.0,57.0,49.0,64.0,66.0,59.0,57.0
6366,60.0,73.0,52.0,70.0,70.0,86.0,65.0,60.0,55.0,86.0,78.0,71.0
6370,59.0,63.0,45.0,65.0,58.0,75.0,51.0,40.0,56.0,70.0,58.0,62.0
6369,73.0,52.0,64.0,69.0,54.0,70.0,72.0,60.0,68.0,71.0,68.0,68.0
6372,48.0,30.0,69.0,59.0,30.0,56.0,22.0,42.0,52.0,59.0,58.0,41.0
6373,42.0,31.0,67.0,58.0,35.0,49.0,53.0,48.0,54.0,48.0,73.0,46.0
6374,70.0,58.0,51.0,72.0,46.0,72.0,73.0,68.0,70.0,68.0,74.0,56.0
6375,77.0,66.0,50.0,75.0,72.0,69.0,76.0,70.0,76.0,74.0,75.0,76.0
6376,65.0,61.0,56.0,73.0,50.0,65.0,61.0,52.0,71.0,70.0,71.0,59.0
6390,37.0,58.0,62.0,54.0,56.0,55.0,43.0,52.0,35.0,58.0,52.0,46.0
6395,55.0,74.0,73.0,69.0,69.0,68.0,63.0,44.0,58.0,71.0,74.0,61.0
6397,51.0,68.0,72.0,58.0,60.0,68.0,53.0,52.0,49.0,69.0,72.0,60.0
6398,13.0,12.0,15.0,15.0,13.0,15.0,14.0,13.0,28.0,14.0,22.0,14.0
6400,77.0,85.0,65.0,77.0,91.0,78.0,80.0,75.0,64.0,79.0,93.0,83.0
6402,73.0,64.0,45.0,78.0,63.0,78.0,73.0,60.0,74.0,79.0,75.0,67.0
6419,81.0,61.0,74.0,75.0,66.0,74.0,73.0,47.0,68.0,76.0,76.0,68.0
6423,58.0,74.0,76.0,65.0,67.0,73.0,50.0,49.0,54.0,72.0,70.0,69.0
6430,31.0,25.0,47.0,32.0,23.0,35.0,31.0,30.0,24.0,32.0,33.0,26.0
6432,76.0,32.0,67.0,75.0,31.0,79.0,63.0,58.0,64.0,76.0,50.0,42.0
6433,66.0,63.0,74.0,65.0,54.0,62.0,53.0,42.0,61.0,64.0,65.0,63.0
6434,39.0,29.0,45.0,41.0,19.0,50.0,31.0,27.0,39.0,37.0,36.0,33.0
6439,58.0,49.0,57.0,70.0,31.0,55.0,59.0,48.0,66.0,68.0,73.0,53.0
6440,70.0,77.0,92.0,75.0,81.0,71.0,68.0,65.0,58.0,78.0,80.0,72.0
6441,52.0,69.0,62.0,56.0,52.0,66.0,50.0,48.0,40.0,65.0,71.0,43.0
6450,67.0,69.0,58.0,71.0,58.0,71.0,67.0,73.0,67.0,73.0,75.0,77.0
6453,50.0,61.0,67.0,63.0,64.0,58.0,49.0,57.0,61.0,61.0,61.0,55.0
6457,60.0,66.0,45.0,62.0,56.0,62.0,54.0,57.0,53.0,63.0,74.0,70.0
6467,67.0,68.0,70.0,71.0,64.0,67.0,62.0,52.0,58.0,70.0,66.0,65.0
6470,73.0,69.0,54.0,66.0,57.0,69.0,65.0,66.0,61.0,69.0,75.0,68.0
6472,68.0,61.0,57.0,69.0,65.0,66.0,68.0,69.0,67.0,70.0,76.0,69.0
6473,78.0,67.0,44.0,78.0,75.0,70.0,78.0,72.0,79.0,73.0,68.0,72.0
6474,55.0,34.0,76.0,79.0,50.0,60.0,67.0,46.0,73.0,73.0,47.0,57.0
6477,39.0,28.0,64.0,59.0,29.0,31.0,30.0,26.0,49.0,57.0,62.0,27.0
6483,63.0,51.0,42.0,78.0,47.0,76.0,51.0,48.0,74.0,78.0,70.0,69.0
6491,61.0,58.0,59.0,71.0,74.0,66.0,57.0,62.0,66.0,69.0,77.0,72.0
6497,56.0,52.0,64.0,74.0,42.0,53.0,57.0,77.0,72.0,66.0,70.0,70.0
6500,17.0,19.0,16.0,30.0,21.0,21.0,15.0,21.0,18.0,20.0,24.0,12.0
6503,50.0,55.0,68.0,70.0,37.0,64.0,50.0,46.0,64.0,68.0,75.0,64.0
6504,58.0,62.0,70.0,63.0,55.0,64.0,61.0,59.0,34.0,68.0,65.0,48.0
6506,51.0,68.0,51.0,41.0,54.0,69.0,47.0,56.0,40.0,67.0,77.0,60.0
6507,60.0,59.0,54.0,65.0,60.0,60.0,63.0,62.0,60.0,60.0,65.0,62.0
6508,66.0,67.0,66.0,64.0,63.0,64.0,70.0,71.0,54.0,65.0,70.0,62.0
6509,60.0,23.0,71.0,75.0,20.0,50.0,50.0,30.0,66.0,61.0,51.0,38.0
6511,58.0,70.0,64.0,62.0,63.0,71.0,36.0,42.0,36.0,67.0,74.0,66.0
6515,62.0,80.0,87.0,67.0,71.0,65.0,32.0,36.0,31.0,70.0,80.0,64.0
