id,player_name,age,nationality,value_euro,wage_euro,overall_rating,potential,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,shot_power,long_shots
5169,Jonathan Cristaldo,22,Argentina,550000.0,3000.0,74.0,74.0,61.0,77.0,68.0,71.0,73.0,77.0,63.0,38.0,51.0,79.0,75.0,75.0
5170,Jonathan Cristian Silva,23,Portugal,21000000.0,89000.0,73.0,79.0,73.0,44.0,60.0,66.0,52.0,72.0,70.0,70.0,60.0,71.0,79.0,76.0
5171,Jonathan De Guzman,29,Costa Rica,2500000.0,6000.0,76.0,76.0,77.0,68.0,52.0,78.0,69.0,79.0,79.0,75.0,74.0,83.0,84.0,82.0
5172,Jonathan Delaplace,32,France,800000.0,5000.0,72.0,72.0,61.0,49.0,39.0,74.0,54.0,71.0,62.0,66.0,73.0,71.0,57.0,62.0
5178,Jonathan Hogg,30,England,6000000.0,42000.0,70.0,70.0,59.0,52.0,63.0,72.0,53.0,67.0,44.0,41.0,66.0,68.0,61.0,58.0
5179,Jonathan Howson,30,England,3700000.0,41000.0,72.0,72.0,60.0,68.0,45.0,77.0,60.0,72.0,66.0,63.0,72.0,71.0,75.0,77.0
5183,Jonathan Leko,19,England,1100000.0,6000.0,65.0,84.0,39.0,66.0,64.0,53.0,50.0,66.0,46.0,34.0,41.0,63.0,66.0,57.0
5185,Jonathan Lopez,22,Chile,110000.0,1000.0,66.0,66.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,22.0,25.0,25.0
5186,Jonathan Martins-Pereira,25,Portugal,18500000.0,64000.0,71.0,71.0,73.0,39.0,59.0,72.0,48.0,69.0,57.0,44.0,67.0,70.0,55.0,62.0
5187,Jonathan Mensah,24,Ghana,8000000.0,33000.0,63.0,67.0,41.0,28.0,70.0,53.0,38.0,40.0,38.0,31.0,37.0,51.0,55.0,39.0
5190,Jonathan Pereira,25,Portugal,18500000.0,64000.0,75.0,75.0,51.0,77.0,65.0,62.0,73.0,84.0,60.0,62.0,45.0,79.0,72.0,75.0
5191,Jonathan Pitroipa,32,Burkina Faso,700000.0,4000.0,74.0,75.0,63.0,67.0,55.0,67.0,57.0,78.0,66.0,56.0,59.0,74.0,64.0,55.0
5192,Jonathan Reis,19,Portugal,500000.0,1000.0,71.0,75.0,62.0,72.0,60.0,65.0,75.0,75.0,72.0,74.0,41.0,77.0,80.0,68.0
5194,Jonathan Rodriguez,23,United States,475000.0,1000.0,74.0,82.0,61.0,78.0,61.0,65.0,75.0,71.0,67.0,48.0,58.0,73.0,78.0,74.0
5196,Jonathan Sabbatini,30,Uruguay,500000.0,2000.0,60.0,60.0,60.0,41.0,52.0,64.0,56.0,64.0,61.0,35.0,56.0,70.0,58.0,40.0
5197,Jonathan Santana,26,Brazil,2900000.0,5000.0,65.0,65.0,70.0,50.0,70.0,73.0,63.0,65.0,53.0,72.0,72.0,69.0,70.0,65.0
5202,Jonathan Tinhan,29,France,750000.0,4000.0,65.0,73.0,59.0,58.0,52.0,59.0,43.0,68.0,47.0,53.0,52.0,62.0,53.0,48.0
5204,Jonathan Urretaviscaya,28,Uruguay,6500000.0,46000.0,72.0,74.0,70.0,65.0,54.0,68.0,66.0,74.0,75.0,70.0,63.0,73.0,78.0,64.0
5206,Jonathan Vila,35,Brazil,250000.0,6000.0,70.0,70.0,49.0,46.0,58.0,70.0,46.0,48.0,53.0,45.0,70.0,63.0,60.0,42.0
5207,Jonathan Walters,20,England,100000.0,1000.0,74.0,74.0,75.0,75.0,74.0,72.0,67.0,72.0,64.0,56.0,61.0,73.0,73.0,69.0
5213,Jonathas,30,Brazil,7500000.0,36000.0,79.0,80.0,61.0,84.0,77.0,63.0,74.0,73.0,40.0,38.0,46.0,79.0,85.0,73.0
5216,Jonathon Routledge,34,England,1400000.0,18000.0,59.0,64.0,65.0,32.0,51.0,65.0,34.0,41.0,32.0,50.0,53.0,62.0,66.0,54.0
5217,Jonjo Shelvey,27,England,12000000.0,50000.0,77.0,83.0,73.0,70.0,69.0,85.0,56.0,77.0,66.0,73.0,84.0,75.0,85.0,81.0
5218,Jonny Evans,20,England,550000.0,1000.0,78.0,78.0,52.0,28.0,81.0,72.0,46.0,39.0,32.0,25.0,62.0,68.0,42.0,25.0
5220,Jony,27,Spain,9500000.0,12000.0,77.0,81.0,80.0,75.0,44.0,74.0,56.0,74.0,81.0,76.0,73.0,76.0,72.0,73.0
5230,Jordan Ayew,27,Ghana,8500000.0,31000.0,76.0,80.0,70.0,77.0,77.0,76.0,74.0,77.0,77.0,71.0,60.0,76.0,76.0,74.0
5231,Jordan Bowery,27,England,550000.0,5000.0,63.0,69.0,54.0,63.0,62.0,59.0,50.0,63.0,30.0,31.0,45.0,60.0,65.0,59.0
5232,Jordan Ferri,26,France,6500000.0,46000.0,76.0,80.0,68.0,60.0,53.0,81.0,56.0,72.0,71.0,55.0,78.0,79.0,79.0,80.0
5234,Jordan Henderson,28,England,18000000.0,125000.0,79.0,81.0,81.0,67.0,65.0,83.0,72.0,74.0,80.0,71.0,81.0,78.0,75.0,71.0
5238,Jordan Lukaku,24,Belgium,11500000.0,39000.0,72.0,80.0,70.0,54.0,62.0,65.0,57.0,74.0,53.0,46.0,64.0,72.0,68.0,56.0
5239,Jordan Lyden,23,Australia,240000.0,3000.0,58.0,72.0,48.0,46.0,61.0,61.0,43.0,63.0,45.0,48.0,58.0,66.0,57.0,49.0
5241,Jordan McMillan,30,Republic of Ireland,450000.0,2000.0,59.0,63.0,54.0,25.0,62.0,59.0,25.0,51.0,52.0,25.0,49.0,53.0,43.0,25.0
5245,Jordan Roberts,22,England,8500000.0,60000.0,58.0,63.0,56.0,50.0,48.0,58.0,52.0,56.0,62.0,61.0,39.0,50.0,53.0,46.0
5247,Jordan Rolly Botaka,25,DR Congo,2900000.0,8000.0,65.0,73.0,65.0,50.0,58.0,59.0,59.0,79.0,68.0,45.0,44.0,68.0,63.0,67.0
5250,Jordan Veretout,26,France,16500000.0,59000.0,76.0,82.0,78.0,71.0,53.0,79.0,70.0,75.0,69.0,73.0,76.0,77.0,77.0,74.0
5257,Jordi Gomez,22,Colombia,850000.0,1000.0,70.0,70.0,69.0,68.0,46.0,77.0,65.0,74.0,68.0,76.0,76.0,73.0,76.0,75.0
5260,Jordi Vanlerberghe,22,Belgium,2100000.0,10000.0,64.0,76.0,62.0,52.0,64.0,64.0,57.0,64.0,61.0,58.0,63.0,65.0,71.0,61.0
5261,Jordon Ibe,23,England,7500000.0,43000.0,71.0,81.0,66.0,65.0,35.0,65.0,50.0,77.0,65.0,24.0,56.0,74.0,77.0,68.0
5262,Jordon Mutch,27,England,1000000.0,3000.0,71.0,74.0,71.0,67.0,67.0,72.0,44.0,74.0,77.0,75.0,69.0,73.0,78.0,75.0
5264,Jordy Clasie,27,Netherlands,8500000.0,44000.0,77.0,80.0,70.0,26.0,27.0,84.0,73.0,71.0,80.0,70.0,79.0,81.0,77.0,71.0
5276,Jorge Garcia,23,Switzerland,650000.0,4000.0,66.0,66.0,42.0,34.0,75.0,50.0,29.0,33.0,37.0,49.0,45.0,44.0,60.0,36.0
5280,Jorge Lopez,22,Chile,110000.0,1000.0,66.0,66.0,73.0,66.0,50.0,73.0,65.0,70.0,77.0,78.0,72.0,72.0,68.0,72.0
5287,Jorge Rojas,26,Paraguay,3700000.0,8000.0,71.0,78.0,67.0,63.0,58.0,66.0,52.0,74.0,73.0,46.0,60.0,72.0,78.0,66.0
5288,Jorge Teixeira,25,Portugal,3000000.0,7000.0,72.0,72.0,66.0,37.0,72.0,62.0,29.0,35.0,64.0,57.0,67.0,63.0,44.0,33.0
5291,Jorginho,27,Italy,30000000.0,140000.0,79.0,83.0,70.0,57.0,56.0,85.0,71.0,71.0,75.0,76.0,82.0,82.0,71.0,62.0
5289,Jorginho Sousa,23,Portugal,150000.0,1000.0,64.0,68.0,66.0,63.0,60.0,62.0,55.0,66.0,69.0,51.0,58.0,64.0,65.0,60.0
5297,Joris Steve Marveaux,32,France,700000.0,4000.0,71.0,71.0,60.0,40.0,67.0,72.0,34.0,58.0,53.0,40.0,70.0,70.0,67.0,66.0
5299,Joris van Overeem,24,Netherlands,3900000.0,12000.0,71.0,76.0,60.0,47.0,47.0,79.0,59.0,75.0,71.0,47.0,65.0,77.0,66.0,64.0
5301,Jorrit Hendrix,24,Netherlands,10000000.0,13000.0,75.0,82.0,57.0,51.0,73.0,76.0,50.0,72.0,52.0,34.0,84.0,76.0,66.0,57.0
5311,Jose Baxter,27,England,900000.0,6000.0,66.0,71.0,68.0,68.0,51.0,68.0,66.0,66.0,58.0,72.0,66.0,69.0,72.0,71.0
5313,Jose Campana,26,Argentina,475000.0,1000.0,70.0,75.0,71.0,58.0,37.0,81.0,39.0,71.0,82.0,75.0,76.0,75.0,60.0,65.0
5322,Jose Fonte,28,Portugal,3200000.0,41000.0,81.0,81.0,36.0,40.0,77.0,63.0,34.0,59.0,33.0,32.0,54.0,64.0,29.0,29.0
5328,Jose Gustavo Sand,38,Argentina,3200000.0,17000.0,68.0,68.0,56.0,74.0,74.0,58.0,70.0,58.0,54.0,66.0,44.0,68.0,72.0,70.0
5330,Jose Ignacio Castillo,26,Colombia,6500000.0,19000.0,67.0,67.0,48.0,70.0,75.0,65.0,66.0,58.0,44.0,52.0,52.0,65.0,74.0,62.0
5331,Jose Izquierdo,26,Colombia,9000000.0,42000.0,74.0,78.0,70.0,67.0,60.0,66.0,54.0,75.0,75.0,34.0,61.0,74.0,73.0,77.0
5336,Jose Leonardo Ulloa,32,Argentina,3600000.0,26000.0,73.0,73.0,51.0,74.0,83.0,66.0,72.0,68.0,54.0,56.0,63.0,70.0,76.0,62.0
5337,Jose Luis Fernandez,20,United States,270000.0,1000.0,71.0,71.0,64.0,65.0,60.0,70.0,52.0,71.0,67.0,68.0,69.0,70.0,74.0,74.0
5339,Jose Luis Morales,19,Chile,625000.0,1000.0,77.0,77.0,77.0,67.0,51.0,71.0,61.0,85.0,80.0,71.0,63.0,80.0,74.0,80.0
5342,Jose Manuel Jurado,32,Spain,8000000.0,41000.0,75.0,75.0,71.0,74.0,47.0,76.0,75.0,83.0,82.0,78.0,73.0,77.0,81.0,84.0
5344,Jose Manuel Ze Gomes,20,Spain,60000.0,1000.0,67.0,67.0,68.0,48.0,64.0,66.0,47.0,61.0,47.0,54.0,67.0,63.0,68.0,63.0
5346,Jose Mari,31,Spain,1300000.0,6000.0,72.0,72.0,58.0,50.0,60.0,75.0,67.0,69.0,72.0,56.0,70.0,75.0,77.0,71.0
5349,Jose Maria Guti,22,Spain,1300000.0,3000.0,81.0,85.0,80.0,75.0,61.0,89.0,80.0,80.0,79.0,82.0,86.0,86.0,75.0,78.0
5350,Jose Maria Lopez Silva,23,Portugal,21000000.0,89000.0,69.0,69.0,71.0,63.0,50.0,70.0,51.0,74.0,74.0,63.0,59.0,73.0,57.0,61.0
5351,Jose Matos,36,Argentina,825000.0,6000.0,58.0,66.0,51.0,25.0,41.0,51.0,22.0,45.0,33.0,31.0,26.0,44.0,27.0,23.0
5352,Jose Mauri,22,Italy,4300000.0,43000.0,72.0,82.0,69.0,52.0,49.0,78.0,67.0,76.0,75.0,55.0,75.0,78.0,69.0,69.0
5353,Jose Miguel Josemi,21,Spain,600000.0,2000.0,63.0,63.0,66.0,34.0,54.0,58.0,46.0,46.0,53.0,58.0,61.0,59.0,57.0,44.0
5358,Jose Paolo Guerrero,19,Mexico,290000.0,2000.0,78.0,78.0,67.0,78.0,83.0,72.0,76.0,78.0,65.0,31.0,63.0,83.0,77.0,66.0
5360,Jose Raul Baena,30,Spain,825000.0,5000.0,78.0,79.0,58.0,47.0,61.0,81.0,48.0,61.0,62.0,58.0,70.0,70.0,69.0,57.0
5361,Jose Recio,28,Spain,7500000.0,26000.0,76.0,80.0,59.0,58.0,59.0,81.0,55.0,72.0,76.0,67.0,75.0,77.0,73.0,72.0
5362,Jose Rodriguez,23,United States,475000.0,1000.0,74.0,79.0,73.0,64.0,42.0,80.0,54.0,77.0,63.0,58.0,76.0,80.0,68.0,66.0
5367,Jose Sosa,32,Argentina,4900000.0,43000.0,80.0,80.0,83.0,72.0,50.0,80.0,77.0,82.0,86.0,85.0,82.0,83.0,79.0,73.0
5369,Jose Ze Pedro,26,Brazil,9000000.0,30000.0,67.0,67.0,70.0,61.0,60.0,73.0,70.0,66.0,67.0,77.0,74.0,69.0,81.0,74.0
5375,Joselu,28,Spain,3300000.0,10000.0,75.0,77.0,58.0,77.0,81.0,66.0,75.0,74.0,73.0,71.0,44.0,76.0,78.0,72.0
5378,Joseph Akpala,32,Nigeria,800000.0,11000.0,70.0,70.0,53.0,72.0,69.0,62.0,66.0,62.0,33.0,49.0,43.0,57.0,78.0,67.0
5383,Joseph Gomez,22,Colombia,850000.0,1000.0,68.0,80.0,57.0,26.0,69.0,65.0,24.0,65.0,41.0,29.0,53.0,65.0,41.0,26.0
5384,Joseph Romeric Lopy,26,Senegal,625000.0,2000.0,68.0,72.0,50.0,32.0,56.0,66.0,36.0,55.0,45.0,52.0,67.0,67.0,58.0,49.0
5387,Josh Magennis,20,Scotland,675000.0,1000.0,63.0,66.0,62.0,61.0,66.0,60.0,44.0,62.0,42.0,28.0,58.0,62.0,66.0,56.0
5390,Josh Simpson,19,England,120000.0,1000.0,69.0,69.0,71.0,68.0,51.0,70.0,68.0,72.0,58.0,59.0,67.0,69.0,65.0,66.0
5392,Josh Walker,25,Scotland,1400000.0,23000.0,59.0,64.0,58.0,44.0,60.0,57.0,50.0,54.0,55.0,50.0,57.0,66.0,67.0,64.0
5394,Joshua Brillante,25,Australia,1200000.0,4000.0,63.0,70.0,62.0,47.0,35.0,68.0,38.0,60.0,34.0,56.0,61.0,56.0,59.0,65.0
5395,Joshua Guilavogui,28,France,14000000.0,49000.0,79.0,81.0,52.0,49.0,78.0,76.0,49.0,67.0,42.0,53.0,75.0,73.0,78.0,66.0
5396,Joshua John,26,Netherlands,4700000.0,9000.0,72.0,72.0,64.0,69.0,53.0,67.0,63.0,73.0,65.0,45.0,49.0,74.0,65.0,63.0
5397,Joshua Kennedy,24,Scotland,875000.0,2000.0,66.0,66.0,51.0,67.0,84.0,55.0,57.0,58.0,60.0,44.0,56.0,65.0,66.0,58.0
5398,Joshua Kimmich,24,Germany,45000000.0,100000.0,74.0,85.0,61.0,48.0,62.0,78.0,50.0,74.0,66.0,61.0,75.0,77.0,62.0,52.0
5399,Joshua King,23,Scotland,325000.0,4000.0,69.0,75.0,63.0,65.0,53.0,69.0,67.0,76.0,69.0,42.0,47.0,69.0,74.0,58.0
5400,Joshua McEachran,18,England,350000.0,6000.0,71.0,76.0,70.0,66.0,44.0,76.0,48.0,72.0,65.0,55.0,73.0,75.0,72.0,69.0
5402,Joshua Silva,23,Portugal,21000000.0,89000.0,56.0,60.0,57.0,51.0,46.0,64.0,52.0,50.0,51.0,43.0,58.0,56.0,45.0,54.0
5405,Josip Barisic,24,Slovenia,290000.0,1000.0,66.0,66.0,51.0,72.0,71.0,57.0,59.0,58.0,48.0,33.0,51.0,65.0,65.0,63.0
5417,Jota,27,Spain,4200000.0,23000.0,70.0,74.0,59.0,71.0,43.0,74.0,40.0,74.0,64.0,69.0,71.0,78.0,68.0,69.0
5419,Jozabed,28,Spain,7500000.0,21000.0,71.0,75.0,54.0,63.0,51.0,76.0,47.0,68.0,55.0,52.0,70.0,75.0,70.0,67.0
5423,Jozy Altidore,29,United States,7000000.0,10000.0,74.0,76.0,39.0,73.0,76.0,67.0,66.0,73.0,66.0,66.0,59.0,68.0,81.0,70.0
5424,Juan Agudelo,20,Colombia,140000.0,1000.0,68.0,72.0,55.0,66.0,66.0,60.0,65.0,76.0,65.0,51.0,40.0,71.0,75.0,60.0
5427,Juan Arango,24,Colombia,1500000.0,5000.0,75.0,75.0,80.0,68.0,41.0,80.0,81.0,74.0,86.0,91.0,79.0,85.0,86.0,89.0
5438,Juan Delgado,26,Colombia,2100000.0,2000.0,70.0,77.0,61.0,73.0,71.0,67.0,42.0,72.0,46.0,35.0,65.0,71.0,69.0,63.0
5439,Juan Dominguez Lamas,24,Brazil,4200000.0,4000.0,72.0,74.0,58.0,52.0,39.0,76.0,54.0,72.0,65.0,59.0,75.0,78.0,49.0,63.0
5443,Juan Gomez,22,Colombia,850000.0,1000.0,73.0,73.0,69.0,69.0,74.0,69.0,69.0,76.0,73.0,54.0,51.0,76.0,69.0,60.0
5446,Juan Manuel Iturbe,25,Paraguay,7000000.0,20000.0,77.0,83.0,67.0,65.0,40.0,68.0,61.0,85.0,71.0,73.0,54.0,81.0,76.0,76.0
5447,Juan Mata,26,Angola,4800000.0,17000.0,83.0,83.0,83.0,77.0,63.0,86.0,71.0,85.0,83.0,83.0,77.0,88.0,74.0,72.0
5451,Juan Pablo Pino,25,Chile,500000.0,1000.0,68.0,70.0,57.0,61.0,48.0,64.0,59.0,75.0,55.0,72.0,61.0,74.0,60.0,72.0
5454,Juan Quintero,30,Colombia,1700000.0,1000.0,78.0,83.0,77.0,65.0,42.0,81.0,65.0,85.0,82.0,82.0,80.0,83.0,85.0,77.0
5455,Juan Rafael Fuentes,23,Chile,1400000.0,3000.0,71.0,73.0,69.0,23.0,69.0,68.0,25.0,60.0,57.0,39.0,58.0,71.0,59.0,45.0
5457,Juan Rodriguez,23,United States,475000.0,1000.0,74.0,74.0,60.0,59.0,71.0,84.0,47.0,67.0,58.0,60.0,70.0,75.0,82.0,68.0
5464,Juande,32,Spain,525000.0,2000.0,68.0,68.0,46.0,32.0,52.0,69.0,48.0,58.0,46.0,55.0,67.0,64.0,49.0,47.0
5465,Juanfran Garcia,23,Switzerland,650000.0,4000.0,72.0,72.0,70.0,40.0,59.0,59.0,44.0,60.0,68.0,66.0,64.0,64.0,64.0,50.0
5470,Juanjo,30,Spain,775000.0,2000.0,67.0,67.0,33.0,68.0,69.0,55.0,64.0,61.0,58.0,44.0,32.0,62.0,75.0,54.0
5474,Juanma,28,Spain,950000.0,3000.0,65.0,65.0,72.0,54.0,53.0,68.0,50.0,63.0,72.0,59.0,60.0,63.0,62.0,56.0
5477,Juanmi,25,Spain,9500000.0,27000.0,70.0,77.0,39.0,69.0,66.0,64.0,65.0,75.0,60.0,57.0,48.0,72.0,68.0,56.0
5482,Jude Winchester,25,Northern Ireland,550000.0,4000.0,54.0,62.0,50.0,47.0,40.0,60.0,46.0,61.0,42.0,35.0,48.0,60.0,51.0,52.0
5491,Jules Reimerink,29,Netherlands,450000.0,1000.0,65.0,68.0,67.0,43.0,43.0,61.0,60.0,74.0,73.0,52.0,50.0,64.0,64.0,51.0
5494,Julian Brandt,22,Germany,25000000.0,63000.0,76.0,88.0,72.0,70.0,42.0,79.0,64.0,82.0,63.0,52.0,61.0,79.0,76.0,70.0
5496,Julian Draxler,25,Germany,32500000.0,91000.0,82.0,85.0,78.0,77.0,65.0,85.0,80.0,87.0,78.0,72.0,75.0,85.0,84.0,85.0
5502,Julian Korb,26,Germany,5500000.0,26000.0,75.0,77.0,75.0,49.0,52.0,76.0,30.0,76.0,68.0,44.0,71.0,76.0,59.0,40.0
5505,Julian Michel,28,Germany,2500000.0,10000.0,69.0,72.0,73.0,51.0,48.0,74.0,66.0,67.0,74.0,73.0,76.0,72.0,67.0,72.0
5508,Julian Schieber,30,Germany,3100000.0,20000.0,74.0,75.0,60.0,75.0,79.0,67.0,70.0,65.0,58.0,58.0,51.0,70.0,85.0,69.0
5495,Julian de Guzman,29,Costa Rica,2500000.0,6000.0,64.0,64.0,54.0,46.0,59.0,66.0,51.0,62.0,63.0,62.0,67.0,65.0,70.0,59.0
5513,Julian-Maurice Derstroff,27,Germany,575000.0,3000.0,64.0,69.0,56.0,61.0,60.0,62.0,71.0,69.0,57.0,45.0,48.0,68.0,66.0,61.0
5518,Julien De Sart,22,Belgium,4200000.0,7000.0,70.0,78.0,66.0,53.0,64.0,71.0,70.0,64.0,66.0,68.0,74.0,66.0,74.0,72.0
5521,Julien Faussurier,32,France,2100000.0,6000.0,68.0,68.0,77.0,44.0,58.0,68.0,48.0,53.0,59.0,37.0,67.0,66.0,53.0,54.0
5526,Julien Rodriguez,23,United States,475000.0,1000.0,54.0,54.0,20.0,26.0,53.0,50.0,30.0,31.0,25.0,32.0,46.0,52.0,36.0,32.0
5531,Julio Alvarez,20,Chile,550000.0,1000.0,69.0,69.0,81.0,61.0,53.0,71.0,48.0,69.0,75.0,78.0,73.0,71.0,71.0,74.0
5538,Julio Regufe Alves,21,Portugal,260000.0,6000.0,63.0,69.0,41.0,44.0,54.0,67.0,43.0,62.0,45.0,63.0,66.0,66.0,67.0,60.0
5542,Juninho Bacuna,27,Curacao,875000.0,16000.0,64.0,76.0,50.0,58.0,61.0,70.0,61.0,71.0,40.0,34.0,63.0,70.0,64.0,45.0
5544,Junio Cesar Arcanjo Juninho,30,Brazil,2300000.0,6000.0,65.0,66.0,62.0,62.0,53.0,60.0,61.0,66.0,63.0,67.0,61.0,65.0,63.0,64.0
5547,Junior Diaz,23,Chile,825000.0,1000.0,70.0,70.0,71.0,49.0,71.0,67.0,54.0,65.0,70.0,50.0,70.0,66.0,59.0,57.0
5548,Junior Hoilett,28,Canada,5500000.0,44000.0,72.0,74.0,64.0,66.0,62.0,67.0,67.0,76.0,62.0,65.0,63.0,74.0,73.0,72.0
5555,Junior Ponce,21,Chile,1100000.0,1000.0,66.0,72.0,62.0,60.0,52.0,61.0,49.0,71.0,68.0,67.0,52.0,72.0,69.0,61.0
5557,Junior Stanislas,29,England,6500000.0,55000.0,69.0,71.0,69.0,69.0,43.0,69.0,49.0,68.0,69.0,69.0,64.0,70.0,67.0,63.0
5558,Junmin Hao,20,China PR,130000.0,1000.0,67.0,67.0,64.0,62.0,35.0,69.0,45.0,70.0,60.0,69.0,66.0,67.0,60.0,59.0
5559,Junya Tanaka,31,Japan,425000.0,2000.0,73.0,73.0,76.0,75.0,72.0,71.0,72.0,77.0,83.0,80.0,56.0,76.0,78.0,73.0
5560,Juraj Kucka,32,Slovakia,7500000.0,42000.0,77.0,77.0,70.0,65.0,74.0,78.0,68.0,75.0,68.0,70.0,74.0,78.0,85.0,78.0
5564,Jurgen Locadia,25,Netherlands,10000000.0,42000.0,75.0,80.0,58.0,77.0,70.0,75.0,67.0,70.0,52.0,54.0,69.0,73.0,83.0,76.0
5577,Justin Johnson,31,United States,8500000.0,29000.0,58.0,72.0,52.0,56.0,34.0,47.0,43.0,64.0,47.0,41.0,41.0,61.0,64.0,58.0
5582,Kaba Diawara,21,Guinea,11500000.0,38000.0,65.0,76.0,49.0,66.0,70.0,60.0,60.0,64.0,53.0,46.0,47.0,60.0,67.0,60.0
5585,Kafoumba Coulibaly,22,Mali,1400000.0,8000.0,61.0,63.0,48.0,31.0,57.0,68.0,26.0,56.0,46.0,53.0,66.0,66.0,60.0,55.0
5597,Kalifa Coulibaly,22,Mali,1400000.0,8000.0,69.0,73.0,54.0,73.0,75.0,66.0,66.0,61.0,46.0,39.0,49.0,64.0,72.0,61.0
5602,Kamel Ghilas,28,Algeria,2400000.0,18000.0,65.0,65.0,62.0,66.0,54.0,64.0,70.0,69.0,63.0,68.0,61.0,65.0,65.0,62.0
5605,Kamil Drygas,27,Poland,900000.0,3000.0,65.0,68.0,57.0,62.0,63.0,66.0,60.0,61.0,43.0,58.0,61.0,64.0,68.0,65.0
5607,Kamil Grosicki,30,Poland,3800000.0,23000.0,75.0,75.0,75.0,75.0,69.0,70.0,69.0,74.0,64.0,55.0,69.0,75.0,79.0,74.0
5613,Kamil Mazek,24,Poland,575000.0,2000.0,64.0,72.0,60.0,49.0,38.0,58.0,56.0,64.0,49.0,38.0,54.0,63.0,59.0,52.0
5617,Kamil Wilczek,31,Poland,3900000.0,24000.0,70.0,70.0,62.0,75.0,73.0,63.0,63.0,69.0,59.0,43.0,59.0,73.0,66.0,63.0
5620,Kamohelo Mokotjo,27,South Africa,1200000.0,19000.0,73.0,76.0,63.0,60.0,42.0,80.0,45.0,72.0,51.0,46.0,75.0,75.0,61.0,59.0
5622,Kane Hemmings,26,England,650000.0,6000.0,65.0,70.0,32.0,68.0,67.0,57.0,44.0,64.0,37.0,32.0,43.0,64.0,68.0,61.0
5625,Kanu,31,Brazil,1000000.0,10000.0,71.0,71.0,28.0,38.0,76.0,58.0,33.0,48.0,29.0,29.0,57.0,56.0,58.0,35.0
5627,Kara Mbodji,21,Senegal,325000.0,2000.0,74.0,76.0,49.0,45.0,78.0,58.0,49.0,61.0,45.0,55.0,61.0,67.0,78.0,58.0
5628,Karel D'Haene,28,Belgium,825000.0,7000.0,67.0,67.0,48.0,28.0,71.0,68.0,34.0,44.0,42.0,41.0,66.0,58.0,56.0,37.0
5633,Karim Azamoum,29,France,625000.0,4000.0,64.0,65.0,65.0,52.0,39.0,71.0,46.0,57.0,67.0,65.0,69.0,66.0,58.0,59.0
5635,Karim Bellarabi,28,Germany,22500000.0,82000.0,82.0,84.0,78.0,75.0,48.0,80.0,72.0,87.0,70.0,58.0,66.0,84.0,81.0,77.0
5636,Karim Benzema,31,France,43000000.0,265000.0,86.0,86.0,75.0,88.0,78.0,86.0,77.0,82.0,79.0,73.0,47.0,86.0,83.0,78.0
5637,Karim El Ahmadi,34,Morocco,3600000.0,35000.0,75.0,75.0,60.0,59.0,49.0,82.0,65.0,73.0,68.0,50.0,80.0,79.0,75.0,63.0
5642,Karim Laribi,27,Tunisia,1800000.0,3000.0,69.0,73.0,60.0,55.0,52.0,69.0,50.0,71.0,56.0,68.0,63.0,71.0,70.0,64.0
5644,Karim Onisiwo,26,Austria,3700000.0,19000.0,68.0,74.0,68.0,64.0,56.0,65.0,57.0,70.0,63.0,56.0,67.0,68.0,71.0,58.0
5646,Karim Rossi,21,Uruguay,5500000.0,5000.0,62.0,72.0,42.0,64.0,59.0,59.0,65.0,62.0,58.0,46.0,53.0,61.0,64.0,61.0
5651,Karim Ziani,36,Algeria,400000.0,2000.0,75.0,81.0,73.0,64.0,60.0,77.0,69.0,77.0,75.0,78.0,74.0,76.0,74.0,72.0
5654,Karl Svensson,26,Norway,6000000.0,12000.0,61.0,63.0,32.0,41.0,68.0,44.0,43.0,35.0,31.0,32.0,50.0,44.0,41.0,39.0
5657,Karol Angielski,22,Poland,625000.0,2000.0,59.0,65.0,42.0,60.0,58.0,56.0,56.0,55.0,52.0,49.0,49.0,59.0,62.0,58.0
5658,Karol Danielak,27,Poland,170000.0,1000.0,63.0,69.0,62.0,54.0,49.0,57.0,41.0,64.0,63.0,41.0,60.0,58.0,51.0,60.0
5659,Karol Linetty,24,Poland,10500000.0,28000.0,73.0,83.0,57.0,60.0,57.0,73.0,37.0,67.0,56.0,35.0,70.0,69.0,64.0,61.0
5664,Kasper Kusk,27,Denmark,3300000.0,11000.0,72.0,78.0,64.0,71.0,52.0,67.0,59.0,72.0,73.0,71.0,65.0,74.0,66.0,72.0
5668,Kassim Doumbia,31,Ivory Coast,7500000.0,31000.0,61.0,67.0,24.0,24.0,65.0,38.0,25.0,27.0,27.0,28.0,27.0,38.0,60.0,25.0
5670,Kay,36,England,50000.0,2000.0,66.0,69.0,30.0,22.0,72.0,46.0,29.0,26.0,28.0,26.0,35.0,47.0,37.0,25.0
5673,Kazuki Nagasawa,30,Japan,750000.0,3000.0,70.0,76.0,66.0,54.0,30.0,72.0,52.0,78.0,65.0,54.0,64.0,76.0,56.0,46.0
5678,Kei Ansu Kamara,29,Norway,7000000.0,10000.0,76.0,76.0,64.0,77.0,80.0,66.0,68.0,71.0,60.0,42.0,51.0,69.0,75.0,64.0
5680,Keisuke Honda,32,Japan,8000000.0,12000.0,77.0,77.0,78.0,66.0,72.0,82.0,74.0,78.0,85.0,84.0,80.0,84.0,84.0,80.0
