id,player_name,birthday,height,weight_kgs,overall_rating,potential,positions,nationality,value_euro,wage_euro,age,position
6723,Marco Pisano,1981-08-13,175.26,83.0,63.0,63.0,RB,Italy,700000.0,18000.0,43,RB
6724,Marco Ramos,1983-04-26,172.72,66.2,62.0,62.0,"RM,LM",Spain,3800000.0,10000.0,41,RM
6725,Marco Reus,1989-05-31,180.34,71.2,86.0,87.0,"CAM,LM,ST",Germany,58000000.0,130000.0,35,CAM
6726,Marco Rigoni,1980-01-05,175.26,83.9,68.0,68.0,"CM,CDM",Italy,6000000.0,15000.0,44,CM
6728,Marco Rojas,1991-11-05,167.64,69.9,71.0,77.0,"RM,LM",Paraguay,3700000.0,8000.0,33,RM
6729,Marco Rossi,1987-09-30,187.96,68.0,68.0,68.0,"LW,ST,RW",Uruguay,5500000.0,5000.0,37,LW
6732,Marco Russ,1985-08-04,190.5,92.1,75.0,75.0,CB,Germany,2300000.0,24000.0,39,CB
6734,Marco Sangalli,1992-02-07,177.8,66.2,66.0,70.0,"RM,RW",Spain,1900000.0,6000.0,32,RM
6735,Marco Sau,1987-12-03,170.18,64.9,73.0,73.0,ST,Italy,3000000.0,25000.0,37,ST
6736,Marco Schneuwly,1985-03-27,182.88,73.9,68.0,68.0,"RM,CAM",Switzerland,1000000.0,8000.0,39,RM
6738,Marco Silvestri,1991-03-02,190.5,79.8,69.0,73.0,GK,Italy,1200000.0,2000.0,33,GK
6739,Marco Soares,1984-06-16,180.34,79.8,63.0,65.0,"CDM,CM",Cape Verde,230000.0,4000.0,40,CDM
6740,Marco Sportiello,1992-05-10,193.04,87.1,78.0,83.0,GK,Italy,8500000.0,22000.0,32,GK
6743,Marco Terrazzino,1991-04-15,175.26,77.1,69.0,73.0,LM,Germany,1900000.0,13000.0,33,LM
6747,Marco Verratti,1992-11-05,165.1,59.9,84.0,89.0,"CM,CDM",Italy,55000000.0,135000.0,32,CM
6749,Marco Zambelli,1985-08-22,180.34,77.1,68.0,68.0,"RM,RB",Italy,500000.0,1000.0,39,RM
6766,Marcos,1979-08-29,182.88,79.8,66.0,66.0,"RB,RW",Spain,8000000.0,25000.0,45,RB
6751,Marcos Aguirre,1984-03-30,170.18,66.2,65.0,65.0,"LM,CM",Mexico,4100000.0,14000.0,40,LM
6752,Marcos Alonso,1990-12-28,187.96,69.9,75.0,78.0,"CDM,CM",Cuba,4400000.0,8000.0,34,CDM
6754,Marcos Antonio,1983-05-25,187.96,82.1,67.0,67.0,"ST,RM,RWB,LM",England,10500000.0,85000.0,41,ST
6758,Marcos Gelabert,1981-09-19,180.34,72.1,64.0,64.0,"CM,CDM",Argentina,200000.0,3000.0,43,CM
6760,Marcos Lopes,1995-12-28,175.26,83.0,73.0,81.0,RB,Portugal,5000000.0,17000.0,29,RB
6762,Marcos Rojo,1990-03-20,185.42,84.8,78.0,80.0,CB,Argentina,10000000.0,115000.0,34,CB
6765,Marcos Vinicius,1991-06-27,190.5,82.1,63.0,67.0,GK,Brazil,525000.0,1000.0,33,GK
6768,Marcus Berg,1986-08-17,182.88,88.9,78.0,78.0,CB,Sweden,3100000.0,6000.0,38,CB
6769,Marcus Diniz,1987-08-01,182.88,82.1,66.0,75.0,"CB,RB",Brazil,1700000.0,13000.0,37,CB
6770,Marcus Fraser,1994-06-23,180.34,81.2,59.0,65.0,CDM,Canada,425000.0,1000.0,30,CDM
6773,Marcus Nilsson,1988-02-26,193.04,86.2,66.0,66.0,GK,FYR Macedonia,725000.0,2000.0,36,GK
6774,Marcus Olsson,1988-05-17,180.34,81.2,69.0,69.0,CM,Sweden,875000.0,1000.0,36,CM
6775,Marcus Pedersen,1990-06-08,180.34,79.8,69.0,71.0,ST,Norway,1800000.0,4000.0,34,ST
6776,Marcus Rashford,1997-10-31,180.34,69.9,69.0,85.0,"ST,LW,RW",England,37500000.0,130000.0,27,ST
6777,Marcus Regis Coco,1996-06-24,180.34,78.0,64.0,78.0,"RM,LM",France,9000000.0,19000.0,28,RM
6788,Marian Kelemen,1979-12-07,187.96,83.9,65.0,65.0,GK,Slovakia,120000.0,3000.0,45,GK
6790,Marian Sarr,1995-01-30,187.96,73.0,66.0,77.0,"CB,LB",France,8500000.0,11000.0,29,CB
6799,Mariano,1986-06-23,177.8,68.0,77.0,77.0,"LW,CAM,RW",Italy,625000.0,1000.0,38,LW
6794,Mariano Damian Barbosa,1984-07-27,187.96,67.1,75.0,75.0,"LW,LM,CAM",Portugal,2100000.0,13000.0,40,LW
6795,Mariano Gonzalez,1981-05-05,175.26,83.0,70.0,70.0,GK,Chile,150000.0,1000.0,43,GK
6796,Mariano Julio Izco,1983-03-13,180.34,77.1,74.0,74.0,"CM,CDM",Argentina,1300000.0,2000.0,41,CM
6797,Mariano Pavone,1982-05-27,180.34,83.9,70.0,70.0,ST,Argentina,850000.0,9000.0,42,ST
6802,Marino Defendi,1985-08-19,175.26,83.9,65.0,65.0,CB,Brazil,1400000.0,8000.0,39,CB
6803,Mario Alberto Santana,1981-12-23,177.8,78.9,72.0,72.0,ST,Brazil,2900000.0,5000.0,43,ST
6804,Mario Alvarez,1982-02-02,177.8,68.9,73.0,73.0,"LM,LB",Chile,550000.0,1000.0,42,LM
6805,Mario Balotelli,1990-08-12,187.96,88.0,79.0,81.0,ST,Italy,23500000.0,68000.0,34,ST
6815,Mario Fernandez Cuesta,1988-04-30,185.42,87.1,66.0,66.0,GK,Colombia,230000.0,1000.0,36,GK
6816,Mario Frick,1974-09-07,182.88,81.2,66.0,70.0,ST,Sweden,775000.0,2000.0,50,ST
6817,Mario Gaspar,1990-11-24,177.8,58.1,80.0,84.0,"RB,RWB",France,575000.0,7000.0,34,RB
6820,Mario Gomez,1985-07-10,187.96,67.1,81.0,81.0,"CM,CDM",Colombia,850000.0,1000.0,39,CM
6821,Mario Leitgeb,1988-06-30,182.88,68.9,63.0,63.0,"CM,CDM",Austria,625000.0,16000.0,36,CM
6822,Mario Lemina,1993-09-01,182.88,84.8,76.0,82.0,"CM,CDM",Gabon,13500000.0,44000.0,31,CM
6826,Mario Martinez,1985-03-25,172.72,77.1,64.0,64.0,CB,France,4400000.0,16000.0,39,CB
6827,Mario Matos,1988-06-21,185.42,86.2,56.0,60.0,ST,Argentina,825000.0,6000.0,36,ST
6831,Mario Piccinocchi,1995-02-21,172.72,67.1,59.0,70.0,"CDM,CM",Italy,325000.0,1000.0,29,CDM
6834,Mario Rui,1991-05-27,170.18,76.2,76.0,79.0,CB,China PR,825000.0,4000.0,33,CB
6835,Mario Sampirisi,1992-10-31,187.96,74.8,67.0,72.0,"CB,RB",Italy,1800000.0,3000.0,32,CB
6844,Marius Gersbeck,1995-06-20,187.96,79.8,64.0,75.0,GK,Germany,1200000.0,8000.0,29,GK
6846,Marius Wolf,1995-05-27,187.96,68.0,66.0,77.0,CAM,Austria,9500000.0,15000.0,29,CAM
6850,Mariusz Pawelec,1986-04-14,180.34,72.1,66.0,66.0,RB,Poland,140000.0,1000.0,38,RB
6858,Mark Brown,1981-02-28,185.42,79.8,61.0,61.0,CDM,Scotland,3100000.0,44000.0,43,CDM
6859,Mark Bunn,1984-11-16,182.88,77.1,73.0,73.0,GK,England,525000.0,7000.0,40,GK
6862,Mark Connolly,1991-12-16,185.42,77.1,64.0,70.0,ST,Republic of Ireland,950000.0,5000.0,33,ST
6863,Mark Corcoran,1980-11-30,177.8,82.1,62.0,62.0,ST,Republic of Ireland,210000.0,1000.0,44,ST
6864,Mark Cullen,1992-04-21,175.26,66.2,60.0,66.0,ST,Wales,325000.0,2000.0,32,ST
6865,Mark Davies,1988-02-18,180.34,69.9,70.0,70.0,CB,England,325000.0,2000.0,36,CB
6867,Mark Diemers,1993-10-11,175.26,69.9,67.0,72.0,"CAM,CM",Netherlands,2300000.0,5000.0,31,CAM
6872,Mark Gonzalez,1984-07-10,175.26,83.0,73.0,73.0,GK,Chile,150000.0,1000.0,40,GK
6874,Mark Howard,1986-09-21,182.88,88.0,64.0,64.0,GK,United States,210000.0,3000.0,38,GK
6875,Mark Hudson,1982-03-30,185.42,74.8,67.0,67.0,GK,England,150000.0,1000.0,42,GK
6876,Mark Janssen,1992-05-10,182.88,74.8,59.0,66.0,CB,Netherlands,3800000.0,15000.0,32,CB
6877,Mark Kerr,1982-03-02,180.34,74.8,60.0,60.0,"RB,LB",Scotland,725000.0,2000.0,42,RB
6879,Mark McLaughlin,1975-12-02,187.96,68.9,62.0,67.0,"RM,RWB,RB",Northern Ireland,750000.0,2000.0,49,RM
6880,Mark Millar,1988-02-23,172.72,68.0,61.0,67.0,ST,Canada,220000.0,1000.0,36,ST
6881,Mark Noble,1987-05-08,180.34,76.2,77.0,77.0,"CM,CDM",England,6500000.0,66000.0,37,CM
6882,Mark O'Brien,1992-11-20,180.34,72.1,67.0,73.0,LM,Republic of Ireland,1300000.0,6000.0,32,LM
6883,Mark O'Hara,1995-12-12,182.88,73.9,60.0,72.0,CM,Japan,190000.0,1000.0,29,CM
6884,Mark Reynolds,1987-05-07,180.34,77.1,70.0,70.0,"ST,CAM",United States,80000.0,1000.0,37,ST
6888,Mark Stewart,1988-06-22,170.18,76.2,57.0,61.0,CB,England,450000.0,2000.0,36,CB
6890,Mark Uth,1991-08-24,182.88,72.1,74.0,80.0,"ST,RW,RM",Germany,15000000.0,40000.0,33,ST
6894,Mark Wilson,1984-06-05,172.72,79.8,60.0,60.0,"CB,LB",Republic of Ireland,675000.0,5000.0,40,CB
6896,Markel Bergara,1986-05-05,180.34,78.0,76.0,76.0,"CDM,CM",Spain,4400000.0,21000.0,38,CDM
6897,Markel Susaeta,1987-12-14,177.8,73.9,78.0,78.0,"RM,CM,LM",Spain,1400000.0,6000.0,37,RM
6903,Marko Jovanovic,1988-03-26,182.88,58.1,65.0,66.0,"CAM,ST",Sweden,400000.0,1000.0,36,CAM
6904,Marko Livaja,1993-08-26,182.88,83.9,69.0,76.0,"ST,CAM",Croatia,10000000.0,1000.0,31,ST
6906,Marko Marin,1989-03-13,170.18,78.0,75.0,76.0,"LW,RW,CAM",Croatia,975000.0,1000.0,35,LW
6917,Markus Berger,1985-01-21,185.42,74.8,68.0,68.0,CB,Norway,250000.0,1000.0,39,CB
6920,Markus Henriksen,1992-07-25,187.96,78.9,75.0,80.0,CB,Denmark,400000.0,3000.0,32,CB
6922,Markus Miller,1982-04-08,187.96,78.9,70.0,70.0,"RB,LB,LWB,RWB",United States,550000.0,2000.0,42,RB
6924,Markus Rosenberg,1982-09-27,182.88,81.2,73.0,73.0,ST,Sweden,1400000.0,5000.0,42,ST
6927,Markus Suttner,1987-04-16,177.8,73.9,71.0,71.0,"LB,LWB",Austria,2000000.0,29000.0,37,LB
6929,Marley Watkins,1990-10-17,177.8,69.9,63.0,67.0,"RW,LW,ST",England,8000000.0,35000.0,34,RW
6930,Marlon Frey,1996-03-24,180.34,88.9,61.0,74.0,ST,Switzerland,4300000.0,38000.0,28,ST
6932,Marlon King,1980-04-26,185.42,74.8,71.0,71.0,CM,Scotland,325000.0,4000.0,44,CM
6933,Marlon Pereira,1987-03-26,177.8,69.9,65.0,65.0,"RB,RM",Portugal,18500000.0,64000.0,37,RB
6937,Marnon-Thomas Busch,1994-12-08,182.88,79.8,64.0,74.0,"RB,RM",Germany,1000000.0,5000.0,30,RB
6943,Marquinhos,1994-05-14,182.88,74.8,81.0,87.0,"CB,CDM",Brazil,43500000.0,98000.0,30,CB
6944,Marquitos,1987-03-21,177.8,69.9,63.0,63.0,"CM,LW,LM,CAM",Spain,475000.0,1000.0,37,CM
6946,Mart Lieder,1990-05-01,180.34,84.8,63.0,66.0,ST,Netherlands,675000.0,5000.0,34,ST
6947,Marten De Roon,1991-03-29,185.42,76.2,76.0,79.0,"CM,CDM",Netherlands,8000000.0,26000.0,33,CM
6950,Marti Soler,1975-04-28,180.34,76.2,66.0,66.0,"RM,CM",Spain,21000000.0,31000.0,49,RM
6954,Martijn de Vries,1992-03-26,182.88,73.9,59.0,69.0,GK,Namibia,450000.0,1000.0,32,GK
6960,Martin Angha,1994-01-22,187.96,78.9,65.0,74.0,"CB,LB,RB",Switzerland,750000.0,7000.0,30,CB
6963,Martin Boyle,1993-04-25,177.8,69.9,57.0,67.0,"RM,RWB,ST",Australia,800000.0,2000.0,31,RM
6964,Martin Braithwaite,1991-06-05,180.34,73.0,78.0,82.0,"ST,LW,CAM",Denmark,8000000.0,53000.0,33,ST
6966,Martin Caceres,1987-04-07,180.34,67.1,80.0,80.0,"CM,CAM",Australia,375000.0,2000.0,37,CM
6970,Martin Hansen,1990-06-15,187.96,73.9,71.0,73.0,CB,Denmark,3100000.0,18000.0,34,CB
6971,Martin Hardie,1976-04-22,182.88,74.8,65.0,65.0,ST,Scotland,825000.0,9000.0,48,ST
6972,Martin Harnik,1987-06-10,185.42,79.8,75.0,75.0,"ST,RM",Austria,8000000.0,31000.0,37,ST
6973,Martin Hinteregger,1992-09-07,185.42,83.0,75.0,81.0,CB,Austria,10500000.0,24000.0,32,CB
6977,Martin Kelly,1990-04-27,190.5,77.1,74.0,76.0,"CB,RB",England,6000000.0,44000.0,34,CB
6979,Martin Konczkowski,1993-09-14,180.34,73.9,64.0,71.0,RB,Poland,675000.0,2000.0,31,RB
6985,Martin Montoya,1991-04-14,175.26,63.0,78.0,81.0,"CAM,LM,CM",Colombia,3700000.0,4000.0,33,CAM
6987,Martin Olsson,1988-05-17,177.8,81.2,74.0,74.0,CM,Sweden,875000.0,1000.0,36,CM
6988,Martin Paterson,1987-05-10,177.8,67.1,64.0,64.0,"LM,CAM,RM",England,2500000.0,26000.0,37,LM
6992,Martin Scott,1986-02-15,180.34,69.9,60.0,64.0,LB,Australia,140000.0,1000.0,38,LB
6996,Martin Stoll,1983-02-09,187.96,79.8,66.0,66.0,CB,Germany,90000.0,1000.0,41,CB
6998,Martin Woods,1986-01-01,185.42,77.1,65.0,65.0,CB,England,200000.0,3000.0,38,CB
7002,Martyn Waghorn,1990-01-23,177.8,83.0,66.0,68.0,"ST,RW",England,2400000.0,30000.0,34,ST
7003,Marvelous Nakamba,1994-01-19,177.8,78.9,71.0,77.0,"CDM,CM",Zimbabwe,10000000.0,19000.0,30,CDM
7004,Marvin Bakalorz,1989-09-13,180.34,78.0,71.0,73.0,"CDM,CM",Germany,4600000.0,27000.0,35,CDM
7005,Marvin Baudry,1990-01-26,187.96,79.8,67.0,68.0,CB,France,575000.0,5000.0,34,CB
7007,Marvin Ducksch,1994-03-07,187.96,78.9,66.0,72.0,ST,Germany,4100000.0,20000.0,30,ST
7009,Marvin Friedrich,1995-12-13,193.04,78.0,64.0,74.0,CB,Germany,3000000.0,15000.0,29,CB
7010,Marvin Johnson,1990-12-01,177.8,73.9,65.0,69.0,"LM,RB",United States,8500000.0,29000.0,34,LM
7011,Marvin Martin,1988-01-10,170.18,73.0,73.0,73.0,ST,Scotland,900000.0,19000.0,36,ST
7012,Marvin Matip,1985-09-25,182.88,89.8,76.0,76.0,CB,Cameroon,15000000.0,99000.0,39,CB
7015,Marvin Plattenhardt,1992-01-26,180.34,76.2,76.0,79.0,"LB,LM",Germany,8500000.0,26000.0,32,LB
7016,Marvin Schulz,1995-01-15,185.42,77.1,64.0,76.0,"CB,CDM,CM",Germany,725000.0,3000.0,29,CB
7017,Marvin Sordell,1991-02-17,177.8,81.2,65.0,68.0,"RM,ST",England,675000.0,4000.0,33,RM
7018,Marvin Zeegelaar,1990-08-12,185.42,82.1,74.0,78.0,"LB,LWB",Netherlands,5500000.0,42000.0,34,LB
7020,Marwin Hitz,1987-09-18,193.04,88.9,77.0,77.0,GK,Switzerland,8000000.0,41000.0,37,GK
7021,Masahudu Alhassan,1992-12-01,175.26,72.1,65.0,71.0,"CDM,CM",Nigeria,725000.0,2000.0,32,CDM
7023,Massadio Haidara,1992-12-02,180.34,67.1,72.0,79.0,"CM,RM",Mali,11500000.0,32000.0,32,CM
7025,Massimiliano Benassi,1981-11-11,180.34,79.8,63.0,63.0,CM,Italy,11500000.0,45000.0,43,CM
7029,Massimo Bruno,1993-09-17,177.8,72.1,71.0,79.0,RB,Portugal,850000.0,3000.0,31,RB
7030,Massimo Coda,1988-11-10,182.88,72.1,66.0,66.0,ST,Italy,2400000.0,5000.0,36,ST
7032,Massimo Donati,1981-03-26,187.96,76.2,69.0,69.0,"RB,RWB",Italy,3200000.0,21000.0,43,RB
7033,Massimo Gobbi,1980-10-31,182.88,76.2,73.0,73.0,LB,Italy,270000.0,16000.0,44,LB
7040,Massimo Volta,1987-05-14,182.88,78.0,69.0,69.0,CB,Italy,1200000.0,3000.0,37,CB
7043,Matar Coly,1984-11-10,187.96,68.9,59.0,59.0,ST,Senegal,190000.0,6000.0,40,ST
7045,Mate Jajalo,1988-05-25,182.88,81.2,72.0,72.0,"CM,CDM",Bosnia Herzegovina,6000000.0,5000.0,36,CM
7048,Matej Vydra,1992-05-01,180.34,71.2,71.0,76.0,"CAM,CF",Czech Republic,7000000.0,43000.0,32,CAM
7051,Mateo Pablo Musacchio,1990-08-26,182.88,73.0,81.0,85.0,CB,Argentina,12500000.0,85000.0,34,CB
7053,Mateus,1984-06-19,175.26,74.8,73.0,73.0,"LM,RM",Angola,1600000.0,7000.0,40,LM
7057,Mateusz Cichocki,1992-01-31,187.96,78.9,61.0,65.0,CB,Poland,300000.0,1000.0,32,CB
7058,Mateusz Klich,1990-06-13,182.88,82.1,70.0,72.0,CM,Poland,4000000.0,35000.0,34,CM
7061,Mateusz Lewandowski,1993-03-18,182.88,72.1,64.0,69.0,LB,Poland,290000.0,2000.0,31,LB
7063,Mateusz Mak,1991-11-14,175.26,59.9,68.0,72.0,"LM,RM",Poland,575000.0,3000.0,33,LM
7064,Mateusz Matras,1991-01-23,193.04,88.0,68.0,70.0,CDM,Poland,425000.0,2000.0,33,CDM
7070,Mateusz Szczepaniak,1991-01-23,182.88,79.8,64.0,68.0,GK,Poland,40000.0,1000.0,33,GK
7071,Mateusz Szwoch,1993-03-19,175.26,59.9,61.0,69.0,"CAM,RM",Poland,975000.0,3000.0,31,CAM
7072,Mateusz Wdowiak,1996-08-28,175.26,59.9,58.0,66.0,"LM,RM",Poland,675000.0,1000.0,28,LM
7073,Mateusz Wieteska,1997-02-11,187.96,77.1,56.0,68.0,"CB,RB",Poland,575000.0,2000.0,27,CB
7080,Matheus,1994-07-07,182.88,88.0,70.0,77.0,"CB,LB",Brazil,1800000.0,7000.0,30,CB
7076,Matheus Carvalho,1992-03-11,177.8,83.0,67.0,74.0,"CDM,CM",Portugal,27000000.0,35000.0,32,CDM
7078,Matheus Pereira,1996-05-05,175.26,69.9,72.0,86.0,"RB,RM",Portugal,18500000.0,64000.0,28,RB
7083,Mathew Ryan,1992-04-08,182.88,82.1,78.0,83.0,GK,Australia,13000000.0,43000.0,32,GK
7084,Mathias Abero,1990-04-09,182.88,81.2,60.0,62.0,"LB,LM",Uruguay,825000.0,6000.0,34,LB
7086,Mathias Hain,1972-12-31,187.96,74.8,69.0,75.0,ST,Germany,1800000.0,4000.0,52,ST
7088,Mathias Pogba,1990-08-19,190.5,83.9,62.0,65.0,"CM,CAM",France,73000000.0,255000.0,34,CM
7094,Mathieu Bodmer,1982-11-22,190.5,89.8,77.0,77.0,"CM,CDM,CB",France,750000.0,8000.0,42,CM
7096,Mathieu Coutadeur,1986-06-20,170.18,68.9,68.0,68.0,"CDM,CM",France,1000000.0,4000.0,38,CDM
7099,Mathieu Debuchy,1985-07-28,177.8,76.2,79.0,79.0,RB,France,5500000.0,31000.0,39,RB
7101,Mathieu Dossevi,1988-02-12,172.72,64.9,75.0,75.0,"RM,RW",Togo,8500000.0,30000.0,36,RM
7102,Mathieu Dreyer,1989-03-20,187.96,81.2,66.0,67.0,GK,France,600000.0,5000.0,35,GK
7104,Mathieu Flamini,1984-03-07,177.8,67.1,76.0,76.0,CDM,France,2000000.0,20000.0,40,CDM
7105,Mathieu Gorgelin,1990-08-05,187.96,83.0,67.0,71.0,GK,France,750000.0,15000.0,34,GK
7110,Mathieu Valbuena,1984-09-28,167.64,69.9,80.0,80.0,CAM,Colombia,130000.0,1000.0,40,CAM
7111,Mathieu Valverde,1983-05-14,187.96,78.0,71.0,72.0,"CM,LM,CAM",Uruguay,13000000.0,52000.0,41,CM
7112,Mathis Bolly,1990-11-14,185.42,77.1,67.0,71.0,"RW,LW,ST",Ivory Coast,575000.0,2000.0,34,RW
7113,Matias Aguirregaray,1989-04-01,177.8,78.0,68.0,71.0,"RB,LB,RWB",Uruguay,3000000.0,22000.0,35,RB
7114,Matias Alustiza,1984-05-31,165.1,68.9,74.0,74.0,"CAM,ST",Argentina,2800000.0,19000.0,40,CAM
7115,Matias Cabrera,1986-05-16,177.8,59.9,72.0,72.0,"CAM,CM",Colombia,1100000.0,1000.0,38,CAM
7116,Matias Concha,1980-03-31,180.34,69.9,61.0,61.0,"RM,LM",Spain,1500000.0,8000.0,44,RM
7117,Matias Emilio Delgado,1982-12-15,182.88,69.9,76.0,76.0,"RM,RB",Colombia,2100000.0,2000.0,42,RM
7118,Matias Ezequiel Schelotto,1989-05-23,187.96,77.1,74.0,75.0,RB,Italy,3000000.0,34000.0,35,RB
7119,Matias Fernandez,1986-05-15,177.8,69.9,76.0,76.0,"LW,CAM",United States,270000.0,1000.0,38,LW
7120,Matias Fritzler,1986-08-23,177.8,73.0,66.0,66.0,"CDM,CM",Argentina,4500000.0,13000.0,38,CDM
7121,Matias Jones,1991-07-01,175.26,71.2,62.0,67.0,CB,England,12000000.0,110000.0,33,CB
7124,Matias Nahuel Leiva,1996-11-22,172.72,76.2,73.0,85.0,"LM,RM",Spain,3500000.0,5000.0,28,LM
7126,Matias Rodriguez,1986-04-14,177.8,64.9,72.0,72.0,"LW,CM",United States,475000.0,1000.0,38,LW
7127,Matias Silvestre,1984-09-25,185.42,79.8,73.0,73.0,"CDM,CM",Azerbaijan,1100000.0,5000.0,40,CDM
7129,Matias Vecino,1991-08-24,187.96,81.2,75.0,78.0,"CDM,CM",Uruguay,14500000.0,63000.0,33,CDM
7136,Matos,1993-02-27,180.34,86.2,74.0,79.0,ST,Argentina,825000.0,6000.0,31,ST
7137,Mats Hummels,1988-12-16,190.5,92.1,86.0,87.0,CB,Germany,46000000.0,160000.0,36,CB
7139,Mats Rits,1993-07-18,180.34,73.0,67.0,73.0,"CM,CDM,CAM",Belgium,7000000.0,17000.0,31,CM
7143,Matt Doherty,1992-01-16,182.88,69.9,68.0,73.0,LB,Northern Ireland,230000.0,1000.0,32,LB
7144,Matt Done,1988-07-22,177.8,64.9,63.0,63.0,"LB,LM",Wales,280000.0,1000.0,36,LB
7145,Matt Duke,1977-07-16,190.5,83.9,60.0,60.0,"LM,ST,RM",Australia,475000.0,2000.0,47,LM
7146,Matt Grimes,1995-07-15,177.8,76.2,62.0,76.0,CB,England,260000.0,2000.0,29,CB
7147,Matt Jarvis,1986-05-22,170.18,64.0,73.0,73.0,"CAM,CM",England,450000.0,4000.0,38,CAM
7148,Matt McKay,1983-01-11,170.18,67.1,70.0,70.0,"LW,LM,RW,CAM",Scotland,3200000.0,17000.0,41,LW
7149,Matt Miazga,1995-07-19,190.5,83.9,72.0,86.0,CB,United States,4500000.0,22000.0,29,CB
7151,Matt Ritchie,1989-09-10,172.72,76.2,74.0,76.0,"RM,LWB",Scotland,9000000.0,49000.0,35,RM
7152,Matt Targett,1995-09-18,182.88,69.9,66.0,80.0,"LB,LWB",England,3100000.0,22000.0,29,LB
7154,Matteo Bianchetti,1993-03-17,187.96,81.2,71.0,76.0,CB,Italy,2300000.0,3000.0,31,CB
7155,Matteo Brighi,1981-02-14,177.8,77.1,70.0,70.0,"CM,CDM",Italy,325000.0,5000.0,43,CM
7157,Matteo Ciofani,1988-02-26,182.88,82.1,68.0,68.0,ST,Italy,3200000.0,15000.0,36,ST
7159,Matteo Darmian,1989-12-02,182.88,69.9,81.0,83.0,"LB,RB",Italy,6000000.0,88000.0,35,LB
7161,Matteo Ferrari,1979-12-05,187.96,76.2,65.0,65.0,"CB,RB",Argentina,725000.0,3000.0,45,CB
7165,Matteo Mancosu,1984-12-22,182.88,77.1,71.0,71.0,"CAM,CM",Italy,750000.0,2000.0,40,CAM
7166,Matteo Politano,1993-08-03,170.18,67.1,69.0,76.0,"RM,LM,ST",Italy,28000000.0,61000.0,31,RM
7167,Matteo Rubin,1987-07-09,182.88,74.8,69.0,69.0,"LB,LM",Italy,475000.0,1000.0,37,LB
7169,Matteo Tosetti,1992-02-15,177.8,68.0,60.0,66.0,RM,Switzerland,2500000.0,10000.0,32,RM
7170,Matthew Amoah,1980-10-24,175.26,71.2,66.0,66.0,CM,Ghana,1100000.0,3000.0,44,CM
7171,Matthew Bates,1986-12-10,177.8,64.0,58.0,58.0,"CM,CAM",England,120000.0,1000.0,38,CM
7173,Matthew Connolly,1987-09-24,187.96,77.1,70.0,70.0,ST,Republic of Ireland,950000.0,5000.0,37,ST
7174,Matthew Cooper,1994-07-01,187.96,84.8,56.0,67.0,CB,England,2600000.0,8000.0,30,CB
7178,Matthew James,1991-07-22,177.8,78.0,68.0,73.0,GK,Australia,90000.0,1000.0,33,GK
7179,Matthew Jones,1986-05-11,190.5,71.2,69.0,69.0,CB,England,12000000.0,110000.0,38,CB
7180,Matthew Kennedy,1994-11-01,175.26,64.9,63.0,75.0,"LM,RM,ST",Scotland,875000.0,2000.0,30,LM
7181,Matthew Kilgallon,1984-01-08,187.96,78.9,68.0,68.0,CB,England,230000.0,3000.0,40,CB
7182,Matthew Leckie,1991-02-04,180.34,82.1,72.0,74.0,"RM,LM,RW",Australia,7000000.0,25000.0,33,RM
7184,Matthew Lowton,1989-06-09,180.34,78.0,74.0,75.0,RB,England,6500000.0,50000.0,35,RB
7185,Matthew Pennington,1994-10-06,185.42,77.1,63.0,73.0,"CB,RB",England,1000000.0,3000.0,30,CB
7186,Matthew Phillips,1991-03-13,182.88,74.8,73.0,75.0,"CAM,CM,RW",Scotland,8000000.0,34000.0,33,CAM
7187,Matthew Spiranovic,1988-06-27,193.04,88.0,70.0,72.0,"CB,CDM",Australia,1800000.0,5000.0,36,CB
7189,Matthew Taylor,1981-11-27,177.8,91.2,69.0,69.0,CB,England,600000.0,3000.0,43,CB
7190,Matthew Upson,1979-04-18,185.42,73.0,71.0,71.0,"CM,CDM",England,525000.0,3000.0,45,CM
7192,Matthias Ginter,1994-01-19,190.5,83.0,76.0,82.0,"CB,CDM",Germany,18500000.0,30000.0,30,CB
7195,Matthias Lehmann,1983-05-28,177.8,74.8,75.0,75.0,CDM,Germany,425000.0,8000.0,41,CDM
7197,Matthias Ostrzolek,1990-06-05,177.8,72.1,73.0,75.0,"LB,LWB,CDM",Germany,4400000.0,27000.0,34,LB
7198,Matthias Zimmermann,1992-06-16,177.8,88.0,66.0,68.0,GK,Germany,450000.0,9000.0,32,GK
7201,Matthieu Sans,1988-06-16,190.5,69.9,66.0,66.0,LB,France,300000.0,1000.0,36,LB
7202,Matthieu Saunier,1990-02-07,180.34,74.8,67.0,68.0,CB,France,625000.0,3000.0,34,CB
7203,Matti Lund Nielsen,1988-05-08,182.88,73.9,62.0,62.0,CB,Denmark,1800000.0,5000.0,36,CB
7204,Mattia Bottani,1991-05-24,170.18,63.0,62.0,66.0,"ST,LW,CAM",Switzerland,350000.0,2000.0,33,ST
7206,Mattia De Sciglio,1992-10-20,182.88,78.0,75.0,80.0,"RB,LB",Italy,10000000.0,78000.0,32,RB
7207,Mattia Destro,1991-03-20,177.8,72.1,76.0,79.0,ST,Italy,7000000.0,32000.0,33,ST
7208,Mattia Maggio,1994-02-22,185.42,78.9,60.0,69.0,RB,Italy,775000.0,4000.0,30,RB
7210,Mattia Perin,1992-11-10,187.96,77.1,81.0,86.0,GK,Italy,29500000.0,105000.0,32,GK
