id,name,birth_date,height_cm,weight_kgs,overall_rating,potential,nationality,value_euro,wage_euro,age,position
14778,Edgar Costa,1987-04-14,152.4,78.0,71,71,Portugal,2100000.0,7000.0,37,RM
14779,O. Petrák,1992-03-11,185.42,78.9,71,74,Czech Republic,2500000.0,14000.0,32,CDM
14782,Rafael Lopes,1991-07-28,185.42,78.9,71,72,Portugal,2800000.0,7000.0,33,ST
14783,F. Jensen,1997-09-09,182.88,79.8,71,80,Finland,3700000.0,11000.0,27,CAM
14785,P. Ledesma,1984-02-04,152.4,78.9,71,71,Argentina,725000.0,9000.0,40,CDM
14786,F. Cerro,1988-02-09,152.4,74.8,71,71,Argentina,2200000.0,9000.0,36,CM
14787,M. Kosanović,1990-05-28,190.5,84.8,71,72,Serbia,2200000.0,10000.0,34,CB
14788,I. Lichnovsky,1994-03-07,187.96,78.9,71,77,Chile,2800000.0,13000.0,30,CB
14789,Fernando Andrade,1993-01-08,182.88,76.2,71,74,Brazil,3000000.0,9000.0,31,ST
14790,L. Ramos,1989-08-21,185.42,83.0,71,71,Argentina,2400000.0,7000.0,35,ST
14791,D. Rojas,1995-02-15,165.1,52.2,71,76,Chile,3200000.0,6000.0,29,CAM
14792,S. Burchert,1989-10-30,187.96,78.0,71,71,Germany,1700000.0,6000.0,35,GK
14793,O. Alanís,1989-03-18,185.42,74.8,71,71,Mexico,1800000.0,7000.0,35,CB
14795,G. Trauner,1992-03-25,182.88,82.1,71,75,Austria,2500000.0,7000.0,32,CB
14796,Martin Cordeia,1984-02-29,154.94,76.2,71,71,Brazil,1200000.0,17000.0,40,CAM
14797,Saberto Botelho,1988-02-29,182.88,77.1,71,71,Brazil,1800000.0,9000.0,36,CDM
14798,Emerson Avintes,1992-02-29,152.4,71.2,71,71,Brazil,2500000.0,11000.0,32,CAM
14799,R. Rojas,1996-04-30,175.26,74.8,71,80,Paraguay,3200000.0,11000.0,28,CB
14800,W. González,1995-06-21,185.42,78.9,71,79,Paraguay,3500000.0,18000.0,29,ST
14801,F. Mussis,1992-04-19,175.26,74.8,71,72,Argentina,2300000.0,9000.0,32,CDM
14802,M. Dal Hende,1990-11-06,152.4,74.8,71,71,Denmark,2000000.0,13000.0,34,LWB
14804,A. Nukan,1993-07-20,195.58,86.2,71,75,Turkey,2600000.0,22000.0,31,CB
14806,Varela,1985-02-02,152.4,78.9,71,71,Portugal,1400000.0,10000.0,39,LM
14807,J. Garro,1992-11-24,152.4,71.2,71,72,Argentina,2800000.0,11000.0,32,LM
14808,M. Hartmann,1988-02-25,193.04,93.9,71,71,Germany,1800000.0,12000.0,36,CDM
14809,C. Araujo,1981-11-19,172.72,68.9,71,71,Argentina,270000.0,7000.0,43,RB
14810,L. Montes,1986-05-15,165.1,67.1,71,71,Mexico,1800000.0,18000.0,38,CAM
14811,M. Madl,1988-03-21,154.94,73.9,71,71,Austria,1800000.0,10000.0,36,CB
14813,M. Chanot,1990-01-21,185.42,83.9,71,72,Luxembourg,2200000.0,6000.0,34,CB
14815,G. Fofana,1992-12-17,182.88,78.0,71,76,France,2700000.0,13000.0,32,CDM
14816,J. Velázquez,1990-10-23,182.88,79.8,71,73,Argentina,2300000.0,13000.0,34,CB
14817,S. Hierländer,1991-02-03,154.94,73.0,71,71,Austria,2500000.0,14000.0,33,RM
14820,N. Besara,1991-02-25,182.88,76.2,71,71,Sweden,2500000.0,14000.0,33,CAM
14822,Adeilson Gesser,1992-02-29,175.26,69.9,71,71,Brazil,2500000.0,9000.0,32,CAM
14823,W. Camacho,1986-04-08,152.4,68.9,71,71,Uruguay,1800000.0,11000.0,38,RM
14825,Dani Jiménez,1990-03-05,152.4,72.1,71,72,Spain,1900000.0,6000.0,34,GK
14826,B. Salamon,1991-05-01,195.58,88.9,71,72,Poland,2200000.0,9000.0,33,CB
14827,Pita,1984-12-08,187.96,81.2,71,71,Spain,950000.0,6000.0,40,CDM
14828,G. Achilier,1985-03-24,152.4,84.8,71,71,Ecuador,950000.0,7000.0,39,CB
14829,Escassi,1989-02-28,185.42,78.0,71,71,Spain,1800000.0,7000.0,35,CDM
14830,I. Pillud,1986-04-24,152.4,81.2,71,71,Argentina,1300000.0,12000.0,38,RB
14831,Guilherme Sityá,1990-04-01,152.4,76.2,71,71,Brazil,1900000.0,7000.0,34,LB
14832,Filipe Augusto,1993-08-12,182.88,79.8,71,75,Brazil,3000000.0,6000.0,31,CM
14833,T. Darikwa,1991-12-13,187.96,77.1,71,72,Zimbabwe,2300000.0,27000.0,33,RB
14834,T. Ream,1987-10-05,187.96,79.8,71,71,United States,1800000.0,29000.0,37,CB
14835,J. Plašil,1982-01-05,182.88,71.2,71,71,Czech Republic,750000.0,18000.0,42,CM
14836,S. Torrico,1980-02-22,182.88,83.9,71,71,Argentina,160000.0,6000.0,44,GK
14837,D. Asprilla,1989-01-12,152.4,77.1,71,71,Colombia,2300000.0,16000.0,35,RW
14839,L. Capezzi,1995-03-28,152.4,72.1,71,79,Italy,3400000.0,18000.0,29,CM
14840,Z. Erdal,1988-01-05,182.88,73.0,71,71,Turkey,1700000.0,9000.0,36,LB
14841,Y. Andreu,1989-05-03,152.4,69.9,71,71,France,1800000.0,14000.0,35,LB
14842,M. Suárez,1996-06-24,182.88,79.8,71,78,Uruguay,2800000.0,12000.0,28,RB
14843,J. González,1999-04-13,175.26,62.1,71,81,Mexico,3700000.0,13000.0,25,CM
14844,Garrido,1989-10-09,185.42,81.2,71,71,Spain,1900000.0,7000.0,35,CDM
14845,Suso Santana,1985-03-02,172.72,62.1,71,71,Spain,1400000.0,7000.0,39,RM
14847,G. Gillet,1984-03-09,185.42,78.9,71,71,Belgium,725000.0,7000.0,40,CDM
14848,A. Abrashi,1990-03-27,172.72,71.2,71,71,Albania,1900000.0,15000.0,34,CDM
14849,C. Wickham,1993-03-31,190.5,89.8,71,75,England,3100000.0,32000.0,31,ST
14850,J. Faussurier,1987-01-14,172.72,69.9,71,71,France,2100000.0,6000.0,37,RM
14851,M. Bruno,1993-09-17,152.4,73.9,71,73,Belgium,2900000.0,9000.0,31,RM
14852,A. Diallo,1992-03-30,190.5,82.1,71,75,Senegal,2100000.0,14000.0,32,GK
14853,João Teixeira,1994-02-06,152.4,72.1,71,74,Portugal,3000000.0,7000.0,30,LW
14855,I. Canuto,1986-02-20,154.94,82.1,71,71,Argentina,1400000.0,9000.0,38,CB
14856,J. El Yamiq,1992-02-29,190.5,83.0,71,74,Morocco,2500000.0,10000.0,32,CB
14857,C. Stanković,1992-11-04,185.42,79.8,71,75,Austria,2200000.0,15000.0,32,GK
14858,M. Pérez,1993-02-14,170.18,74.8,71,76,Mexico,2700000.0,20000.0,31,CDM
14859,H. González,1990-08-01,185.42,82.1,71,72,Mexico,1800000.0,20000.0,34,GK
14860,M. Ilaimaharitra,1995-07-26,152.4,78.9,71,77,Madagascar,2800000.0,8000.0,29,CDM
14861,M. Barragán,1991-07-14,152.4,76.2,71,71,Mexico,2600000.0,10000.0,33,ST
14862,A. Milošević,1992-01-30,190.5,82.1,71,74,Sweden,2500000.0,27000.0,32,CB
14863,Guillermo,1993-05-23,154.94,73.9,71,74,Spain,3000000.0,8000.0,31,ST
14865,V. Osimhen,1998-12-29,185.42,78.0,71,82,Nigeria,4000000.0,14000.0,26,ST
14866,N. Ortigoza,1984-10-07,154.94,78.0,71,71,Paraguay,950000.0,10000.0,40,CDM
14867,M. Sprocati,1993-11-30,172.72,74.8,71,73,Italy,2900000.0,25000.0,31,LW
14872,Paulinho,2000-07-15,152.4,77.1,71,86,Brazil,4700000.0,15000.0,24,RM
14873,A. Andrade,1989-02-23,152.4,71.2,71,71,Colombia,2300000.0,14000.0,35,LM
14875,Sandro Manoel,1988-07-23,175.26,69.9,71,71,Brazil,1800000.0,13000.0,36,CDM
14876,N. Ampomah,1996-01-02,175.26,68.0,71,77,Ghana,3200000.0,7000.0,28,LM
14878,M. Maolida,1999-02-14,182.88,76.2,71,85,France,5000000.0,11000.0,25,ST
14879,M. Bjärsmyr,1986-01-03,185.42,82.1,71,71,Sweden,1400000.0,9000.0,38,CB
14881,J. Marriott,1994-09-09,172.72,71.2,71,78,England,3400000.0,25000.0,30,ST
14882,Welinton,1989-04-10,154.94,81.2,71,71,Brazil,1800000.0,9000.0,35,CB
14883,Mossa,1989-01-24,152.4,72.1,71,71,Spain,1800000.0,7000.0,35,LWB
14884,Alex das Freitas,1988-02-29,172.72,76.2,71,71,Brazil,1800000.0,10000.0,36,CDM
14885,F. Quignon,1993-05-02,152.4,74.8,71,76,Argentina,3100000.0,12000.0,31,CM
14887,I. Lewczuk,1985-05-30,187.96,88.0,71,71,Poland,950000.0,22000.0,39,CB
14888,N. De Pauw,1990-01-06,154.94,78.9,71,71,Belgium,2400000.0,11000.0,34,CAM
14889,J. Šimunović,1994-08-04,190.5,84.8,71,75,Bosnia Herzegovina,2600000.0,24000.0,30,CB
14891,E. Valentini,1989-02-20,182.88,78.0,71,71,Germany,1800000.0,15000.0,35,RB
14892,A. Guédioura,1985-11-12,152.4,81.2,71,71,Algeria,1400000.0,27000.0,39,CDM
14893,J. McClean,1989-04-22,154.94,69.9,71,71,Republic of Ireland,2300000.0,30000.0,35,LW
14894,Y. Mulumbu,1987-01-25,175.26,76.2,71,71,DR Congo,1600000.0,28000.0,37,CDM
14895,E. Horvath,1995-06-09,195.58,86.2,71,77,United States,2400000.0,9000.0,29,GK
14896,B. Kadrii,1991-07-09,152.4,71.2,71,71,Denmark,2600000.0,10000.0,33,ST
14898,K. Walker-Peters,1997-04-13,175.26,64.0,71,80,England,3200000.0,29000.0,27,RB
14899,J. Duque,1987-05-17,182.88,78.9,71,71,Colombia,2100000.0,15000.0,37,ST
14900,M. Fofana,1991-11-23,152.4,71.2,71,71,Ivory Coast,2500000.0,12000.0,33,LM
14901,W. Lautoa,1987-08-25,182.88,87.1,71,71,New Caledonia,1800000.0,9000.0,37,CB
14903,Paulolettinho,1984-02-29,154.94,79.8,71,71,Brazil,1200000.0,14000.0,40,CAM
14905,M. Henriksen,1992-07-25,187.96,79.8,71,73,Norway,2800000.0,17000.0,32,CM
14906,Zheng Zhi,1980-08-20,154.94,74.8,71,71,China PR,325000.0,8000.0,44,CDM
14907,F. Fragapane,1993-02-06,167.64,64.9,71,72,Argentina,2800000.0,10000.0,31,LM
14908,Y. Bodiger,1995-02-09,187.96,79.8,71,79,France,3000000.0,14000.0,29,CDM
14909,G. Sandoval,1995-11-05,170.18,66.2,71,80,Mexico,3600000.0,20000.0,29,LM
14911,D. Cools,1996-06-04,182.88,78.0,71,78,Belgium,3300000.0,12000.0,28,RM
14912,Abraham González,1985-07-16,175.26,79.8,71,71,Spain,1400000.0,6000.0,39,CDM
14913,C. Penilla,1991-05-02,175.26,76.2,71,71,Ecuador,2500000.0,6000.0,33,LM
14914,Aurélio Buta,1997-02-10,172.72,72.1,71,78,Portugal,2800000.0,6000.0,27,RB
14915,S. Coopman,1995-03-12,182.88,69.9,71,76,Belgium,3200000.0,9000.0,29,CAM
14917,E. Bergström,1993-05-19,187.96,87.1,71,75,Sweden,2600000.0,11000.0,31,CB
14919,M. Bourabia,1991-08-07,182.88,73.0,71,72,Morocco,2700000.0,29000.0,33,CM
14921,M. Hassen,1995-03-05,185.42,79.8,71,78,Tunisia,2400000.0,12000.0,29,GK
14922,M. Dijks,1993-02-09,193.04,93.9,71,74,Netherlands,2400000.0,17000.0,31,LB
14923,Felipe,1987-05-15,193.04,89.8,71,71,Brazil,1600000.0,18000.0,37,CB
14924,Y. Toyokawa,1994-09-09,170.18,64.0,71,75,Japan,3100000.0,8000.0,30,ST
14926,João Afonso,1990-05-28,187.96,83.9,71,71,Portugal,1900000.0,7000.0,34,CB
14927,A. Cadavid,1985-12-28,187.96,87.1,71,71,Colombia,1400000.0,8000.0,39,CB
14928,C. Christie,1992-09-30,187.96,78.0,71,74,Republic of Ireland,2400000.0,28000.0,32,RB
14931,F. Costa,1995-05-21,175.26,69.9,71,77,Italy,3200000.0,8000.0,29,LM
14935,E. Muñoz,1990-10-08,185.42,78.0,71,73,Argentina,2300000.0,16000.0,34,CB
14936,C. Jerome,1986-08-14,185.42,84.8,71,71,England,2100000.0,17000.0,38,ST
14937,O. Boscagli,1997-11-18,154.94,68.0,71,80,France,3200000.0,12000.0,27,LB
14938,G. Verón,1989-12-24,152.4,76.2,71,71,Argentina,2400000.0,14000.0,35,RM
14939,Ewerton,1992-12-01,152.4,68.9,71,74,Brazil,2900000.0,8000.0,32,CM
14940,Heriberto Tavares,1997-02-19,154.94,66.2,71,79,Portugal,3500000.0,6000.0,27,LW
14941,O. Fernández,1993-02-11,165.1,60.8,71,72,Colombia,2800000.0,6000.0,31,LM
14942,L. Di Plácido,1994-01-28,175.26,72.1,71,75,Argentina,2600000.0,9000.0,30,RB
14943,Yun Young Sun,1988-10-04,185.42,78.0,71,71,Korea Republic,1800000.0,6000.0,36,CB
14945,L. Fuentes,1986-09-14,172.72,64.0,71,71,Mexico,1600000.0,13000.0,38,LB
14948,V. Milinković-Savić,1997-02-20,203.2,92.1,71,79,Serbia,2600000.0,12000.0,27,GK
14949,Maikel Mesa,1991-06-04,187.96,78.9,71,72,Spain,2700000.0,8000.0,33,CAM
14951,F. Wiedwald,1990-03-15,190.5,82.1,71,71,Germany,1700000.0,16000.0,34,GK
14952,K. Steppe,1988-11-14,182.88,69.9,71,71,Belgium,1600000.0,7000.0,36,GK
14953,R. Yaremchuk,1995-11-27,190.5,78.9,71,76,Ukraine,3200000.0,13000.0,29,ST
14954,F. Tissone,1986-07-24,154.94,79.8,71,71,Argentina,1600000.0,7000.0,38,CDM
14955,Afonso Figueiredo,1993-01-06,170.18,64.0,71,74,Portugal,2400000.0,6000.0,31,LB
14956,C. Săpunaru,1984-04-05,187.96,81.2,71,71,Romania,725000.0,9000.0,40,CB
14957,J. Zimmer,1993-12-06,170.18,73.9,71,76,Germany,2600000.0,14000.0,31,RB
14958,T. Pledl,1994-05-23,172.72,72.1,71,74,Germany,3000000.0,14000.0,30,RM
14959,K. Coulibaly,1991-08-21,198.12,87.1,71,71,Mali,2600000.0,17000.0,33,ST
14960,J. Harper,1996-02-28,185.42,78.0,71,79,Scotland,3500000.0,7000.0,28,ST
14961,D. Sinkgraven,1995-07-04,152.4,64.9,71,74,Netherlands,2500000.0,9000.0,29,LB
14963,N. De la Cruz,1997-06-01,167.64,64.9,71,78,Uruguay,3400000.0,11000.0,27,CAM
14964,Tiago Pombeira,1988-02-29,172.72,64.9,71,71,Brazil,2200000.0,21000.0,36,CAM
14965,P. Gollini,1995-03-18,187.96,79.8,71,79,Italy,2600000.0,10000.0,29,GK
14966,Cyriac,1990-08-05,172.72,74.8,71,71,Ivory Coast,2500000.0,11000.0,34,ST
14967,Fede Vico,1994-07-04,167.64,64.0,71,76,Spain,3200000.0,15000.0,30,CAM
14969,T. Makino,1987-05-11,182.88,77.1,71,71,Japan,1600000.0,8000.0,37,CB
14970,Víctor Díaz,1988-06-12,182.88,72.1,71,71,Spain,1700000.0,6000.0,36,RB
14971,G. Dorrans,1987-05-05,152.4,78.0,71,71,Scotland,2000000.0,31000.0,37,CM
14973,M. Capuano,1991-10-14,185.42,79.8,71,71,Italy,2100000.0,10000.0,33,CB
14974,W. Mesloub,1985-09-04,154.94,68.9,71,71,Algeria,1800000.0,7000.0,39,CAM
14976,André Pereira,1995-05-05,187.96,76.2,71,78,Portugal,3400000.0,8000.0,29,ST
14980,Susaeta,1984-12-11,152.4,73.9,71,71,Spain,1400000.0,6000.0,40,RM
14981,J. Larsson,1990-05-05,182.88,74.8,71,71,Sweden,1900000.0,14000.0,34,RB
14983,I. Tajouri-Shradi,1994-03-28,170.18,68.9,71,76,Libya,3200000.0,6000.0,30,LW
14984,E. Finlay,1990-08-06,175.26,74.8,71,71,United States,2500000.0,6000.0,34,RM
14985,Y. El Ghanassy,1990-07-12,172.72,73.0,71,71,Belgium,2500000.0,16000.0,34,LM
14986,F. Tomori,1997-12-19,185.42,74.8,71,83,England,3800000.0,17000.0,27,CB
14987,Somália,1988-09-28,154.94,73.0,71,71,Brazil,2300000.0,22000.0,36,CM
14990,D. Fry,1997-08-30,190.5,72.1,71,83,England,3800000.0,21000.0,27,CB
14991,Koo Ja Ryong,1992-04-06,182.88,74.8,71,73,Korea Republic,2400000.0,6000.0,32,CB
14993,I. Fiolić,1996-04-29,175.26,69.9,71,78,Croatia,3300000.0,9000.0,28,CAM
14994,F. Andrijašević,1991-06-22,185.42,82.1,71,72,Croatia,2700000.0,13000.0,33,CAM
14995,Alam Araújo,1992-02-29,152.4,78.0,71,71,Brazil,2000000.0,16000.0,32,LB
14996,Dani Calvo,1994-04-01,190.5,82.1,71,75,Spain,2600000.0,6000.0,30,CB
14997,U. Bulut,1983-03-15,182.88,74.8,71,71,Turkey,1100000.0,8000.0,41,ST
14999,Diego Galo,1984-01-14,185.42,78.9,71,71,Brazil,725000.0,8000.0,40,CB
15000,E. Kachunga,1992-04-22,152.4,73.9,71,72,DR Congo,2800000.0,28000.0,32,RM
15001,C. Moritz,1990-01-27,185.42,79.8,71,71,Germany,2400000.0,10000.0,34,CM
15002,F. Barrientos,1991-11-17,175.26,69.9,71,72,Argentina,2700000.0,12000.0,33,CM
15003,D. Riascos,1986-06-26,154.94,73.0,71,71,Colombia,1900000.0,10000.0,38,ST
15004,T. Moulin,1990-01-13,175.26,74.8,71,71,France,1900000.0,13000.0,34,CDM
15007,João Bardinho,1984-02-29,152.4,71.2,71,71,Brazil,675000.0,13000.0,40,LB
15008,W. Endo,1993-02-09,152.4,74.8,71,74,Japan,2500000.0,7000.0,31,CDM
15009,Pedro López,1983-11-01,175.26,72.1,71,71,Spain,675000.0,13000.0,41,RB
15010,R. Philippoteaux,1988-03-02,170.18,67.1,71,71,France,2200000.0,6000.0,36,LM
15011,R. Himmelmann,1989-02-05,187.96,79.8,71,71,Germany,1600000.0,9000.0,35,GK
15012,R. Gestede,1988-10-10,193.04,86.2,71,71,Benin,2400000.0,36000.0,36,ST
15013,M. Kramer,1988-12-03,195.58,79.8,71,71,Netherlands,2400000.0,14000.0,36,ST
15017,R. Carrera,1992-01-10,182.88,72.1,71,71,Argentina,2500000.0,8000.0,32,RM
15018,Heitor Gesse,1984-02-29,152.4,68.9,71,71,Brazil,675000.0,16000.0,40,LB
15020,G. Kvilitaia,1993-10-01,193.04,82.1,71,75,Georgia,3100000.0,13000.0,31,ST
15021,R. Strieder,1992-07-06,175.26,68.0,71,73,Germany,2400000.0,11000.0,32,CDM
15022,W. Routledge,1985-01-07,170.18,77.1,71,71,England,1400000.0,18000.0,39,RM
15023,J. Hayes,1987-07-09,172.72,73.0,71,71,Republic of Ireland,2200000.0,31000.0,37,LM
15024,M. Targett,1995-09-18,182.88,69.9,71,80,England,3100000.0,22000.0,29,LB
15025,Rodolfo,1993-05-03,170.18,66.2,71,73,Brazil,2900000.0,9000.0,31,CAM
15026,I. Sacko,1997-07-19,182.88,69.9,71,78,France,3400000.0,16000.0,27,ST
15027,Y. Suzuki,1996-04-26,182.88,74.8,71,80,Japan,3700000.0,8000.0,28,ST
15029,J. Grimm,1987-03-27,154.94,68.9,71,71,France,1600000.0,11000.0,37,CDM
15031,A. Sagal,1993-04-18,154.94,77.1,71,76,Chile,3200000.0,19000.0,31,ST
15032,X. Mercier,1989-07-25,175.26,71.2,71,71,France,2400000.0,10000.0,35,CAM
15033,Babanco,1985-07-27,152.4,69.9,71,71,Cape Verde,1800000.0,8000.0,39,CM
15035,A. Cole,1980-12-20,175.26,66.2,71,71,England,270000.0,17000.0,44,LB
15036,Eugeni,1994-07-19,182.88,74.8,71,78,Spain,3300000.0,13000.0,30,CAM
15038,G. Pezzella,1997-11-29,187.96,84.8,71,83,Italy,3700000.0,11000.0,27,LB
15039,B. Davies,1995-08-11,185.42,73.9,71,79,England,3000000.0,8000.0,29,CB
15041,I. Bangoura,1985-01-02,175.26,73.0,71,71,Guinea,1500000.0,15000.0,39,ST
15042,T. Barkhuizen,1993-07-04,175.26,69.9,71,74,England,3000000.0,9000.0,31,RM
15043,J. Paterson,1991-12-20,175.26,67.1,71,71,England,2500000.0,26000.0,33,LM
15045,R. Gauld,1995-12-16,170.18,60.8,71,79,Scotland,3500000.0,7000.0,29,CAM
15046,S. Silva,1980-12-09,185.42,79.8,71,71,Uruguay,850000.0,8000.0,44,ST
15047,R. Ripart,1993-03-14,154.94,73.0,71,73,France,2900000.0,12000.0,31,LM
15049,R. Bauer,1995-04-09,182.88,78.9,71,75,Germany,2600000.0,13000.0,29,RB
15050,S. Grippo,1988-12-12,187.96,79.8,71,71,Switzerland,1800000.0,7000.0,36,CB
15051,Jaime Romero,1990-07-31,175.26,77.1,71,71,Spain,2500000.0,7000.0,34,RM
15053,O. Hawsawi,1985-09-27,185.42,76.2,71,71,Saudi Arabia,1400000.0,21000.0,39,CB
15054,Go Yo Han,1988-03-10,170.18,64.9,71,71,Korea Republic,2200000.0,6000.0,36,RM
15056,T. Barnetta,1985-05-22,152.4,69.9,71,71,Switzerland,1400000.0,10000.0,39,CAM
15058,Lyanco,1997-02-01,187.96,74.8,71,80,Brazil,3200000.0,16000.0,27,CB
15059,J. Ruddy,1986-10-24,193.04,97.1,71,71,England,1400000.0,28000.0,38,GK
15060,Naranjo,1994-07-28,185.42,79.8,71,77,Spain,3200000.0,6000.0,30,LM
15061,Luis García,1981-02-06,152.4,64.9,71,71,Spain,750000.0,6000.0,43,CM
15063,M. Pavone,1982-05-27,152.4,83.9,71,71,Argentina,850000.0,9000.0,42,ST
15065,Serginho,1986-08-04,152.4,69.9,71,71,Brazil,1600000.0,11000.0,38,CDM
15066,L. Albertengo,1991-01-30,187.96,74.8,71,71,Argentina,2500000.0,14000.0,33,ST
15067,M. Makuszewski,1989-09-29,175.26,69.9,71,71,Poland,2400000.0,7000.0,35,RM
15068,A. Nahuelpan,1987-10-15,190.5,92.1,71,71,Argentina,2300000.0,15000.0,37,ST
15069,M. Thorsby,1996-05-05,185.42,72.1,71,77,Norway,3200000.0,6000.0,28,CM
15071,J. Paintsil,1998-02-01,167.64,68.0,71,80,Ghana,3700000.0,9000.0,26,LW
15073,M. Morishige,1987-05-21,182.88,76.2,71,71,Japan,1600000.0,7000.0,37,CB
15074,J. Correa,1993-04-04,170.18,69.9,71,73,Argentina,2900000.0,7000.0,31,CAM
15076,O. Deschacht,1981-02-16,182.88,81.2,71,71,Belgium,325000.0,6000.0,43,CB
15077,S. Gashi,1988-07-15,182.88,74.8,71,71,Albania,2400000.0,7000.0,36,ST
15078,N. Fernández,1996-02-08,165.1,66.2,71,79,Argentina,3500000.0,9000.0,28,ST
15079,S. Aydoğdu,1991-01-05,154.94,72.1,71,71,Turkey,2400000.0,16000.0,33,CM
15080,Jordi Calavera,1995-08-02,182.88,73.9,71,77,Spain,2700000.0,11000.0,29,RB
15082,R. Gagliolo,1990-04-28,154.94,74.8,71,71,Italy,1900000.0,24000.0,34,CB
15084,J. Murphy,1995-02-24,172.72,67.1,71,76,England,3200000.0,24000.0,29,LM
15085,M. Pektemek,1988-08-11,182.88,72.1,71,71,Turkey,2400000.0,31000.0,36,CF
15087,S. Šćepović,1990-01-10,187.96,76.2,71,71,Serbia,2400000.0,8000.0,34,ST
15088,Z. Stieber,1988-10-16,175.26,67.1,71,71,Hungary,2300000.0,6000.0,36,RM
15089,Allison Sireo,1988-02-29,193.04,84.8,71,71,Brazil,1800000.0,10000.0,36,CB
15090,Sivera,1996-08-11,182.88,74.8,71,78,Spain,2500000.0,7000.0,28,GK
15092,J. Botaka,1993-06-24,182.88,81.2,71,73,DR Congo,2900000.0,8000.0,31,RM
15093,Cafú,1993-02-26,182.88,83.9,72,74,Portugal,3200000.0,6000.0,31,CDM
15094,C. Mavinga,1991-05-26,185.42,78.0,72,73,DR Congo,2900000.0,6000.0,33,CB
15095,Vágner Corraldo,1988-02-29,175.26,69.9,72,72,Brazil,2200000.0,10000.0,36,LB
15096,C. Menéndez,1988-04-02,185.42,79.8,72,72,Argentina,3000000.0,8000.0,36,ST
15097,L. Immers,1986-06-08,187.96,78.0,72,72,Netherlands,2400000.0,8000.0,38,CM
15098,Elustondo,1987-03-18,182.88,78.9,72,72,Spain,2700000.0,14000.0,37,CM
15099,Y. Cahuzac,1985-01-18,152.4,69.9,72,72,France,1300000.0,18000.0,39,CDM
15100,L. Ariaudo,1989-06-11,185.42,78.9,72,72,Italy,2400000.0,12000.0,35,CB
15101,K. Molino,1990-06-17,172.72,69.9,72,72,Trinidad & Tobago,3100000.0,7000.0,34,CAM
15102,M. Cauteruccio,1987-04-14,154.94,76.2,72,72,Uruguay,2800000.0,20000.0,37,ST
15103,S. Byram,1993-09-16,182.88,72.1,72,75,England,3300000.0,37000.0,31,RB
15104,Sergio Sánchez,1986-04-03,185.42,78.0,72,72,Spain,1800000.0,7000.0,38,CB
15105,N. Domínguez,1998-06-28,152.4,73.0,72,84,Argentina,5500000.0,8000.0,26,CM
15106,R. Elliot,1986-04-30,190.5,93.9,72,72,Republic of Ireland,1800000.0,23000.0,38,GK
15107,T. Carroll,1992-05-28,152.4,66.2,72,74,England,3700000.0,21000.0,32,CM
15108,L. Rosić,1993-06-29,190.5,82.1,72,76,Serbia,3400000.0,9000.0,31,CB
15109,D. Villalpando,1991-08-04,172.72,67.1,72,73,Mexico,3600000.0,26000.0,33,CM
15112,R. Woods,1993-12-13,172.72,69.9,72,77,England,3500000.0,23000.0,31,CDM
15113,Jorge Teixeira,1986-08-27,187.96,88.9,72,72,Portugal,2100000.0,9000.0,38,CB
15114,M. Higashiguchi,1986-05-12,182.88,78.0,72,72,Japan,1800000.0,7000.0,38,GK
15115,A. Esiti,1994-05-24,182.88,88.0,72,77,Nigeria,3500000.0,12000.0,30,CDM
15116,Y. Mollo,1989-07-18,175.26,78.9,72,72,France,3100000.0,7000.0,35,LM
15117,M. Djenepo,1998-06-15,152.4,64.9,72,83,Mali,5500000.0,9000.0,26,LM
15118,Gelson Dala,1996-07-13,175.26,64.9,72,82,Angola,5000000.0,8000.0,28,ST
15119,Cristian Herrera,1991-03-13,187.96,84.8,72,73,Spain,3600000.0,8000.0,33,ST
15120,Djalma,1987-05-30,152.4,78.0,72,72,Angola,2700000.0,11000.0,37,RM
15121,C. Fai,1992-08-13,167.64,72.1,72,74,Cameroon,3100000.0,10000.0,32,RB
15122,A. Tettey,1986-04-04,154.94,68.0,72,72,Norway,1800000.0,19000.0,38,CDM
15124,C. Mulgrew,1986-03-06,190.5,83.0,72,72,Scotland,1800000.0,27000.0,38,CB
15126,L. Ceppitelli,1989-08-11,187.96,83.0,72,72,Italy,2500000.0,21000.0,35,CB
15127,Fábio,1990-07-09,172.72,64.9,72,72,Brazil,2600000.0,16000.0,34,LB
15128,A. Williams,1984-08-23,182.88,77.1,72,72,Wales,1300000.0,50000.0,40,CB
15129,I. Ávila,1990-07-02,167.64,68.0,72,72,Peru,3300000.0,9000.0,34,ST
15130,A. Murgia,1996-08-09,185.42,78.0,72,78,Italy,4200000.0,22000.0,28,CM
15131,S. Uçan,1994-01-06,182.88,64.9,72,77,Turkey,4100000.0,35000.0,30,CM
15132,R. Gudiño,1996-04-22,195.58,83.9,72,79,Mexico,3200000.0,16000.0,28,GK
15133,J. Russell,1990-04-08,152.4,76.2,72,72,Scotland,3100000.0,7000.0,34,RW
15134,S. Hutchinson,1989-08-03,182.88,73.0,72,72,England,2500000.0,20000.0,35,CDM
15137,N. Jelavić,1985-08-27,187.96,88.0,72,72,Croatia,2500000.0,13000.0,39,ST
15138,A. Ramos,1986-01-22,185.42,78.0,72,72,Colombia,2500000.0,8000.0,38,ST
15139,Y. Namli,1994-06-20,154.94,63.0,72,75,Denmark,3900000.0,7000.0,30,RM
