id,player_name,birthday,age,height,weight_kgs,overall_rating,potential,positions,nationality,value_euro,wage_euro
5739,Kevin Diks,1996-10-06,22,182.88,69.9,70.0,80.0,RB,Netherlands,3700000.0,23000.0
5740,Kevin Doyle,1983-09-18,22,182.88,64.0,68.0,68.0,"LB,LM",England,130000.0,4000.0
5742,Kevin Fickentscher,1988-07-06,30,180.34,78.0,60.0,61.0,GK,Switzerland,350000.0,5000.0
5743,Kevin Foley,1984-11-01,32,182.88,73.9,66.0,66.0,"CM,LM",Republic of Ireland,325000.0,3000.0
5744,Kevin Friesenbichler,1994-05-06,24,187.96,74.8,66.0,73.0,ST,Austria,1200000.0,7000.0
5745,Kevin Gameiro,1987-05-09,26,172.72,67.1,79.0,79.0,ST,Australia,375000.0,1000.0
5746,Kevin Garcia,1989-09-08,23,175.26,82.1,67.0,74.0,"LB,LM",Switzerland,650000.0,4000.0
5748,Kevin Gissi,1992-09-10,27,180.34,86.2,53.0,64.0,"CB,RB",Switzerland,650000.0,4000.0
5749,Kevin Gomis,1989-01-20,19,185.42,77.1,69.0,70.0,ST,France,200000.0,4000.0
5753,Kevin Holt,1993-01-25,26,185.42,69.9,56.0,62.0,CM,Scotland,1300000.0,22000.0
5754,Kevin Jansen,1992-04-08,29,177.8,77.1,68.0,73.0,"ST,CAM",Netherlands,1100000.0,5000.0
5755,Kevin Janssens,1986-05-28,23,175.26,69.9,63.0,64.0,ST,Belgium,500000.0,2000.0
5756,Kevin Kampl,1990-10-09,28,177.8,67.1,79.0,81.0,"CM,CAM,CDM",Slovenia,26500000.0,74000.0
5758,Kevin Koffi,1986-06-25,21,180.34,78.9,64.0,64.0,"CAM,CM",Ivory Coast,425000.0,1000.0
5760,Kevin Kratz,1987-01-21,32,172.72,72.1,68.0,68.0,"CAM,CM,CDM",Germany,675000.0,3000.0
5761,Kevin Kraus,1992-08-12,26,190.5,91.2,69.0,73.0,CB,Germany,1000000.0,3000.0
5764,Kevin Lasagna,1992-08-10,26,185.42,79.8,71.0,76.0,ST,Italy,11500000.0,29000.0
5765,Kevin Lejeune,1985-01-22,34,180.34,81.2,67.0,67.0,"LB,LM",France,120000.0,1000.0
5766,Kevin Luckassen,1993-07-27,23,185.42,78.0,56.0,69.0,"CB,CDM",Netherlands,4400000.0,10000.0
5767,Kevin Malcuit,1991-07-31,27,180.34,77.1,69.0,74.0,"RB,RM",France,7500000.0,47000.0
5768,Kevin Mayi,1993-01-14,26,182.88,78.0,66.0,74.0,"ST,LW",France,825000.0,3000.0
5769,Kevin Mbabu,1995-04-19,23,182.88,83.0,54.0,66.0,RB,Switzerland,10000000.0,19000.0
5771,Kevin McCann,1987-09-11,31,177.8,74.8,62.0,69.0,"LB,CB,LM,CM",Republic of Ireland,475000.0,2000.0
5772,Kevin McDonald,1988-11-04,30,187.96,96.2,72.0,72.0,"CDM,CM",Scotland,4400000.0,43000.0
5774,Kevin McKenna,1980-01-21,22,190.5,79.8,68.0,68.0,CB,Scotland,3100000.0,4000.0
5776,Kevin Mirallas,1987-10-05,31,182.88,72.1,80.0,80.0,"LM,LW,ST",Belgium,10000000.0,87000.0
5777,Kevin Monnet-Paquet,1988-08-19,30,182.88,81.2,74.0,75.0,"LM,RM,RWB",France,3900000.0,26000.0
5778,Kevin Moon,1987-06-08,25,177.8,72.1,62.0,67.0,"CM,CB",Korea Republic,325000.0,1000.0
5780,Kevin Nolan,1982-06-24,24,182.88,68.9,71.0,71.0,"CM,CDM",Northern Ireland,400000.0,1000.0
5784,Kevin Phillips,1973-07-25,27,170.18,74.8,67.0,67.0,"CAM,CM,RW",Scotland,8000000.0,34000.0
5788,Kevin Smith,1987-03-20,27,180.34,78.0,58.0,64.0,"LB,RB,RWB",England,7000000.0,51000.0
5789,Kevin Soni,1998-04-17,20,182.88,76.2,60.0,77.0,"CAM,LM",Cameroon,800000.0,4000.0
5790,Kevin Stewart,1993-09-07,26,182.88,76.2,62.0,72.0,CB,England,450000.0,2000.0
5791,Kevin Strootman,1990-02-13,29,185.42,79.8,80.0,82.0,"CDM,CM",Netherlands,18000000.0,60000.0
5792,Kevin Stuhr Ellegaard,1983-05-23,35,195.58,93.0,71.0,71.0,GK,Denmark,250000.0,2000.0
5794,Kevin Theophile-Catherine,1989-10-28,29,182.88,86.2,74.0,76.0,"CB,RB",France,5000000.0,1000.0
5796,Kevin Toner,1996-07-18,22,180.34,73.9,61.0,73.0,CB,Republic of Ireland,525000.0,1000.0
5797,Kevin Trapp,1990-07-08,27,187.96,87.1,82.0,85.0,"CB,LB",Germany,750000.0,2000.0
5802,Kevin Vandendriessche,1989-08-07,29,182.88,83.0,69.0,70.0,"CM,RB,CAM",France,1000000.0,8000.0
5806,Kevin Vogt,1991-09-23,27,193.04,84.8,75.0,78.0,CB,Germany,17500000.0,42000.0
5807,Kevin Volland,1992-07-30,26,177.8,84.8,80.0,85.0,"ST,RW,LW",Germany,22000000.0,76000.0
5808,Kevin Wimmer,1992-11-15,26,187.96,84.8,78.0,83.0,CB,Austria,6000000.0,32000.0
5737,Kevin de Bruyne,1991-06-28,27,180.34,69.9,86.0,89.0,"CAM,CM",Belgium,102000000.0,355000.0
5800,Kevin van Veen,1991-06-01,27,185.42,89.8,63.0,67.0,ST,Netherlands,575000.0,4000.0
5809,Kevin-Prince Boateng,1987-03-06,25,185.42,69.9,77.0,77.0,"LM,RM",Ghana,975000.0,3000.0
5811,Keylor Navas,1986-12-15,32,185.42,79.8,82.0,82.0,GK,Costa Rica,30500000.0,195000.0
5814,Khaleem Hyland,1989-06-05,29,182.88,79.8,70.0,71.0,"CDM,CM",Trinidad & Tobago,700000.0,10000.0
5817,Khalid Karami,1989-12-29,29,180.34,73.0,66.0,68.0,RB,Morocco,600000.0,5000.0
5821,Khassa Camara,1992-10-22,21,175.26,81.2,60.0,70.0,ST,Saudi Arabia,825000.0,3000.0
5823,Khouma Babacar,1993-03-17,25,185.42,84.8,75.0,80.0,ST,Senegal,8500000.0,45000.0
5825,Kian Hansen,1989-03-03,30,182.88,73.9,75.0,76.0,CB,Denmark,3100000.0,18000.0
5826,Kieran Agard,1989-10-10,29,172.72,67.1,67.0,69.0,"ST,RW",England,800000.0,7000.0
5827,Kieran Gibbs,1989-09-26,29,177.8,69.9,79.0,81.0,"LB,LWB",England,5500000.0,31000.0
5828,Kieran Kennedy,1993-09-23,24,182.88,64.9,54.0,64.0,"LM,RM,ST",Scotland,875000.0,2000.0
5829,Kieran MacDonald,1993-07-21,21,180.34,59.9,60.0,69.0,LB,Scotland,130000.0,4000.0
5830,Kieran Richardson,1984-10-21,23,175.26,73.0,73.0,73.0,ST,England,325000.0,4000.0
5831,Kieran Sadlier,1994-09-14,24,177.8,66.2,55.0,65.0,LM,Republic of Ireland,875000.0,3000.0
5832,Kieran Tierney,1997-06-05,21,177.8,78.0,64.0,80.0,"LB,LWB,LM",Scotland,11000000.0,32000.0
5833,Kieran Trippier,1990-09-19,28,177.8,72.1,76.0,80.0,"RB,RWB",England,18500000.0,99000.0
5834,Kieren Westwood,1984-10-23,34,187.96,86.2,75.0,75.0,GK,Republic of Ireland,2000000.0,17000.0
5835,Kieron Dyer,1978-12-29,28,172.72,73.9,68.0,68.0,"CM,RB",Montserrat,525000.0,2000.0
5836,Kike Lopez,1988-01-12,22,170.18,73.0,67.0,69.0,"CDM,CM",Chile,110000.0,1000.0
5838,Kike Sola,1986-02-25,19,182.88,74.8,71.0,71.0,RB,Spain,1200000.0,3000.0
5842,Killan Overmeire,1985-12-06,33,187.96,83.9,73.0,73.0,CDM,Belgium,1000000.0,8000.0
5845,Kim Ojo,1988-12-02,27,193.04,71.2,65.0,65.0,CM,Belgium,1100000.0,6000.0
5846,King Osei Gyan,1988-12-22,33,175.26,77.1,67.0,68.0,ST,Ghana,4500000.0,15000.0
5847,Kingsley Boateng,1994-04-07,25,175.26,69.9,67.0,76.0,"LM,RM",Ghana,975000.0,3000.0
5848,Kingsley Coman,1996-06-13,22,177.8,71.2,78.0,86.0,"LM,RM,LW,RW",France,34500000.0,85000.0
5849,Kingsley Ehizibue,1995-05-25,23,187.96,82.1,66.0,75.0,RB,Netherlands,2000000.0,5000.0
5850,Kirk Broadfoot,1984-08-08,34,190.5,88.9,66.0,66.0,CB,Scotland,300000.0,3000.0
5853,Klaas Jan Huntelaar,1983-08-12,20,185.42,71.2,81.0,81.0,"CM,CDM",Netherlands,260000.0,1000.0
5856,Knowledge Musona,1990-06-21,28,175.26,71.2,71.0,73.0,"CF,LM,ST,CAM",Zimbabwe,2400000.0,15000.0
5858,Kodjo Kasse Alphonse,1993-05-28,29,177.8,74.8,58.0,66.0,RB,France,600000.0,5000.0
5859,Koen Casteels,1992-06-25,26,198.12,86.2,74.0,79.0,GK,Belgium,21500000.0,50000.0
5865,Koffi Djidji,1992-11-30,26,182.88,81.2,72.0,78.0,"CB,LB",Ivory Coast,7000000.0,21000.0
5867,Koikili Campo,1980-12-23,23,167.64,69.9,63.0,63.0,"CAM,RM",Switzerland,1200000.0,8000.0
5868,Koke,1992-01-08,27,177.8,73.9,83.0,87.0,"LM,CM,RM",Spain,41500000.0,88000.0
5871,Kolo Toure,1981-03-19,18,177.8,74.8,78.0,78.0,"ST,LW,RW",Switzerland,230000.0,3000.0
5872,Konrad Forenc,1992-07-17,26,190.5,91.2,58.0,63.0,GK,Poland,190000.0,1000.0
5875,Konstantin Engel,1988-07-27,30,177.8,78.9,67.0,67.0,"LB,RB,CB",Kazakhstan,475000.0,2000.0
5878,Konstantinos Fortounis,1992-10-16,26,182.88,76.2,76.0,80.0,"CAM,LM",Greece,12500000.0,1000.0
5880,Konstantinos Manolas,1991-06-14,27,187.96,83.0,83.0,86.0,CB,Greece,36500000.0,96000.0
5881,Konstantinos Mitroglou,1988-03-12,30,187.96,86.2,79.0,79.0,ST,Greece,8500000.0,47000.0
5883,Konstantinos Stafylidis,1993-12-02,25,177.8,77.1,71.0,78.0,"LB,LWB",Greece,7000000.0,18000.0
5884,Kornel Osyra,1993-02-07,26,190.5,74.8,63.0,70.0,CB,Poland,400000.0,1000.0
5886,Koro Kone,1989-07-05,29,177.8,71.2,63.0,66.0,"CM,CDM",Ivory Coast,1800000.0,9000.0
5890,Kostas Lamprou,1991-09-18,21,175.26,76.2,69.0,74.0,LW,Greece,1600000.0,4000.0
5891,Kosuke Ota,1987-07-23,31,177.8,78.0,69.0,69.0,"LB,LWB",Japan,550000.0,4000.0
5893,Kris Boyd,1983-08-18,35,185.42,83.0,69.0,69.0,ST,Scotland,1600000.0,7000.0
5904,Kristof D'Haene,1990-06-06,28,167.64,63.0,65.0,67.0,"LB,LM",Belgium,825000.0,7000.0
5909,Kristoffer Nordfeldt,1989-06-23,29,190.5,84.8,72.0,73.0,GK,Sweden,2500000.0,16000.0
5910,Kristoffer Peterson,1994-11-28,24,180.34,78.9,67.0,77.0,LW,Sweden,3200000.0,6000.0
5911,Kristopher Vida,1995-06-23,29,177.8,76.2,64.0,72.0,"CB,RB",Croatia,11500000.0,55000.0
5914,Krisztian Simon,1991-06-10,33,175.26,78.0,64.0,68.0,ST,Australia,240000.0,1000.0
5917,Krystian Bielik,1998-01-04,21,187.96,78.0,61.0,78.0,"CDM,CB",Poland,900000.0,11000.0
5919,Krystian Nowak,1994-04-01,21,187.96,77.1,62.0,69.0,ST,Poland,110000.0,1000.0
5922,Krzysztof Chrapek,1985-10-07,26,170.18,68.0,62.0,62.0,"CM,CAM,CDM",Poland,875000.0,3000.0
5926,Krzysztof Kaminski,1990-11-26,26,190.5,79.8,63.0,70.0,GK,Belgium,3500000.0,12000.0
5934,Kuca,1989-08-02,29,180.34,63.0,73.0,75.0,"LM,LW",Cape Verde,4000000.0,11000.0
5938,Kurt Zouma,1994-10-27,24,190.5,96.2,79.0,88.0,CB,France,14000000.0,80000.0
5940,Kwadwo Asamoah,1988-12-09,24,172.72,64.0,79.0,80.0,"CDM,CM",Ghana,2000000.0,6000.0
5944,Kyle Bartley,1991-05-22,32,193.04,78.9,68.0,72.0,CM,England,325000.0,2000.0
5947,Kyle Hutton,1991-02-15,34,187.96,73.0,57.0,62.0,"RB,LB",Scotland,675000.0,10000.0
5948,Kyle Jacobs,1991-06-14,29,170.18,68.9,56.0,65.0,CM,South Africa,300000.0,2000.0
5949,Kyle Knoyle,1996-09-14,22,177.8,63.0,57.0,69.0,RB,England,375000.0,2000.0
5950,Kyle Lafferty,1987-09-16,31,193.04,88.0,70.0,70.0,"ST,LM",Northern Ireland,2300000.0,33000.0
5951,Kyle Letheren,1987-12-26,31,187.96,93.9,63.0,63.0,GK,Wales,240000.0,2000.0
5952,Kyle Naughton,1988-11-11,30,180.34,73.0,74.0,75.0,"RB,RWB",England,3000000.0,22000.0
5953,Kyle Walker,1990-05-28,25,177.8,69.9,79.0,81.0,"CAM,LM,RM",Scotland,1400000.0,23000.0
5954,Kylian Mbappe Lottin,1998-12-20,17,177.8,74.8,65.0,85.0,CM,France,325000.0,2000.0
5955,Kyriakos Papadopoulos,1992-02-23,27,182.88,87.1,78.0,82.0,CB,Greece,9000000.0,15000.0
5957,Lacina Traore,1990-05-20,24,203.2,79.8,75.0,77.0,CDM,Mali,400000.0,2000.0
5959,Ladji Keita,1983-04-29,20,187.96,55.8,66.0,66.0,LW,Guinea,1300000.0,3000.0
5960,Laglais Xavier Kouassi,1989-12-28,29,172.72,68.0,64.0,66.0,"CDM,CM",Ivory Coast,1400000.0,16000.0
5961,Lalaina Nomenjanahary,1986-01-16,33,177.8,76.2,71.0,71.0,"RM,RW",Madagascar,700000.0,4000.0
5962,Lamine Gassama,1989-10-20,29,180.34,73.9,71.0,72.0,RB,Senegal,700000.0,9000.0
5963,Lamine Kone,1989-02-01,29,185.42,71.2,74.0,75.0,"CM,CDM",Ivory Coast,1800000.0,9000.0
5965,Landon Donovan,1982-03-04,21,172.72,64.0,79.0,79.0,CM,England,180000.0,2000.0
5970,Larrys Mabiala,1987-10-08,31,187.96,79.8,72.0,72.0,CB,DR Congo,2300000.0,6000.0
5971,Lars Bender,1989-04-27,31,185.42,78.0,82.0,83.0,"RB,RM,LB",Germany,220000.0,1000.0
5972,Lars Hutten,1990-03-18,28,180.34,72.1,63.0,72.0,"CAM,CM,LW",Netherlands,650000.0,3000.0
5973,Lars Jacobsen,1979-09-20,29,180.34,76.2,71.0,71.0,ST,Denmark,675000.0,5000.0
5975,Lars Stindl,1988-08-26,30,180.34,79.8,80.0,81.0,CF,Germany,18000000.0,43000.0
5976,Lars Unnerstall,1990-07-20,28,198.12,103.0,72.0,74.0,GK,Germany,6000000.0,12000.0
5978,Larsen Toure,1984-07-20,18,182.88,74.8,64.0,64.0,"ST,LW,RW",Switzerland,230000.0,3000.0
5982,Lassana Coulibaly,1996-04-10,22,175.26,67.1,58.0,71.0,"CM,CDM",Mali,1400000.0,8000.0
5983,Lassana Diarra,1985-03-10,27,172.72,69.9,82.0,82.0,ST,Mali,775000.0,2000.0
5984,Lasse Nielsen,1988-01-08,31,185.42,73.9,73.0,73.0,CB,Denmark,1800000.0,5000.0
5985,Lasse Nilsson,1982-01-03,28,180.34,86.2,64.0,64.0,GK,FYR Macedonia,725000.0,2000.0
5987,Lasse Sobiech,1991-01-18,28,195.58,74.8,72.0,74.0,ST,Poland,1100000.0,5000.0
5988,Lassina Toure,1992-02-18,18,182.88,74.8,64.0,70.0,"ST,LW,RW",Switzerland,230000.0,3000.0
5992,Laure,1985-03-22,33,165.1,68.0,74.0,74.0,RB,Spain,1200000.0,7000.0
5993,Laurens De Bock,1992-11-07,26,177.8,74.8,73.0,77.0,"LB,LWB,CB,LM",Belgium,1100000.0,17000.0
5998,Laurent Ciman,1985-08-05,33,182.88,69.9,77.0,77.0,CB,Belgium,3200000.0,7000.0
5999,Laurent Courtois,1978-09-11,26,172.72,96.2,63.0,63.0,GK,Belgium,53500000.0,240000.0
6001,Laurent Depoitre,1988-12-07,30,190.5,91.2,76.0,77.0,ST,Belgium,5500000.0,44000.0
6002,Laurent Dos Santos,1993-03-21,26,177.8,82.1,63.0,68.0,CB,Brazil,7000000.0,13000.0
6004,Laurent Jans,1992-08-05,26,177.8,76.2,66.0,71.0,RB,Luxembourg,1800000.0,4000.0
6005,Laurent Koscielny,1985-09-10,33,185.42,74.8,84.0,84.0,CB,France,12500000.0,115000.0
6008,Lauri Dalla Valle,1991-09-14,30,180.34,64.9,64.0,70.0,"ST,RM",Colombia,5500000.0,5000.0
6009,Lautaro Acosta,1988-03-14,21,170.18,77.1,74.0,74.0,"LB,RB",United States,1100000.0,2000.0
6010,Lavyin Kurzawa,1992-09-04,26,182.88,76.2,80.0,88.0,"LB,LWB",France,10500000.0,61000.0
6013,Lazaros Christodoulopoulos,1986-12-19,32,182.88,81.2,72.0,72.0,"LM,RM",Greece,7000000.0,1000.0
6014,Leander Dendoncker,1995-04-15,23,187.96,88.0,75.0,84.0,"CDM,CB,CM",Belgium,14500000.0,20000.0
6015,Leandrinho,1985-11-09,25,170.18,69.9,69.0,69.0,"CAM,CM",Brazil,1400000.0,4000.0
6036,Leandro,1983-12-29,30,182.88,82.1,63.0,63.0,GK,Spain,200000.0,1000.0
6017,Leandro Bacuna,1991-08-21,27,187.96,77.1,72.0,75.0,"CDM,CM,RB",Curacao,875000.0,16000.0
6025,Leandro Greco,1986-07-19,32,182.88,74.8,72.0,72.0,"CM,CDM",Italy,775000.0,2000.0
6026,Leandro Grimi,1985-02-09,34,182.88,73.9,71.0,71.0,"LB,CB",Argentina,400000.0,9000.0
6028,Leandro Pereira,1991-07-13,25,190.5,69.9,71.0,74.0,"RB,RM",Portugal,18500000.0,64000.0
6030,Leandro Rinaudo,1983-05-09,31,185.42,73.9,65.0,65.0,"CM,CDM,CB",Argentina,3400000.0,14000.0
6031,Leandro Romagnoli,1981-03-17,24,172.72,78.0,77.0,77.0,CB,Italy,31000000.0,92000.0
6033,Leandro Silva,1994-05-04,23,172.72,78.9,68.0,75.0,ST,Portugal,21000000.0,89000.0
6035,Leandro Trossard,1994-12-04,24,172.72,67.1,70.0,78.0,LW,Belgium,13500000.0,18000.0
6037,Ledley King,1980-10-12,23,187.96,74.8,82.0,82.0,CM,Scotland,325000.0,4000.0
6057,Lee,1988-03-09,18,187.96,60.8,68.0,68.0,"CAM,LM,RM",Korea Republic,6000000.0,11000.0
6041,Lee Camp,1984-08-22,34,182.88,73.9,70.0,70.0,GK,Northern Ireland,375000.0,7000.0
6043,Lee Cattermole,1988-03-21,30,177.8,76.2,77.0,77.0,"CDM,CM",England,1300000.0,8000.0
6044,Lee Cox,1990-06-26,21,182.88,67.1,59.0,61.0,"LB,LM",England,80000.0,2000.0
6047,Lee Hodson,1991-10-02,27,175.26,71.2,66.0,71.0,"LB,RB,CM",Northern Ireland,290000.0,7000.0
6048,Lee Johnson,1981-06-07,31,167.64,73.9,63.0,63.0,"LM,RB",United States,8500000.0,29000.0
6050,Lee Martin,1987-02-09,30,180.34,73.0,67.0,67.0,ST,Scotland,900000.0,19000.0
6052,Lee Miller,1983-05-18,26,187.96,78.9,63.0,63.0,"RB,LB,LWB,RWB",United States,550000.0,2000.0
6053,Lee Naylor,1980-03-19,27,175.26,72.1,61.0,61.0,"CDM,CM,CB",England,625000.0,4000.0
6054,Lee Tomlin,1989-01-12,30,180.34,73.9,70.0,70.0,"CAM,LM",England,1700000.0,25000.0
6055,Lee Wallace,1987-08-01,24,185.42,84.8,65.0,67.0,CB,Brazil,10000000.0,35000.0
6059,Leigh Griffiths,1990-08-20,18,175.26,76.2,74.0,77.0,ST,England,700000.0,5000.0
6060,Leighton Baines,1984-12-11,34,170.18,69.9,82.0,82.0,LB,England,3000000.0,70000.0
6061,Lennard Sowah,1992-08-23,26,187.96,79.8,56.0,62.0,"LB,LWB",Germany,325000.0,1000.0
6062,Lennart Hartmann,1991-04-03,32,172.72,77.1,58.0,62.0,"ST,CF,RW",Germany,725000.0,2000.0
6063,Lennart Thy,1992-02-25,27,182.88,78.0,69.0,73.0,ST,Germany,2100000.0,7000.0
6067,Leo Bonatini,1994-03-28,24,185.42,83.0,76.0,83.0,ST,Brazil,3800000.0,41000.0
6068,Leo Dubois,1994-09-14,24,177.8,73.0,69.0,79.0,"RB,RWB",France,11000000.0,47000.0
6071,Leo Lacroix,1992-02-27,27,195.58,92.1,66.0,72.0,CB,Switzerland,1800000.0,15000.0
6074,Leon Andreasen,1983-04-23,21,187.96,69.9,74.0,74.0,LM,Denmark,220000.0,1000.0
6075,Leon Bailey,1997-08-09,19,180.34,74.8,71.0,85.0,"CAM,RW",England,260000.0,2000.0
6076,Leon Balogun,1988-06-28,30,190.5,88.0,73.0,74.0,"CB,RB",Nigeria,4900000.0,38000.0
6077,Leon Barnett,1985-11-30,33,185.42,84.8,70.0,70.0,ST,England,290000.0,3000.0
6078,Leon Benko,1983-11-11,20,182.88,73.9,65.0,69.0,"CAM,LM",Germany,550000.0,2000.0
6084,Leon Goretzka,1995-02-06,24,187.96,78.9,77.0,85.0,"CM,CAM,CDM",Germany,34000000.0,85000.0
6085,Leon Guwara,1996-06-28,22,185.42,83.0,60.0,70.0,LB,Germany,1100000.0,5000.0
6087,Leon Osman,1981-05-17,25,172.72,78.0,75.0,75.0,"CM,CDM",Syria,1100000.0,3000.0
6089,Leon van Dijk,1992-03-09,27,177.8,92.1,58.0,64.0,CB,Netherlands,59500000.0,215000.0
6093,Leonardo Bittencourt,1993-12-19,25,170.18,62.1,76.0,82.0,"CAM,CM,LM",Germany,13000000.0,32000.0
6095,Leonardo Bonucci,1987-05-01,31,190.5,84.8,83.0,83.0,CB,Italy,30000000.0,160000.0
6097,Leonardo Franco,1977-05-20,22,187.96,77.1,69.0,69.0,CB,Argentina,9500000.0,13000.0
6099,Leonardo Pavoletti,1988-11-26,30,187.96,84.8,75.0,75.0,ST,Italy,10500000.0,39000.0
6101,Leonardo Sanchez,1986-08-02,18,190.5,76.2,67.0,67.0,CAM,Colombia,130000.0,1000.0
6102,Leonel Galeano,1991-08-02,29,182.88,68.0,69.0,74.0,CM,Argentina,425000.0,3000.0
6105,Lerin Duarte,1990-08-11,24,170.18,76.2,69.0,72.0,GK,Peru,525000.0,2000.0
6106,Leroy Fer,1990-01-05,29,187.96,89.8,75.0,76.0,"CM,CDM",Netherlands,4000000.0,24000.0
6107,Leroy George,1987-04-21,23,175.26,68.0,68.0,68.0,LM,England,280000.0,1000.0
6115,Levan Mchedlidze,1990-03-24,28,190.5,87.1,71.0,72.0,ST,Georgia,1800000.0,9000.0
6118,Levi Garcia,1997-11-20,23,175.26,82.1,64.0,78.0,"LB,LM",Switzerland,650000.0,4000.0
6123,Lewis Baker,1995-04-24,22,182.88,78.0,72.0,80.0,"RB,RWB",Wales,450000.0,3000.0
6125,Lewis Grabban,1988-01-12,31,182.88,78.0,69.0,69.0,ST,England,5500000.0,45000.0
6126,Lewis Guy,1985-08-27,23,175.26,76.2,60.0,60.0,CB,Ivory Coast,825000.0,2000.0
6127,Lewis Holtby,1990-09-18,28,175.26,72.1,77.0,81.0,"CM,CAM",Germany,7000000.0,15000.0
6131,Lewis Morgan,1996-09-30,20,177.8,74.8,54.0,65.0,CB,Wales,50000.0,1000.0
6132,Lewis Stevenson,1988-01-05,31,170.18,67.1,60.0,64.0,"LB,LWB",Scotland,325000.0,2000.0
6134,Lex Immers,1986-06-08,32,187.96,78.0,73.0,73.0,CM,Netherlands,2400000.0,8000.0
6136,Leyti N'Diaye,1985-08-19,29,187.96,89.8,66.0,69.0,"CDM,CM",Senegal,7000000.0,28000.0
6137,Liam Boyce,1991-04-08,27,182.88,74.8,66.0,69.0,ST,Northern Ireland,1100000.0,6000.0
6138,Liam Bridcutt,1989-05-08,29,170.18,76.2,74.0,75.0,"CDM,CM",Scotland,825000.0,21000.0
6139,Liam Buchanan,1985-03-27,20,172.72,68.9,59.0,64.0,ST,Canada,220000.0,1000.0
6140,Liam Caddis,1993-09-20,30,172.72,67.1,60.0,70.0,"RB,CM",Scotland,220000.0,2000.0
6141,Liam Cooper,1991-08-30,24,187.96,84.8,68.0,73.0,CB,England,2600000.0,8000.0
6142,Liam Craig,1986-12-27,33,182.88,78.9,68.0,68.0,"CB,LB",England,180000.0,2000.0
6143,Liam Gordon,1996-01-26,34,182.88,84.8,52.0,61.0,CB,Jamaica,425000.0,4000.0
6144,Liam Grimshaw,1995-02-02,21,177.8,77.1,48.0,60.0,GK,England,120000.0,6000.0
6145,Liam Henderson,1996-04-25,28,172.72,79.8,58.0,74.0,"CDM,CM",England,18000000.0,125000.0
6147,Liam Kelly,1990-02-10,28,187.96,77.1,65.0,67.0,"CB,RB",England,6000000.0,44000.0
6148,Liam Lawrence,1981-12-14,26,180.34,81.2,61.0,61.0,"CB,LB,CDM",Wales,1100000.0,8000.0
6149,Liam Lindsay,1995-10-12,23,193.04,88.9,59.0,73.0,CB,Scotland,1100000.0,4000.0
6150,Liam Miller,1981-02-13,26,172.72,78.9,63.0,63.0,"RB,LB,LWB,RWB",United States,550000.0,2000.0
6151,Liam Moore,1993-01-31,26,185.42,86.2,70.0,76.0,CB,England,6000000.0,26000.0
6153,Liam Ridgewell,1984-07-21,34,187.96,78.9,71.0,71.0,CB,England,425000.0,12000.0
6155,Liam Smith,1996-04-10,27,177.8,78.0,57.0,64.0,"LB,RB,RWB",England,7000000.0,51000.0
6157,Liban Abdi,1988-10-05,32,182.88,74.8,65.0,66.0,"CM,CAM",Switzerland,900000.0,13000.0
6162,Lima,1991-10-10,29,177.8,68.9,70.0,75.0,LB,Portugal,4400000.0,6000.0
6164,Lindsay Rose,1992-02-08,25,182.88,72.1,73.0,77.0,ST,England,825000.0,6000.0
6166,Linus Hallenius,1989-04-01,29,185.42,74.8,63.0,64.0,ST,Sweden,900000.0,2000.0
6169,Lionel Ainsworth,1987-10-01,31,165.1,59.9,68.0,68.0,"RM,LM",England,425000.0,3000.0
6171,Lionel Carole,1991-04-12,27,182.88,78.0,70.0,73.0,"LWB,LB,LM",France,2900000.0,13000.0
6176,Lionel Messi,1987-06-24,31,170.18,72.1,94.0,94.0,"CF,RW,ST",Argentina,110500000.0,565000.0
6179,Lionel Zouma,1993-09-10,24,190.5,96.2,63.0,69.0,CB,France,14000000.0,80000.0
6180,Lionn,1989-01-29,30,182.88,76.2,72.0,73.0,RB,Brazil,1300000.0,6000.0
6185,Lisandro Lopez,1983-03-02,22,175.26,73.0,78.0,78.0,"CDM,CM",Chile,110000.0,1000.0
6187,Ljubomir Fejsa,1988-08-14,30,185.42,79.8,78.0,78.0,CDM,Serbia,14000000.0,17000.0
6188,Lloyd Palun,1988-11-24,30,177.8,77.1,69.0,70.0,"RB,CB,RWB",Gabon,675000.0,6000.0
6189,Lluis Sastre,1986-03-26,21,175.26,73.9,67.0,67.0,"RB,LB",Spain,1000000.0,2000.0
6190,Logan Bailly,1985-12-27,24,187.96,77.1,66.0,66.0,CB,Ivory Coast,19500000.0,105000.0
6193,Loic Loval-Landre,1981-09-28,26,175.26,74.8,65.0,65.0,CB,France,3200000.0,13000.0
6194,Loic Nestor,1989-05-20,29,177.8,69.9,65.0,66.0,"CB,CDM",France,600000.0,3000.0
6195,Loic Perrin,1985-08-07,33,180.34,79.8,82.0,82.0,CB,France,8500000.0,37000.0
6198,Loiik Landre,1992-05-05,26,182.88,74.8,70.0,76.0,CB,France,3200000.0,13000.0
6200,Lolo,1984-08-22,27,182.88,83.0,67.0,67.0,"CDM,CB,CM",Spain,450000.0,2000.0
6202,Lopes Cruz Daniel,1982-06-01,31,180.34,73.0,65.0,70.0,LB,England,220000.0,2000.0
6204,Lorenzo Ariaudo,1989-06-11,29,185.42,78.9,71.0,72.0,CB,Italy,2400000.0,12000.0
